timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
399,6.41,-54.81,15.63,0.54,-0.74,0.39,n,1715781351457.0
411,4.52,-64.21,20.32,0.58,-0.74,0.35,n,1715781351457.0
423,2.50,-64.33,26.31,0.58,-0.71,0.32,n,1715781351457.0
435,1.65,-57.01,31.56,0.57,-0.73,0.27,n,1715781351457.0
447,3.48,-49.80,31.07,0.55,-0.74,0.22,n,1715781351512.0
459,9.70,-46.81,28.50,0.54,-0.75,0.23,n,1715781351513.0
471,13.73,-48.83,23.44,0.58,-0.74,0.25,n,1715781351513.0
483,16.60,-51.09,23.32,0.64,-0.74,0.28,n,1715781351513.0
495,20.32,-48.71,22.22,0.65,-0.74,0.30,n,1715781351629.0
508,19.29,-52.61,23.25,0.64,-0.72,0.23,n,1715781351629.0
520,16.05,-55.85,20.63,0.66,-0.71,0.22,n,1715781351629.0
532,16.17,-58.72,14.95,0.60,-0.70,0.21,n,1715781351629.0
544,15.93,-66.96,9.64,0.62,-0.66,0.21,n,1715781351629.0
556,14.10,-72.02,6.53,0.63,-0.66,0.18,n,1715781351629.0
568,13.18,-77.58,8.18,0.65,-0.68,0.19,n,1715781351629.0
580,14.34,-78.67,9.22,0.65,-0.65,0.19,n,1715781351629.0
592,11.60,-73.12,10.56,0.60,-0.67,0.21,n,1715781351629.0
604,9.28,-68.54,7.08,0.57,-0.73,0.25,n,1715781351629.0
616,11.72,-71.11,2.99,0.52,-0.74,0.24,n,1715781351715.0
628,16.05,-83.13,3.36,0.50,-0.78,0.21,n,1715781351715.0
640,22.40,-97.78,3.23,0.62,-0.79,0.23,n,1715781351715.0
652,31.13,-92.22,4.76,0.72,-0.80,0.30,n,1715781351715.0
664,36.44,-71.04,5.49,0.74,-0.78,0.34,n,1715781351935.0
676,38.94,-52.86,2.26,0.66,-0.81,0.34,n,1715781351935.0
688,42.42,-54.32,0.79,0.62,-0.81,0.33,n,1715781351935.0
700,44.25,-69.64,1.59,0.57,-0.79,0.32,n,1715781351935.0
712,41.81,-85.08,6.04,0.60,-0.73,0.32,n,1715781351935.0
724,37.17,-92.10,7.39,0.63,-0.69,0.30,n,1715781351935.0
736,28.87,-92.71,13.31,0.63,-0.68,0.25,n,1715781351935.0
748,21.42,-96.56,16.36,0.63,-0.67,0.19,n,1715781351935.0
760,20.20,-94.67,17.82,0.72,-0.68,0.17,n,1715781351935.0
772,18.92,-80.02,17.94,0.78,-0.66,0.15,n,1715781351935.0
784,12.39,-63.48,15.99,0.77,-0.67,0.10,n,1715781351935.0
796,12.94,-51.21,14.40,0.76,-0.70,0.07,n,1715781351935.0
808,15.44,-40.10,16.11,0.78,-0.66,0.08,n,1715781351935.0
820,13.79,-26.86,15.99,0.83,-0.64,0.16,n,1715781351935.0
832,7.02,-7.63,17.09,0.83,-0.62,0.22,n,1715781351935.0
844,-2.20,19.84,20.26,0.92,-0.55,0.25,n,1715781351935.0
856,-19.47,65.49,30.94,0.91,-0.52,0.27,n,1715781351935.0
868,-37.78,102.48,28.56,0.80,-0.55,0.16,n,1715781351935.0
880,-52.98,121.15,24.90,0.80,-0.66,0.14,n,1715781351935.0
892,-50.60,151.37,25.27,1.00,-0.76,0.21,n,1715781351935.0
904,-42.36,224.30,22.28,1.15,-0.75,0.36,n,1715781351935.0
916,-53.10,304.14,3.72,1.01,-0.76,0.33,n,1715781351935.0
929,-89.60,306.34,-35.22,1.03,-0.83,0.28,n,1715781352245.0
941,-91.00,316.77,-13.24,1.13,-0.72,0.09,n,1715781352245.0
953,-93.75,340.03,-2.56,0.61,-0.80,-0.04,n,1715781352245.0
965,-71.53,298.65,6.77,0.16,-0.90,-0.07,n,1715781352245.0
977,-38.33,223.88,10.86,0.14,-0.87,-0.01,n,1715781352245.0
989,-24.11,163.39,13.24,0.03,-0.90,0.08,n,1715781352246.0
1001,-4.94,88.87,14.77,-0.00,-1.01,0.29,n,1715781352246.0
1013,6.29,36.07,18.01,0.18,-0.94,0.47,n,1715781352246.0
1025,1.22,12.88,26.92,0.09,-0.85,0.44,n,1715781352246.0
1037,-4.70,-14.95,37.23,0.04,-0.85,0.49,n,1715781352246.0
1049,-17.40,-47.61,35.28,0.16,-0.98,0.44,n,1715781352246.0
1061,-8.91,-72.08,36.50,0.36,-0.96,0.46,n,1715781352246.0
1073,-4.52,-83.13,41.81,0.31,-0.87,0.38,n,1715781352246.0
1085,-1.28,-111.02,43.03,0.12,-0.91,0.35,n,1715781352246.0
1097,0.55,-161.32,28.50,0.29,-0.86,0.24,n,1715781352246.0
1109,1.28,-182.25,20.14,0.47,-0.84,0.23,n,1715781352246.0
1121,6.65,-177.06,12.88,0.41,-0.83,0.20,n,1715781352246.0
1133,13.55,-177.67,6.90,0.31,-0.80,0.15,n,1715781352246.0
1145,22.28,-197.14,-0.73,0.25,-0.81,0.08,n,1715781352246.0
1157,31.98,-220.52,-10.93,0.37,-0.80,-0.01,n,1715781352246.0
1181,58.78,-226.75,-16.11,0.74,-0.79,0.06,n,1715781352246.0
1193,65.19,-199.22,-5.98,0.73,-0.73,0.03,n,1715781352246.0
1205,67.57,-178.22,4.39,0.73,-0.76,0.12,n,1715781352246.0
1217,67.20,-159.24,14.34,0.67,-0.74,0.10,n,1715781352246.0
1229,62.56,-158.02,18.55,0.60,-0.75,0.14,n,1715781352549.0
1241,57.19,-168.15,13.98,0.58,-0.74,0.16,n,1715781352549.0
1253,51.82,-179.32,4.39,0.71,-0.74,0.15,n,1715781352549.0
1265,47.24,-171.57,-2.75,0.78,-0.73,0.11,n,1715781352549.0
1277,46.63,-147.77,-5.13,0.84,-0.72,0.14,n,1715781352549.0
1289,53.77,-116.88,-5.55,0.76,-0.68,0.14,n,1715781352549.0
1301,54.99,-90.33,-3.42,0.70,-0.63,0.17,n,1715781352549.0
1313,53.34,-70.43,3.78,0.66,-0.56,0.24,n,1715781352549.0
1325,41.20,-52.37,15.32,0.60,-0.50,0.36,n,1715781352549.0
1337,18.49,-44.01,28.08,0.49,-0.51,0.41,n,1715781352549.0
1349,-3.30,-40.53,27.83,0.81,-0.62,0.50,n,1715781352549.0
1361,-16.60,-2.50,19.84,1.22,-0.70,0.50,n,1715781352549.0
1373,-31.62,58.90,13.61,1.21,-0.71,0.53,n,1715781352549.0
1385,-52.92,91.19,4.09,1.05,-0.79,0.42,n,1715781352549.0
1397,-69.95,120.48,-9.52,1.23,-0.90,0.44,n,1715781352549.0
1409,-76.78,196.04,-9.46,1.36,-0.78,0.53,n,1715781352549.0
1421,-105.96,317.81,-2.08,1.16,-0.48,0.09,n,1715781352549.0
1433,-166.02,463.50,0.92,1.16,-0.35,-0.68,n,1715781352549.0
1445,-164.55,603.09,-11.47,1.08,-0.56,-0.96,n,1715781352549.0
1457,-96.37,611.21,-8.67,0.83,-1.27,-0.20,n,1715781352549.0
1481,-67.32,516.85,-15.69,1.11,-0.68,0.20,n,1715781352549.0
1493,-96.62,481.45,-8.06,0.11,-0.65,-0.19,n,1715781352550.0
1505,-84.53,341.61,-14.83,-0.95,-0.96,-0.11,n,1715781352550.0
1517,-32.17,144.90,-28.26,-0.64,-1.02,0.23,n,1715781352550.0
1529,-7.32,47.00,-21.42,-0.38,-1.01,0.53,n,1715781352550.0
1543,-0.06,-11.72,-4.76,-0.41,-1.10,0.60,n,1715781352594.0
1555,15.44,-81.48,22.58,-0.40,-1.04,0.65,n,1715781352595.0
1567,24.17,-147.77,34.00,-0.22,-1.00,0.69,n,1715781352595.0
1579,27.83,-209.17,41.87,-0.02,-0.90,0.61,n,1715781352641.0
1592,21.12,-258.67,57.37,0.01,-0.77,0.44,n,1715781352641.0
1604,11.60,-288.45,58.17,0.41,-0.92,0.30,n,1715781352641.0
1616,21.12,-266.05,59.02,0.81,-0.88,0.19,n,1715781352641.0
1628,29.11,-222.35,74.58,0.54,-0.75,0.21,n,1715781352688.0
1640,21.85,-231.57,61.65,0.01,-0.73,0.14,n,1715781352688.0
1652,11.96,-311.77,26.73,0.07,-0.77,-0.05,n,1715781352688.0
1664,10.31,-357.85,-5.92,0.67,-0.79,-0.22,n,1715781352689.0
1676,14.10,-336.30,-23.01,1.01,-0.68,-0.35,n,1715781352739.0
1688,23.25,-282.23,-23.25,1.13,-0.73,-0.32,n,1715781352739.0
1700,36.44,-217.96,-19.41,1.08,-0.82,-0.31,n,1715781352739.0
1712,56.09,-144.35,-13.73,1.04,-0.88,-0.18,n,1715781352739.0
1724,73.00,-94.36,-4.82,0.74,-0.85,-0.06,n,1715781352858.0
1736,72.81,-94.48,-1.83,0.49,-0.79,0.04,n,1715781352858.0
1748,56.76,-117.13,-2.26,0.50,-0.75,0.13,n,1715781352858.0
1760,40.77,-120.67,-14.89,0.76,-0.74,0.23,n,1715781352858.0
1772,26.25,-102.91,-16.78,0.68,-0.76,0.31,n,1715781352858.0
1784,9.03,-95.34,-16.48,0.62,-0.78,0.39,n,1715781352858.0
1796,-4.58,-96.50,-17.94,0.62,-0.73,0.36,n,1715781352858.0
1808,-16.11,-84.11,-14.95,0.68,-0.70,0.31,n,1715781352858.0
1820,-23.56,-52.92,-11.90,0.68,-0.69,0.22,n,1715781352858.0
1832,-24.78,-20.81,-11.17,0.61,-0.70,0.29,n,1715781352858.0
1844,-22.16,13.43,-10.74,0.66,-0.64,0.37,n,1715781352946.0
1856,-29.97,55.05,-6.71,0.71,-0.61,0.45,n,1715781352946.0
1868,-44.25,95.95,-3.36,0.87,-0.61,0.49,n,1715781352946.0
1880,-57.50,151.79,0.06,0.94,-0.63,0.31,n,1715781352946.0
1892,-62.81,211.61,1.65,1.05,-0.79,0.38,n,1715781352946.0
1904,-50.72,291.38,11.54,1.02,-0.87,0.43,n,1715781352946.0
1916,-45.78,382.20,32.84,0.82,-0.73,0.43,n,1715781352946.0
1928,-62.56,436.83,14.65,0.47,-0.59,0.40,n,1715781353047.0
1942,-141.66,277.83,-23.62,0.59,-1.00,0.16,n,1715781353047.0
1954,-92.04,204.04,10.07,0.99,-1.21,0.28,n,1715781353047.0
1966,-42.24,214.60,30.27,0.47,-0.87,0.20,n,1715781353047.0
1978,-28.38,190.55,24.05,0.24,-0.70,0.06,n,1715781353047.0
1990,-14.10,142.40,13.00,0.30,-0.77,-0.02,n,1715781353092.0
2002,2.14,83.56,14.95,0.21,-0.93,0.10,n,1715781353092.0
2014,21.61,13.73,12.51,0.23,-1.00,0.26,n,1715781353092.0
2026,32.17,-38.51,17.82,0.38,-0.93,0.39,n,1715781353092.0
2038,27.22,-59.02,22.71,0.41,-0.91,0.45,n,1715781353092.0
2050,18.98,-63.72,30.27,0.21,-0.90,0.31,n,1715781353092.0
2062,11.41,-91.92,42.30,0.24,-0.71,0.23,n,1715781353092.0
2074,8.97,-112.43,33.39,0.12,-0.81,0.27,n,1715781353092.0
2086,5.92,-152.22,24.41,0.17,-0.77,0.29,n,1715781353163.0
2098,-5.98,-202.45,9.70,0.21,-0.78,0.19,n,1715781353163.0
2110,-11.54,-251.40,-6.77,0.44,-0.89,0.10,n,1715781353163.0
2122,1.40,-259.16,-9.64,0.74,-0.90,0.02,n,1715781353163.0
2134,19.17,-226.32,-8.79,0.76,-0.89,0.06,n,1715781353163.0
2146,34.61,-190.37,-5.92,0.63,-0.84,0.01,n,1715781353163.0
2160,47.55,-179.57,-9.52,0.45,-0.80,-0.03,n,1715781353470.0
2172,62.07,-188.72,-18.37,0.60,-0.82,-0.06,n,1715781353471.0
2184,77.03,-179.38,-21.67,0.69,-0.83,-0.01,n,1715781353471.0
2196,87.71,-155.21,-8.00,0.61,-0.76,0.06,n,1715781353471.0
2208,85.14,-132.63,6.65,0.62,-0.68,0.25,n,1715781353471.0
2220,61.04,-114.01,16.48,0.53,-0.57,0.18,n,1715781353471.0
2232,33.87,-115.97,13.37,0.52,-0.64,0.26,n,1715781353471.0
2244,18.19,-125.31,5.98,0.56,-0.73,0.20,n,1715781353471.0
2256,12.76,-126.59,1.89,0.72,-0.75,0.20,n,1715781353471.0
2268,12.39,-114.14,-2.62,0.86,-0.78,0.20,n,1715781353471.0
2280,18.62,-86.49,-7.81,0.93,-0.81,0.23,n,1715781353471.0
2292,21.85,-49.99,-9.64,0.87,-0.75,0.24,n,1715781353471.0
2304,18.25,-14.53,-9.40,0.82,-0.69,0.33,n,1715781353471.0
2316,8.97,18.19,-3.36,0.66,-0.64,0.41,n,1715781353471.0
2328,-12.33,29.05,0.12,0.55,-0.66,0.38,n,1715781353471.0
2340,-31.68,30.21,-8.67,0.75,-0.75,0.41,n,1715781353471.0
2352,-39.00,60.30,-15.56,0.90,-0.74,0.29,n,1715781353471.0
2364,-45.04,105.41,-10.68,0.84,-0.77,0.26,n,1715781353471.0
2376,-40.47,147.89,2.14,0.66,-0.77,0.31,n,1715781353471.0
2388,-33.51,195.98,19.71,0.76,-0.69,0.54,n,1715781353471.0
2412,-75.74,374.39,21.42,1.39,-0.59,0.30,n,1715781353471.0
2424,-103.64,515.20,0.92,1.56,-0.69,-0.10,n,1715781353471.0
2436,-120.00,621.95,10.01,0.99,-0.74,-0.53,n,1715781353471.0
2448,-111.45,578.25,35.77,-0.26,-0.95,-0.37,n,1715781353471.0
2460,-51.09,398.13,33.39,-0.31,-1.11,0.18,n,1715781353516.0
2472,-18.92,273.19,-17.21,0.33,-1.08,0.29,n,1715781353516.0
2484,1.46,208.98,-33.14,0.38,-0.85,0.24,n,1715781353516.0
2496,9.09,162.05,-26.98,0.38,-0.73,0.27,n,1715781353516.0
2508,2.44,128.78,-14.65,0.28,-0.85,0.32,n,1715781353564.0
2520,1.16,82.46,-4.94,0.01,-0.92,0.38,n,1715781353564.0
2532,3.42,-12.15,4.94,-0.18,-0.94,0.47,n,1715781353564.0
2544,-3.42,-114.87,20.57,-0.12,-0.98,0.51,n,1715781353564.0
2556,-4.82,-187.13,24.35,-0.05,-0.76,0.39,n,1715781353609.0
2568,-11.47,-234.25,30.88,0.26,-0.94,0.35,n,1715781353609.0
2580,-2.93,-241.52,39.06,0.54,-0.91,0.27,n,1715781353610.0
2592,10.25,-198.67,50.17,0.68,-0.82,0.35,n,1715781353610.0
2604,11.54,-160.58,45.84,0.42,-0.80,0.41,n,1715781353660.0
2616,9.70,-189.21,35.10,0.07,-0.85,0.39,n,1715781353660.0
2628,7.14,-245.42,13.55,0.12,-0.86,0.23,n,1715781353660.0
2640,10.44,-279.79,-3.05,0.35,-0.80,0.09,n,1715781353661.0
2652,25.33,-280.40,-26.43,0.61,-0.74,-0.03,n,1715781353784.0
2664,41.32,-261.66,-32.90,0.77,-0.74,-0.05,n,1715781353784.0
2676,66.22,-217.83,-31.68,0.84,-0.78,0.00,n,1715781353784.0
2688,88.26,-177.86,-22.22,0.71,-0.82,0.15,n,1715781353784.0
2700,100.65,-166.32,-8.12,0.51,-0.74,0.19,n,1715781353784.0
2712,85.94,-183.65,9.34,0.47,-0.69,0.37,n,1715781353784.0
2724,57.07,-188.72,3.85,0.76,-0.59,0.29,n,1715781353784.0
2736,30.21,-161.99,-0.79,0.96,-0.70,0.36,n,1715781353784.0
2748,19.96,-123.05,-6.29,0.81,-0.78,0.33,n,1715781353784.0
2760,16.24,-120.73,-13.67,0.69,-0.83,0.24,n,1715781353784.0
2773,22.28,-134.77,-19.04,0.74,-0.83,0.14,n,1715781353870.0
2785,32.41,-130.92,-20.81,0.84,-0.77,0.19,n,1715781353870.0
2797,31.43,-97.78,-13.37,0.83,-0.67,0.30,n,1715781353870.0
2809,19.35,-55.73,-7.45,0.70,-0.62,0.35,n,1715781353870.0
2821,3.30,-21.67,1.16,0.56,-0.58,0.34,n,1715781353870.0
2833,-15.69,-3.05,3.66,0.53,-0.64,0.30,n,1715781353870.0
2845,-27.04,15.69,0.67,0.69,-0.70,0.28,n,1715781353870.0
2857,-28.32,48.03,0.61,0.88,-0.74,0.29,n,1715781353927.0
2869,-31.74,94.67,5.19,0.94,-0.72,0.27,n,1715781353927.0
2881,-42.60,148.13,14.22,0.85,-0.70,0.26,n,1715781353927.0
2893,-55.48,194.40,18.49,0.75,-0.66,0.16,n,1715781353927.0
2905,-61.58,235.53,17.27,0.84,-0.63,0.06,n,1715781354084.0
2917,-62.81,279.17,20.32,0.80,-0.60,0.09,n,1715781354084.0
2929,-83.44,294.31,10.25,0.72,-0.70,0.09,n,1715781354084.0
2941,-111.21,256.77,-7.02,0.76,-0.90,-0.03,n,1715781354084.0
2953,-107.36,175.78,-13.43,0.47,-1.16,0.06,n,1715781354084.0
2965,-54.99,88.56,-6.47,0.44,-1.10,0.21,n,1715781354084.0
2977,-27.34,36.99,-8.24,0.34,-0.84,0.17,n,1715781354084.0
2989,-27.59,3.91,6.96,0.40,-0.77,0.16,n,1715781354084.0
3001,-18.86,-12.15,18.98,0.33,-0.86,0.20,n,1715781354084.0
3013,-5.00,-26.49,21.36,0.33,-0.94,0.28,n,1715781354084.0
3025,16.36,-36.80,16.36,0.35,-0.98,0.39,n,1715781354084.0
3037,31.13,-47.42,16.85,0.31,-0.86,0.42,n,1715781354084.0
3049,21.97,-66.10,44.19,0.39,-0.79,0.49,n,1715781354084.0
3061,6.41,-59.45,50.90,0.54,-0.78,0.43,n,1715781354084.0
3073,-4.39,-55.36,50.48,0.50,-0.86,0.42,n,1715781354394.0
3085,-0.12,-59.33,35.77,0.49,-0.91,0.42,n,1715781354394.0
3097,3.05,-71.53,19.04,0.40,-0.91,0.36,n,1715781354394.0
3109,10.86,-99.49,8.18,0.36,-0.85,0.23,n,1715781354394.0
3121,19.78,-122.01,-3.97,0.44,-0.77,0.09,n,1715781354394.0
3133,26.86,-127.69,-8.24,0.50,-0.73,0.01,n,1715781354394.0
3145,40.59,-128.97,-9.16,0.49,-0.78,0.01,n,1715781354394.0
3157,58.84,-124.94,-8.85,0.51,-0.77,0.06,n,1715781354394.0
3169,71.29,-111.57,-7.45,0.51,-0.73,0.07,n,1715781354394.0
3181,70.92,-111.76,-3.78,0.43,-0.69,0.13,n,1715781354394.0
3193,58.78,-120.97,0.92,0.51,-0.70,0.12,n,1715781354394.0
3205,49.01,-126.10,1.22,0.54,-0.70,0.16,n,1715781354394.0
3217,38.88,-134.52,-1.10,0.76,-0.83,0.22,n,1715781354394.0
3229,39.43,-125.61,-6.53,0.59,-0.83,0.19,n,1715781354395.0
3241,32.96,-121.28,0.92,0.61,-0.84,0.09,n,1715781354395.0
3253,36.62,-140.14,-16.78,0.83,-0.89,0.16,n,1715781354395.0
3265,43.70,-135.50,-23.62,1.00,-0.80,0.24,n,1715781354395.0
3277,42.18,-95.76,-19.90,0.92,-0.68,0.26,n,1715781354395.0
3289,24.41,-42.54,-11.17,0.66,-0.65,0.21,n,1715781354395.0
3301,12.57,-16.78,-9.28,0.57,-0.64,0.21,n,1715781354395.0
3325,-6.35,-1.10,-0.43,0.55,-0.72,0.28,n,1715781354395.0
3337,-9.52,-5.25,5.31,0.64,-0.75,0.35,n,1715781354395.0
3349,-7.39,-4.03,8.67,0.70,-0.75,0.40,n,1715781354395.0
3361,-12.27,3.85,12.33,0.76,-0.74,0.42,n,1715781354395.0
3373,-18.49,5.98,13.24,0.82,-0.76,0.32,n,1715781354395.0
3386,-18.07,15.99,12.94,0.76,-0.78,0.29,n,1715781354713.0
3398,-11.11,23.32,23.74,0.68,-0.76,0.22,n,1715781354713.0
3410,-3.54,20.39,33.26,0.42,-0.72,0.29,n,1715781354713.0
3422,0.31,2.14,41.99,0.36,-0.64,0.30,n,1715781354713.0
3434,-16.11,-22.89,36.32,0.59,-0.62,0.24,n,1715781354713.0
3446,-36.62,-11.11,29.60,0.92,-0.71,0.31,n,1715781354713.0
3458,-47.24,30.46,18.74,1.09,-0.77,0.11,n,1715781354713.0
3470,-51.33,68.79,6.47,1.02,-0.83,-0.04,n,1715781354713.0
3482,-39.25,95.28,12.21,0.77,-0.85,-0.05,n,1715781354713.0
3494,-19.65,107.60,6.84,0.73,-0.75,-0.10,n,1715781354713.0
3506,-14.47,114.81,0.73,0.78,-0.71,-0.07,n,1715781354713.0
3518,-17.40,124.39,-0.37,0.65,-0.73,-0.03,n,1715781354713.0
3530,-24.23,106.63,-3.11,0.41,-0.77,-0.05,n,1715781354713.0
3542,-24.23,55.11,-7.02,0.30,-0.90,-0.02,n,1715781354713.0
3554,-6.35,9.58,-13.00,0.50,-0.97,0.10,n,1715781354713.0
3566,7.08,11.47,-9.70,0.73,-0.91,0.31,n,1715781354714.0
3578,-3.42,44.62,-0.79,0.67,-0.86,0.30,n,1715781354714.0
3590,-8.18,78.92,15.87,0.25,-0.72,0.15,n,1715781354714.0
3602,-24.60,36.62,20.45,0.14,-0.79,0.22,n,1715781354714.0
3614,-35.22,-9.52,13.06,0.46,-0.90,0.13,n,1715781354714.0
3638,-17.40,20.08,13.92,0.45,-0.99,0.23,n,1715781354714.0
3650,-4.03,-20.69,5.31,0.44,-1.02,0.23,n,1715781354714.0
3662,9.64,-32.84,3.05,0.65,-0.89,0.18,n,1715781354714.0
3674,14.83,-4.52,3.42,0.59,-0.75,0.08,n,1715781354714.0
3686,21.48,12.88,4.76,0.32,-0.79,0.07,n,1715781354714.0
3698,38.51,-5.62,-0.06,0.26,-0.83,0.09,n,1715781355006.0
3711,53.28,-28.26,-4.21,0.32,-0.81,0.11,n,1715781355006.0
3723,62.01,-46.14,0.79,0.35,-0.76,0.21,n,1715781355006.0
3735,59.02,-50.11,-2.93,0.48,-0.70,0.24,n,1715781355006.0
3747,47.00,-55.18,-0.73,0.61,-0.73,0.30,n,1715781355006.0
3759,35.95,-66.59,2.20,0.67,-0.79,0.35,n,1715781355006.0
3771,29.54,-74.89,2.87,0.76,-0.81,0.38,n,1715781355006.0
3783,24.48,-66.41,-0.61,0.81,-0.81,0.39,n,1715781355006.0
3795,18.92,-48.16,-3.05,0.65,-0.73,0.31,n,1715781355006.0
3807,9.64,-57.43,-2.56,0.55,-0.77,0.24,n,1715781355006.0
3819,13.37,-72.63,-7.63,0.57,-0.74,0.21,n,1715781355006.0
3831,13.49,-78.49,-7.93,0.60,-0.68,0.27,n,1715781355006.0
3843,5.43,-72.88,-0.67,0.69,-0.63,0.31,n,1715781355006.0
3855,-8.91,-51.64,9.09,0.70,-0.59,0.33,n,1715781355007.0
3867,-22.89,-27.59,9.28,0.69,-0.57,0.28,n,1715781355007.0
3879,-33.02,-14.65,7.45,0.66,-0.61,0.18,n,1715781355007.0
3891,-36.87,5.13,13.24,0.70,-0.60,0.20,n,1715781355007.0
3903,-39.00,41.93,17.76,0.66,-0.60,0.12,n,1715781355007.0
3915,-43.15,67.32,20.75,0.54,-0.67,-0.00,n,1715781355007.0
3927,-32.71,57.92,19.71,0.42,-0.84,0.09,n,1715781355007.0
3951,-18.01,15.75,5.55,1.08,-0.94,0.49,n,1715781355007.0
3963,-39.79,49.01,2.44,1.34,-0.91,0.49,n,1715781355007.0
3975,-50.90,116.52,17.94,1.20,-0.89,0.33,n,1715781355007.0
3987,-52.25,164.73,22.46,0.87,-0.86,0.07,n,1715781355007.0
4001,-40.89,154.48,21.73,0.34,-0.82,-0.13,n,1715781355051.0
4013,-18.86,91.92,17.03,0.05,-0.82,-0.19,n,1715781355051.0
4025,0.37,25.88,9.22,0.32,-0.87,-0.01,n,1715781355051.0
4037,18.07,7.20,6.16,0.55,-0.89,0.16,n,1715781355096.0
4049,18.92,18.43,17.09,0.47,-0.83,0.15,n,1715781355096.0
4061,5.98,16.48,33.51,0.36,-0.77,0.25,n,1715781355096.0
4073,-10.50,-8.61,25.94,0.44,-0.78,0.26,n,1715781355096.0
4085,-21.61,-32.65,29.30,0.53,-0.85,0.23,n,1715781355195.0
4097,-24.96,-46.63,25.27,0.51,-0.97,0.21,n,1715781355195.0
4109,-13.67,-53.96,19.23,0.57,-1.00,0.18,n,1715781355195.0
4121,5.07,-51.33,13.18,0.60,-0.90,0.13,n,1715781355195.0
4133,17.88,-41.32,8.24,0.51,-0.82,0.10,n,1715781355316.0
4147,39.61,-33.02,-0.43,0.29,-0.80,0.11,n,1715781355316.0
4159,51.51,-48.28,-12.39,0.24,-0.77,0.13,n,1715781355316.0
4171,59.33,-71.11,-21.91,0.35,-0.76,0.13,n,1715781355316.0
4183,65.55,-79.77,-20.94,0.43,-0.79,0.19,n,1715781355316.0
4195,66.65,-66.71,-2.20,0.40,-0.70,0.27,n,1715781355316.0
4207,58.78,-76.17,-0.49,0.33,-0.63,0.18,n,1715781355316.0
4219,46.81,-98.02,0.67,0.45,-0.74,0.27,n,1715781355316.0
4231,49.99,-101.68,0.24,0.57,-0.74,0.29,n,1715781355316.0
4243,41.75,-103.52,-1.83,0.64,-0.76,0.25,n,1715781355316.0
4255,34.55,-109.99,-5.62,0.66,-0.80,0.25,n,1715781355316.0
4267,38.51,-112.12,-13.43,0.80,-0.81,0.26,n,1715781355316.0
4279,40.28,-92.29,-11.17,0.87,-0.72,0.28,n,1715781355316.0
4291,32.96,-58.11,-10.44,0.80,-0.63,0.28,n,1715781355316.0
4303,16.54,-35.16,-11.90,0.70,-0.64,0.24,n,1715781355621.0
4315,6.59,-13.67,-12.88,0.71,-0.65,0.27,n,1715781355621.0
4327,3.72,22.22,-11.41,0.78,-0.63,0.32,n,1715781355622.0
