timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
362.0,-42.11,36.5,10.07,0.41,-0.49,0.41,n,1715782827504.0
374.0,-41.38,104.8,9.89,0.5,-0.53,0.46,n,1715782827504.0
386.0,-48.58,201.78,2.62,0.64,-0.55,0.54,n,1715782827504.0
398.0,-65.37,321.04,-16.91,0.72,-0.59,0.61,n,1715782827552.0
410.0,-77.45,461.85,-31.13,0.83,-0.67,0.81,n,1715782827552.0
422.0,-71.78,529.54,-9.77,0.48,-0.83,0.96,n,1715782827552.0
434.0,-44.25,520.51,-19.29,0.85,-0.85,1.09,n,1715782827552.0
446.0,-42.54,469.85,-52.55,0.11,-0.95,0.67,n,1715782827726.0
458.0,-54.32,342.96,-30.27,-0.64,-1.37,0.59,n,1715782827726.0
470.0,-4.09,184.81,-31.62,-0.79,-0.94,0.48,n,1715782827727.0
482.0,-0.67,64.7,-16.97,-0.46,-0.92,0.46,n,1715782827727.0
494.0,13.92,-5.31,-11.29,-0.29,-0.75,0.45,n,1715782827727.0
506.0,17.64,-46.63,-4.03,-0.19,-0.71,0.54,n,1715782827727.0
518.0,8.0,-75.56,4.52,-0.11,-0.74,0.61,n,1715782827727.0
530.0,-2.81,-96.8,12.33,-0.04,-0.8,0.72,n,1715782827727.0
542.0,-11.9,-125.73,26.31,-0.02,-0.84,0.77,n,1715782827727.0
554.0,-17.09,-170.78,29.36,0.1,-0.9,0.71,n,1715782827727.0
566.0,-16.72,-203.0,29.24,0.07,-0.92,0.75,n,1715782827727.0
578.0,-6.96,-212.89,25.27,0.22,-0.89,0.76,n,1715782827727.0
590.0,2.08,-235.6,9.95,0.15,-0.85,0.74,n,1715782827727.0
602.0,10.44,-284.67,3.54,0.16,-0.79,0.61,n,1715782827727.0
614.0,17.76,-343.51,0.43,0.38,-0.69,0.44,n,1715782827841.0
626.0,18.25,-354.37,-0.85,0.45,-0.65,0.51,n,1715782827841.0
638.0,20.75,-349.18,-3.78,0.62,-0.63,0.46,n,1715782827841.0
650.0,26.25,-325.01,-5.19,0.58,-0.55,0.37,n,1715782827841.0
662.0,17.7,-297.24,-1.1,0.68,-0.59,0.38,n,1715782827841.0
674.0,13.0,-226.75,15.2,0.74,-0.58,0.44,n,1715782827841.0
686.0,3.72,-148.8,21.73,0.65,-0.55,0.39,n,1715782827841.0
698.0,-4.33,-84.23,26.18,0.56,-0.58,0.42,n,1715782827841.0
710.0,-10.19,-37.29,26.31,0.53,-0.63,0.44,n,1715782827841.0
722.0,-10.5,-7.93,26.43,0.39,-0.67,0.49,n,1715782828036.0
734.0,-9.95,-1.71,26.25,0.27,-0.72,0.43,n,1715782828036.0
746.0,-6.9,-6.29,24.23,0.38,-0.75,0.47,n,1715782828036.0
758.0,-10.56,1.83,15.81,0.49,-0.76,0.49,n,1715782828036.0
770.0,-10.31,16.11,11.23,0.57,-0.85,0.52,n,1715782828036.0
782.0,1.34,34.0,10.99,0.65,-0.84,0.52,n,1715782828036.0
794.0,-0.31,70.68,8.97,0.65,-0.77,0.58,n,1715782828036.0
806.0,-3.78,133.12,11.72,0.66,-0.78,0.64,n,1715782828036.0
818.0,-10.01,219.73,12.27,0.7,-0.72,0.68,n,1715782828036.0
830.0,-24.78,336.36,13.37,0.72,-0.76,0.62,n,1715782828037.0
842.0,-39.25,463.81,20.26,0.54,-0.79,0.66,n,1715782828037.0
854.0,-39.25,575.81,26.31,0.62,-0.79,0.71,n,1715782828037.0
866.0,-29.6,653.81,36.07,0.49,-0.81,0.65,n,1715782828037.0
878.0,-23.8,698.85,39.37,0.3,-0.86,0.52,n,1715782828037.0
890.0,7.26,679.44,19.71,0.54,-0.77,0.49,n,1715782828037.0
902.0,10.13,618.9,-25.82,0.41,-0.57,0.26,n,1715782828037.0
914.0,-33.75,508.48,-3.48,-0.91,-0.96,0.31,n,1715782828037.0
926.0,-12.51,279.66,26.61,-1.6,-1.04,0.28,n,1715782828114.0
938.0,5.07,67.32,21.67,-1.49,-0.91,0.31,n,1715782828114.0
950.0,19.47,-99.06,-2.14,-1.02,-0.84,0.32,n,1715782828114.0
962.0,28.69,-192.14,-11.47,-0.45,-0.71,0.4,n,1715782828114.0
974.0,22.71,-224.67,-11.6,-0.13,-0.69,0.49,n,1715782828114.0
986.0,17.76,-236.21,-10.13,-0.07,-0.74,0.58,n,1715782828114.0
998.0,4.46,-266.72,-0.43,-0.15,-0.8,0.69,n,1715782828160.0
1012.0,-9.83,-308.47,6.77,-0.08,-0.91,0.72,n,1715782828160.0
1024.0,-16.17,-349.0,10.74,-0.05,-1.01,0.66,n,1715782828160.0
1036.0,-7.75,-380.43,8.06,-0.13,-1.08,0.72,n,1715782828161.0
1048.0,0.85,-402.4,-4.7,0.07,-1.08,0.78,n,1715782828338.0
1060.0,11.35,-406.74,-18.74,0.31,-1.1,0.79,n,1715782828338.0
1072.0,24.35,-362.06,-18.01,0.52,-0.98,0.75,n,1715782828338.0
1084.0,38.21,-314.39,-19.17,0.69,-0.85,0.64,n,1715782828338.0
1096.0,40.77,-266.3,-19.96,0.68,-0.76,0.48,n,1715782828338.0
1108.0,46.88,-237.18,-25.09,0.55,-0.66,0.39,n,1715782828338.0
1120.0,43.95,-240.23,-13.98,0.66,-0.59,0.31,n,1715782828338.0
1132.0,40.95,-208.19,-19.17,0.73,-0.55,0.32,n,1715782828338.0
1144.0,30.09,-175.35,-10.19,0.7,-0.59,0.45,n,1715782828338.0
1156.0,22.16,-134.22,-0.92,0.62,-0.57,0.35,n,1715782828338.0
1168.0,17.7,-107.42,5.07,0.5,-0.53,0.42,n,1715782828338.0
1180.0,11.96,-94.6,12.7,0.4,-0.52,0.4,n,1715782828338.0
1192.0,3.85,-83.25,13.61,0.43,-0.52,0.46,n,1715782828338.0
1204.0,-1.28,-66.35,19.29,0.39,-0.57,0.48,n,1715782828338.0
1216.0,-4.88,-48.1,17.82,0.37,-0.52,0.45,n,1715782828338.0
1228.0,-16.17,-32.47,15.2,0.42,-0.55,0.45,n,1715782828380.0
1240.0,-19.23,-16.54,11.66,0.47,-0.59,0.42,n,1715782828381.0
1252.0,-23.19,8.79,6.1,0.56,-0.57,0.38,n,1715782828381.0
1264.0,-29.54,41.14,5.92,0.53,-0.63,0.37,n,1715782828381.0
1278.0,-27.53,91.55,8.06,0.62,-0.62,0.43,n,1715782828428.0
1290.0,-30.7,174.93,9.34,0.6,-0.59,0.43,n,1715782828428.0
1302.0,-41.26,306.27,12.82,0.61,-0.61,0.52,n,1715782828428.0
1314.0,-51.51,469.18,6.53,0.67,-0.62,0.57,n,1715782828474.0
1326.0,-56.52,616.39,11.47,0.71,-0.71,0.66,n,1715782828474.0
1338.0,-51.7,693.79,32.47,0.58,-1.0,0.87,n,1715782828475.0
1350.0,-3.97,671.51,12.63,0.35,-1.04,0.74,n,1715782828475.0
1362.0,5.19,552.06,-33.69,-0.45,-1.19,0.88,n,1715782828525.0
1374.0,-3.17,340.03,-16.78,-1.01,-1.24,1.08,n,1715782828525.0
1386.0,18.19,116.94,-9.52,-1.08,-1.14,0.95,n,1715782828526.0
1398.0,22.58,-23.07,-10.01,-0.77,-0.89,0.78,n,1715782828526.0
1410.0,19.78,-94.48,-15.81,-0.3,-0.75,0.62,n,1715782828567.0
1422.0,11.96,-108.09,-9.64,0.07,-0.7,0.54,n,1715782828567.0
1434.0,-3.54,-94.36,7.87,0.18,-0.76,0.54,n,1715782828567.0
1446.0,-13.43,-97.47,22.58,0.08,-0.76,0.64,n,1715782828567.0
1458.0,-26.92,-133.85,36.74,-0.15,-0.79,0.67,n,1715782828645.0
1470.0,-30.76,-198.36,42.54,-0.26,-0.86,0.61,n,1715782828645.0
1482.0,-27.1,-259.03,32.59,-0.26,-0.9,0.54,n,1715782828645.0
1494.0,-18.74,-324.22,20.39,-0.2,-0.9,0.54,n,1715782828645.0
1506.0,-1.59,-377.08,8.67,-0.01,-0.86,0.55,n,1715782828645.0
1518.0,10.62,-416.93,-0.18,0.21,-0.75,0.59,n,1715782828646.0
1530.0,7.32,-426.82,-13.67,0.28,-0.76,0.46,n,1715782828728.0
1543.0,20.69,-421.08,-25.21,0.31,-0.65,0.25,n,1715782828728.0
1555.0,25.15,-412.96,-29.3,0.53,-0.66,0.29,n,1715782828728.0
1567.0,27.89,-379.58,-10.31,0.85,-0.67,0.25,n,1715782828728.0
1579.0,24.72,-297.55,0.55,0.96,-0.62,0.3,n,1715782828728.0
1591.0,4.94,-194.58,18.37,0.71,-0.6,0.31,n,1715782828728.0
1603.0,-6.23,-114.38,26.43,0.53,-0.69,0.36,n,1715782828728.0
1615.0,-10.13,-64.09,33.02,0.52,-0.75,0.45,n,1715782828778.0
1627.0,-12.02,-31.01,33.69,0.45,-0.78,0.36,n,1715782828778.0
1639.0,-10.68,-17.15,26.25,0.64,-0.8,0.38,n,1715782828778.0
1651.0,-8.12,9.09,25.33,0.81,-0.73,0.39,n,1715782828778.0
1663.0,-12.51,40.04,23.8,0.76,-0.76,0.42,n,1715782828830.0
1676.0,-7.57,63.11,26.18,0.56,-0.78,0.4,n,1715782828830.0
1688.0,-8.12,81.12,26.31,0.53,-0.72,0.45,n,1715782828830.0
1700.0,-9.52,118.04,26.49,0.56,-0.72,0.5,n,1715782828830.0
1712.0,-17.27,182.31,36.01,0.63,-0.65,0.41,n,1715782828830.0
1724.0,-37.84,298.52,39.86,0.83,-0.61,0.4,n,1715782828952.0
1736.0,-57.74,468.2,27.59,0.81,-0.72,0.39,n,1715782828952.0
1748.0,-62.38,614.99,29.05,0.87,-0.76,0.45,n,1715782828952.0
1760.0,-57.19,726.68,48.34,0.7,-0.86,0.38,n,1715782828952.0
1772.0,-45.35,793.4,74.77,0.46,-0.9,0.27,n,1715782828952.0
1784.0,-22.95,764.34,57.19,0.05,-1.08,0.33,n,1715782828952.0
1796.0,2.99,677.43,34.06,-0.21,-0.89,0.32,n,1715782828952.0
1808.0,-8.79,514.28,13.92,-1.3,-1.06,0.4,n,1715782828952.0
1820.0,3.85,235.35,11.29,-1.85,-1.11,0.43,n,1715782828952.0
1832.0,17.7,25.82,-6.16,-1.12,-0.98,0.4,n,1715782828952.0
1845.0,22.22,-86.61,-13.0,-0.6,-0.93,0.44,n,1715782828994.0
1857.0,25.09,-142.15,-11.84,-0.25,-0.8,0.49,n,1715782828994.0
1869.0,17.58,-162.54,-9.4,-0.09,-0.8,0.52,n,1715782828994.0
1881.0,7.69,-178.22,-2.5,-0.13,-0.82,0.57,n,1715782829040.0
1893.0,0.24,-202.7,3.3,-0.14,-0.86,0.6,n,1715782829040.0
1905.0,-1.16,-239.14,10.01,-0.34,-0.89,0.51,n,1715782829040.0
1917.0,-0.98,-276.12,12.63,-0.28,-0.9,0.44,n,1715782829040.0
1929.0,-5.92,-308.65,9.77,-0.24,-0.92,0.48,n,1715782829259.0
1941.0,-6.47,-344.36,-0.37,-0.17,-0.89,0.47,n,1715782829259.0
1953.0,-7.63,-371.4,-5.37,-0.04,-0.89,0.55,n,1715782829259.0
1965.0,-7.93,-389.04,-16.54,0.14,-0.92,0.56,n,1715782829259.0
1977.0,1.65,-406.98,-30.82,0.2,-0.87,0.52,n,1715782829259.0
1989.0,9.4,-426.94,-41.75,0.16,-0.83,0.44,n,1715782829260.0
2001.0,21.06,-442.69,-48.83,0.27,-0.8,0.36,n,1715782829260.0
2013.0,35.77,-420.78,-42.11,0.54,-0.68,0.3,n,1715782829260.0
2025.0,36.68,-388.0,-31.01,0.54,-0.56,0.24,n,1715782829260.0
2037.0,34.48,-354.25,-12.15,0.72,-0.54,0.22,n,1715782829260.0
2050.0,22.64,-281.68,1.04,0.91,-0.56,0.28,n,1715782829260.0
2062.0,7.14,-181.21,17.76,0.79,-0.59,0.32,n,1715782829260.0
2074.0,-4.15,-99.85,23.44,0.63,-0.68,0.36,n,1715782829260.0
2086.0,-7.2,-49.13,26.37,0.56,-0.65,0.28,n,1715782829260.0
2098.0,-11.78,-11.96,24.78,0.61,-0.67,0.31,n,1715782829260.0
2110.0,-13.79,20.69,20.26,0.61,-0.66,0.3,n,1715782829260.0
2122.0,-18.25,47.06,16.72,0.61,-0.72,0.34,n,1715782829260.0
2134.0,-20.45,80.14,19.35,0.64,-0.82,0.42,n,1715782829260.0
2146.0,-17.52,127.87,26.18,0.75,-0.79,0.46,n,1715782829566.0
2158.0,-26.43,227.72,40.41,0.89,-0.77,0.47,n,1715782829566.0
2170.0,-43.27,392.15,28.56,0.87,-0.79,0.5,n,1715782829566.0
2182.0,-46.88,571.72,14.16,0.82,-0.86,0.54,n,1715782829566.0
2194.0,-41.81,670.84,18.13,0.89,-0.82,0.46,n,1715782829566.0
2206.0,-34.91,769.59,41.26,0.61,-0.86,0.16,n,1715782829566.0
2218.0,-18.8,815.86,63.42,0.32,-0.9,0.13,n,1715782829566.0
2230.0,10.93,785.95,39.31,0.25,-0.89,0.12,n,1715782829566.0
2242.0,1.16,679.2,14.1,-0.53,-0.94,0.11,n,1715782829567.0
2255.0,-10.99,458.74,19.23,-1.57,-1.17,0.22,n,1715782829567.0
2267.0,6.04,229.68,18.55,-1.5,-1.11,0.36,n,1715782829567.0
2279.0,17.76,53.89,3.05,-1.08,-1.03,0.36,n,1715782829567.0
2291.0,30.09,-54.93,-4.33,-0.65,-0.85,0.41,n,1715782829567.0
2303.0,26.98,-104.06,-5.55,-0.43,-0.81,0.48,n,1715782829567.0
2315.0,18.98,-134.16,-0.61,-0.31,-0.82,0.59,n,1715782829567.0
2327.0,14.47,-152.28,3.36,-0.28,-0.85,0.69,n,1715782829567.0
2339.0,6.53,-178.83,11.84,-0.3,-0.9,0.74,n,1715782829567.0
2351.0,8.42,-214.48,20.39,-0.33,-0.89,0.67,n,1715782829567.0
2363.0,6.59,-261.17,24.84,-0.44,-0.94,0.55,n,1715782829567.0
2375.0,10.5,-308.29,17.64,-0.34,-0.92,0.54,n,1715782829567.0
2399.0,17.94,-369.87,-13.06,-0.14,-0.91,0.61,n,1715782829567.0
2411.0,17.82,-395.81,-29.42,0.05,-0.88,0.6,n,1715782829567.0
2423.0,18.92,-414.0,-44.8,0.2,-0.83,0.42,n,1715782829567.0
2435.0,28.44,-435.85,-47.91,0.49,-0.72,0.23,n,1715782829567.0
2447.0,26.61,-437.56,-47.49,0.52,-0.66,0.27,n,1715782829567.0
2460.0,26.86,-392.46,-37.29,0.48,-0.63,0.25,n,1715782829666.0
2472.0,25.94,-352.29,-30.64,0.5,-0.64,0.36,n,1715782829667.0
2484.0,18.86,-307.74,-13.24,0.66,-0.64,0.3,n,1715782829667.0
2496.0,10.56,-249.69,-0.61,0.75,-0.6,0.24,n,1715782829667.0
2508.0,-1.65,-187.26,14.4,0.67,-0.64,0.32,n,1715782829667.0
2520.0,-7.02,-134.4,26.79,0.45,-0.69,0.42,n,1715782829667.0
2532.0,-8.0,-100.34,34.42,0.33,-0.71,0.41,n,1715782829667.0
2544.0,-10.56,-83.25,41.02,0.25,-0.7,0.41,n,1715782829667.0
2556.0,-13.73,-69.27,32.9,0.43,-0.66,0.33,n,1715782829891.0
2568.0,-21.3,-38.76,26.18,0.57,-0.7,0.31,n,1715782829891.0
2580.0,-24.05,3.91,26.43,0.63,-0.8,0.35,n,1715782829891.0
2592.0,-18.98,64.09,31.98,0.81,-0.8,0.44,n,1715782829891.0
2604.0,-21.42,160.58,42.72,0.99,-0.81,0.54,n,1715782829891.0
2616.0,-30.27,304.57,50.6,0.95,-0.78,0.54,n,1715782829891.0
2628.0,-34.79,482.24,46.81,0.85,-0.8,0.51,n,1715782829891.0
2640.0,-30.09,617.98,32.04,0.78,-0.72,0.56,n,1715782829891.0
2652.0,-24.78,703.19,56.27,0.7,-0.61,0.34,n,1715782829892.0
2664.0,-51.03,778.75,68.05,0.62,-0.76,0.16,n,1715782829892.0
2676.0,-44.43,795.29,49.56,0.26,-1.06,0.13,n,1715782829892.0
2688.0,-7.69,731.38,39.06,-0.01,-0.91,0.21,n,1715782829892.0
2700.0,-7.75,572.57,14.47,-0.88,-0.94,0.17,n,1715782829892.0
2712.0,-0.37,319.76,13.92,-1.59,-0.98,0.23,n,1715782829892.0
2724.0,9.22,86.98,-0.49,-1.21,-1.05,0.27,n,1715782829892.0
2736.0,21.73,-60.61,-23.68,-0.56,-0.92,0.36,n,1715782829892.0
2748.0,21.42,-113.28,-35.77,-0.21,-0.82,0.44,n,1715782829892.0
2761.0,8.12,-121.52,-30.33,-0.09,-0.86,0.47,n,1715782829892.0
2773.0,1.34,-120.73,-23.99,-0.19,-0.93,0.52,n,1715782830182.0
2785.0,-3.42,-131.41,-17.21,-0.26,-0.96,0.54,n,1715782830182.0
2797.0,-5.68,-154.85,-7.75,-0.29,-0.99,0.58,n,1715782830182.0
2809.0,-7.69,-195.01,2.26,-0.28,-0.97,0.6,n,1715782830182.0
2821.0,-15.44,-249.15,12.7,-0.4,-1.04,0.68,n,1715782830182.0
2833.0,-19.1,-303.1,21.42,-0.36,-1.14,0.79,n,1715782830182.0
2845.0,-14.1,-342.35,21.61,-0.36,-1.18,0.76,n,1715782830182.0
2857.0,2.87,-355.1,10.19,-0.22,-1.14,0.66,n,1715782830182.0
2869.0,20.81,-372.99,-11.9,-0.23,-1.04,0.49,n,1715782830182.0
2881.0,39.86,-409.85,-24.17,-0.05,-0.83,0.36,n,1715782830182.0
2893.0,41.87,-429.57,-33.08,0.25,-0.66,0.29,n,1715782830183.0
2905.0,41.93,-422.79,-39.67,0.65,-0.62,0.22,n,1715782830183.0
2917.0,39.49,-394.1,-44.68,0.77,-0.64,0.24,n,1715782830183.0
2929.0,40.34,-341.43,-45.17,0.72,-0.68,0.27,n,1715782830183.0
2941.0,46.69,-295.72,-36.74,0.47,-0.65,0.27,n,1715782830183.0
2953.0,53.41,-272.4,-26.73,0.39,-0.6,0.26,n,1715782830183.0
2965.0,50.54,-250.61,-13.18,0.56,-0.6,0.31,n,1715782830183.0
2977.0,38.7,-210.94,12.08,0.58,-0.55,0.27,n,1715782830183.0
2989.0,28.56,-162.66,17.88,0.65,-0.59,0.26,n,1715782830183.0
3013.0,15.87,-58.11,22.95,0.63,-0.62,0.35,n,1715782830183.0
3025.0,12.7,-15.81,27.71,0.45,-0.71,0.38,n,1715782830183.0
3037.0,13.73,5.55,27.47,0.4,-0.66,0.37,n,1715782830183.0
3049.0,1.89,20.75,22.83,0.36,-0.67,0.34,n,1715782830183.0
3061.0,-6.29,42.05,23.19,0.34,-0.67,0.36,n,1715782830183.0
3074.0,-9.46,78.61,26.43,0.46,-0.66,0.37,n,1715782830488.0
3086.0,-12.88,150.45,33.02,0.62,-0.61,0.28,n,1715782830488.0
3098.0,-27.77,283.39,42.18,0.62,-0.57,0.2,n,1715782830488.0
3110.0,-38.33,435.06,41.69,0.72,-0.67,0.25,n,1715782830488.0
3122.0,-38.09,595.64,34.67,0.5,-0.8,0.35,n,1715782830488.0
3134.0,-28.44,698.06,58.23,0.25,-1.01,0.6,n,1715782830488.0
3146.0,0.31,738.95,41.87,0.13,-1.32,0.78,n,1715782830488.0
3158.0,33.08,675.23,-0.49,-0.1,-1.52,1.16,n,1715782830488.0
3170.0,34.61,555.66,-42.18,-0.05,-1.16,1.18,n,1715782830488.0
3182.0,14.04,392.15,-18.98,-0.35,-1.07,1.02,n,1715782830488.0
3194.0,3.11,236.33,8.67,-0.78,-1.27,0.8,n,1715782830488.0
3206.0,15.44,107.18,19.17,-0.81,-1.11,0.55,n,1715782830489.0
3218.0,17.82,16.48,16.6,-0.46,-0.89,0.37,n,1715782830489.0
3230.0,16.85,-28.56,15.75,-0.23,-0.85,0.38,n,1715782830489.0
3242.0,10.25,-63.72,21.91,-0.28,-0.84,0.44,n,1715782830489.0
3254.0,3.17,-108.64,21.97,-0.37,-0.89,0.53,n,1715782830489.0
3266.0,-2.26,-169.25,24.41,-0.44,-0.88,0.6,n,1715782830489.0
3278.0,-6.16,-230.47,22.95,-0.4,-0.92,0.43,n,1715782830489.0
3290.0,0.0,-292.48,14.47,-0.4,-0.85,0.38,n,1715782830489.0
3302.0,0.73,-350.46,10.13,-0.32,-0.84,0.43,n,1715782830489.0
3326.0,2.32,-412.54,-0.37,-0.04,-0.85,0.46,n,1715782830489.0
3338.0,3.11,-433.23,-4.58,0.09,-0.88,0.49,n,1715782830489.0
3350.0,17.88,-430.73,-10.56,0.32,-0.86,0.43,n,1715782830489.0
3362.0,31.8,-402.65,-13.73,0.59,-0.7,0.3,n,1715782830489.0
3375.0,26.37,-368.41,-15.5,0.45,-0.6,0.31,n,1715782830795.0
3387.0,22.22,-328.61,-22.89,0.52,-0.65,0.27,n,1715782830795.0
3399.0,31.56,-278.93,-14.59,0.64,-0.59,0.33,n,1715782830795.0
3411.0,28.5,-215.45,-10.44,0.7,-0.49,0.26,n,1715782830795.0
3423.0,17.88,-152.4,-3.36,0.7,-0.52,0.34,n,1715782830795.0
3435.0,10.5,-89.42,2.08,0.59,-0.48,0.38,n,1715782830795.0
3447.0,-3.23,-39.0,15.32,0.42,-0.54,0.42,n,1715782830795.0
3459.0,-8.3,-9.22,22.03,0.44,-0.52,0.36,n,1715782830795.0
3471.0,-13.67,21.61,18.86,0.63,-0.5,0.36,n,1715782830795.0
3484.0,-26.49,75.81,23.8,0.82,-0.59,0.42,n,1715782830795.0
3496.0,-35.4,165.77,25.09,0.96,-0.74,0.39,n,1715782830795.0
3508.0,-37.84,320.74,26.98,0.99,-0.82,0.39,n,1715782830795.0
3520.0,-31.13,514.53,38.45,0.99,-0.88,0.48,n,1715782830795.0
3532.0,-10.38,657.29,43.21,0.59,-0.83,0.51,n,1715782830795.0
3544.0,-17.76,731.26,50.17,0.31,-0.74,0.26,n,1715782830795.0
3556.0,-36.62,753.6,53.71,-0.12,-0.96,0.4,n,1715782830795.0
3568.0,-11.05,670.53,58.65,-0.52,-1.14,0.56,n,1715782830795.0
3580.0,14.22,546.02,32.53,-0.47,-1.0,0.76,n,1715782830795.0
3592.0,20.57,406.07,5.25,-0.87,-0.96,0.7,n,1715782830795.0
3604.0,21.97,239.44,2.81,-1.12,-0.97,0.66,n,1715782830796.0
3628.0,31.01,33.75,-26.18,-0.45,-0.84,0.58,n,1715782830796.0
3640.0,25.88,0.24,-28.08,-0.24,-0.78,0.46,n,1715782830796.0
3652.0,17.76,-25.82,-12.82,-0.34,-0.79,0.43,n,1715782830796.0
3664.0,12.15,-63.29,-4.15,-0.4,-0.78,0.4,n,1715782830796.0
3676.0,4.33,-110.17,-3.66,-0.52,-0.84,0.47,n,1715782830796.0
3689.0,-6.84,-199.4,-0.92,-0.44,-0.84,0.46,n,1715782830895.0
3701.0,-14.95,-256.53,5.13,-0.34,-0.9,0.48,n,1715782830895.0
3713.0,-17.64,-306.34,10.31,-0.36,-0.93,0.47,n,1715782830895.0
3725.0,-15.75,-362.06,9.34,-0.36,-0.97,0.51,n,1715782830895.0
3737.0,-9.83,-416.32,6.41,-0.25,-0.96,0.56,n,1715782830895.0
3749.0,-1.59,-452.09,-0.18,-0.07,-0.95,0.64,n,1715782830895.0
3761.0,2.93,-463.38,-6.1,0.15,-0.9,0.56,n,1715782830895.0
3773.0,13.06,-458.62,-10.99,0.37,-0.9,0.5,n,1715782830895.0
3785.0,18.19,-437.68,-15.44,0.49,-0.81,0.5,n,1715782831102.0
3797.0,20.08,-373.05,-18.8,0.71,-0.77,0.56,n,1715782831102.0
3809.0,21.3,-288.39,-13.49,0.71,-0.72,0.48,n,1715782831102.0
3821.0,18.07,-209.47,-5.92,0.79,-0.7,0.48,n,1715782831102.0
3833.0,15.26,-149.11,-9.03,0.54,-0.69,0.47,n,1715782831102.0
3845.0,14.4,-112.98,-14.77,0.32,-0.68,0.42,n,1715782831102.0
3857.0,17.21,-106.02,-12.94,0.24,-0.68,0.45,n,1715782831102.0
3869.0,17.33,-104.98,-8.67,0.24,-0.59,0.42,n,1715782831102.0
3881.0,9.58,-108.03,0.98,0.35,-0.65,0.36,n,1715782831102.0
3893.0,6.96,-96.07,2.56,0.54,-0.66,0.41,n,1715782831102.0
3905.0,-1.95,-67.32,2.14,0.64,-0.64,0.38,n,1715782831102.0
3917.0,-9.34,-28.99,2.38,0.65,-0.66,0.34,n,1715782831102.0
3929.0,-13.49,10.93,5.86,0.61,-0.66,0.3,n,1715782831102.0
3941.0,-16.66,57.62,14.4,0.62,-0.62,0.25,n,1715782831102.0
3953.0,-21.97,127.32,24.29,0.61,-0.63,0.26,n,1715782831102.0
3965.0,-28.2,224.85,31.31,0.67,-0.64,0.26,n,1715782831102.0
3977.0,-34.85,363.53,25.21,0.65,-0.67,0.28,n,1715782831102.0
3989.0,-35.46,490.78,12.21,0.53,-0.73,0.34,n,1715782831203.0
4001.0,-33.39,572.02,4.03,0.46,-0.75,0.34,n,1715782831203.0
4013.0,-39.18,629.09,20.45,0.43,-0.68,0.28,n,1715782831203.0
4025.0,-46.02,647.71,16.78,0.04,-1.01,0.39,n,1715782831203.0
4037.0,-4.21,610.72,17.58,-0.38,-1.26,0.7,n,1715782831203.0
4049.0,20.45,522.09,-17.09,-0.36,-1.1,0.82,n,1715782831203.0
4061.0,14.04,398.74,-38.27,-0.65,-1.1,0.89,n,1715782831203.0
4073.0,14.34,282.96,-30.88,-0.65,-1.15,0.87,n,1715782831203.0
