timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
8206.0,3.91,-321.59,-9.64,-0.15,-0.88,0.5,n,1715783107274.0
8218.0,8.0,-352.17,-6.9,0.02,-0.9,0.53,n,1715783107274.0
8230.0,13.43,-369.87,-12.08,0.07,-0.86,0.5,n,1715783107274.0
8242.0,18.86,-382.75,-12.08,0.13,-0.81,0.47,n,1715783107274.0
8254.0,22.22,-385.5,-9.77,0.28,-0.78,0.51,n,1715783107274.0
8266.0,28.08,-379.88,-5.68,0.38,-0.76,0.52,n,1715783107274.0
8278.0,25.15,-355.71,-13.18,0.57,-0.78,0.55,n,1715783107274.0
8290.0,29.24,-313.23,-16.3,0.59,-0.72,0.54,n,1715783107361.0
8303.0,25.57,-271.3,-9.46,0.66,-0.78,0.57,n,1715783107361.0
8315.0,30.4,-223.02,-11.17,0.61,-0.72,0.55,n,1715783107361.0
8327.0,21.97,-179.5,-2.87,0.7,-0.68,0.53,n,1715783107361.0
8339.0,17.7,-138.49,1.83,0.62,-0.67,0.51,n,1715783107361.0
8353.0,17.4,-94.67,25.76,0.6,-0.65,0.48,n,1715783107582.0
8365.0,8.42,-62.87,23.86,0.48,-0.64,0.47,n,1715783107582.0
8377.0,2.2,-47.79,20.75,0.26,-0.67,0.46,n,1715783107582.0
8389.0,0.73,-51.64,19.41,0.27,-0.65,0.44,n,1715783107582.0
8401.0,-3.17,-50.35,16.24,0.37,-0.67,0.43,n,1715783107582.0
8413.0,-8.18,-35.28,12.33,0.43,-0.64,0.4,n,1715783107582.0
8425.0,-11.17,-18.07,14.34,0.44,-0.68,0.39,n,1715783107582.0
8437.0,-14.4,-2.56,16.42,0.43,-0.69,0.31,n,1715783107582.0
8449.0,-16.97,18.68,19.9,0.5,-0.67,0.3,n,1715783107582.0
8461.0,-20.32,53.47,25.15,0.47,-0.64,0.28,n,1715783107582.0
8473.0,-28.5,98.82,30.33,0.4,-0.68,0.28,n,1715783107582.0
8485.0,-33.57,161.19,38.21,0.47,-0.74,0.4,n,1715783107582.0
8497.0,-36.74,257.2,39.98,0.64,-0.79,0.51,n,1715783107582.0
8509.0,-41.14,374.08,28.08,0.83,-0.9,0.65,n,1715783107582.0
8521.0,-33.87,520.87,36.93,0.68,-1.06,0.79,n,1715783107582.0
8533.0,-23.25,622.5,63.48,0.55,-1.0,0.75,n,1715783107582.0
8545.0,-25.57,670.9,58.78,0.48,-1.0,0.64,n,1715783107582.0
8557.0,-12.08,662.54,50.35,0.3,-1.12,0.69,n,1715783107582.0
8569.0,18.13,626.71,29.36,0.3,-0.97,0.66,n,1715783107582.0
8581.0,16.05,545.59,12.82,-0.38,-0.89,0.59,n,1715783107582.0
8605.0,18.07,234.19,19.41,-0.96,-0.87,0.39,n,1715783107889.0
8617.0,19.59,111.39,-2.2,-0.75,-0.7,0.33,n,1715783107889.0
8629.0,14.77,28.02,-14.22,-0.53,-0.71,0.29,n,1715783107889.0
8641.0,9.28,-29.66,-18.92,-0.49,-0.75,0.29,n,1715783107889.0
8653.0,5.98,-84.47,-16.36,-0.51,-0.75,0.34,n,1715783107889.0
8665.0,1.16,-137.88,-17.82,-0.56,-0.77,0.42,n,1715783107889.0
8677.0,-2.87,-194.46,-16.42,-0.6,-0.81,0.49,n,1715783107889.0
8689.0,-6.1,-254.39,-14.04,-0.54,-0.83,0.5,n,1715783107889.0
8701.0,-11.54,-313.17,-10.56,-0.49,-0.92,0.41,n,1715783107889.0
8713.0,-5.37,-351.01,-5.86,-0.47,-0.95,0.32,n,1715783107889.0
8725.0,8.91,-364.26,-6.9,-0.4,-0.9,0.38,n,1715783107889.0
8737.0,17.88,-384.7,-19.84,-0.24,-0.85,0.49,n,1715783107889.0
8749.0,25.09,-412.9,-40.77,-0.07,-0.81,0.5,n,1715783107889.0
8761.0,26.18,-451.9,-57.31,0.15,-0.8,0.54,n,1715783107889.0
8773.0,35.22,-487.0,-62.56,0.38,-0.74,0.42,n,1715783107890.0
8785.0,39.92,-489.44,-54.99,0.6,-0.75,0.47,n,1715783107890.0
8797.0,49.62,-455.87,-35.64,0.68,-0.76,0.57,n,1715783107890.0
8809.0,54.57,-387.21,-16.72,0.57,-0.7,0.44,n,1715783107890.0
8821.0,48.65,-309.27,4.33,0.88,-0.75,0.51,n,1715783107890.0
8845.0,29.48,-115.05,31.07,0.69,-0.62,0.43,n,1715783107890.0
8857.0,17.7,-51.82,33.45,0.51,-0.64,0.41,n,1715783107890.0
8869.0,13.18,-24.11,34.48,0.52,-0.69,0.43,n,1715783107890.0
8881.0,5.55,-7.75,29.66,0.53,-0.7,0.42,n,1715783107890.0
8893.0,-0.73,-1.89,26.25,0.47,-0.74,0.44,n,1715783107890.0
8905.0,-0.67,-8.91,25.94,0.45,-0.75,0.4,n,1715783107978.0
8918.0,-1.46,-9.28,19.9,0.6,-0.74,0.41,n,1715783107978.0
8930.0,-6.16,5.92,12.76,0.52,-0.75,0.38,n,1715783107978.0
8942.0,-7.93,22.77,15.63,0.53,-0.74,0.39,n,1715783107978.0
8954.0,-14.53,71.35,21.91,0.54,-0.71,0.41,n,1715783107978.0
8966.0,-26.0,156.74,28.2,0.64,-0.64,0.49,n,1715783107978.0
8978.0,-42.48,288.39,25.76,0.78,-0.68,0.5,n,1715783107978.0
8990.0,-60.85,425.35,17.88,0.97,-0.83,0.46,n,1715783107978.0
9002.0,-49.13,567.32,29.85,1.07,-1.03,0.62,n,1715783108196.0
9014.0,-17.88,663.82,49.99,1.11,-0.94,0.64,n,1715783108196.0
9026.0,-7.93,716.61,39.92,0.89,-0.91,0.48,n,1715783108196.0
9038.0,-14.16,697.75,24.29,0.2,-1.03,0.38,n,1715783108196.0
9050.0,-14.22,596.25,14.83,-0.46,-1.09,0.37,n,1715783108196.0
9062.0,-8.42,454.47,14.16,-0.8,-0.9,0.28,n,1715783108196.0
9074.0,-7.14,334.72,1.71,-0.66,-0.76,0.12,n,1715783108196.0
9086.0,-5.62,232.79,-13.37,-0.61,-0.7,0.05,n,1715783108197.0
9098.0,-8.06,143.55,-12.7,-0.6,-0.81,0.1,n,1715783108197.0
9110.0,-4.94,64.58,-8.85,-0.6,-0.82,0.21,n,1715783108197.0
9122.0,-5.98,0.55,-10.31,-0.61,-0.81,0.33,n,1715783108197.0
9134.0,-9.4,-49.62,-14.77,-0.55,-0.82,0.43,n,1715783108197.0
9146.0,-11.66,-84.84,-12.7,-0.57,-0.87,0.53,n,1715783108197.0
9158.0,-12.33,-114.62,-8.97,-0.59,-0.94,0.56,n,1715783108197.0
9170.0,-6.9,-146.24,-5.07,-0.64,-0.96,0.58,n,1715783108197.0
9182.0,-1.77,-185.3,-6.9,-0.56,-0.96,0.58,n,1715783108197.0
9194.0,2.81,-229.31,-9.64,-0.48,-0.89,0.53,n,1715783108197.0
9206.0,3.11,-273.13,-5.92,-0.38,-0.88,0.51,n,1715783108197.0
9218.0,4.94,-311.04,-1.65,-0.31,-0.92,0.49,n,1715783108284.0
9230.0,13.73,-346.5,-4.76,-0.3,-0.92,0.53,n,1715783108284.0
9242.0,20.63,-373.17,-11.78,-0.06,-0.88,0.54,n,1715783108284.0
9254.0,26.18,-399.84,-25.39,0.07,-0.78,0.49,n,1715783108284.0
9266.0,26.67,-412.72,-31.92,0.3,-0.75,0.52,n,1715783108284.0
9278.0,23.44,-418.64,-31.56,0.44,-0.73,0.47,n,1715783108284.0
9290.0,26.31,-407.59,-31.37,0.65,-0.72,0.43,n,1715783108284.0
9302.0,32.65,-364.32,-24.17,0.69,-0.7,0.46,n,1715783108331.0
9315.0,33.02,-311.16,-20.63,0.59,-0.74,0.56,n,1715783108331.0
9327.0,41.38,-270.02,-13.49,0.4,-0.73,0.54,n,1715783108331.0
9339.0,42.48,-241.64,-4.76,0.5,-0.68,0.39,n,1715783108331.0
9351.0,30.03,-200.87,-1.34,0.67,-0.65,0.46,n,1715783108504.0
9363.0,18.86,-147.89,12.45,0.76,-0.74,0.5,n,1715783108504.0
9375.0,18.55,-93.14,16.3,0.63,-0.67,0.44,n,1715783108504.0
9387.0,10.5,-56.64,25.51,0.51,-0.71,0.43,n,1715783108504.0
9399.0,4.52,-35.52,24.54,0.53,-0.72,0.42,n,1715783108504.0
9411.0,0.12,-16.66,25.94,0.54,-0.72,0.4,n,1715783108504.0
9423.0,-6.71,4.76,19.96,0.53,-0.66,0.33,n,1715783108504.0
9435.0,-15.56,23.68,13.49,0.49,-0.64,0.27,n,1715783108504.0
9447.0,-23.99,44.43,11.35,0.44,-0.68,0.22,n,1715783108504.0
9459.0,-27.53,69.52,17.03,0.48,-0.69,0.21,n,1715783108504.0
9471.0,-30.7,118.29,26.98,0.54,-0.66,0.24,n,1715783108504.0
9483.0,-37.9,207.03,47.24,0.58,-0.61,0.21,n,1715783108504.0
9495.0,-54.08,324.95,65.98,0.62,-0.69,0.24,n,1715783108504.0
9507.0,-60.18,473.45,72.88,0.58,-0.88,0.35,n,1715783108504.0
9519.0,-41.69,620.61,79.83,0.37,-1.01,0.53,n,1715783108549.0
9532.0,-20.32,708.07,77.15,0.17,-1.15,0.58,n,1715783108549.0
9544.0,-4.03,756.41,58.84,0.2,-1.3,0.78,n,1715783108549.0
9556.0,13.98,751.95,28.63,0.12,-1.19,0.77,n,1715783108549.0
9568.0,17.58,682.07,10.19,-0.31,-0.95,0.55,n,1715783108596.0
9580.0,11.54,548.71,6.41,-0.71,-0.95,0.47,n,1715783108596.0
9592.0,8.42,381.04,19.96,-1.11,-0.92,0.39,n,1715783108596.0
9604.0,7.32,211.49,19.04,-1.3,-0.94,0.32,n,1715783108596.0
9616.0,13.49,86.24,10.8,-0.94,-0.82,0.27,n,1715783108647.0
9628.0,12.76,8.18,-1.71,-0.71,-0.76,0.26,n,1715783108647.0
9640.0,12.88,-46.08,-2.81,-0.57,-0.75,0.28,n,1715783108647.0
9652.0,12.63,-91.86,-2.26,-0.56,-0.78,0.31,n,1715783108647.0
9664.0,11.6,-128.11,-6.1,-0.57,-0.78,0.37,n,1715783108693.0
9678.0,9.34,-189.33,-7.32,-0.61,-0.86,0.45,n,1715783108693.0
9690.0,11.11,-235.84,-3.6,-0.66,-0.89,0.47,n,1715783108693.0
9702.0,12.39,-286.68,-4.46,-0.61,-0.9,0.46,n,1715783108693.0
9714.0,14.83,-337.34,-6.84,-0.52,-0.9,0.44,n,1715783108811.0
9726.0,18.07,-386.54,-14.65,-0.36,-0.87,0.43,n,1715783108811.0
9738.0,19.9,-428.1,-20.45,-0.1,-0.84,0.4,n,1715783108811.0
9750.0,20.81,-451.29,-29.72,0.09,-0.81,0.41,n,1715783108811.0
9762.0,21.12,-473.75,-35.95,0.21,-0.83,0.43,n,1715783108811.0
9774.0,23.93,-470.09,-40.59,0.37,-0.76,0.43,n,1715783108811.0
9786.0,21.85,-451.05,-37.41,0.56,-0.79,0.51,n,1715783108811.0
9798.0,21.48,-421.39,-27.89,0.72,-0.87,0.55,n,1715783108811.0
9810.0,32.96,-375.18,-18.74,0.7,-0.82,0.6,n,1715783108811.0
9822.0,36.32,-321.84,-12.82,0.61,-0.8,0.52,n,1715783108811.0
9834.0,39.55,-263.67,-9.22,0.65,-0.73,0.49,n,1715783109121.0
9846.0,33.63,-204.83,-1.46,0.64,-0.64,0.47,n,1715783109121.0
9858.0,22.64,-157.53,6.59,0.57,-0.62,0.4,n,1715783109121.0
9870.0,17.15,-121.4,12.08,0.54,-0.66,0.37,n,1715783109121.0
9882.0,12.82,-87.59,13.12,0.46,-0.64,0.43,n,1715783109121.0
9894.0,5.86,-65.98,16.48,0.48,-0.68,0.44,n,1715783109121.0
9906.0,-1.22,-54.81,16.05,0.42,-0.72,0.45,n,1715783109121.0
9918.0,-2.5,-48.4,9.77,0.44,-0.7,0.44,n,1715783109121.0
9930.0,-5.92,-44.31,7.45,0.43,-0.71,0.44,n,1715783109121.0
9942.0,-6.41,-36.68,4.82,0.49,-0.71,0.42,n,1715783109121.0
9954.0,-7.08,-21.24,2.32,0.5,-0.7,0.39,n,1715783109121.0
9966.0,-9.16,-6.04,2.87,0.49,-0.69,0.35,n,1715783109121.0
9978.0,-11.29,14.04,4.27,0.48,-0.67,0.31,n,1715783109122.0
9990.0,-14.16,39.37,9.64,0.45,-0.67,0.26,n,1715783109122.0
10002.0,-18.55,78.61,19.35,0.42,-0.63,0.21,n,1715783109122.0
10014.0,-27.83,142.58,35.64,0.42,-0.6,0.21,n,1715783109122.0
10026.0,-36.19,243.23,55.73,0.5,-0.62,0.33,n,1715783109122.0
10038.0,-47.73,394.23,64.39,0.72,-0.7,0.32,n,1715783109122.0
10050.0,-40.65,574.46,75.07,0.78,-0.79,0.36,n,1715783109122.0
10062.0,-29.91,721.68,88.68,0.51,-0.87,0.34,n,1715783109122.0
10086.0,8.85,852.17,59.33,0.08,-1.29,0.49,n,1715783109122.0
10098.0,35.28,791.63,28.99,-0.36,-1.12,0.56,n,1715783109122.0
10110.0,35.28,658.33,13.37,-0.81,-0.92,0.6,n,1715783109122.0
10122.0,18.8,477.17,12.02,-0.99,-1.01,0.55,n,1715783109122.0
10134.0,17.88,303.53,11.41,-1.23,-1.01,0.45,n,1715783109122.0
10146.0,17.94,148.99,3.48,-1.09,-0.95,0.48,n,1715783109424.0
10158.0,18.74,34.12,-10.44,-0.77,-0.9,0.49,n,1715783109424.0
10170.0,15.2,-42.6,-13.37,-0.56,-0.81,0.45,n,1715783109424.0
10182.0,8.3,-90.21,-12.57,-0.48,-0.82,0.43,n,1715783109424.0
10194.0,5.68,-118.84,-14.47,-0.45,-0.78,0.43,n,1715783109424.0
10206.0,1.95,-147.58,-16.05,-0.52,-0.78,0.51,n,1715783109424.0
10218.0,-0.49,-180.36,-17.21,-0.54,-0.81,0.56,n,1715783109424.0
10230.0,-2.01,-221.56,-14.1,-0.62,-0.83,0.54,n,1715783109424.0
10242.0,-1.28,-269.04,-10.8,-0.7,-0.86,0.5,n,1715783109424.0
10254.0,4.58,-334.78,-13.67,-0.73,-0.82,0.46,n,1715783109424.0
10266.0,5.55,-393.62,-23.32,-0.49,-0.83,0.43,n,1715783109424.0
10278.0,14.89,-445.8,-31.92,-0.29,-0.82,0.42,n,1715783109424.0
10290.0,17.88,-476.56,-39.25,-0.04,-0.79,0.42,n,1715783109424.0
10302.0,17.64,-488.59,-45.41,0.16,-0.75,0.41,n,1715783109424.0
10314.0,15.81,-489.93,-50.84,0.27,-0.73,0.48,n,1715783109424.0
10326.0,7.57,-482.97,-50.6,0.49,-0.78,0.52,n,1715783109424.0
10338.0,14.34,-450.93,-36.68,0.66,-0.77,0.51,n,1715783109425.0
10350.0,23.99,-379.64,-18.8,0.73,-0.75,0.56,n,1715783109425.0
10362.0,24.96,-297.24,-2.87,0.73,-0.76,0.65,n,1715783109425.0
10386.0,32.71,-187.99,2.69,0.45,-0.66,0.47,n,1715783109425.0
10398.0,20.75,-154.05,9.22,0.44,-0.67,0.47,n,1715783109425.0
10410.0,14.77,-122.99,12.88,0.49,-0.69,0.43,n,1715783109425.0
10422.0,9.4,-93.44,20.69,0.4,-0.73,0.43,n,1715783109425.0
10434.0,7.81,-74.1,20.45,0.45,-0.76,0.37,n,1715783109425.0
10446.0,5.86,-51.21,10.93,0.41,-0.73,0.38,n,1715783109469.0
10458.0,-0.18,-35.89,13.06,0.46,-0.75,0.35,n,1715783109469.0
10470.0,-1.22,-18.98,9.95,0.53,-0.72,0.27,n,1715783109469.0
10482.0,-7.93,1.34,8.79,0.54,-0.71,0.21,n,1715783109469.0
10494.0,-11.84,25.63,14.77,0.51,-0.69,0.18,n,1715783109516.0
10506.0,-17.52,59.81,22.83,0.5,-0.63,0.12,n,1715783109516.0
10518.0,-29.05,117.19,35.83,0.43,-0.59,0.13,n,1715783109516.0
10530.0,-41.75,207.7,51.27,0.42,-0.61,0.23,n,1715783109516.0
10542.0,-52.0,330.2,55.05,0.49,-0.63,0.27,n,1715783109563.0
10554.0,-60.97,485.66,47.36,0.56,-0.76,0.22,n,1715783109563.0
10566.0,-54.08,630.31,75.32,0.7,-0.94,0.35,n,1715783109563.0
10578.0,-34.85,749.76,72.81,0.88,-1.25,0.55,n,1715783109563.0
10590.0,-4.52,813.96,54.2,0.39,-1.25,0.71,n,1715783109615.0
10602.0,-1.95,784.06,29.05,-0.16,-1.17,0.76,n,1715783109615.0
10614.0,0.31,660.71,7.69,-0.73,-1.26,0.86,n,1715783109615.0
10626.0,0.49,471.68,3.97,-1.03,-1.05,0.82,n,1715783109615.0
10638.0,1.04,294.19,8.0,-1.14,-1.1,0.73,n,1715783109732.0
10650.0,11.96,163.09,-2.93,-0.98,-0.95,0.52,n,1715783109732.0
10662.0,16.91,67.69,-10.07,-0.72,-0.75,0.26,n,1715783109732.0
10674.0,13.79,2.69,-4.46,-0.61,-0.72,0.14,n,1715783109732.0
10686.0,13.67,-43.64,-4.09,-0.59,-0.68,0.15,n,1715783109732.0
10698.0,14.22,-89.78,-5.43,-0.6,-0.7,0.19,n,1715783109732.0
10710.0,10.44,-134.7,-6.23,-0.6,-0.73,0.26,n,1715783109732.0
10722.0,6.84,-180.3,-4.27,-0.63,-0.79,0.34,n,1715783109732.0
10734.0,8.48,-222.35,-0.12,-0.65,-0.85,0.34,n,1715783109732.0
10746.0,10.93,-270.39,-0.73,-0.67,-0.85,0.34,n,1715783109732.0
10760.0,13.37,-321.72,-5.62,-0.61,-0.88,0.42,n,1715783109821.0
10772.0,17.4,-362.18,-8.85,-0.45,-0.91,0.56,n,1715783109821.0
10784.0,17.7,-404.6,-17.21,-0.23,-0.91,0.6,n,1715783109821.0
10796.0,17.94,-433.17,-24.48,-0.03,-0.9,0.57,n,1715783109821.0
10808.0,21.06,-450.5,-30.58,0.24,-0.88,0.54,n,1715783109821.0
10820.0,22.03,-444.21,-30.21,0.43,-0.84,0.52,n,1715783109822.0
10832.0,24.35,-421.14,-31.68,0.56,-0.82,0.51,n,1715783109822.0
10844.0,27.47,-386.78,-24.35,0.59,-0.86,0.6,n,1715783109875.0
10856.0,40.16,-348.02,-25.76,0.53,-0.75,0.48,n,1715783109875.0
10868.0,37.11,-303.83,-18.49,0.62,-0.72,0.46,n,1715783109876.0
10880.0,39.37,-269.23,-18.8,0.6,-0.71,0.5,n,1715783109876.0
10892.0,42.18,-231.75,-3.23,0.64,-0.62,0.45,n,1715783109921.0
10905.0,35.4,-187.26,1.71,0.73,-0.62,0.5,n,1715783109921.0
10917.0,25.09,-143.01,2.44,0.58,-0.63,0.46,n,1715783109921.0
10929.0,18.13,-124.15,14.16,0.44,-0.65,0.47,n,1715783109921.0
10941.0,18.86,-110.6,18.37,0.52,-0.65,0.47,n,1715783109968.0
10953.0,14.71,-91.13,14.71,0.4,-0.58,0.44,n,1715783109968.0
10965.0,6.23,-86.85,21.73,0.36,-0.65,0.36,n,1715783109968.0
10977.0,2.75,-82.46,18.01,0.46,-0.63,0.33,n,1715783109968.0
10989.0,-6.04,-66.04,15.44,0.52,-0.6,0.27,n,1715783110038.0
11001.0,-9.46,-39.98,15.81,0.6,-0.62,0.26,n,1715783110038.0
11013.0,-14.1,-7.51,14.4,0.55,-0.61,0.22,n,1715783110038.0
11025.0,-19.04,18.37,17.03,0.48,-0.65,0.2,n,1715783110038.0
11037.0,-23.62,44.37,23.13,0.42,-0.67,0.22,n,1715783110038.0
11049.0,-28.99,88.5,32.78,0.39,-0.73,0.26,n,1715783110038.0
11061.0,-30.21,160.89,48.16,0.44,-0.76,0.37,n,1715783110137.0
11073.0,-34.48,272.34,50.11,0.54,-0.75,0.4,n,1715783110137.0
11085.0,-39.61,408.81,40.28,0.68,-0.9,0.54,n,1715783110137.0
11097.0,-35.22,555.11,31.74,0.65,-1.1,0.6,n,1715783110137.0
11109.0,-14.95,681.46,47.06,0.57,-1.19,0.69,n,1715783110137.0
11121.0,3.85,748.84,39.49,0.53,-1.17,0.76,n,1715783110137.0
11133.0,13.12,756.65,15.75,0.16,-1.14,0.67,n,1715783110137.0
11145.0,15.08,681.95,6.9,-0.58,-1.17,0.66,n,1715783110185.0
11158.0,17.58,427.92,11.17,-1.1,-1.06,0.65,n,1715783110186.0
11170.0,17.82,236.02,1.46,-0.99,-0.96,0.55,n,1715783110186.0
11182.0,15.01,105.29,-12.02,-0.69,-0.79,0.38,n,1715783110186.0
11194.0,10.07,34.24,-14.4,-0.5,-0.76,0.31,n,1715783110186.0
11206.0,5.37,-8.48,-11.72,-0.41,-0.74,0.3,n,1715783110439.0
11218.0,2.5,-47.06,-9.77,-0.48,-0.76,0.32,n,1715783110439.0
11230.0,1.34,-93.51,-7.2,-0.52,-0.73,0.34,n,1715783110440.0
11242.0,-3.6,-144.53,-6.23,-0.56,-0.73,0.36,n,1715783110440.0
11254.0,-5.19,-209.29,-5.25,-0.7,-0.78,0.38,n,1715783110440.0
11266.0,-7.51,-291.81,-8.73,-0.69,-0.8,0.38,n,1715783110440.0
11278.0,-6.47,-359.5,-17.33,-0.43,-0.83,0.38,n,1715783110440.0
11290.0,-2.62,-419.8,-20.02,-0.26,-0.85,0.42,n,1715783110440.0
11302.0,-2.44,-471.92,-20.14,-0.06,-0.88,0.44,n,1715783110440.0
11314.0,3.54,-491.64,-28.44,0.29,-0.88,0.47,n,1715783110440.0
11326.0,6.65,-490.54,-33.63,0.42,-0.85,0.46,n,1715783110440.0
11338.0,15.63,-461.61,-39.37,0.46,-0.78,0.43,n,1715783110440.0
11350.0,20.14,-423.95,-33.39,0.58,-0.77,0.44,n,1715783110440.0
11362.0,27.04,-381.84,-26.98,0.61,-0.74,0.44,n,1715783110440.0
11374.0,27.77,-336.24,-18.74,0.7,-0.8,0.48,n,1715783110440.0
11386.0,33.26,-284.42,-11.66,0.69,-0.74,0.51,n,1715783110440.0
11398.0,27.34,-236.88,-7.2,0.62,-0.72,0.47,n,1715783110440.0
11410.0,19.23,-195.43,1.16,0.49,-0.68,0.43,n,1715783110440.0
11423.0,19.1,-164.49,10.86,0.67,-0.75,0.51,n,1715783110490.0
11435.0,15.2,-120.61,10.13,0.72,-0.65,0.42,n,1715783110490.0
11447.0,4.27,-82.4,12.76,0.64,-0.68,0.39,n,1715783110490.0
11459.0,2.08,-60.97,16.78,0.67,-0.71,0.39,n,1715783110490.0
11471.0,-0.61,-39.55,12.39,0.57,-0.69,0.39,n,1715783110490.0
11483.0,-3.05,-32.35,14.59,0.52,-0.73,0.4,n,1715783110490.0
11495.0,-2.32,-30.64,17.21,0.45,-0.73,0.42,n,1715783110490.0
11507.0,-2.81,-24.54,10.44,0.45,-0.68,0.39,n,1715783110540.0
11519.0,-6.96,-20.69,9.64,0.4,-0.7,0.4,n,1715783110540.0
11531.0,-8.97,-18.68,8.18,0.45,-0.73,0.39,n,1715783110540.0
11543.0,-10.07,-11.17,5.86,0.45,-0.72,0.34,n,1715783110540.0
11555.0,-14.16,-0.18,6.96,0.46,-0.73,0.34,n,1715783110656.0
11567.0,-14.53,17.64,8.48,0.49,-0.77,0.41,n,1715783110657.0
11579.0,-17.58,40.22,8.06,0.45,-0.78,0.44,n,1715783110657.0
11591.0,-22.16,69.89,8.48,0.38,-0.75,0.46,n,1715783110657.0
11603.0,-36.93,110.29,5.25,0.51,-0.78,0.38,n,1715783110657.0
11615.0,-48.89,221.25,16.6,0.62,-0.89,0.58,n,1715783110657.0
11627.0,-59.14,379.88,22.4,0.88,-0.83,0.48,n,1715783110657.0
11639.0,-76.84,563.96,52.49,0.96,-1.02,0.61,n,1715783110657.0
11651.0,-69.03,702.51,67.14,1.24,-1.1,0.64,n,1715783110657.0
11663.0,-51.7,801.09,71.17,0.97,-1.16,0.28,n,1715783110657.0
11675.0,-22.09,811.89,82.52,0.36,-0.93,0.29,n,1715783110961.0
11687.0,-31.43,680.54,59.39,-0.47,-0.73,0.18,n,1715783110961.0
11699.0,-51.09,469.54,43.21,-1.02,-0.9,0.23,n,1715783110961.0
11711.0,-36.99,289.25,20.87,-0.64,-0.89,0.23,n,1715783110961.0
11723.0,-22.83,170.47,2.32,-0.43,-0.8,0.21,n,1715783110961.0
11735.0,-13.43,85.82,2.26,-0.58,-0.79,0.17,n,1715783110961.0
11747.0,-5.8,5.74,2.93,-0.51,-0.81,0.22,n,1715783110961.0
11759.0,0.06,-63.72,0.79,-0.43,-0.83,0.35,n,1715783110961.0
11771.0,3.97,-107.91,-3.72,-0.36,-0.85,0.48,n,1715783110961.0
11783.0,4.33,-141.17,-1.53,-0.34,-0.87,0.54,n,1715783110961.0
11795.0,1.71,-179.32,3.23,-0.41,-0.89,0.55,n,1715783110961.0
11807.0,2.81,-219.24,1.16,-0.37,-0.99,0.53,n,1715783110961.0
11819.0,13.92,-256.35,-1.83,-0.4,-0.98,0.5,n,1715783110961.0
11831.0,18.8,-286.44,-5.49,-0.28,-0.95,0.49,n,1715783110961.0
11843.0,27.65,-310.61,-13.31,-0.16,-0.9,0.52,n,1715783110961.0
11855.0,29.05,-334.41,-14.22,-0.09,-0.87,0.56,n,1715783110961.0
11867.0,31.68,-360.78,-18.31,0.07,-0.88,0.61,n,1715783110961.0
11879.0,33.69,-374.51,-31.13,0.23,-0.84,0.53,n,1715783110961.0
11891.0,32.1,-379.03,-36.87,0.42,-0.83,0.52,n,1715783110961.0
11915.0,37.72,-359.68,-37.9,0.69,-0.73,0.47,n,1715783110961.0
11927.0,36.13,-334.05,-30.76,0.68,-0.73,0.46,n,1715783110961.0
11939.0,37.17,-302.8,-25.45,0.62,-0.77,0.42,n,1715783110961.0
11951.0,44.13,-271.48,-18.62,0.5,-0.76,0.39,n,1715783110961.0
11963.0,48.83,-233.89,-8.97,0.63,-0.64,0.36,n,1715783110962.0
11975.0,35.22,-192.99,-5.68,0.66,-0.64,0.39,n,1715783110962.0
11988.0,29.91,-156.74,4.94,0.66,-0.72,0.39,n,1715783111045.0
12000.0,25.27,-118.47,15.26,0.68,-0.67,0.43,n,1715783111045.0
12012.0,17.64,-82.21,18.55,0.6,-0.68,0.41,n,1715783111045.0
12024.0,9.52,-61.58,25.76,0.51,-0.73,0.46,n,1715783111045.0
12036.0,3.54,-38.64,19.78,0.5,-0.68,0.45,n,1715783111045.0
12048.0,-5.13,-17.82,17.09,0.43,-0.71,0.41,n,1715783111045.0
12060.0,-7.2,-6.1,13.92,0.44,-0.69,0.34,n,1715783111045.0
12072.0,-10.5,8.91,10.74,0.51,-0.67,0.28,n,1715783111094.0
12084.0,-16.11,30.52,11.05,0.46,-0.66,0.26,n,1715783111094.0
12096.0,-18.62,65.43,19.9,0.46,-0.66,0.33,n,1715783111094.0
12108.0,-22.77,125.0,32.71,0.51,-0.65,0.33,n,1715783111094.0
12120.0,-34.3,203.8,37.9,0.55,-0.7,0.25,n,1715783111147.0
12132.0,-45.41,307.01,39.06,0.54,-0.8,0.33,n,1715783111147.0
12144.0,-45.72,439.21,27.04,0.71,-0.81,0.43,n,1715783111147.0
12156.0,-46.02,579.65,26.31,0.76,-0.91,0.4,n,1715783111147.0
12168.0,-30.03,680.97,47.3,0.54,-0.95,0.59,n,1715783111267.0
12180.0,-24.41,734.44,44.43,0.63,-1.09,0.52,n,1715783111267.0
12192.0,-3.66,733.89,29.66,0.35,-1.16,0.45,n,1715783111267.0
12204.0,15.38,656.86,14.47,-0.26,-1.13,0.47,n,1715783111267.0
12216.0,20.45,479.37,7.57,-0.97,-0.94,0.49,n,1715783111267.0
12228.0,17.15,267.09,17.27,-1.17,-1.04,0.47,n,1715783111267.0
12240.0,17.94,99.61,-2.99,-0.97,-0.93,0.46,n,1715783111267.0
12252.0,14.16,-2.99,-15.38,-0.56,-0.8,0.39,n,1715783111267.0
12264.0,5.19,-44.19,-18.92,-0.28,-0.85,0.37,n,1715783111267.0
