timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
313.0,-22.64,-4.88,17.64,0.48,-0.66,0.16,n,1715783419423.0
325.0,-28.14,20.26,17.76,0.51,-0.66,0.13,n,1715783419477.0
337.0,-39.79,61.95,22.64,0.45,-0.66,0.14,n,1715783419477.0
349.0,-44.56,138.43,31.92,0.43,-0.69,0.18,n,1715783419478.0
361.0,-49.13,255.55,46.51,0.62,-0.71,0.3,n,1715783419478.0
373.0,-53.77,432.43,43.21,0.92,-0.87,0.49,n,1715783419478.0
385.0,-57.19,661.93,38.09,0.72,-1.04,0.65,n,1715783419478.0
399.0,-36.56,826.9,76.48,0.72,-1.3,0.96,n,1715783419697.0
411.0,14.34,913.09,62.5,0.78,-1.33,1.02,n,1715783419697.0
423.0,54.2,884.46,-18.07,0.43,-1.13,0.51,n,1715783419697.0
435.0,4.52,688.72,-46.33,-1.3,-1.21,0.63,n,1715783419697.0
447.0,-15.14,409.42,6.53,-1.48,-1.16,0.38,n,1715783419698.0
459.0,-8.48,181.82,14.95,-1.46,-0.95,0.06,n,1715783419698.0
471.0,-1.34,-0.31,-9.09,-0.98,-0.68,-0.1,n,1715783419698.0
483.0,-9.58,-127.08,-25.51,-0.6,-0.69,-0.06,n,1715783419698.0
495.0,-8.24,-205.81,-26.86,-0.14,-0.67,0.02,n,1715783419698.0
507.0,-9.03,-238.59,-31.07,0.1,-0.67,0.16,n,1715783419698.0
519.0,-15.56,-257.2,-26.86,0.13,-0.69,0.31,n,1715783419698.0
531.0,-26.49,-293.33,-18.62,0.04,-0.77,0.42,n,1715783419698.0
543.0,-36.99,-322.88,-11.54,-0.08,-0.91,0.5,n,1715783419698.0
555.0,-44.19,-366.82,-8.24,-0.18,-1.04,0.5,n,1715783419698.0
567.0,-39.79,-399.41,-7.26,-0.12,-1.16,0.6,n,1715783419698.0
579.0,-31.43,-423.52,-17.4,0.05,-1.15,0.62,n,1715783419698.0
591.0,-17.4,-423.22,-27.47,0.21,-1.13,0.64,n,1715783419698.0
603.0,4.7,-418.15,-33.08,0.25,-1.08,0.58,n,1715783419698.0
617.0,26.31,-407.41,-34.55,0.19,-0.91,0.49,n,1715783419739.0
629.0,36.56,-407.53,-39.49,0.25,-0.73,0.26,n,1715783419739.0
641.0,45.17,-398.68,-36.56,0.46,-0.58,0.22,n,1715783419739.0
653.0,37.17,-361.51,-34.24,0.69,-0.54,0.26,n,1715783419786.0
665.0,19.1,-287.11,-22.03,0.86,-0.69,0.38,n,1715783419786.0
677.0,16.05,-205.14,0.92,0.85,-0.72,0.33,n,1715783419786.0
689.0,17.82,-110.72,19.65,0.69,-0.6,0.25,n,1715783419786.0
701.0,8.79,-39.31,23.56,0.49,-0.67,0.24,n,1715783419833.0
713.0,-1.46,-8.18,25.45,0.45,-0.75,0.29,n,1715783419833.0
725.0,-1.16,1.4,24.48,0.35,-0.75,0.24,n,1715783419833.0
737.0,-5.49,11.78,26.37,0.36,-0.79,0.25,n,1715783419833.0
749.0,-4.7,10.13,22.89,0.51,-0.75,0.25,n,1715783419892.0
761.0,-13.37,22.89,11.41,0.63,-0.77,0.26,n,1715783419892.0
773.0,-22.4,58.29,10.8,0.73,-0.84,0.28,n,1715783419892.0
785.0,-25.02,130.31,18.13,0.72,-0.85,0.37,n,1715783419892.0
797.0,-22.83,252.75,35.58,0.82,-0.82,0.46,n,1715783419942.0
809.0,-33.51,561.77,63.6,1.1,-0.95,0.59,n,1715783419943.0
821.0,-30.15,683.23,68.42,1.17,-1.08,0.7,n,1715783419943.0
833.0,-11.23,882.02,97.78,1.23,-1.0,0.52,n,1715783419943.0
845.0,-1.04,1066.04,84.05,1.08,-1.09,0.15,n,1715783419943.0
857.0,35.77,1011.72,56.88,0.33,-0.99,-0.45,n,1715783419988.0
869.0,34.85,817.75,16.11,-0.97,-0.61,-0.63,n,1715783419988.0
881.0,-12.94,469.79,26.43,-2.58,-0.85,-0.42,n,1715783419988.0
893.0,-2.2,132.87,6.04,-1.95,-0.98,-0.44,n,1715783419988.0
905.0,11.72,-70.19,-15.99,-0.97,-0.84,-0.03,n,1715783420037.0
917.0,8.12,-158.02,-35.64,-0.35,-0.93,0.21,n,1715783420038.0
929.0,13.79,-186.04,-39.43,-0.2,-0.88,0.42,n,1715783420038.0
941.0,7.45,-203.37,-36.13,-0.12,-0.86,0.52,n,1715783420038.0
953.0,-2.62,-207.82,-33.33,-0.22,-0.91,0.51,n,1715783420114.0
965.0,-7.26,-230.71,-27.47,-0.31,-0.94,0.52,n,1715783420114.0
977.0,-13.0,-260.68,-23.8,-0.3,-0.95,0.49,n,1715783420114.0
989.0,-16.72,-279.11,-18.13,-0.39,-1.09,0.44,n,1715783420114.0
1001.0,-4.39,-297.3,-6.9,-0.43,-1.1,0.45,n,1715783420194.0
1014.0,0.92,-335.57,-12.88,-0.41,-1.05,0.44,n,1715783420194.0
1026.0,5.07,-388.49,-26.86,-0.25,-1.01,0.43,n,1715783420194.0
1038.0,11.05,-439.45,-40.89,-0.04,-0.95,0.38,n,1715783420194.0
1050.0,13.61,-487.61,-55.24,0.15,-0.87,0.31,n,1715783420194.0
1062.0,17.76,-518.8,-66.65,0.31,-0.77,0.26,n,1715783420194.0
1074.0,18.98,-533.26,-68.6,0.45,-0.79,0.18,n,1715783420194.0
1086.0,32.53,-529.36,-62.32,0.55,-0.81,0.19,n,1715783420194.0
1098.0,45.84,-477.17,-44.01,0.71,-0.77,0.27,n,1715783420194.0
1110.0,50.17,-409.67,-24.84,0.72,-0.71,0.2,n,1715783420311.0
1122.0,47.42,-326.97,-3.85,0.8,-0.65,0.21,n,1715783420311.0
1134.0,34.42,-251.1,12.27,0.91,-0.59,0.18,n,1715783420311.0
1146.0,17.7,-160.58,26.55,0.93,-0.7,0.23,n,1715783420311.0
1158.0,14.4,-76.84,33.69,0.73,-0.74,0.25,n,1715783420311.0
1170.0,9.83,-16.17,37.78,0.47,-0.69,0.23,n,1715783420311.0
1182.0,4.21,14.16,40.83,0.31,-0.76,0.28,n,1715783420311.0
1194.0,-3.78,17.82,26.25,0.22,-0.74,0.26,n,1715783420311.0
1206.0,-7.93,11.47,18.13,0.37,-0.75,0.25,n,1715783420311.0
1218.0,-15.63,19.35,8.91,0.62,-0.71,0.25,n,1715783420311.0
1232.0,-21.18,60.73,10.99,0.64,-0.84,0.36,n,1715783420618.0
1244.0,-17.88,142.76,21.36,0.66,-0.82,0.41,n,1715783420618.0
1256.0,-20.94,275.57,34.73,0.71,-0.76,0.41,n,1715783420618.0
1268.0,-36.99,496.03,53.59,0.83,-0.87,0.52,n,1715783420618.0
1280.0,-25.57,754.64,58.11,1.13,-1.04,0.68,n,1715783420618.0
1292.0,0.61,933.04,95.28,1.26,-0.89,0.44,n,1715783420618.0
1304.0,3.3,985.78,86.61,0.75,-0.97,0.18,n,1715783420618.0
1316.0,25.7,910.4,43.82,-0.18,-1.02,-0.1,n,1715783420618.0
1328.0,32.65,747.92,16.24,-0.34,-0.86,0.05,n,1715783420618.0
1340.0,0.61,539.98,22.95,-1.0,-1.1,-0.01,n,1715783420618.0
1352.0,13.31,292.24,42.79,-1.8,-1.18,-0.03,n,1715783420618.0
1364.0,31.19,75.44,22.09,-1.3,-0.88,0.11,n,1715783420618.0
1376.0,27.71,-76.48,-2.56,-0.66,-0.75,0.28,n,1715783420618.0
1388.0,16.3,-148.01,-10.19,-0.2,-0.74,0.41,n,1715783420618.0
1400.0,4.03,-167.05,-14.34,0.0,-0.8,0.47,n,1715783420618.0
1412.0,-2.32,-157.47,-19.17,0.04,-0.84,0.49,n,1715783420618.0
1424.0,-8.85,-161.99,-13.18,-0.16,-0.87,0.47,n,1715783420618.0
1436.0,-14.4,-191.89,-6.1,-0.29,-0.89,0.45,n,1715783420618.0
1448.0,-19.29,-250.24,0.79,-0.56,-0.99,0.44,n,1715783420618.0
1472.0,-14.77,-432.07,-3.11,-0.57,-1.13,0.53,n,1715783420618.0
1484.0,-10.93,-536.74,-25.82,-0.38,-1.09,0.5,n,1715783420618.0
1496.0,-10.74,-650.76,-53.41,-0.04,-0.98,0.42,n,1715783420618.0
1508.0,-6.29,-735.78,-90.88,0.32,-0.94,0.3,n,1715783420618.0
1520.0,19.96,-777.59,-114.32,0.42,-0.98,0.06,n,1715783420618.0
1532.0,82.46,-763.06,-87.52,0.57,-0.84,0.02,n,1715783420660.0
1544.0,104.98,-642.82,-35.89,1.05,-0.61,0.07,n,1715783420660.0
1556.0,72.08,-462.59,4.7,1.49,-0.67,0.26,n,1715783420660.0
1568.0,46.51,-248.6,32.17,1.4,-0.57,0.14,n,1715783420660.0
1580.0,28.93,-46.88,51.15,1.15,-0.51,0.2,n,1715783420706.0
1592.0,5.13,87.65,57.01,0.59,-0.6,0.19,n,1715783420706.0
1604.0,-9.83,132.51,52.0,0.09,-0.73,0.16,n,1715783420706.0
1616.0,-8.06,95.4,37.29,-0.29,-0.77,0.3,n,1715783420752.0
1629.0,-8.36,20.69,25.88,-0.02,-0.73,0.31,n,1715783420752.0
1641.0,-16.17,-24.54,12.39,0.44,-0.77,0.21,n,1715783420752.0
1653.0,-14.95,-29.36,7.63,0.72,-0.78,0.15,n,1715783420752.0
1665.0,-14.53,13.67,11.05,0.78,-0.7,0.13,n,1715783420928.0
1677.0,-18.37,93.14,24.66,0.71,-0.74,0.19,n,1715783420928.0
1689.0,-19.41,206.67,39.43,0.61,-0.74,0.18,n,1715783420928.0
1701.0,-32.04,360.66,46.88,0.64,-0.75,0.14,n,1715783420928.0
1713.0,-36.32,543.4,39.06,0.73,-0.9,0.38,n,1715783420928.0
1725.0,-21.18,709.23,43.33,0.71,-0.92,0.48,n,1715783420928.0
1737.0,-4.52,857.3,77.21,0.72,-0.84,0.36,n,1715783420928.0
1749.0,-4.76,963.56,80.99,0.8,-0.91,0.28,n,1715783420928.0
1761.0,6.41,987.55,59.94,0.74,-1.07,-0.1,n,1715783420928.0
1773.0,39.86,867.86,34.55,-0.49,-1.12,-0.26,n,1715783420928.0
1785.0,37.96,620.36,27.04,-1.58,-0.94,-0.08,n,1715783420928.0
1797.0,18.07,292.11,34.97,-2.17,-1.15,0.02,n,1715783420928.0
1809.0,31.86,-26.37,12.39,-1.81,-1.05,0.08,n,1715783420928.0
1821.0,34.67,-229.92,-15.75,-0.94,-0.8,0.17,n,1715783420928.0
1833.0,20.39,-338.99,-27.34,-0.52,-0.77,0.2,n,1715783420928.0
1847.0,3.54,-397.28,-34.85,-0.19,-0.84,0.2,n,1715783421232.0
1859.0,-2.2,-426.09,-33.08,-0.14,-0.83,0.18,n,1715783421232.0
1871.0,-9.58,-473.75,-31.92,-0.1,-0.79,0.25,n,1715783421232.0
1883.0,-17.7,-531.25,-30.7,0.08,-0.87,0.28,n,1715783421232.0
1895.0,-9.89,-555.42,-27.22,0.35,-1.02,0.42,n,1715783421232.0
1907.0,1.95,-560.91,-17.52,0.58,-1.04,0.64,n,1715783421232.0
1919.0,15.2,-520.57,-4.94,0.84,-0.99,0.8,n,1715783421232.0
1931.0,15.01,-444.46,-8.73,0.6,-1.01,0.8,n,1715783421232.0
1943.0,32.23,-389.47,-9.58,0.28,-0.9,0.69,n,1715783421232.0
1955.0,44.68,-368.65,3.36,0.08,-0.81,0.53,n,1715783421232.0
1967.0,39.43,-352.42,1.95,0.49,-0.74,0.42,n,1715783421232.0
1979.0,26.18,-297.49,-4.21,0.64,-0.75,0.37,n,1715783421232.0
1991.0,18.62,-211.55,2.5,0.83,-0.75,0.29,n,1715783421232.0
2003.0,14.53,-116.46,11.35,0.83,-0.73,0.25,n,1715783421232.0
2015.0,8.06,-26.18,21.12,0.7,-0.77,0.31,n,1715783421232.0
2027.0,4.27,22.34,20.94,0.44,-0.79,0.29,n,1715783421232.0
2039.0,1.83,25.88,17.82,0.35,-0.86,0.29,n,1715783421232.0
2051.0,4.39,14.4,14.65,0.3,-0.88,0.31,n,1715783421232.0
2063.0,5.86,-4.94,10.8,0.27,-0.84,0.32,n,1715783421232.0
2075.0,4.21,-25.7,7.02,0.35,-0.84,0.29,n,1715783421232.0
2099.0,-1.28,-7.39,4.39,0.54,-0.74,0.16,n,1715783421232.0
2111.0,-7.93,28.5,7.81,0.51,-0.69,0.1,n,1715783421232.0
2123.0,-17.64,79.35,11.05,0.46,-0.66,0.07,n,1715783421232.0
2135.0,-27.77,150.27,15.63,0.51,-0.6,0.02,n,1715783421232.0
2147.0,-43.95,253.97,20.57,0.42,-0.56,-0.04,n,1715783421539.0
2159.0,-67.14,362.61,16.3,0.63,-0.63,0.1,n,1715783421539.0
2171.0,-77.51,502.81,8.36,0.79,-0.84,0.29,n,1715783421540.0
2183.0,-58.17,635.99,21.79,0.89,-1.13,0.43,n,1715783421540.0
2195.0,-17.88,722.23,51.03,0.81,-1.06,0.43,n,1715783421540.0
2207.0,-10.86,713.68,30.7,0.25,-1.07,0.26,n,1715783421540.0
2219.0,-14.77,581.85,-1.65,-0.6,-1.26,0.22,n,1715783421540.0
2231.0,-10.25,359.8,-12.94,-1.19,-1.08,0.25,n,1715783421540.0
2243.0,-16.3,113.53,-15.93,-1.4,-1.11,0.33,n,1715783421540.0
2255.0,-5.43,-101.75,-22.64,-1.26,-1.17,0.36,n,1715783421540.0
2267.0,7.81,-227.72,-31.01,-0.49,-1.0,0.51,n,1715783421540.0
2279.0,3.6,-273.19,-32.96,-0.04,-0.95,0.6,n,1715783421540.0
2291.0,-1.53,-273.68,-21.79,0.19,-0.93,0.61,n,1715783421540.0
2303.0,-9.22,-258.85,-5.37,0.14,-0.94,0.59,n,1715783421540.0
2315.0,-11.96,-243.1,6.16,-0.15,-1.03,0.56,n,1715783421540.0
2327.0,-2.14,-258.36,0.37,-0.25,-1.05,0.61,n,1715783421540.0
2339.0,2.38,-299.62,-19.71,-0.06,-0.99,0.67,n,1715783421540.0
2351.0,3.3,-332.64,-34.79,0.16,-0.99,0.65,n,1715783421540.0
2363.0,6.41,-336.98,-35.52,0.41,-0.98,0.63,n,1715783421540.0
2387.0,15.69,-291.2,-19.17,0.64,-0.9,0.48,n,1715783421540.0
2399.0,26.55,-255.19,-15.14,0.5,-0.91,0.45,n,1715783421540.0
2411.0,38.02,-224.61,-4.33,0.38,-0.83,0.32,n,1715783421540.0
2423.0,38.21,-202.76,9.7,0.38,-0.82,0.26,n,1715783421540.0
2435.0,38.57,-170.84,9.58,0.38,-0.81,0.23,n,1715783421540.0
2447.0,37.41,-149.41,25.33,0.33,-0.79,0.24,n,1715783421540.0
2461.0,33.81,-122.19,17.46,0.51,-0.76,0.24,n,1715783421587.0
2473.0,18.68,-87.28,12.08,0.47,-0.8,0.27,n,1715783421587.0
2485.0,17.82,-67.14,15.87,0.37,-0.81,0.25,n,1715783421587.0
2497.0,17.82,-52.31,22.64,0.43,-0.78,0.25,n,1715783421629.0
2509.0,13.67,-35.22,23.32,0.35,-0.79,0.21,n,1715783421629.0
2521.0,9.46,-24.17,19.23,0.25,-0.75,0.16,n,1715783421629.0
2533.0,4.21,-25.15,22.4,0.23,-0.75,0.13,n,1715783421629.0
2545.0,1.46,-24.23,22.09,0.31,-0.72,0.12,n,1715783421676.0
2557.0,-5.62,-11.05,24.72,0.35,-0.7,0.13,n,1715783421676.0
2569.0,-15.01,13.37,28.63,0.31,-0.66,0.08,n,1715783421676.0
2581.0,-22.83,48.22,37.78,0.36,-0.64,0.09,n,1715783421676.0
2593.0,-29.3,111.51,52.43,0.38,-0.55,0.08,n,1715783421848.0
2605.0,-40.28,208.13,66.77,0.42,-0.53,0.14,n,1715783421848.0
2617.0,-46.45,334.53,65.92,0.47,-0.63,0.22,n,1715783421848.0
2629.0,-33.33,487.37,42.72,0.54,-0.97,0.39,n,1715783421848.0
2641.0,1.65,604.25,41.38,0.44,-1.23,0.52,n,1715783421848.0
2653.0,37.41,702.15,43.52,0.18,-1.2,0.74,n,1715783421848.0
2665.0,46.75,775.21,23.93,0.38,-1.07,0.91,n,1715783421848.0
2677.0,43.88,808.23,0.61,0.15,-1.1,0.76,n,1715783421848.0
2689.0,44.31,753.3,11.11,-0.33,-1.11,0.59,n,1715783421849.0
2701.0,45.29,624.69,14.77,-0.52,-1.04,0.65,n,1715783421849.0
2713.0,35.71,459.9,15.69,-0.71,-0.99,0.51,n,1715783421849.0
2725.0,27.4,279.66,20.63,-0.76,-1.0,0.49,n,1715783421849.0
2737.0,23.5,130.19,17.21,-0.62,-1.0,0.45,n,1715783421849.0
2749.0,21.0,28.14,9.09,-0.35,-0.95,0.43,n,1715783421849.0
2761.0,17.64,-26.79,-0.24,-0.2,-0.91,0.46,n,1715783421938.0
2773.0,10.5,-57.01,-6.35,-0.27,-0.98,0.51,n,1715783421938.0
2785.0,7.87,-82.28,-8.73,-0.3,-0.97,0.54,n,1715783421938.0
2797.0,1.53,-109.25,-9.34,-0.37,-0.95,0.44,n,1715783421938.0
2809.0,-7.14,-147.46,-8.12,-0.45,-0.97,0.32,n,1715783421938.0
2821.0,-12.02,-195.92,-8.73,-0.48,-1.0,0.31,n,1715783421938.0
2833.0,-16.42,-251.71,-11.66,-0.49,-1.0,0.36,n,1715783421938.0
2845.0,-26.55,-316.53,-11.54,-0.45,-1.01,0.41,n,1715783421989.0
2858.0,-36.44,-382.32,-10.5,-0.39,-1.05,0.37,n,1715783421989.0
2870.0,-42.42,-442.32,-14.34,-0.29,-1.01,0.26,n,1715783421989.0
2882.0,-42.11,-502.81,-15.63,-0.21,-0.96,0.21,n,1715783421989.0
2894.0,-35.77,-528.63,-25.45,0.05,-0.96,0.19,n,1715783421989.0
2906.0,-18.37,-528.75,-40.53,0.24,-0.83,0.19,n,1715783422036.0
2918.0,-16.91,-529.36,-47.55,0.38,-0.8,0.24,n,1715783422036.0
2930.0,-8.91,-515.81,-48.4,0.53,-0.78,0.25,n,1715783422036.0
2942.0,3.48,-479.49,-35.95,0.63,-0.74,0.27,n,1715783422036.0
2954.0,16.6,-409.24,-22.58,0.7,-0.76,0.3,n,1715783422082.0
2966.0,23.56,-327.58,-12.15,0.68,-0.67,0.31,n,1715783422082.0
2978.0,17.7,-240.48,5.37,0.63,-0.66,0.29,n,1715783422082.0
2990.0,14.59,-162.66,19.1,0.47,-0.62,0.29,n,1715783422082.0
3002.0,3.78,-102.91,27.65,0.55,-0.63,0.2,n,1715783422140.0
3014.0,-5.74,-43.21,23.32,0.45,-0.62,0.2,n,1715783422140.0
3026.0,-11.47,4.27,26.55,0.37,-0.64,0.21,n,1715783422140.0
3038.0,-15.75,47.97,26.31,0.39,-0.58,0.12,n,1715783422140.0
3050.0,-27.4,96.01,28.02,0.44,-0.62,0.07,n,1715783422194.0
3063.0,-40.41,216.13,51.51,0.44,-0.68,0.07,n,1715783422194.0
3075.0,-45.23,353.45,61.22,0.45,-0.79,0.14,n,1715783422194.0
3087.0,-36.25,499.39,56.58,0.63,-0.96,0.1,n,1715783422194.0
3099.0,-5.19,669.43,72.75,0.57,-1.08,0.27,n,1715783422194.0
3111.0,30.33,806.46,85.27,0.71,-0.99,0.29,n,1715783422241.0
3123.0,38.15,900.45,67.81,0.55,-1.06,0.39,n,1715783422242.0
3135.0,42.91,914.06,51.27,0.06,-1.1,0.28,n,1715783422242.0
3147.0,41.87,815.12,34.91,-0.63,-1.21,0.27,n,1715783422242.0
3159.0,47.36,632.39,26.25,-0.99,-1.26,0.5,n,1715783422285.0
3171.0,48.95,411.8,14.59,-1.22,-1.11,0.65,n,1715783422285.0
3183.0,36.87,197.63,7.93,-1.13,-1.12,0.56,n,1715783422286.0
3195.0,33.14,44.56,8.48,-0.85,-1.0,0.38,n,1715783422460.0
3208.0,24.78,-43.95,5.0,-0.6,-0.95,0.29,n,1715783422461.0
3220.0,18.68,-83.19,-0.67,-0.44,-0.87,0.27,n,1715783422461.0
3232.0,12.82,-96.68,-6.04,-0.36,-0.85,0.31,n,1715783422461.0
3244.0,9.64,-102.29,-4.7,-0.35,-0.9,0.33,n,1715783422461.0
3256.0,7.63,-111.27,-3.3,-0.41,-0.86,0.34,n,1715783422461.0
3268.0,-0.73,-142.03,-2.26,-0.53,-0.89,0.36,n,1715783422461.0
3280.0,-6.47,-198.49,-0.85,-0.68,-0.95,0.37,n,1715783422461.0
3292.0,-11.72,-275.63,-3.05,-0.7,-0.99,0.38,n,1715783422461.0
3304.0,-11.78,-356.51,-8.12,-0.57,-1.03,0.39,n,1715783422461.0
3316.0,-13.31,-433.17,-13.06,-0.44,-0.98,0.29,n,1715783422461.0
3328.0,-11.23,-495.54,-20.32,-0.12,-0.96,0.15,n,1715783422461.0
3340.0,0.37,-519.96,-29.3,0.11,-0.91,0.09,n,1715783422461.0
3352.0,4.76,-536.19,-34.85,0.38,-0.81,0.05,n,1715783422461.0
3364.0,2.32,-546.26,-40.04,0.44,-0.82,0.09,n,1715783422461.0
3376.0,10.31,-550.29,-48.22,0.54,-0.88,0.28,n,1715783422508.0
3388.0,22.58,-538.21,-43.33,0.59,-0.81,0.31,n,1715783422508.0
3400.0,27.1,-510.44,-22.95,0.59,-0.77,0.4,n,1715783422508.0
3412.0,33.33,-442.38,-4.64,0.59,-0.72,0.45,n,1715783422508.0
3424.0,29.48,-361.02,-0.18,0.61,-0.63,0.41,n,1715783422552.0
3436.0,14.95,-276.37,12.33,0.85,-0.68,0.39,n,1715783422552.0
3448.0,4.39,-172.18,13.92,0.81,-0.68,0.32,n,1715783422552.0
3460.0,-3.17,-82.09,24.66,0.53,-0.68,0.18,n,1715783422552.0
3472.0,-8.97,-19.71,26.12,0.4,-0.72,0.13,n,1715783422598.0
3484.0,-13.37,21.55,25.76,0.22,-0.69,0.08,n,1715783422598.0
3496.0,-18.13,35.22,26.25,0.19,-0.74,0.08,n,1715783422598.0
3508.0,-18.86,42.36,22.16,0.19,-0.72,0.04,n,1715783422652.0
3521.0,-22.89,52.73,20.63,0.18,-0.78,0.08,n,1715783422652.0
3533.0,-20.02,78.8,23.19,0.4,-0.79,0.09,n,1715783422652.0
3545.0,-19.35,149.66,29.79,0.47,-0.79,0.12,n,1715783422652.0
3557.0,-18.01,261.72,38.21,0.49,-0.86,0.16,n,1715783422653.0
3569.0,-11.41,405.94,26.79,0.63,-0.97,0.32,n,1715783422696.0
3581.0,9.09,571.84,14.89,0.78,-1.01,0.4,n,1715783422696.0
3593.0,25.51,726.14,32.65,0.66,-0.88,0.41,n,1715783422696.0
3605.0,28.5,859.37,23.07,0.58,-0.96,0.35,n,1715783422755.0
3618.0,37.05,930.18,-10.86,0.58,-1.13,0.28,n,1715783422755.0
3630.0,44.31,899.23,-31.98,0.25,-1.11,0.29,n,1715783422755.0
3642.0,31.49,780.7,-15.32,-0.13,-1.05,0.27,n,1715783422755.0
3654.0,24.11,595.03,-6.35,-0.88,-1.22,0.23,n,1715783422755.0
3666.0,30.09,354.43,-0.24,-1.2,-1.1,0.24,n,1715783422804.0
3678.0,32.41,139.22,-3.42,-1.09,-0.99,0.2,n,1715783422804.0
3690.0,24.35,11.78,-10.5,-0.75,-0.96,0.16,n,1715783422804.0
3702.0,16.36,-38.15,-13.55,-0.48,-0.93,0.21,n,1715783422804.0
3714.0,1.89,-53.22,-10.07,-0.48,-0.92,0.31,n,1715783422856.0
3727.0,-5.43,-55.97,-3.78,-0.51,-0.96,0.39,n,1715783422856.0
3739.0,-10.68,-59.33,2.01,-0.54,-0.93,0.49,n,1715783422856.0
3751.0,-16.54,-64.33,11.05,-0.52,-0.92,0.46,n,1715783422856.0
3763.0,-17.03,-83.01,21.67,-0.63,-0.99,0.49,n,1715783422856.0
3775.0,-15.14,-118.96,27.16,-0.77,-1.05,0.51,n,1715783422900.0
3787.0,-10.56,-186.22,28.14,-0.87,-1.09,0.63,n,1715783422900.0
3799.0,-9.7,-275.15,26.43,-0.84,-1.07,0.71,n,1715783422900.0
3811.0,-11.78,-371.22,25.33,-0.56,-0.94,0.52,n,1715783423075.0
3823.0,-14.04,-451.17,21.85,-0.43,-0.94,0.33,n,1715783423075.0
3835.0,-13.37,-527.59,12.7,-0.22,-0.77,0.02,n,1715783423075.0
3847.0,-12.39,-582.82,0.92,0.01,-0.78,0.06,n,1715783423075.0
3859.0,-2.81,-616.88,-14.16,0.33,-0.77,0.18,n,1715783423075.0
3871.0,5.49,-626.46,-28.93,0.55,-0.78,0.35,n,1715783423076.0
3883.0,13.67,-597.66,-30.4,0.68,-0.77,0.41,n,1715783423076.0
3895.0,24.11,-543.46,-22.58,0.75,-0.71,0.39,n,1715783423076.0
3907.0,30.15,-458.68,-7.57,0.67,-0.66,0.32,n,1715783423076.0
3919.0,33.26,-382.45,10.31,0.7,-0.56,0.2,n,1715783423076.0
3931.0,24.41,-289.79,25.57,0.77,-0.64,0.24,n,1715783423076.0
3943.0,16.97,-191.16,19.9,0.57,-0.69,0.25,n,1715783423076.0
3955.0,5.92,-108.89,23.56,0.36,-0.73,0.17,n,1715783423076.0
3967.0,-5.31,-57.01,24.29,0.34,-0.75,0.11,n,1715783423076.0
3979.0,-8.36,-21.85,14.95,0.39,-0.75,0.08,n,1715783423076.0
3991.0,-10.44,7.39,11.35,0.49,-0.82,0.09,n,1715783423383.0
4003.0,-8.97,40.41,10.38,0.48,-0.86,0.12,n,1715783423383.0
4015.0,-4.33,81.05,13.92,0.51,-0.8,0.15,n,1715783423383.0
4027.0,-0.92,134.34,24.9,0.53,-0.76,0.13,n,1715783423384.0
4039.0,-4.52,220.09,41.81,0.53,-0.73,0.16,n,1715783423384.0
4051.0,-13.92,361.51,54.44,0.5,-0.78,0.2,n,1715783423384.0
