timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
2542.0,-0.98,-348.82,-37.6,0.01,-0.91,0.29,n,1715783196764.0
2554.0,-5.07,-363.16,-30.58,0.04,-0.91,0.33,n,1715783196810.0
2566.0,-14.77,-394.78,-25.27,-0.0,-0.93,0.38,n,1715783196810.0
2578.0,-20.39,-433.53,-23.86,0.04,-1.0,0.38,n,1715783196810.0
2590.0,-19.23,-467.96,-22.09,0.03,-1.04,0.4,n,1715783196810.0
2602.0,-14.53,-478.88,-24.96,0.21,-1.02,0.36,n,1715783196859.0
2614.0,-3.05,-461.67,-32.23,0.34,-0.98,0.37,n,1715783196859.0
2626.0,4.09,-450.5,-40.34,0.39,-0.9,0.32,n,1715783196859.0
2638.0,10.74,-437.19,-45.47,0.34,-0.86,0.3,n,1715783196859.0
2650.0,21.91,-432.19,-49.8,0.45,-0.85,0.27,n,1715783196975.0
2662.0,31.92,-411.74,-50.48,0.65,-0.81,0.26,n,1715783196975.0
2674.0,36.44,-358.28,-37.66,0.67,-0.69,0.17,n,1715783196975.0
2686.0,27.22,-294.37,-19.65,0.75,-0.72,0.21,n,1715783196975.0
2698.0,23.13,-213.01,-2.38,0.85,-0.73,0.26,n,1715783196975.0
2710.0,15.81,-116.64,1.95,0.89,-0.69,0.26,n,1715783196975.0
2722.0,7.14,-33.08,8.3,0.63,-0.75,0.3,n,1715783196975.0
2734.0,3.54,18.8,19.23,0.46,-0.8,0.31,n,1715783196975.0
2746.0,-3.11,49.26,18.68,0.37,-0.75,0.24,n,1715783196976.0
2758.0,-10.8,67.63,10.38,0.43,-0.79,0.26,n,1715783196976.0
2771.0,-14.65,101.14,12.39,0.43,-0.77,0.22,n,1715783197283.0
2783.0,-19.9,166.08,26.73,0.43,-0.8,0.16,n,1715783197283.0
2795.0,-22.34,273.25,42.18,0.42,-0.8,0.17,n,1715783197283.0
2807.0,-18.62,422.0,53.71,0.51,-0.86,0.33,n,1715783197283.0
2819.0,-6.47,622.31,77.64,0.78,-1.04,0.63,n,1715783197283.0
2831.0,10.74,835.82,96.62,1.11,-0.89,0.61,n,1715783197283.0
2843.0,3.36,998.23,81.73,1.46,-0.98,0.41,n,1715783197283.0
2855.0,11.72,1055.85,67.93,0.88,-0.93,-0.07,n,1715783197283.0
2867.0,-0.55,952.15,38.27,-0.08,-0.95,-0.25,n,1715783197283.0
2879.0,-24.78,733.09,44.68,-1.08,-1.04,-0.24,n,1715783197283.0
2891.0,-17.15,458.13,46.45,-1.7,-1.18,-0.11,n,1715783197283.0
2903.0,7.69,194.95,38.88,-1.52,-1.14,-0.03,n,1715783197283.0
2915.0,14.83,8.48,24.54,-1.14,-1.01,0.14,n,1715783197283.0
2927.0,17.52,-114.5,1.1,-0.69,-0.98,0.29,n,1715783197283.0
2939.0,18.13,-184.94,-13.31,-0.41,-0.83,0.33,n,1715783197283.0
2951.0,11.11,-223.63,-22.16,-0.3,-0.86,0.29,n,1715783197283.0
2963.0,11.05,-245.97,-27.89,-0.29,-0.82,0.2,n,1715783197283.0
2975.0,7.45,-258.18,-29.72,-0.28,-0.83,0.18,n,1715783197283.0
2987.0,6.77,-273.56,-31.13,-0.28,-0.86,0.21,n,1715783197283.0
3011.0,3.54,-327.39,-21.48,-0.21,-0.96,0.39,n,1715783197284.0
3023.0,-0.67,-370.36,-16.54,-0.22,-0.95,0.36,n,1715783197284.0
3035.0,-5.07,-414.25,-13.06,-0.16,-0.99,0.39,n,1715783197284.0
3047.0,-5.8,-452.33,-12.33,-0.04,-0.97,0.38,n,1715783197284.0
3059.0,-2.26,-470.7,-15.38,0.12,-0.92,0.34,n,1715783197284.0
3072.0,4.09,-466.25,-23.86,0.12,-0.92,0.35,n,1715783197324.0
3084.0,11.84,-456.67,-33.26,0.27,-0.86,0.3,n,1715783197324.0
3096.0,17.7,-443.91,-39.73,0.35,-0.82,0.32,n,1715783197324.0
3108.0,17.58,-434.08,-38.27,0.54,-0.84,0.34,n,1715783197324.0
3120.0,28.26,-412.05,-39.0,0.62,-0.81,0.34,n,1715783197371.0
3132.0,32.29,-363.53,-29.48,0.75,-0.8,0.33,n,1715783197371.0
3144.0,32.71,-294.01,-10.5,0.72,-0.78,0.33,n,1715783197371.0
3156.0,29.3,-223.45,0.73,0.82,-0.75,0.32,n,1715783197371.0
3169.0,18.98,-147.09,6.9,0.7,-0.73,0.31,n,1715783197417.0
3181.0,11.54,-90.21,14.77,0.65,-0.77,0.26,n,1715783197417.0
3193.0,7.14,-51.51,12.76,0.53,-0.78,0.24,n,1715783197417.0
3205.0,2.81,-24.05,17.09,0.36,-0.79,0.2,n,1715783197475.0
3217.0,0.55,-9.22,21.24,0.32,-0.78,0.19,n,1715783197475.0
3229.0,-2.93,-3.48,19.84,0.34,-0.79,0.2,n,1715783197475.0
3241.0,-7.39,2.62,17.4,0.37,-0.8,0.23,n,1715783197475.0
3253.0,-9.95,17.4,16.36,0.4,-0.8,0.22,n,1715783197475.0
3265.0,-15.63,42.97,19.9,0.46,-0.81,0.19,n,1715783197528.0
3277.0,-19.9,90.76,26.67,0.57,-0.8,0.16,n,1715783197528.0
3289.0,-24.66,180.36,40.59,0.62,-0.78,0.17,n,1715783197528.0
3301.0,-35.34,289.73,51.57,0.57,-0.79,0.17,n,1715783197528.0
3313.0,-36.93,426.45,55.42,0.63,-0.84,0.28,n,1715783197576.0
3327.0,-20.02,609.5,74.95,0.66,-0.94,0.37,n,1715783197576.0
3339.0,-14.65,718.2,76.29,0.74,-1.04,0.38,n,1715783197576.0
3351.0,-1.95,785.28,63.29,0.57,-1.15,0.35,n,1715783197576.0
3363.0,19.04,780.46,50.11,0.25,-1.05,0.22,n,1715783197623.0
3375.0,21.12,699.83,29.79,-0.17,-1.01,0.21,n,1715783197623.0
3387.0,12.02,560.85,19.23,-0.7,-0.98,0.14,n,1715783197623.0
3399.0,5.92,378.91,26.31,-1.11,-1.02,0.12,n,1715783197623.0
3411.0,13.24,205.75,11.96,-1.11,-1.04,0.23,n,1715783197679.0
3423.0,17.88,66.16,-3.72,-0.81,-0.98,0.32,n,1715783197679.0
3435.0,17.82,-26.86,-7.14,-0.56,-0.99,0.4,n,1715783197679.0
3447.0,15.75,-85.02,-8.06,-0.56,-0.96,0.39,n,1715783197679.0
3459.0,15.87,-132.51,-8.48,-0.43,-0.95,0.41,n,1715783197679.0
3471.0,12.88,-170.17,-9.83,-0.45,-0.94,0.44,n,1715783197736.0
3483.0,9.83,-211.67,-8.54,-0.47,-0.95,0.43,n,1715783197736.0
3495.0,9.77,-262.7,-8.18,-0.47,-0.93,0.39,n,1715783197736.0
3507.0,7.2,-310.49,-8.73,-0.37,-0.97,0.35,n,1715783197736.0
3519.0,9.83,-353.21,-10.07,-0.25,-0.96,0.3,n,1715783197785.0
3532.0,14.04,-385.38,-14.89,-0.03,-0.94,0.25,n,1715783197785.0
3544.0,17.94,-403.44,-22.03,0.07,-0.89,0.24,n,1715783197785.0
3556.0,15.26,-419.43,-30.94,0.07,-0.88,0.19,n,1715783197785.0
3568.0,12.76,-429.57,-39.55,0.22,-0.85,0.23,n,1715783197913.0
3580.0,16.05,-429.32,-44.68,0.21,-0.81,0.2,n,1715783197913.0
3592.0,11.78,-420.59,-38.94,0.41,-0.88,0.26,n,1715783197913.0
3604.0,24.84,-412.72,-42.72,0.41,-0.87,0.25,n,1715783197913.0
3616.0,37.96,-389.47,-39.18,0.42,-0.86,0.3,n,1715783197913.0
3628.0,41.38,-351.87,-14.16,0.51,-0.7,0.19,n,1715783197913.0
3640.0,33.45,-295.65,5.55,0.69,-0.61,0.21,n,1715783197913.0
3652.0,20.02,-222.11,18.98,0.74,-0.66,0.35,n,1715783197913.0
3664.0,17.88,-150.39,26.55,0.68,-0.72,0.38,n,1715783197913.0
3676.0,11.17,-89.66,34.3,0.48,-0.67,0.33,n,1715783197913.0
3688.0,-0.85,-57.92,32.1,0.34,-0.68,0.24,n,1715783198208.0
3701.0,-9.46,-37.23,25.94,0.46,-0.68,0.18,n,1715783198208.0
3713.0,-17.4,-9.22,19.59,0.56,-0.72,0.24,n,1715783198208.0
3725.0,-19.71,38.39,23.07,0.56,-0.78,0.32,n,1715783198208.0
3737.0,-18.49,110.66,35.52,0.53,-0.73,0.29,n,1715783198208.0
3749.0,-25.15,228.58,48.89,0.63,-0.69,0.23,n,1715783198208.0
3761.0,-37.66,358.95,49.87,0.74,-0.77,0.18,n,1715783198208.0
3773.0,-31.43,535.34,63.11,0.81,-1.09,0.46,n,1715783198208.0
3785.0,9.58,693.24,90.03,0.62,-1.03,0.47,n,1715783198208.0
3797.0,17.58,829.83,98.27,0.5,-1.0,0.37,n,1715783198208.0
3809.0,9.64,884.64,77.33,0.37,-1.17,0.4,n,1715783198208.0
3821.0,20.2,832.15,49.38,-0.04,-1.14,0.37,n,1715783198208.0
3833.0,24.9,692.99,29.05,-0.46,-0.93,0.38,n,1715783198208.0
3845.0,7.87,472.23,38.51,-1.06,-0.97,0.37,n,1715783198208.0
3857.0,3.78,241.46,28.63,-1.37,-1.01,0.26,n,1715783198208.0
3869.0,12.15,43.88,14.71,-1.13,-0.93,0.21,n,1715783198208.0
3881.0,17.88,-73.85,-9.03,-0.5,-0.86,0.25,n,1715783198208.0
3893.0,15.2,-130.19,-25.45,-0.22,-0.8,0.27,n,1715783198208.0
3905.0,11.72,-148.99,-20.94,-0.18,-0.84,0.28,n,1715783198208.0
3917.0,11.72,-153.87,-17.88,-0.18,-0.83,0.33,n,1715783198208.0
3941.0,3.97,-151.49,-11.78,-0.21,-0.9,0.41,n,1715783198208.0
3953.0,2.32,-149.29,-4.82,-0.22,-0.91,0.43,n,1715783198208.0
3965.0,2.2,-148.56,3.85,-0.29,-0.95,0.44,n,1715783198208.0
3977.0,4.64,-156.68,6.71,-0.32,-0.92,0.46,n,1715783198208.0
3989.0,6.65,-172.06,2.75,-0.28,-0.91,0.47,n,1715783198208.0
4001.0,4.46,-195.74,-0.31,-0.21,-0.9,0.49,n,1715783198552.0
4013.0,5.07,-216.25,-3.3,-0.18,-0.95,0.5,n,1715783198552.0
4025.0,6.04,-231.75,-3.6,-0.04,-0.96,0.47,n,1715783198552.0
4037.0,9.77,-232.36,-4.76,0.01,-0.95,0.45,n,1715783198552.0
4049.0,12.27,-238.46,1.4,-0.06,-0.96,0.42,n,1715783198552.0
4061.0,18.01,-234.74,5.62,0.1,-0.95,0.44,n,1715783198552.0
4073.0,20.32,-230.22,3.17,0.07,-0.97,0.45,n,1715783198552.0
