timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
290.0,3.78,-175.72,7.51,0.26,-0.6,0.49,n,1715782938622.0
302.0,-1.1,-159.79,9.64,0.41,-0.65,0.55,n,1715782938721.0
315.0,-3.6,-142.94,18.37,0.27,-0.67,0.57,n,1715782938721.0
327.0,-2.99,-134.09,19.29,0.42,-0.64,0.52,n,1715782938721.0
339.0,-7.08,-114.56,20.94,0.56,-0.66,0.61,n,1715782938721.0
351.0,-7.63,-82.64,18.37,0.55,-0.64,0.56,n,1715782938721.0
363.0,-14.04,-49.07,21.0,0.56,-0.66,0.53,n,1715782938721.0
375.0,-11.41,-10.25,21.91,0.57,-0.67,0.5,n,1715782938721.0
387.0,-17.33,41.02,19.59,0.43,-0.61,0.44,n,1715782938721.0
399.0,-21.24,107.3,20.32,0.42,-0.67,0.45,n,1715782938766.0
412.0,-16.85,260.5,11.05,0.66,-0.62,0.62,n,1715782938767.0
424.0,-23.01,406.07,-1.83,0.65,-0.58,0.64,n,1715782938767.0
436.0,-29.24,520.75,5.07,0.64,-0.58,0.85,n,1715782938767.0
448.0,-29.6,602.6,8.42,0.85,-0.69,0.75,n,1715782938823.0
461.0,-7.08,673.83,-15.69,1.34,-0.83,0.72,n,1715782938824.0
473.0,-3.72,656.98,-14.4,0.13,-1.02,0.41,n,1715782938824.0
485.0,0.49,550.9,-10.93,-0.74,-1.47,0.63,n,1715782938824.0
497.0,31.37,383.54,-11.66,-0.68,-0.77,0.47,n,1715782938824.0
509.0,13.85,251.53,7.32,-0.89,-0.91,0.34,n,1715782938927.0
521.0,19.23,145.02,13.0,-0.66,-0.86,0.32,n,1715782938928.0
533.0,22.03,61.34,8.0,-0.65,-0.78,0.36,n,1715782938928.0
545.0,14.89,-24.29,8.18,-0.54,-0.79,0.42,n,1715782938928.0
557.0,7.2,-91.43,3.91,-0.49,-0.85,0.5,n,1715782938928.0
569.0,3.36,-136.96,1.77,-0.36,-0.86,0.61,n,1715782938928.0
581.0,-2.62,-164.31,-0.85,-0.29,-0.85,0.69,n,1715782938928.0
593.0,-12.33,-198.73,2.87,-0.29,-0.87,0.73,n,1715782938928.0
605.0,-18.68,-224.3,6.16,-0.27,-0.85,0.73,n,1715782938928.0
617.0,-22.52,-244.51,12.08,-0.26,-0.88,0.73,n,1715782939236.0
629.0,-23.62,-254.88,13.55,-0.08,-0.86,0.75,n,1715782939236.0
641.0,-22.28,-266.42,13.18,0.08,-0.85,0.79,n,1715782939236.0
653.0,-15.81,-285.64,4.39,0.11,-0.89,0.8,n,1715782939236.0
665.0,-5.31,-293.7,-4.64,0.35,-0.82,0.81,n,1715782939236.0
677.0,-0.92,-288.09,-10.25,0.48,-0.78,0.75,n,1715782939236.0
689.0,1.83,-276.31,-12.27,0.55,-0.75,0.71,n,1715782939236.0
701.0,7.02,-255.31,-10.8,0.51,-0.72,0.64,n,1715782939236.0
713.0,11.84,-231.69,-7.81,0.52,-0.65,0.59,n,1715782939236.0
725.0,17.76,-221.07,-5.37,0.45,-0.64,0.54,n,1715782939236.0
737.0,21.48,-208.07,-2.5,0.24,-0.57,0.44,n,1715782939236.0
749.0,17.76,-205.2,2.99,0.44,-0.6,0.48,n,1715782939236.0
761.0,13.0,-194.76,2.99,0.53,-0.67,0.55,n,1715782939236.0
773.0,17.94,-165.89,3.05,0.46,-0.7,0.55,n,1715782939236.0
785.0,16.11,-142.15,7.87,0.46,-0.7,0.53,n,1715782939236.0
797.0,13.12,-123.17,6.59,0.36,-0.63,0.51,n,1715782939236.0
809.0,9.7,-112.0,3.78,0.38,-0.68,0.58,n,1715782939236.0
821.0,11.35,-92.16,5.13,0.4,-0.66,0.58,n,1715782939236.0
833.0,10.01,-70.43,4.88,0.49,-0.65,0.55,n,1715782939236.0
845.0,4.27,-42.42,-3.3,0.45,-0.63,0.47,n,1715782939236.0
869.0,-0.85,8.97,-3.91,0.53,-0.59,0.34,n,1715782939237.0
881.0,-5.31,46.63,0.73,0.49,-0.59,0.33,n,1715782939237.0
893.0,-6.04,96.37,13.73,0.46,-0.58,0.41,n,1715782939237.0
905.0,-7.93,166.14,25.82,0.53,-0.6,0.5,n,1715782939237.0
917.0,-13.61,271.91,26.31,0.62,-0.64,0.54,n,1715782939334.0
929.0,-21.85,371.77,22.4,0.55,-0.7,0.58,n,1715782939334.0
941.0,-29.91,472.72,13.49,0.36,-0.71,0.65,n,1715782939334.0
953.0,-35.64,524.72,21.36,0.26,-0.76,0.71,n,1715782939334.0
965.0,-40.04,561.28,24.48,0.12,-1.19,0.88,n,1715782939334.0
977.0,-0.31,517.4,8.0,-0.26,-1.14,0.83,n,1715782939380.0
989.0,24.48,435.49,-13.55,0.0,-0.78,0.95,n,1715782939380.0
1001.0,20.26,342.77,-37.35,-0.12,-0.87,0.93,n,1715782939380.0
1013.0,18.68,232.48,-27.71,-0.48,-1.06,0.93,n,1715782939380.0
1025.0,19.53,117.07,-15.63,-0.58,-1.09,0.93,n,1715782939380.0
1037.0,24.72,35.16,-11.96,-0.53,-0.93,0.84,n,1715782939380.0
1049.0,22.52,-11.6,-10.56,-0.33,-0.83,0.73,n,1715782939380.0
1061.0,13.31,-34.79,-13.0,-0.28,-0.84,0.67,n,1715782939543.0
1074.0,11.96,-55.85,-7.93,-0.21,-0.78,0.62,n,1715782939543.0
1086.0,4.21,-80.51,-1.71,-0.23,-0.76,0.62,n,1715782939543.0
1098.0,-0.37,-114.14,5.07,-0.29,-0.78,0.65,n,1715782939543.0
1110.0,-1.1,-161.74,11.17,-0.37,-0.8,0.65,n,1715782939543.0
1122.0,0.43,-206.54,14.1,-0.33,-0.82,0.66,n,1715782939543.0
1134.0,10.25,-242.31,8.91,-0.22,-0.8,0.66,n,1715782939543.0
1146.0,13.79,-268.37,10.74,-0.1,-0.78,0.67,n,1715782939543.0
1158.0,13.12,-283.63,8.24,0.04,-0.76,0.68,n,1715782939543.0
1170.0,15.08,-293.88,6.41,0.12,-0.71,0.61,n,1715782939543.0
1182.0,15.08,-306.7,-3.3,0.16,-0.69,0.6,n,1715782939543.0
1194.0,18.13,-313.11,1.4,0.27,-0.64,0.45,n,1715782939543.0
1206.0,17.94,-299.5,12.82,0.47,-0.65,0.53,n,1715782939543.0
1218.0,17.4,-262.02,16.11,0.61,-0.67,0.52,n,1715782939543.0
1230.0,11.6,-222.53,26.31,0.64,-0.71,0.59,n,1715782939645.0
1242.0,12.15,-189.88,19.29,0.56,-0.73,0.53,n,1715782939645.0
1254.0,14.53,-155.46,20.81,0.46,-0.71,0.58,n,1715782939645.0
1266.0,14.59,-136.11,21.3,0.39,-0.69,0.59,n,1715782939646.0
1278.0,10.07,-131.65,24.41,0.43,-0.73,0.57,n,1715782939646.0
1290.0,12.15,-115.84,14.77,0.42,-0.68,0.51,n,1715782939646.0
1302.0,8.42,-103.58,9.77,0.52,-0.62,0.47,n,1715782939646.0
1314.0,2.93,-84.47,9.7,0.56,-0.66,0.49,n,1715782939646.0
1326.0,2.75,-62.56,11.11,0.58,-0.64,0.45,n,1715782939744.0
1338.0,0.43,-38.33,5.68,0.62,-0.6,0.4,n,1715782939744.0
1350.0,-3.66,-5.86,8.0,0.56,-0.57,0.39,n,1715782939744.0
1362.0,-8.67,25.45,10.31,0.47,-0.58,0.36,n,1715782939744.0
1374.0,-14.77,65.61,16.42,0.39,-0.55,0.36,n,1715782939744.0
1387.0,-19.59,121.83,22.58,0.39,-0.59,0.39,n,1715782939786.0
1399.0,-20.08,199.16,18.92,0.55,-0.65,0.56,n,1715782939786.0
1411.0,-23.19,290.47,-2.38,0.72,-0.65,0.6,n,1715782939786.0
1423.0,-33.08,369.32,-10.5,0.6,-0.74,0.61,n,1715782939786.0
1435.0,-39.55,407.29,-3.42,0.42,-0.77,0.6,n,1715782939786.0
1447.0,-44.07,415.41,13.61,0.18,-0.81,0.62,n,1715782939787.0
1459.0,-33.87,371.7,18.55,-0.06,-0.94,0.72,n,1715782939787.0
1471.0,-12.76,301.51,11.54,-0.21,-0.94,0.93,n,1715782939847.0
1483.0,-3.48,216.43,-2.62,-0.09,-0.97,1.01,n,1715782939847.0
1495.0,1.95,138.0,-14.1,-0.14,-1.01,1.0,n,1715782939847.0
1507.0,8.67,72.39,-16.54,-0.2,-1.02,0.95,n,1715782939847.0
1519.0,13.67,15.69,-11.66,-0.27,-0.95,0.87,n,1715782939847.0
1531.0,18.31,-30.76,-7.81,-0.19,-0.87,0.84,n,1715782939895.0
1543.0,15.38,-61.65,-5.37,-0.11,-0.82,0.79,n,1715782939895.0
1555.0,13.18,-82.89,-4.88,-0.1,-0.82,0.75,n,1715782939895.0
1567.0,10.74,-108.83,-1.89,-0.11,-0.82,0.75,n,1715782939895.0
1579.0,10.8,-136.29,3.17,-0.08,-0.81,0.72,n,1715782939948.0
1591.0,14.59,-164.0,5.98,-0.04,-0.78,0.7,n,1715782939948.0
1603.0,13.98,-203.67,7.81,-0.09,-0.76,0.66,n,1715782939948.0
1615.0,11.66,-230.77,6.53,-0.05,-0.7,0.61,n,1715782939948.0
1627.0,9.09,-264.47,3.36,0.04,-0.71,0.66,n,1715782940160.0
1640.0,8.61,-287.6,-0.98,0.18,-0.73,0.61,n,1715782940160.0
1652.0,17.7,-299.38,-2.99,0.4,-0.7,0.64,n,1715782940160.0
1664.0,26.37,-283.33,-3.42,0.68,-0.61,0.61,n,1715782940160.0
1676.0,21.36,-248.84,0.37,0.5,-0.63,0.59,n,1715782940160.0
1688.0,18.55,-209.78,3.6,0.41,-0.7,0.57,n,1715782940160.0
1700.0,25.63,-200.38,11.54,0.59,-0.68,0.6,n,1715782940160.0
1712.0,28.63,-164.61,15.75,0.52,-0.68,0.57,n,1715782940160.0
1724.0,26.31,-139.77,26.25,0.42,-0.62,0.52,n,1715782940160.0
1736.0,24.23,-116.27,35.34,0.38,-0.63,0.56,n,1715782940160.0
1748.0,23.32,-95.7,25.94,0.43,-0.55,0.42,n,1715782940160.0
1760.0,10.62,-76.78,18.8,0.4,-0.57,0.39,n,1715782940160.0
1772.0,2.69,-53.28,18.31,0.38,-0.58,0.3,n,1715782940160.0
1784.0,-0.12,-32.65,16.6,0.45,-0.55,0.32,n,1715782940160.0
1796.0,-2.75,-4.88,16.17,0.44,-0.55,0.37,n,1715782940160.0
1808.0,-12.63,38.09,24.17,0.49,-0.59,0.44,n,1715782940160.0
1820.0,-20.26,102.6,23.01,0.59,-0.59,0.42,n,1715782940160.0
1832.0,-35.46,192.87,19.1,0.7,-0.64,0.49,n,1715782940160.0
1844.0,-52.37,309.69,7.32,0.79,-0.74,0.63,n,1715782940465.0
1856.0,-56.7,471.74,7.02,0.76,-0.8,0.63,n,1715782940465.0
1868.0,-53.96,523.19,24.23,0.47,-0.88,0.66,n,1715782940465.0
1880.0,-39.86,518.86,42.85,0.19,-1.02,0.84,n,1715782940465.0
1892.0,-10.68,465.33,18.98,0.28,-1.2,1.0,n,1715782940465.0
1904.0,15.5,269.71,-6.29,-0.89,-0.87,0.71,n,1715782940465.0
1916.0,3.11,5.07,-11.23,-1.33,-0.94,0.73,n,1715782940465.0
1928.0,3.17,-199.95,-41.75,-0.9,-1.1,0.67,n,1715782940465.0
1940.0,23.68,-314.45,-45.9,-0.03,-0.88,0.61,n,1715782940465.0
1952.0,26.67,-329.96,-47.24,0.39,-0.88,0.58,n,1715782940465.0
1964.0,27.59,-306.03,-35.28,0.6,-0.78,0.59,n,1715782940465.0
1976.0,23.5,-275.27,-19.53,0.67,-0.78,0.68,n,1715782940465.0
1988.0,22.77,-261.41,-1.28,0.47,-0.75,0.75,n,1715782940465.0
2000.0,22.09,-256.16,15.32,0.32,-0.75,0.75,n,1715782940465.0
2012.0,22.28,-252.5,23.13,0.32,-0.77,0.81,n,1715782940465.0
2024.0,23.25,-233.64,21.91,0.5,-0.73,0.77,n,1715782940465.0
2036.0,22.22,-199.16,14.4,0.66,-0.73,0.61,n,1715782940465.0
2048.0,21.55,-159.42,7.57,0.71,-0.66,0.47,n,1715782940465.0
2060.0,21.3,-129.82,6.53,0.38,-0.58,0.25,n,1715782940465.0
2072.0,16.97,-126.34,10.62,0.3,-0.54,0.2,n,1715782940465.0
,17.33,-123.29,10.62,0.51,-0.49,0.17,n,1715782940465.0
2096.0,11.84,-88.13,10.93,0.58,-0.43,0.18,n,1715782940465.0
2108.0,4.39,-47.91,25.88,0.5,-0.52,0.28,n,1715782940465.0
2120.0,0.43,-11.66,26.98,0.47,-0.41,0.23,n,1715782940466.0
2132.0,-16.48,12.76,27.1,0.39,-0.52,0.47,n,1715782940466.0
2144.0,-18.43,37.72,32.29,0.47,-0.57,0.48,n,1715782940466.0
2158.0,-23.93,73.85,33.75,0.64,-0.64,0.54,n,1715782940510.0
2170.0,-35.52,148.13,26.67,0.74,-0.7,0.61,n,1715782940510.0
2182.0,-41.56,275.94,25.57,0.89,-0.84,0.76,n,1715782940510.0
2194.0,-40.95,419.07,2.08,0.76,-0.88,0.86,n,1715782940562.0
2206.0,-39.79,513.0,-12.08,0.56,-0.87,0.89,n,1715782940562.0
2218.0,-40.28,554.02,-10.01,0.5,-0.88,0.71,n,1715782940562.0
2230.0,-41.02,547.3,-1.95,0.28,-0.91,0.71,n,1715782940562.0
2242.0,-27.65,481.75,-2.14,0.24,-0.89,0.69,n,1715782940666.0
2254.0,-17.64,405.82,-19.47,0.2,-0.8,0.55,n,1715782940666.0
2266.0,-30.46,300.84,-9.7,-0.34,-0.98,0.51,n,1715782940666.0
2278.0,-23.01,177.67,-5.49,-0.66,-1.09,0.58,n,1715782940666.0
2290.0,-6.35,69.52,-4.27,-0.56,-0.92,0.65,n,1715782940666.0
2302.0,-3.85,-12.82,-11.96,-0.46,-0.9,0.73,n,1715782940711.0
2314.0,-2.56,-76.66,-9.58,-0.38,-0.93,0.75,n,1715782940711.0
2326.0,-4.58,-118.77,-9.16,-0.34,-0.94,0.66,n,1715782940711.0
2338.0,3.54,-167.97,-8.42,-0.37,-0.85,0.62,n,1715782940711.0
2350.0,0.92,-220.76,-1.28,-0.4,-0.81,0.59,n,1715782940711.0
2362.0,1.95,-274.96,6.35,-0.22,-0.81,0.65,n,1715782940711.0
2374.0,6.96,-300.23,8.48,-0.02,-0.81,0.7,n,1715782940711.0
2386.0,15.81,-294.07,4.15,0.11,-0.8,0.68,n,1715782940711.0
2398.0,18.19,-280.4,3.36,0.19,-0.75,0.58,n,1715782941077.0
2410.0,23.07,-259.46,-0.67,0.37,-0.71,0.52,n,1715782941077.0
2422.0,21.61,-230.59,-1.22,0.48,-0.65,0.51,n,1715782941077.0
2434.0,18.07,-207.34,5.8,0.4,-0.66,0.52,n,1715782941077.0
2446.0,17.82,-205.32,3.66,0.36,-0.66,0.46,n,1715782941077.0
2458.0,17.52,-206.3,2.08,0.34,-0.62,0.43,n,1715782941077.0
2470.0,17.33,-214.29,-5.37,0.32,-0.71,0.52,n,1715782941078.0
2482.0,23.99,-217.59,-6.59,0.36,-0.69,0.49,n,1715782941078.0
2494.0,27.65,-210.94,-1.83,0.46,-0.65,0.56,n,1715782941078.0
2506.0,23.13,-199.34,5.43,0.55,-0.61,0.5,n,1715782941078.0
2518.0,17.82,-175.84,9.83,0.56,-0.57,0.48,n,1715782941078.0
2530.0,12.21,-140.5,9.64,0.74,-0.6,0.51,n,1715782941078.0
2542.0,-0.24,-88.75,10.13,0.63,-0.59,0.46,n,1715782941078.0
2554.0,-2.69,-55.24,14.65,0.59,-0.66,0.44,n,1715782941078.0
2566.0,-1.4,-24.48,19.35,0.59,-0.63,0.43,n,1715782941078.0
2578.0,-9.03,7.26,19.59,0.53,-0.62,0.41,n,1715782941078.0
2590.0,-16.97,38.7,25.33,0.48,-0.61,0.43,n,1715782941078.0
2602.0,-20.81,82.15,31.13,0.6,-0.63,0.48,n,1715782941078.0
2614.0,-28.2,152.53,42.72,0.79,-0.62,0.43,n,1715782941078.0
2626.0,-41.75,258.06,43.09,0.84,-0.65,0.38,n,1715782941078.0
2650.0,-43.95,498.41,11.96,0.7,-0.78,0.37,n,1715782941078.0
2662.0,-45.84,528.75,32.04,0.34,-0.81,0.58,n,1715782941078.0
2674.0,-44.19,530.52,34.55,0.18,-0.98,0.71,n,1715782941078.0
2686.0,-34.18,498.84,26.25,-0.03,-1.12,0.79,n,1715782941078.0
2698.0,-16.36,418.7,21.61,-0.32,-1.12,0.79,n,1715782941078.0
2710.0,-2.99,298.52,4.64,-0.54,-0.97,0.72,n,1715782941078.0
2722.0,-1.4,151.67,-8.36,-0.61,-0.94,0.61,n,1715782941078.0
2748.0,3.3,-26.73,0.61,-0.44,-1.01,0.59,n,1715782941386.0
2760.0,12.21,-70.56,5.68,-0.3,-0.92,0.6,n,1715782941386.0
2772.0,13.92,-99.12,5.62,-0.15,-0.84,0.62,n,1715782941386.0
2784.0,5.8,-114.99,8.61,-0.06,-0.85,0.64,n,1715782941386.0
2796.0,1.34,-130.49,12.94,-0.16,-0.92,0.68,n,1715782941386.0
2808.0,6.84,-158.45,17.03,-0.18,-0.91,0.68,n,1715782941386.0
2820.0,10.62,-199.22,16.54,-0.2,-0.94,0.73,n,1715782941386.0
2832.0,19.96,-246.4,9.4,-0.15,-0.91,0.66,n,1715782941386.0
2844.0,30.03,-291.2,-0.79,-0.05,-0.87,0.62,n,1715782941386.0
2856.0,39.06,-330.81,-3.48,0.11,-0.74,0.56,n,1715782941386.0
2868.0,36.44,-357.6,-4.27,0.23,-0.65,0.52,n,1715782941386.0
2880.0,28.93,-367.31,-13.98,0.33,-0.68,0.52,n,1715782941386.0
2892.0,30.94,-359.99,-18.55,0.39,-0.71,0.51,n,1715782941386.0
2904.0,36.01,-333.74,-19.84,0.58,-0.71,0.46,n,1715782941386.0
2916.0,44.37,-285.77,-16.17,0.7,-0.65,0.44,n,1715782941386.0
2928.0,40.47,-223.45,-1.22,0.73,-0.57,0.43,n,1715782941386.0
2940.0,31.25,-168.52,5.98,0.73,-0.57,0.46,n,1715782941386.0
2952.0,22.89,-102.23,12.88,0.58,-0.59,0.48,n,1715782941386.0
2964.0,17.27,-63.11,21.0,0.49,-0.59,0.43,n,1715782941387.0
2988.0,0.43,2.81,13.79,0.5,-0.59,0.45,n,1715782941387.0
3000.0,-4.82,26.61,13.79,0.44,-0.59,0.42,n,1715782941387.0
3012.0,-12.15,47.18,15.75,0.42,-0.58,0.41,n,1715782941387.0
3024.0,-17.21,74.89,23.99,0.45,-0.58,0.4,n,1715782941387.0
3036.0,-23.56,129.03,27.4,0.5,-0.57,0.39,n,1715782941387.0
3048.0,-34.48,212.46,28.38,0.61,-0.63,0.43,n,1715782941387.0
3060.0,-38.82,312.32,19.1,0.75,-0.66,0.41,n,1715782941387.0
3072.0,-40.59,408.75,17.4,0.59,-0.74,0.51,n,1715782941693.0
3084.0,-32.04,483.03,32.84,0.47,-0.79,0.66,n,1715782941693.0
3096.0,-31.01,505.74,45.65,0.36,-0.83,0.79,n,1715782941693.0
3108.0,-30.15,508.79,36.62,0.17,-0.98,0.8,n,1715782941693.0
3120.0,-19.65,473.02,25.82,-0.19,-1.12,0.82,n,1715782941693.0
3132.0,4.09,392.52,3.91,-0.19,-1.1,0.92,n,1715782941693.0
3144.0,17.09,313.48,-13.31,-0.08,-0.94,0.89,n,1715782941693.0
3156.0,17.33,231.87,-11.96,-0.36,-0.89,0.82,n,1715782941693.0
3168.0,9.4,146.73,-2.32,-0.46,-0.95,0.74,n,1715782941693.0
3180.0,11.23,76.78,0.37,-0.45,-0.93,0.67,n,1715782941695.0
3192.0,8.24,25.02,-0.67,-0.43,-0.89,0.63,n,1715782941695.0
3204.0,8.73,-17.64,0.06,-0.34,-0.87,0.63,n,1715782941695.0
3216.0,5.74,-56.76,-1.04,-0.3,-0.83,0.61,n,1715782941695.0
3228.0,0.85,-97.53,-3.91,-0.44,-0.88,0.61,n,1715782941695.0
3240.0,0.55,-146.48,-4.09,-0.49,-0.89,0.6,n,1715782941695.0
3252.0,3.23,-196.96,0.49,-0.45,-0.9,0.61,n,1715782941695.0
3264.0,8.0,-241.52,-2.99,-0.32,-0.88,0.58,n,1715782941695.0
3276.0,15.08,-284.61,-6.96,-0.17,-0.82,0.54,n,1715782941695.0
3288.0,17.03,-318.48,-12.82,-0.02,-0.8,0.53,n,1715782941695.0
3300.0,17.82,-344.3,-18.07,0.09,-0.76,0.52,n,1715782941695.0
3324.0,16.54,-374.15,-12.08,0.36,-0.74,0.58,n,1715782941695.0
3336.0,17.52,-372.5,-10.01,0.38,-0.77,0.58,n,1715782941695.0
3348.0,23.01,-355.96,-7.2,0.53,-0.73,0.51,n,1715782941695.0
3360.0,30.15,-324.71,-5.98,0.51,-0.66,0.5,n,1715782941695.0
3372.0,34.24,-271.97,2.5,0.65,-0.58,0.51,n,1715782941696.0
3387.0,24.54,-187.44,5.49,0.57,-0.55,0.43,n,1715782941780.0
3399.0,18.43,-147.89,18.31,0.54,-0.6,0.42,n,1715782941780.0
3411.0,15.93,-108.4,16.3,0.52,-0.56,0.41,n,1715782941780.0
3423.0,5.37,-78.92,15.69,0.37,-0.51,0.33,n,1715782942001.0
3435.0,-3.97,-63.66,20.63,0.4,-0.54,0.31,n,1715782942001.0
3447.0,-10.62,-44.98,23.74,0.5,-0.57,0.35,n,1715782942001.0
3459.0,-25.27,-4.27,22.03,0.49,-0.54,0.37,n,1715782942001.0
3471.0,-35.22,37.29,26.55,0.58,-0.6,0.36,n,1715782942001.0
3483.0,-43.76,109.25,35.03,0.72,-0.59,0.41,n,1715782942001.0
3495.0,-58.84,216.86,40.89,0.76,-0.66,0.5,n,1715782942001.0
3507.0,-64.27,341.98,22.95,0.8,-0.76,0.52,n,1715782942001.0
3519.0,-52.25,456.3,24.29,0.69,-0.87,0.66,n,1715782942001.0
3531.0,-37.41,550.96,28.26,0.51,-0.94,0.78,n,1715782942001.0
3543.0,-22.95,576.23,35.52,0.22,-1.04,0.85,n,1715782942001.0
3555.0,-10.56,560.61,22.03,-0.01,-1.03,0.93,n,1715782942001.0
3567.0,1.28,502.93,2.01,0.07,-0.91,0.89,n,1715782942001.0
3579.0,7.08,430.11,-18.07,-0.02,-0.84,0.73,n,1715782942001.0
3591.0,0.18,338.75,-9.58,-0.43,-0.99,0.65,n,1715782942001.0
3603.0,1.83,207.89,-1.1,-0.73,-1.01,0.51,n,1715782942001.0
3615.0,13.12,92.65,5.55,-0.59,-0.91,0.55,n,1715782942001.0
3627.0,13.55,16.66,-0.61,-0.48,-0.86,0.55,n,1715782942001.0
3639.0,12.57,-46.08,-6.47,-0.44,-0.89,0.59,n,1715782942001.0
3651.0,11.84,-101.14,-10.8,-0.37,-0.87,0.61,n,1715782942001.0
3675.0,6.16,-209.47,-10.68,-0.45,-0.95,0.63,n,1715782942001.0
3687.0,5.0,-275.45,-11.17,-0.46,-0.99,0.67,n,1715782942307.0
3699.0,7.93,-334.05,-9.64,-0.19,-0.97,0.64,n,1715782942308.0
3711.0,16.6,-366.33,-17.64,-0.0,-0.97,0.61,n,1715782942308.0
3723.0,30.21,-374.45,-13.06,0.25,-0.88,0.63,n,1715782942308.0
3735.0,37.9,-361.82,-8.36,0.42,-0.79,0.59,n,1715782942308.0
3747.0,38.33,-345.83,2.32,0.34,-0.7,0.52,n,1715782942308.0
3759.0,38.64,-345.58,-1.22,0.32,-0.7,0.49,n,1715782942308.0
3771.0,39.43,-320.92,-6.1,0.34,-0.66,0.33,n,1715782942308.0
3783.0,34.73,-287.9,-2.87,0.5,-0.64,0.34,n,1715782942308.0
3795.0,30.03,-241.58,-6.35,0.53,-0.65,0.38,n,1715782942308.0
3807.0,32.71,-204.83,-5.0,0.45,-0.59,0.38,n,1715782942308.0
3819.0,34.3,-174.68,-0.18,0.5,-0.55,0.41,n,1715782942308.0
3831.0,26.73,-138.43,11.41,0.48,-0.53,0.48,n,1715782942308.0
3843.0,19.53,-119.51,15.63,0.34,-0.52,0.45,n,1715782942308.0
3855.0,15.08,-115.97,18.13,0.38,-0.48,0.34,n,1715782942308.0
3867.0,4.52,-99.67,13.49,0.54,-0.43,0.37,n,1715782942308.0
3879.0,-7.75,-69.64,12.15,0.54,-0.46,0.36,n,1715782942308.0
3891.0,-14.59,-40.47,11.47,0.63,-0.48,0.35,n,1715782942308.0
3903.0,-23.13,9.89,18.43,0.71,-0.5,0.35,n,1715782942308.0
3915.0,-28.81,75.62,26.18,0.72,-0.57,0.48,n,1715782942308.0
3939.0,-37.6,252.62,24.84,0.48,-0.57,0.45,n,1715782942308.0
3951.0,-40.53,350.65,0.24,0.53,-0.63,0.58,n,1715782942308.0
3963.0,-39.18,446.84,-19.59,0.5,-0.8,0.83,n,1715782942308.0
3975.0,-31.86,541.2,-22.77,0.45,-0.87,0.86,n,1715782942308.0
3987.0,-29.6,549.87,-14.16,0.23,-1.15,1.2,n,1715782942308.0
4001.0,11.72,413.7,-42.05,-0.19,-1.02,1.05,n,1715782942397.0
4013.0,14.83,197.75,-56.09,-0.56,-1.21,1.08,n,1715782942397.0
4025.0,22.89,35.22,-50.48,-0.48,-1.21,1.01,n,1715782942397.0
4037.0,50.9,-59.75,-43.15,-0.08,-0.77,0.89,n,1715782942397.0
4049.0,49.74,-94.06,-43.09,0.37,-0.61,0.74,n,1715782942397.0
4061.0,25.27,-72.27,-40.71,0.61,-0.71,0.65,n,1715782942397.0
4073.0,7.26,-19.59,-20.94,0.44,-0.79,0.59,n,1715782942397.0
4085.0,-4.58,12.39,5.8,0.3,-0.85,0.59,n,1715782942443.0
4097.0,-10.99,1.53,23.93,-0.09,-0.87,0.64,n,1715782942443.0
4109.0,-15.14,-64.88,34.67,-0.2,-0.96,0.74,n,1715782942443.0
4121.0,-16.24,-136.72,34.24,-0.03,-1.08,0.79,n,1715782942443.0
