timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
737,-10.07,-0.61,14.28,0.45,-0.51,0.46,n,1715782348198.0
749,-15.01,3.05,12.08,0.55,-0.54,0.46,n,1715782348198.0
761,-17.94,19.71,10.38,0.64,-0.56,0.46,n,1715782348198.0
773,-21.61,56.09,10.93,0.73,-0.55,0.48,n,1715782348198.0
785,-28.02,117.8,6.77,0.82,-0.57,0.59,n,1715782348198.0
797,-30.52,199.58,-0.61,0.82,-0.65,0.71,n,1715782348198.0
809,-33.63,288.51,-10.31,0.88,-0.67,0.79,n,1715782348198.0
821,-39.37,370.54,-25.27,0.8,-0.71,0.8,n,1715782348199.0
833,-42.97,436.52,-27.04,0.57,-0.76,0.8,n,1715782348199.0
845,-35.95,469.54,-21.18,0.38,-0.82,0.89,n,1715782348199.0
857,-17.33,449.65,-17.21,0.16,-0.81,0.85,n,1715782348199.0
869,-0.18,405.27,-22.4,0.16,-0.73,0.92,n,1715782348199.0
881,7.32,359.13,-39.37,0.12,-0.61,0.8,n,1715782348199.0
893,-8.36,287.9,-35.22,-0.08,-0.73,0.75,n,1715782348199.0
905,-5.49,201.84,-22.28,-0.19,-0.85,0.73,n,1715782348199.0
917,6.59,131.53,-8.06,-0.22,-0.77,0.72,n,1715782348491.0
931,13.92,54.81,3.05,-0.2,-0.63,0.71,n,1715782348491.0
943,11.47,14.71,7.45,-0.16,-0.62,0.72,n,1715782348491.0
955,7.26,-24.48,8.18,-0.13,-0.63,0.75,n,1715782348491.0
967,2.26,-57.13,11.78,-0.12,-0.67,0.81,n,1715782348491.0
979,1.95,-86.79,8.0,-0.08,-0.69,0.86,n,1715782348491.0
991,6.04,-110.78,4.52,-0.01,-0.69,0.86,n,1715782348491.0
1003,7.02,-135.07,1.4,0.02,-0.69,0.86,n,1715782348491.0
1015,8.91,-153.81,2.99,0.12,-0.71,0.85,n,1715782348491.0
1027,13.37,-171.87,9.46,0.14,-0.7,0.86,n,1715782348492.0
1039,14.65,-199.71,10.13,0.17,-0.67,0.87,n,1715782348492.0
1051,14.77,-218.81,12.08,0.28,-0.69,0.86,n,1715782348492.0
1063,15.87,-228.64,14.16,0.38,-0.7,0.83,n,1715782348492.0
1075,21.42,-217.22,6.59,0.42,-0.72,0.82,n,1715782348492.0
1087,29.42,-203.43,7.32,0.49,-0.63,0.82,n,1715782348492.0
1099,24.72,-178.83,11.11,0.5,-0.57,0.8,n,1715782348492.0
1111,20.02,-159.61,12.15,0.52,-0.56,0.73,n,1715782348492.0
1123,16.54,-146.48,10.74,0.47,-0.57,0.67,n,1715782348492.0
1135,13.31,-148.56,9.46,0.35,-0.6,0.63,n,1715782348492.0
1147,16.3,-152.04,8.36,0.33,-0.59,0.61,n,1715782348492.0
1171,16.48,-141.17,5.0,0.47,-0.55,0.62,n,1715782348492.0
1183,11.41,-130.98,8.79,0.53,-0.55,0.63,n,1715782348492.0
1195,10.86,-124.45,11.6,0.52,-0.56,0.62,n,1715782348492.0
1207,12.33,-129.39,9.7,0.41,-0.54,0.6,n,1715782348492.0
1219,11.84,-129.15,15.14,0.41,-0.49,0.58,n,1715782348492.0
1231,6.04,-117.98,21.18,0.49,-0.48,0.54,n,1715782348798.0
1243,-1.4,-96.62,21.73,0.54,-0.48,0.51,n,1715782348798.0
1255,-5.49,-71.9,19.9,0.54,-0.49,0.5,n,1715782348798.0
1267,-9.7,-49.26,16.54,0.58,-0.49,0.47,n,1715782348798.0
1279,-12.21,-27.53,13.79,0.58,-0.52,0.53,n,1715782348798.0
1291,-15.87,-6.96,19.17,0.5,-0.57,0.48,n,1715782348798.0
1303,-19.47,5.92,14.34,0.5,-0.51,0.51,n,1715782348798.0
1315,-26.18,25.27,13.37,0.64,-0.52,0.54,n,1715782348798.0
1327,-29.17,73.67,12.7,0.76,-0.59,0.64,n,1715782348798.0
1339,-30.58,152.1,8.12,0.91,-0.58,0.7,n,1715782348798.0
1351,-36.44,264.77,-1.59,0.92,-0.63,0.74,n,1715782348798.0
1363,-38.82,380.8,-10.44,0.78,-0.68,0.79,n,1715782348798.0
1375,-37.72,472.66,-15.14,0.49,-0.7,0.88,n,1715782348798.0
1387,-30.21,498.11,-8.91,0.38,-0.67,0.97,n,1715782348798.0
1399,-32.23,462.59,-16.3,0.08,-0.71,0.92,n,1715782348798.0
1411,-22.52,387.63,-24.23,0.16,-0.69,0.91,n,1715782348798.0
1423,-21.85,328.31,-43.58,0.24,-0.76,0.84,n,1715782348798.0
1435,-21.48,260.38,-20.81,-0.13,-0.89,0.75,n,1715782348798.0
1447,-3.72,166.63,-4.21,-0.43,-0.93,0.75,n,1715782348798.0
1459,11.47,81.24,-2.2,-0.34,-0.75,0.72,n,1715782348798.0
1483,5.86,-11.84,1.95,-0.15,-0.67,0.77,n,1715782348798.0
1495,3.72,-44.62,6.84,-0.09,-0.69,0.8,n,1715782348798.0
1507,2.38,-78.12,9.58,-0.06,-0.71,0.84,n,1715782348798.0
1519,0.98,-112.0,15.01,-0.05,-0.78,0.9,n,1715782348798.0
1531,6.47,-154.85,20.51,-0.01,-0.81,0.94,n,1715782348798.0
1545,12.63,-190.43,26.55,0.16,-0.81,0.96,n,1715782349107.0
1557,18.25,-205.57,27.34,0.19,-0.8,0.95,n,1715782349107.0
1569,28.5,-222.29,26.12,0.15,-0.78,0.94,n,1715782349107.0
1581,39.67,-230.77,21.61,0.29,-0.68,0.88,n,1715782349107.0
1593,38.02,-221.56,21.42,0.52,-0.56,0.8,n,1715782349107.0
1605,26.12,-205.44,17.27,0.55,-0.54,0.76,n,1715782349107.0
1617,19.78,-193.79,12.7,0.52,-0.58,0.72,n,1715782349107.0
1629,20.81,-193.05,4.03,0.44,-0.6,0.59,n,1715782349107.0
1641,22.71,-192.44,-0.49,0.48,-0.58,0.56,n,1715782349107.0
1653,29.17,-184.02,-7.14,0.49,-0.54,0.52,n,1715782349107.0
1665,26.67,-161.93,-9.64,0.49,-0.49,0.52,n,1715782349107.0
1677,24.29,-143.49,-14.77,0.47,-0.47,0.53,n,1715782349107.0
1689,17.58,-122.44,-10.99,0.52,-0.47,0.55,n,1715782349107.0
1701,14.22,-103.82,-7.57,0.5,-0.46,0.55,n,1715782349107.0
1713,10.25,-87.95,-3.54,0.47,-0.46,0.55,n,1715782349107.0
1725,5.07,-79.65,-1.77,0.41,-0.47,0.56,n,1715782349107.0
1737,0.55,-73.79,3.48,0.4,-0.48,0.57,n,1715782349107.0
1749,-1.22,-71.59,5.62,0.38,-0.49,0.57,n,1715782349107.0
1761,-4.09,-70.19,8.54,0.4,-0.51,0.61,n,1715782349107.0
1773,-4.15,-64.09,12.21,0.49,-0.52,0.63,n,1715782349107.0
1797,-9.83,-42.18,19.65,0.43,-0.55,0.63,n,1715782349107.0
1809,-9.28,-34.61,20.14,0.51,-0.56,0.62,n,1715782349107.0
1821,-9.22,-18.98,19.9,0.57,-0.58,0.59,n,1715782349107.0
1833,-4.88,3.05,16.3,0.57,-0.56,0.55,n,1715782349107.0
1845,-5.07,36.44,13.92,0.58,-0.51,0.54,n,1715782349195.0
1857,-7.26,83.13,11.9,0.5,-0.52,0.62,n,1715782349195.0
1869,-11.96,154.42,7.45,0.59,-0.46,0.75,n,1715782349195.0
1881,-24.96,245.48,4.7,0.62,-0.44,0.77,n,1715782349195.0
1893,-35.58,341.13,-9.22,0.6,-0.49,0.77,n,1715782349195.0
1905,-47.49,439.51,-19.65,0.59,-0.6,0.9,n,1715782349195.0
1917,-47.97,507.69,-13.31,0.52,-0.69,1.12,n,1715782349195.0
1929,-48.4,521.24,3.23,0.33,-0.73,1.07,n,1715782349241.0
1941,-43.7,477.23,-13.06,-0.12,-0.95,1.19,n,1715782349241.0
1953,3.3,352.91,-37.78,-0.08,-0.91,1.2,n,1715782349241.0
1965,19.04,244.08,-56.82,-0.05,-0.7,1.0,n,1715782349241.0
1977,-0.55,146.0,-26.61,-0.33,-0.81,0.95,n,1715782349421.0
1990,13.24,62.87,-19.96,-0.22,-0.83,0.89,n,1715782349421.0
2002,21.24,12.82,-21.06,-0.02,-0.59,0.78,n,1715782349421.0
2014,11.35,-7.51,-7.14,0.05,-0.56,0.71,n,1715782349421.0
2026,1.1,-22.71,5.19,-0.03,-0.66,0.68,n,1715782349421.0
2038,1.16,-48.1,13.12,-0.09,-0.65,0.7,n,1715782349421.0
2050,-1.16,-89.23,21.06,-0.12,-0.66,0.74,n,1715782349421.0
2062,-3.17,-135.31,34.06,-0.22,-0.74,0.84,n,1715782349421.0
2074,2.08,-173.89,33.81,-0.08,-0.75,0.87,n,1715782349421.0
2086,5.19,-205.38,36.13,0.03,-0.74,0.95,n,1715782349421.0
2098,6.96,-207.15,37.96,0.15,-0.78,0.96,n,1715782349421.0
2110,19.59,-205.14,30.58,0.21,-0.78,1.0,n,1715782349421.0
2122,35.03,-205.26,17.27,0.22,-0.67,0.96,n,1715782349421.0
2134,37.11,-205.38,7.81,0.36,-0.58,0.89,n,1715782349421.0
2146,33.75,-210.08,-1.34,0.43,-0.56,0.79,n,1715782349421.0
2159,33.63,-234.13,1.22,0.57,-0.53,0.7,n,1715782349501.0
2171,34.91,-231.99,10.86,0.77,-0.53,0.66,n,1715782349501.0
2183,31.98,-205.87,13.61,0.74,-0.56,0.7,n,1715782349501.0
2195,34.06,-178.77,18.01,0.67,-0.59,0.73,n,1715782349501.0
2207,34.97,-159.0,17.46,0.55,-0.6,0.73,n,1715782349501.0
2219,36.93,-146.55,14.83,0.53,-0.56,0.7,n,1715782349501.0
2231,34.85,-128.17,13.31,0.58,-0.51,0.66,n,1715782349501.0
2243,33.51,-103.15,6.23,0.56,-0.49,0.66,n,1715782349551.0
2255,29.42,-80.26,3.42,0.48,-0.47,0.61,n,1715782349551.0
2267,27.65,-65.0,1.53,0.39,-0.41,0.58,n,1715782349551.0
2279,18.62,-58.96,-0.18,0.35,-0.36,0.55,n,1715782349551.0
2291,8.48,-52.61,1.71,0.33,-0.36,0.55,n,1715782349603.0
2303,-0.18,-47.79,3.42,0.3,-0.39,0.54,n,1715782349603.0
2315,-3.85,-51.21,3.85,0.25,-0.43,0.54,n,1715782349603.0
2327,-6.84,-59.02,7.45,0.32,-0.44,0.54,n,1715782349603.0
2339,-9.09,-63.66,10.07,0.42,-0.47,0.53,n,1715782349645.0
2351,-11.47,-61.46,16.36,0.5,-0.5,0.52,n,1715782349646.0
2363,-10.62,-55.79,25.51,0.52,-0.5,0.51,n,1715782349646.0
2375,-9.64,-45.65,26.37,0.54,-0.47,0.5,n,1715782349646.0
2387,-13.24,-28.99,26.31,0.55,-0.47,0.5,n,1715782349705.0
2399,-15.81,-11.78,25.39,0.54,-0.47,0.45,n,1715782349705.0
2411,-20.2,5.86,23.56,0.71,-0.44,0.47,n,1715782349705.0
2423,-28.02,44.25,24.6,0.56,-0.54,0.44,n,1715782349705.0
2435,-28.69,90.21,13.18,0.55,-0.57,0.7,n,1715782349705.0
2447,-28.5,144.04,5.49,0.92,-0.52,0.68,n,1715782349754.0
2459,-41.56,251.53,-2.62,1.21,-0.5,0.92,n,1715782349754.0
2471,-61.28,396.67,-20.39,1.21,-0.69,1.04,n,1715782349754.0
2483,-56.82,537.29,-30.15,0.73,-0.86,1.24,n,1715782349754.0
2495,-34.42,583.44,-18.98,0.41,-0.78,1.29,n,1715782349808.0
2507,-28.32,523.62,-23.56,0.13,-0.67,1.06,n,1715782349808.0
2519,-14.65,428.89,-91.19,0.41,-0.42,1.0,n,1715782349808.0
2531,-48.03,358.52,-54.81,-0.35,-0.69,0.83,n,1715782349808.0
2543,-28.14,233.52,-34.85,-0.36,-0.92,0.69,n,1715782350027.0
2556,0.37,153.99,-49.44,-0.01,-0.67,0.62,n,1715782350027.0
2568,11.47,114.62,-23.68,-0.16,-0.47,0.54,n,1715782350028.0
2580,7.63,73.43,-3.48,-0.19,-0.6,0.58,n,1715782350028.0
2592,10.5,35.71,0.92,-0.24,-0.62,0.65,n,1715782350028.0
2604,16.91,-9.46,2.81,-0.28,-0.66,0.74,n,1715782350028.0
2616,17.94,-63.35,8.36,-0.3,-0.69,0.85,n,1715782350028.0
2628,11.11,-106.93,14.34,-0.19,-0.74,0.96,n,1715782350028.0
2640,11.78,-139.04,23.44,-0.14,-0.8,1.03,n,1715782350028.0
2652,14.71,-154.79,33.14,-0.13,-0.8,1.05,n,1715782350028.0
2664,19.78,-155.21,27.89,-0.02,-0.77,1.02,n,1715782350028.0
2676,29.05,-168.76,19.96,-0.07,-0.75,1.0,n,1715782350028.0
2688,35.77,-195.68,12.82,0.06,-0.7,0.95,n,1715782350028.0
2700,41.75,-207.09,6.9,0.32,-0.64,0.93,n,1715782350028.0
2712,45.59,-228.03,5.13,0.36,-0.62,0.83,n,1715782350028.0
2724,45.53,-243.23,13.06,0.42,-0.58,0.78,n,1715782350028.0
2736,45.53,-242.8,24.9,0.56,-0.53,0.78,n,1715782350028.0
2748,39.12,-220.09,32.84,0.61,-0.47,0.73,n,1715782350028.0
2760,30.21,-182.74,37.9,0.51,-0.46,0.68,n,1715782350028.0
2774,24.35,-160.77,33.87,0.41,-0.49,0.69,n,1715782350334.0
2786,20.63,-159.97,26.12,0.32,-0.49,0.72,n,1715782350335.0
2798,20.08,-155.88,16.48,0.36,-0.47,0.69,n,1715782350335.0
2810,17.7,-143.37,12.94,0.41,-0.44,0.73,n,1715782350335.0
2822,13.55,-125.92,16.66,0.43,-0.41,0.65,n,1715782350335.0
2834,12.63,-115.48,21.55,0.38,-0.39,0.63,n,1715782350335.0
2846,10.99,-112.12,26.31,0.34,-0.39,0.61,n,1715782350335.0
2858,9.03,-116.15,26.43,0.31,-0.38,0.6,n,1715782350335.0
2870,3.17,-119.75,26.31,0.33,-0.37,0.57,n,1715782350335.0
2882,-2.44,-116.03,26.31,0.39,-0.37,0.54,n,1715782350335.0
2894,-10.62,-105.22,26.37,0.47,-0.4,0.51,n,1715782350335.0
2906,-13.79,-91.61,26.25,0.5,-0.43,0.49,n,1715782350335.0
2918,-16.36,-79.04,26.31,0.57,-0.44,0.48,n,1715782350335.0
2930,-16.54,-57.43,26.31,0.68,-0.45,0.49,n,1715782350335.0
2942,-19.78,-26.86,27.22,0.73,-0.49,0.49,n,1715782350335.0
2954,-19.53,8.3,23.32,0.75,-0.53,0.54,n,1715782350335.0
2966,-16.42,58.53,13.06,0.78,-0.52,0.66,n,1715782350335.0
2978,-18.13,141.11,8.12,0.79,-0.52,0.81,n,1715782350335.0
2990,-24.17,244.02,1.22,0.77,-0.48,0.96,n,1715782350335.0
3002,-40.1,351.75,-20.94,0.85,-0.51,1.08,n,1715782350335.0
3026,-68.91,544.92,-45.41,0.76,-0.78,1.22,n,1715782350335.0
3038,-55.05,538.39,-32.35,0.2,-0.87,1.08,n,1715782350335.0
3050,-20.69,455.26,-63.23,0.37,-0.58,1.06,n,1715782350335.0
3062,-37.41,369.69,-60.18,-0.28,-0.65,0.85,n,1715782350335.0
3074,-33.75,234.8,-11.96,-0.37,-1.03,0.83,n,1715782350379.0
3086,5.19,143.19,-34.97,0.12,-0.54,0.66,n,1715782350379.0
3098,-7.02,115.23,-19.23,-0.15,-0.46,0.51,n,1715782350380.0
3110,-14.77,69.27,-7.26,-0.19,-0.69,0.53,n,1715782350380.0
3122,-4.27,22.89,-1.34,-0.25,-0.67,0.56,n,1715782350425.0
3134,1.46,-26.0,2.01,-0.25,-0.63,0.63,n,1715782350425.0
3146,-1.28,-77.15,3.97,-0.23,-0.68,0.73,n,1715782350425.0
3158,-0.61,-121.28,10.31,-0.17,-0.76,0.82,n,1715782350425.0
3170,0.61,-161.74,11.23,-0.15,-0.79,0.93,n,1715782350472.0
3182,9.95,-198.18,14.95,-0.06,-0.78,0.97,n,1715782350472.0
3194,15.32,-224.73,25.27,0.13,-0.76,0.97,n,1715782350472.0
3206,18.07,-239.87,26.67,0.2,-0.77,0.96,n,1715782350473.0
3218,28.14,-240.3,30.7,0.32,-0.67,0.95,n,1715782350523.0
3230,30.58,-228.21,34.3,0.46,-0.59,0.94,n,1715782350523.0
3242,30.03,-204.96,26.73,0.53,-0.58,0.96,n,1715782350523.0
3254,26.92,-180.3,26.31,0.56,-0.58,0.93,n,1715782350523.0
3266,27.77,-152.4,26.43,0.53,-0.61,0.85,n,1715782350567.0
3278,33.39,-128.17,26.37,0.44,-0.58,0.78,n,1715782350567.0
3290,37.84,-116.52,26.31,0.38,-0.52,0.73,n,1715782350567.0
3302,33.87,-115.36,24.05,0.34,-0.48,0.67,n,1715782350630.0
3315,28.26,-118.65,14.16,0.31,-0.48,0.64,n,1715782350630.0
3327,24.6,-122.25,5.62,0.29,-0.47,0.63,n,1715782350630.0
3339,25.15,-121.7,-3.3,0.36,-0.46,0.66,n,1715782350630.0
3351,24.84,-115.42,-3.66,0.39,-0.45,0.66,n,1715782350630.0
3363,26.86,-111.45,-2.99,0.34,-0.42,0.63,n,1715782350678.0
3375,25.57,-111.88,-0.85,0.39,-0.4,0.62,n,1715782350679.0
3387,19.1,-113.59,0.61,0.51,-0.42,0.64,n,1715782350679.0
3399,12.39,-105.47,4.52,0.64,-0.46,0.68,n,1715782350679.0
3411,10.31,-84.66,10.31,0.6,-0.44,0.67,n,1715782350679.0
3423,5.62,-57.19,15.75,0.48,-0.42,0.63,n,1715782350746.0
3435,0.12,-37.84,19.29,0.41,-0.42,0.6,n,1715782350746.0
3447,-3.11,-28.2,19.35,0.42,-0.44,0.57,n,1715782350746.0
3459,-6.04,-21.42,15.69,0.48,-0.48,0.58,n,1715782350746.0
3471,-3.66,-12.51,8.3,0.54,-0.46,0.6,n,1715782350746.0
3483,-1.4,5.98,-0.31,0.65,-0.41,0.65,n,1715782350949.0
3495,-12.27,59.63,-5.8,0.68,-0.39,0.68,n,1715782350949.0
3507,-18.98,153.63,-12.33,0.69,-0.3,0.65,n,1715782350949.0
3519,-28.02,254.33,-20.2,0.73,-0.21,0.6,n,1715782350949.0
3531,-56.52,372.13,-28.69,0.75,-0.35,0.64,n,1715782350949.0
3543,-80.93,467.65,-26.67,0.66,-0.56,0.88,n,1715782350949.0
3555,-78.61,520.81,-13.24,0.14,-0.72,1.0,n,1715782350949.0
3567,-64.82,460.08,-10.5,-0.27,-0.91,1.08,n,1715782350949.0
3579,-35.77,328.31,-47.67,-0.25,-0.99,1.25,n,1715782350949.0
3591,-0.31,144.9,-48.16,-0.29,-0.88,1.13,n,1715782350949.0
3603,3.97,54.69,-38.33,-0.13,-0.75,1.11,n,1715782350949.0
3615,-1.22,20.69,-31.43,0.12,-0.67,1.02,n,1715782350949.0
3627,-7.2,18.07,-15.08,-0.0,-0.72,0.96,n,1715782350949.0
3639,-6.04,5.74,-0.43,-0.09,-0.73,0.92,n,1715782350949.0
3651,-1.59,-17.88,6.04,-0.06,-0.68,0.9,n,1715782350949.0
3663,-1.16,-49.26,17.33,-0.09,-0.68,0.9,n,1715782350949.0
3676,-0.61,-91.06,27.65,-0.17,-0.73,0.94,n,1715782350949.0
3688,7.45,-130.37,26.43,-0.03,-0.7,0.89,n,1715782351070.0
3700,15.2,-158.45,29.24,-0.11,-0.67,0.86,n,1715782351070.0
3712,18.13,-184.27,27.22,-0.01,-0.62,0.86,n,1715782351070.0
3724,25.02,-202.15,26.25,0.1,-0.58,0.87,n,1715782351070.0
3736,26.12,-205.38,26.49,0.24,-0.54,0.85,n,1715782351255.0
3748,22.46,-205.02,26.43,0.44,-0.52,0.85,n,1715782351255.0
3760,21.24,-184.94,27.4,0.53,-0.49,0.84,n,1715782351255.0
3772,20.81,-165.41,26.25,0.45,-0.53,0.78,n,1715782351255.0
3784,27.34,-174.56,26.25,0.26,-0.54,0.68,n,1715782351255.0
3797,35.16,-198.24,22.22,0.26,-0.48,0.62,n,1715782351255.0
3809,34.67,-199.4,22.95,0.38,-0.42,0.59,n,1715782351255.0
3821,27.04,-190.73,19.53,0.4,-0.47,0.62,n,1715782351255.0
3833,26.43,-183.29,11.54,0.39,-0.49,0.64,n,1715782351255.0
3845,25.27,-175.05,14.65,0.47,-0.47,0.65,n,1715782351255.0
3857,23.44,-163.15,11.54,0.54,-0.43,0.66,n,1715782351255.0
3869,17.76,-143.86,13.37,0.59,-0.41,0.62,n,1715782351255.0
3881,16.36,-120.42,18.49,0.61,-0.42,0.61,n,1715782351255.0
3893,10.07,-96.98,24.17,0.62,-0.45,0.6,n,1715782351255.0
3905,5.25,-74.28,26.37,0.56,-0.49,0.64,n,1715782351255.0
3917,1.95,-58.41,26.37,0.49,-0.5,0.61,n,1715782351256.0
3929,-1.22,-48.46,26.18,0.5,-0.48,0.6,n,1715782351256.0
3941,-2.99,-38.39,22.09,0.57,-0.49,0.64,n,1715782351256.0
3953,-4.58,-21.67,19.35,0.6,-0.5,0.63,n,1715782351256.0
3965,-5.31,-2.99,14.34,0.63,-0.49,0.64,n,1715782351256.0
3989,-11.47,76.9,13.98,0.71,-0.44,0.64,n,1715782351567.0
4003,-20.69,146.3,13.67,0.6,-0.42,0.61,n,1715782351567.0
4015,-33.26,223.27,6.47,0.51,-0.42,0.63,n,1715782351567.0
4027,-43.03,282.1,-16.72,0.3,-0.48,0.61,n,1715782351567.0
4039,-43.7,280.64,-27.16,-0.05,-0.58,0.76,n,1715782351567.0
4051,-39.37,221.62,-28.44,-0.05,-0.6,0.91,n,1715782351567.0
4063,-46.75,171.87,-30.27,0.21,-0.63,1.16,n,1715782351567.0
4075,-45.72,170.47,-23.25,0.73,-0.68,1.28,n,1715782351567.0
4087,-20.32,226.44,-34.79,1.02,-0.75,1.27,n,1715782351567.0
4099,-14.28,261.78,-21.97,0.53,-0.79,1.11,n,1715782351567.0
4111,-13.0,221.31,2.56,-0.14,-0.83,1.11,n,1715782351567.0
4123,4.33,123.96,-8.91,-0.2,-0.69,1.03,n,1715782351567.0
4135,6.23,46.94,-19.1,0.09,-0.53,0.87,n,1715782351567.0
4147,-3.05,19.23,-17.82,0.31,-0.6,0.77,n,1715782351567.0
4159,-0.92,17.82,-3.6,0.24,-0.62,0.68,n,1715782351567.0
4171,1.77,-0.12,9.77,0.06,-0.6,0.65,n,1715782351567.0
4183,1.95,-40.28,17.15,0.05,-0.61,0.71,n,1715782351567.0
4195,-1.28,-80.2,30.03,0.16,-0.71,0.82,n,1715782351567.0
4207,3.05,-116.58,44.13,0.16,-0.77,0.92,n,1715782351567.0
4219,14.65,-145.32,52.06,0.29,-0.74,1.0,n,1715782351567.0
4243,25.76,-151.18,52.12,0.49,-0.67,1.0,n,1715782351568.0
4255,30.27,-145.75,54.5,0.38,-0.62,0.93,n,1715782351568.0
4267,34.42,-149.35,48.83,0.38,-0.55,0.89,n,1715782351568.0
4279,32.47,-152.71,38.94,0.31,-0.55,0.83,n,1715782351568.0
4291,35.89,-164.49,36.99,0.27,-0.52,0.76,n,1715782351568.0
4303,37.84,-177.92,26.06,0.3,-0.48,0.67,n,1715782351892.0
4315,39.49,-182.92,23.99,0.29,-0.47,0.63,n,1715782351892.0
4327,39.43,-199.22,19.96,0.22,-0.51,0.6,n,1715782351892.0
