timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
953,-7.39,-282.17,13.92,0.24,-0.89,0.3,n,1715782058849.0
965,6.35,-293.09,1.83,0.56,-0.94,0.19,n,1715782058894.0
977,32.47,-290.77,1.04,0.75,-0.94,0.13,n,1715782058894.0
989,63.66,-263.49,9.64,0.91,-0.94,0.17,n,1715782058894.0
1001,90.15,-212.16,26.31,0.86,-0.93,0.3,n,1715782058894.0
1013,107.91,-161.93,38.64,0.5,-0.85,0.4,n,1715782058939.0
1025,99.98,-142.82,26.31,0.29,-0.59,0.4,n,1715782058939.0
1037,59.45,-149.41,3.78,0.27,-0.61,0.36,n,1715782058939.0
1049,42.05,-122.19,-4.52,0.66,-0.67,0.51,n,1715782058939.0
1061,34.79,-62.68,-3.97,0.69,-0.65,0.5,n,1715782058995.0
1073,26.55,-41.02,3.36,0.43,-0.76,0.44,n,1715782058995.0
1085,18.68,-63.48,3.05,0.41,-0.8,0.44,n,1715782058995.0
1097,8.73,-81.6,-8.48,0.64,-0.78,0.46,n,1715782058995.0
1109,0.92,-51.27,-19.35,0.9,-0.78,0.52,n,1715782059110.0
1121,-2.44,19.9,-23.13,0.92,-0.65,0.48,n,1715782059110.0
1133,-13.67,90.88,-29.05,0.7,-0.7,0.39,n,1715782059110.0
1145,-16.85,135.62,-32.17,0.55,-0.72,0.31,n,1715782059110.0
1157,-20.26,158.87,-26.0,0.32,-0.65,0.33,n,1715782059110.0
1169,-34.67,149.78,-18.19,0.04,-0.6,0.4,n,1715782059110.0
1181,-52.67,140.2,-30.46,0.51,-0.76,0.68,n,1715782059110.0
1193,-68.12,167.54,-81.67,1.43,-1.07,0.98,n,1715782059110.0
1205,-67.87,246.89,-96.92,1.65,-1.09,1.0,n,1715782059111.0
1217,-77.51,334.41,-66.04,1.27,-0.81,0.54,n,1715782059111.0
1229,-91.55,365.6,-42.85,0.5,-0.79,0.33,n,1715782059197.0
1241,-89.84,309.33,-8.73,0.1,-0.82,0.12,n,1715782059197.0
1253,-74.22,227.23,17.64,0.09,-0.96,0.04,n,1715782059197.0
1265,-42.91,142.7,49.07,-0.07,-1.0,0.22,n,1715782059197.0
1277,-18.62,54.32,61.58,-0.37,-0.9,0.42,n,1715782059198.0
1289,-16.6,-35.64,59.57,-0.41,-0.8,0.43,n,1715782059198.0
1301,-27.71,-114.07,51.15,-0.21,-0.84,0.4,n,1715782059198.0
1313,-31.37,-159.06,41.75,-0.02,-0.89,0.37,n,1715782059416.0
1326,-33.94,-174.32,48.34,0.18,-0.83,0.36,n,1715782059416.0
1338,-31.01,-176.82,31.13,0.17,-0.87,0.38,n,1715782059417.0
1350,-34.67,-214.54,26.37,0.04,-0.77,0.21,n,1715782059417.0
1362,-37.66,-268.49,11.96,0.23,-0.81,0.13,n,1715782059417.0
1374,-19.17,-300.29,-1.53,0.52,-0.92,0.03,n,1715782059417.0
1386,14.4,-271.85,3.48,0.96,-1.0,0.05,n,1715782059417.0
1398,54.69,-189.76,12.15,1.03,-0.95,0.07,n,1715782059417.0
1410,90.76,-98.88,25.45,0.67,-0.86,0.14,n,1715782059417.0
1422,106.69,-62.32,25.82,0.12,-0.75,0.2,n,1715782059417.0
1434,112.3,-85.69,15.08,0.11,-0.63,0.77,n,1715782059417.0
1446,66.35,-99.37,26.43,0.33,-0.4,0.67,n,1715782059417.0
1458,4.03,-82.76,7.51,0.71,-0.61,0.76,n,1715782059417.0
1470,-21.0,-19.65,-6.47,0.79,-0.89,0.68,n,1715782059417.0
1482,-21.0,22.89,-19.53,0.74,-0.98,0.57,n,1715782059417.0
1494,-22.46,60.12,-27.83,0.82,-0.89,0.34,n,1715782059417.0
1506,-24.29,102.97,-21.12,0.63,-0.82,0.27,n,1715782059417.0
1518,-17.03,134.89,-7.69,-0.02,-0.67,0.1,n,1715782059417.0
1530,-24.17,124.82,-5.43,-0.12,-0.5,0.25,n,1715782059417.0
1544,-47.97,130.31,-8.18,0.48,-0.45,0.58,n,1715782059723.0
1556,-72.69,179.14,-49.26,1.25,-0.64,0.83,n,1715782059723.0
1568,-107.73,272.22,-83.07,1.76,-0.87,0.73,n,1715782059723.0
1580,-154.11,371.46,-51.94,1.42,-1.2,0.46,n,1715782059723.0
1592,-132.39,389.59,6.53,0.27,-1.35,0.17,n,1715782059723.0
1604,-61.22,283.51,35.03,-0.22,-1.16,0.16,n,1715782059723.0
1616,-22.71,164.49,42.3,-0.2,-1.0,0.16,n,1715782059723.0
1628,3.23,60.91,48.1,-0.35,-1.13,0.21,n,1715782059723.0
1640,41.75,-26.55,53.71,-0.33,-0.98,0.35,n,1715782059723.0
1652,54.57,-76.78,40.28,-0.18,-0.86,0.53,n,1715782059723.0
1664,33.69,-123.9,39.79,-0.31,-0.82,0.44,n,1715782059723.0
1676,7.93,-165.16,39.61,0.06,-0.81,0.38,n,1715782059723.0
1688,-5.07,-172.97,41.56,0.05,-0.87,0.22,n,1715782059723.0
1700,-0.61,-188.9,41.5,0.12,-0.9,0.21,n,1715782059723.0
1712,14.89,-226.68,29.05,0.23,-0.88,0.19,n,1715782059723.0
1724,27.53,-265.44,14.4,0.39,-0.89,0.16,n,1715782059723.0
1736,39.98,-295.41,2.2,0.68,-0.9,0.06,n,1715782059723.0
1748,55.36,-292.3,-2.38,0.86,-0.99,0.17,n,1715782059723.0
1760,80.69,-238.53,4.76,0.77,-0.92,0.1,n,1715782059724.0
1772,94.24,-165.1,7.81,0.57,-0.81,0.07,n,1715782059724.0
1784,96.56,-125.49,3.42,0.32,-0.71,0.23,n,1715782059724.0
1796,85.75,-121.89,9.83,0.17,-0.68,0.33,n,1715782059724.0
1808,74.16,-137.51,8.18,0.41,-0.7,0.46,n,1715782059724.0
1820,61.46,-134.16,5.19,0.6,-0.62,0.46,n,1715782059724.0
1832,42.3,-101.07,9.09,0.61,-0.71,0.47,n,1715782059724.0
1844,25.21,-79.04,0.24,0.59,-0.76,0.51,n,1715782059810.0
1856,13.31,-73.91,-7.93,0.67,-0.79,0.47,n,1715782059810.0
1868,1.46,-56.52,-16.78,0.93,-0.78,0.45,n,1715782059810.0
1880,-6.53,7.51,-21.06,0.97,-0.72,0.47,n,1715782059810.0
1892,-14.89,91.19,-21.36,0.74,-0.69,0.34,n,1715782060032.0
1904,-23.93,141.91,-17.09,0.4,-0.68,0.17,n,1715782060032.0
1916,-29.91,154.3,-1.1,-0.0,-0.74,0.5,n,1715782060032.0
1928,-36.44,123.23,2.38,-0.35,-0.62,0.51,n,1715782060032.0
1940,-76.78,52.49,-34.97,0.69,-0.7,0.77,n,1715782060032.0
1952,-98.75,121.28,-108.03,2.37,-1.11,1.35,n,1715782060032.0
1964,-94.91,321.04,-98.33,2.43,-1.06,0.98,n,1715782060032.0
1976,-124.15,450.38,-39.37,0.97,-0.78,0.33,n,1715782060032.0
1988,-131.41,420.59,-0.43,0.0,-0.86,-0.21,n,1715782060032.0
2000,-93.08,310.73,35.52,-0.15,-1.12,-0.31,n,1715782060032.0
2012,-20.45,202.94,62.26,-0.38,-1.16,-0.14,n,1715782060032.0
2024,38.09,102.78,60.24,-0.17,-1.08,0.3,n,1715782060032.0
2036,52.61,31.07,61.22,-0.23,-0.71,0.55,n,1715782060032.0
2048,-1.4,-7.14,58.96,-0.03,-0.67,0.51,n,1715782060032.0
2060,-48.89,-12.57,60.0,0.04,-0.79,0.39,n,1715782060032.0
2072,-54.99,-28.38,44.37,-0.13,-0.93,0.24,n,1715782060032.0
2084,-44.31,-96.56,24.96,-0.38,-0.99,0.19,n,1715782060032.0
2096,-24.23,-196.41,-1.65,-0.19,-0.98,0.13,n,1715782060032.0
2108,1.89,-272.03,-16.72,0.29,-0.87,0.11,n,1715782060032.0
2132,27.95,-219.3,-12.76,0.88,-0.86,0.05,n,1715782060033.0
2144,52.12,-146.61,1.89,0.82,-0.89,0.05,n,1715782060033.0
2156,75.26,-94.12,10.13,0.43,-0.83,0.01,n,1715782060337.0
2168,99.0,-94.6,0.37,0.22,-0.81,0.35,n,1715782060337.0
2180,86.36,-103.39,19.04,0.19,-0.56,0.5,n,1715782060337.0
2192,34.12,-111.69,7.69,0.45,-0.59,0.66,n,1715782060337.0
2204,-3.05,-83.86,-5.0,0.72,-0.85,0.66,n,1715782060337.0
2216,-4.33,-50.42,-15.5,0.47,-0.95,0.54,n,1715782060337.0
2228,3.66,-51.39,-30.09,0.56,-0.9,0.61,n,1715782060337.0
2240,-10.19,-29.11,-14.71,0.74,-0.76,0.47,n,1715782060337.0
2252,-21.79,9.03,-10.62,0.7,-0.8,0.4,n,1715782060337.0
2264,-18.55,62.19,-5.31,0.6,-0.8,0.29,n,1715782060337.0
2276,-6.96,105.59,-3.42,0.43,-0.78,0.24,n,1715782060337.0
2288,7.63,123.41,6.53,-0.0,-0.76,0.78,n,1715782060337.0
2300,6.9,105.96,27.59,-0.48,-0.54,0.6,n,1715782060337.0
2312,-38.7,-6.04,0.73,-0.1,-0.57,0.45,n,1715782060337.0
2324,-64.03,-39.31,-21.61,1.01,-0.89,0.85,n,1715782060337.0
2336,-37.35,67.02,-29.11,1.48,-0.99,0.95,n,1715782060337.0
2348,-42.24,173.1,-22.95,1.24,-0.84,0.77,n,1715782060337.0
2360,-72.63,223.94,-6.41,0.91,-0.89,0.5,n,1715782060337.0
2372,-57.62,227.48,7.32,0.7,-1.01,0.37,n,1715782060337.0
2384,-25.45,183.47,28.87,0.04,-0.89,0.21,n,1715782060337.0
2408,1.1,22.52,21.48,-0.14,-0.9,0.23,n,1715782060337.0
2420,11.6,-38.27,15.44,-0.03,-0.82,0.27,n,1715782060337.0
2432,4.46,-73.43,15.01,0.2,-0.75,0.39,n,1715782060337.0
2444,-12.7,-84.66,16.54,0.36,-0.72,0.35,n,1715782060337.0
2456,-23.93,-87.95,20.02,0.37,-0.9,0.43,n,1715782060379.0
2468,-9.28,-99.24,17.76,0.27,-1.0,0.4,n,1715782060379.0
2480,3.91,-127.75,18.49,0.19,-0.95,0.29,n,1715782060379.0
2492,16.78,-165.83,7.02,0.15,-0.86,0.14,n,1715782060379.0
2504,33.02,-212.16,-6.96,0.43,-0.87,0.04,n,1715782060426.0
2516,65.92,-211.43,-9.28,0.88,-0.88,0.2,n,1715782060426.0
2528,93.08,-138.37,7.51,0.84,-0.72,0.38,n,1715782060426.0
2540,75.32,-52.31,26.06,0.51,-0.62,0.48,n,1715782060426.0
2552,42.05,-43.82,20.2,0.13,-0.66,0.48,n,1715782060476.0
2564,19.23,-81.97,7.14,0.25,-0.82,0.48,n,1715782060476.0
2576,23.44,-81.36,1.77,0.51,-0.83,0.56,n,1715782060476.0
2588,13.24,-66.04,4.03,0.39,-0.81,0.43,n,1715782060476.0
2601,6.84,-43.7,-13.31,0.66,-0.87,0.56,n,1715782060654.0
2613,-3.6,-19.59,-15.26,0.57,-0.89,0.43,n,1715782060654.0
2625,-8.67,-1.59,-24.78,0.67,-0.84,0.43,n,1715782060654.0
2637,-12.63,34.12,-24.35,0.63,-0.74,0.38,n,1715782060654.0
2649,-19.53,67.14,-18.92,0.44,-0.65,0.29,n,1715782060654.0
2661,-27.95,81.18,-15.32,0.29,-0.64,0.4,n,1715782060654.0
2673,-38.39,81.79,-9.89,0.19,-0.64,0.44,n,1715782060654.0
2685,-56.88,58.35,-16.6,0.28,-0.67,0.38,n,1715782060654.0
2697,-74.22,58.53,-24.84,0.72,-0.79,0.48,n,1715782060654.0
2709,-75.13,108.52,-24.29,1.0,-0.91,0.49,n,1715782060654.0
2721,-72.14,153.63,-9.58,0.86,-1.0,0.53,n,1715782060654.0
2733,-67.14,163.64,5.86,0.57,-1.06,0.49,n,1715782060654.0
2745,-54.38,138.73,18.68,0.44,-1.11,0.4,n,1715782060654.0
2757,-28.08,98.33,28.08,0.21,-1.08,0.38,n,1715782060654.0
2769,-0.43,48.22,33.08,0.02,-0.85,0.32,n,1715782060733.0
2781,1.65,-6.04,23.44,0.18,-0.83,0.42,n,1715782060733.0
2793,-12.76,-13.79,17.21,0.43,-0.86,0.54,n,1715782060733.0
2805,-23.38,3.48,27.53,0.36,-0.83,0.42,n,1715782060733.0
2817,-24.84,1.28,33.2,0.14,-0.87,0.38,n,1715782060733.0
2829,-11.9,-42.85,21.24,-0.03,-0.93,0.34,n,1715782060733.0
2841,-0.49,-96.62,14.95,0.08,-0.88,0.29,n,1715782060733.0
2853,9.89,-123.6,5.55,0.18,-0.81,0.26,n,1715782060782.0
2865,17.94,-137.82,-1.22,0.35,-0.77,0.21,n,1715782060782.0
2877,23.13,-132.08,-6.71,0.58,-0.82,0.22,n,1715782060782.0
2889,38.51,-96.5,-4.39,0.7,-0.9,0.26,n,1715782060782.0
2901,59.69,-54.14,2.81,0.5,-0.94,0.25,n,1715782060834.0
2913,77.21,-33.94,15.08,0.3,-0.89,0.34,n,1715782060834.0
2925,75.56,-45.23,24.78,0.3,-0.73,0.35,n,1715782060834.0
2937,63.11,-60.55,23.01,0.35,-0.73,0.44,n,1715782060834.0
2949,50.17,-59.69,25.33,0.4,-0.79,0.57,n,1715782060953.0
2963,35.46,-54.02,22.03,0.39,-0.85,0.64,n,1715782060953.0
2975,15.87,-58.41,8.36,0.34,-0.91,0.46,n,1715782060953.0
2987,9.16,-51.94,-17.21,0.78,-0.99,0.47,n,1715782060953.0
2999,13.49,-14.22,-22.28,0.81,-0.89,0.47,n,1715782060953.0
3011,6.23,18.74,-11.78,0.67,-0.77,0.38,n,1715782060953.0
3023,-6.77,44.74,-15.08,0.58,-0.72,0.25,n,1715782060953.0
3035,-17.46,62.26,-22.83,0.5,-0.73,0.16,n,1715782060953.0
3047,-18.37,77.64,-21.79,0.46,-0.68,0.09,n,1715782060953.0
3060,-13.31,92.71,-19.04,0.35,-0.61,0.09,n,1715782060953.0
3072,-10.74,102.29,-7.51,0.22,-0.65,0.34,n,1715782061258.0
3084,-15.26,84.41,-2.99,-0.03,-0.71,0.45,n,1715782061258.0
3096,-33.57,36.68,-21.36,0.18,-0.8,0.56,n,1715782061258.0
3108,-50.48,19.1,-37.35,0.7,-0.94,0.67,n,1715782061258.0
3120,-48.58,58.65,-42.72,0.96,-1.09,0.84,n,1715782061258.0
3132,-49.19,121.95,-17.76,0.99,-0.96,0.69,n,1715782061258.0
3144,-57.68,155.7,5.49,0.6,-0.98,0.52,n,1715782061258.0
3156,-41.2,137.82,24.96,0.33,-1.05,0.34,n,1715782061258.0
3168,-8.06,106.87,35.71,0.31,-1.04,0.36,n,1715782061258.0
3180,12.15,94.18,42.05,0.29,-0.93,0.46,n,1715782061258.0
3192,3.97,80.81,44.86,0.14,-0.75,0.49,n,1715782061258.0
3204,-16.91,54.57,42.48,0.18,-0.75,0.51,n,1715782061259.0
3216,-14.04,16.42,36.38,-0.02,-0.91,0.53,n,1715782061259.0
3228,-9.77,-47.97,25.39,-0.03,-0.88,0.36,n,1715782061259.0
3240,-13.73,-101.07,20.45,0.17,-0.84,0.31,n,1715782061259.0
3252,-7.39,-126.83,13.0,0.28,-0.87,0.32,n,1715782061259.0
3264,-0.37,-141.6,8.97,0.36,-0.84,0.31,n,1715782061259.0
3276,4.46,-139.65,10.07,0.5,-0.79,0.28,n,1715782061259.0
3288,11.29,-111.57,10.19,0.52,-0.81,0.24,n,1715782061259.0
3300,20.45,-72.08,14.77,0.62,-0.82,0.11,n,1715782061259.0
3324,66.65,22.58,36.44,0.18,-0.78,0.46,n,1715782061259.0
3336,61.52,42.97,49.07,-0.04,-0.69,0.54,n,1715782061259.0
3348,28.93,3.42,26.98,0.07,-0.76,0.6,n,1715782061259.0
3360,-4.21,-50.11,-5.68,0.37,-0.95,0.58,n,1715782061259.0
3372,-12.39,-76.78,-25.7,0.65,-1.02,0.56,n,1715782061259.0
3387,-3.36,-46.69,-29.66,0.73,-0.98,0.58,n,1715782061347.0
3399,-1.53,-16.3,-37.66,0.64,-0.9,0.4,n,1715782061348.0
3411,-5.19,0.24,-51.27,0.64,-0.82,0.22,n,1715782061348.0
3423,-8.79,31.56,-43.88,0.54,-0.75,0.28,n,1715782061348.0
3435,-13.55,59.33,-32.96,0.4,-0.67,0.14,n,1715782061348.0
3447,-21.18,87.83,-30.46,0.53,-0.62,0.1,n,1715782061348.0
3459,-28.81,139.1,-12.51,0.44,-0.58,0.06,n,1715782061348.0
3471,-35.16,186.16,3.66,0.27,-0.66,0.2,n,1715782061392.0
3483,-36.8,194.76,9.64,-0.07,-0.78,0.31,n,1715782061392.0
3495,-33.14,139.28,7.63,-0.32,-0.88,0.5,n,1715782061392.0
3507,-34.55,52.73,-2.5,-0.28,-0.94,0.66,n,1715782061449.0
3521,-44.92,-19.65,-11.6,0.01,-0.93,0.6,n,1715782061449.0
3533,-48.4,-44.13,-7.81,0.34,-0.9,0.49,n,1715782061449.0
3545,-36.13,-30.27,2.93,0.49,-0.89,0.5,n,1715782061449.0
3557,-30.64,6.1,13.43,0.49,-0.91,0.53,n,1715782061450.0
3569,-23.38,31.62,25.63,0.36,-0.97,0.66,n,1715782061504.0
3581,-16.11,19.47,34.18,0.07,-1.04,0.76,n,1715782061504.0
3593,-18.19,-22.28,22.28,0.26,-1.03,0.68,n,1715782061505.0
3605,-10.86,-31.68,18.8,0.59,-1.04,0.57,n,1715782061505.0
3617,7.08,-10.86,13.55,0.63,-0.95,0.47,n,1715782061505.0
3631,15.32,-8.3,25.7,0.46,-0.84,0.39,n,1715782061552.0
3643,21.67,-23.68,27.22,0.41,-0.86,0.44,n,1715782061552.0
3655,24.23,-52.25,31.01,0.23,-0.85,0.45,n,1715782061552.0
3667,18.31,-92.71,35.52,0.26,-0.82,0.31,n,1715782061597.0
3680,23.32,-119.02,26.0,0.22,-0.86,0.32,n,1715782061597.0
3692,36.25,-137.82,12.82,0.35,-0.83,0.31,n,1715782061598.0
3704,36.62,-115.23,3.23,0.56,-0.74,0.27,n,1715782061598.0
3716,38.15,-73.36,0.31,0.45,-0.75,0.25,n,1715782061873.0
3728,50.66,-47.85,-0.31,0.31,-0.82,0.44,n,1715782061873.0
3740,59.88,-43.15,5.8,0.24,-0.76,0.46,n,1715782061873.0
3752,48.4,-47.18,9.4,0.21,-0.69,0.46,n,1715782061873.0
3764,29.72,-60.36,-5.13,0.35,-0.75,0.54,n,1715782061873.0
3776,21.73,-65.31,-11.66,0.57,-0.8,0.62,n,1715782061873.0
3788,24.17,-50.29,-13.55,0.59,-0.86,0.64,n,1715782061873.0
3800,20.2,-41.26,-21.24,0.7,-0.88,0.63,n,1715782061873.0
3812,20.81,-26.43,-26.79,0.76,-0.87,0.59,n,1715782061873.0
3824,20.26,-2.75,-22.71,0.49,-0.78,0.53,n,1715782061873.0
3836,8.36,-2.87,-26.49,0.35,-0.7,0.46,n,1715782061873.0
3848,-10.56,-7.63,-32.53,0.52,-0.67,0.41,n,1715782061873.0
3860,-23.19,11.9,-33.87,0.6,-0.66,0.29,n,1715782061873.0
3872,-29.6,52.73,-28.63,0.57,-0.7,0.24,n,1715782061873.0
3884,-27.71,77.76,-28.5,0.34,-0.7,0.19,n,1715782061873.0
3896,-26.79,68.54,-23.62,0.23,-0.72,0.23,n,1715782061873.0
3908,-24.11,61.4,-8.18,0.3,-0.8,0.39,n,1715782061874.0
3920,-24.72,69.7,-0.18,0.28,-0.81,0.46,n,1715782061874.0
3932,-32.23,60.3,-0.73,0.26,-0.86,0.52,n,1715782061874.0
3944,-33.02,35.89,-2.08,0.35,-0.93,0.51,n,1715782061874.0
3968,-20.69,23.86,13.92,0.57,-0.92,0.59,n,1715782061874.0
3980,-17.33,46.08,36.25,0.53,-0.88,0.58,n,1715782061874.0
3992,-23.13,75.13,58.35,0.39,-0.91,0.6,n,1715782062180.0
4004,-17.52,66.96,41.14,0.09,-1.05,0.62,n,1715782062180.0
4016,-3.42,2.01,15.56,0.14,-1.06,0.63,n,1715782062180.0
4028,6.47,-41.5,6.04,0.59,-0.92,0.51,n,1715782062180.0
4040,8.67,-31.49,13.73,0.65,-0.82,0.39,n,1715782062180.0
4052,15.75,-15.99,21.12,0.45,-0.79,0.35,n,1715782062180.0
4064,17.76,-20.32,22.89,0.3,-0.75,0.33,n,1715782062180.0
4076,17.88,-35.95,20.51,0.23,-0.77,0.27,n,1715782062180.0
4088,28.69,-55.79,22.03,0.23,-0.81,0.27,n,1715782062180.0
4100,42.54,-73.73,19.71,0.26,-0.78,0.28,n,1715782062180.0
4112,54.75,-76.84,20.14,0.36,-0.8,0.4,n,1715782062180.0
4124,57.92,-52.61,29.85,0.45,-0.75,0.52,n,1715782062181.0
4136,39.25,-19.04,39.49,0.19,-0.68,0.66,n,1715782062181.0
4148,10.31,-14.16,27.16,0.14,-0.72,0.65,n,1715782062181.0
4160,-12.57,-26.79,-0.61,0.32,-0.79,0.61,n,1715782062181.0
4172,-20.51,-29.05,-9.22,0.49,-0.78,0.55,n,1715782062181.0
4184,-18.49,-22.83,-12.08,0.41,-0.8,0.5,n,1715782062181.0
4196,-18.62,-40.95,-22.09,0.45,-0.86,0.41,n,1715782062181.0
4208,-8.85,-61.22,-38.51,0.72,-0.89,0.24,n,1715782062181.0
4220,10.07,-31.74,-32.04,0.86,-0.85,0.43,n,1715782062181.0
4244,1.22,47.55,-20.08,0.37,-0.67,0.21,n,1715782062181.0
4256,7.39,39.25,-23.74,0.22,-0.58,0.32,n,1715782062181.0
4268,-6.04,30.58,-16.42,0.15,-0.61,0.48,n,1715782062181.0
4280,-30.33,6.47,-17.15,0.09,-0.7,0.52,n,1715782062181.0
4292,-38.09,-26.25,-25.15,0.28,-0.84,0.63,n,1715782062181.0
4306,-41.02,-22.16,-24.17,0.61,-0.84,0.69,n,1715782062487.0
4318,-49.32,12.02,-20.69,0.64,-0.83,0.64,n,1715782062487.0
