timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
374,-74.22,161.01,-32.1,0.48,-1.0,1.12,n,1715781683799.0
386,-64.21,162.23,-20.94,0.42,-0.92,0.92,n,1715781683799.0
398,-59.08,148.07,-8.0,0.3,-0.83,0.63,n,1715781683854.0
410,-43.88,136.41,14.77,0.3,-0.84,0.39,n,1715781683854.0
422,-19.96,117.31,41.14,0.07,-0.84,0.29,n,1715781683854.0
434,3.85,68.85,59.69,-0.2,-0.82,0.3,n,1715781683854.0
446,21.36,6.71,68.12,-0.24,-0.79,0.4,n,1715781683905.0
459,31.68,-63.48,57.13,-0.35,-0.75,0.54,n,1715781683905.0
471,26.43,-140.2,36.74,-0.09,-0.75,0.54,n,1715781683905.0
483,16.17,-184.69,16.91,0.4,-0.83,0.54,n,1715781683905.0
495,16.85,-173.4,13.79,0.58,-0.79,0.45,n,1715781684017.0
508,17.21,-160.03,23.56,0.43,-0.8,0.39,n,1715781684017.0
520,27.95,-166.99,21.55,0.34,-0.84,0.35,n,1715781684017.0
532,48.4,-178.22,13.06,0.41,-0.83,0.3,n,1715781684017.0
544,62.13,-174.8,9.95,0.54,-0.76,0.31,n,1715781684017.0
556,64.94,-158.33,13.79,0.59,-0.78,0.44,n,1715781684017.0
568,64.7,-129.27,19.29,0.63,-0.69,0.45,n,1715781684017.0
580,49.44,-88.2,17.58,0.58,-0.74,0.74,n,1715781684017.0
592,24.23,-57.68,13.37,0.36,-0.68,0.59,n,1715781684017.0
604,9.16,-76.05,-6.84,0.38,-0.84,0.68,n,1715781684017.0
616,18.25,-81.73,-6.23,0.49,-0.8,0.63,n,1715781684339.0
628,16.11,-70.62,-7.93,0.48,-0.63,0.59,n,1715781684339.0
640,-4.7,-64.09,-17.52,0.57,-0.66,0.58,n,1715781684339.0
652,-14.65,-35.83,-25.76,0.86,-0.71,0.51,n,1715781684339.0
664,-23.44,21.0,-17.4,0.87,-0.64,0.46,n,1715781684339.0
676,-29.97,78.86,-15.32,0.83,-0.6,0.36,n,1715781684340.0
688,-33.45,130.86,-19.29,0.73,-0.64,0.3,n,1715781684340.0
700,-31.37,178.89,-17.33,0.59,-0.68,0.38,n,1715781684340.0
712,-29.97,207.82,-4.15,0.26,-0.72,0.79,n,1715781684340.0
724,-59.08,177.49,-34.42,0.05,-0.78,0.94,n,1715781684340.0
736,-97.17,116.7,-52.86,0.45,-1.0,0.98,n,1715781684340.0
748,-88.38,115.84,-30.4,0.77,-1.1,0.87,n,1715781684340.0
760,-65.19,153.56,-3.42,0.43,-0.99,0.61,n,1715781684340.0
772,-42.72,150.51,22.28,0.09,-0.86,0.4,n,1715781684340.0
784,-23.01,89.23,34.61,-0.48,-0.84,0.34,n,1715781684340.0
796,-4.03,-14.1,38.76,-0.18,-0.91,0.46,n,1715781684340.0
808,13.06,-67.26,45.17,0.25,-0.79,0.57,n,1715781684340.0
820,5.25,-65.55,55.91,0.46,-0.66,0.65,n,1715781684340.0
832,-8.12,-49.99,60.42,0.3,-0.77,0.61,n,1715781684340.0
844,-10.38,-70.62,61.65,0.27,-0.78,0.44,n,1715781684340.0
868,8.24,-121.4,37.29,0.35,-0.89,0.46,n,1715781684340.0
880,23.13,-132.93,21.91,0.4,-0.75,0.36,n,1715781684340.0
892,26.55,-143.74,10.56,0.28,-0.71,0.3,n,1715781684340.0
904,28.44,-162.35,5.0,0.41,-0.72,0.22,n,1715781684340.0
916,40.28,-160.46,-0.98,0.76,-0.81,0.32,n,1715781684340.0
928,59.02,-111.45,7.02,0.89,-0.79,0.44,n,1715781684340.0
940,58.84,-40.04,17.15,0.63,-0.68,0.58,n,1715781684631.0
952,24.05,5.98,34.79,0.04,-0.57,0.5,n,1715781684632.0
964,-5.98,-24.84,3.48,0.11,-0.76,0.58,n,1715781684632.0
976,-3.23,-53.65,-18.68,0.36,-0.86,0.58,n,1715781684632.0
988,14.04,-57.07,-27.28,0.57,-0.83,0.55,n,1715781684632.0
1000,16.3,-42.79,-28.44,0.69,-0.79,0.56,n,1715781684632.0
1012,9.58,-6.96,-19.84,0.74,-0.75,0.52,n,1715781684632.0
1024,1.95,35.46,-15.56,0.38,-0.74,0.36,n,1715781684632.0
1036,-12.7,44.31,-30.27,0.22,-0.68,0.03,n,1715781684632.0
1048,-6.47,41.26,-16.54,0.18,-0.56,0.41,n,1715781684632.0
1060,7.69,62.56,10.19,-0.02,-0.65,0.66,n,1715781684632.0
1072,-31.19,10.07,-31.13,0.23,-0.86,0.89,n,1715781684632.0
1084,-60.49,-14.4,-40.95,0.99,-1.03,1.03,n,1715781684632.0
1096,-45.29,56.34,-36.13,1.18,-1.01,0.94,n,1715781684632.0
1108,-45.65,140.32,-29.42,0.97,-0.79,0.83,n,1715781684632.0
1120,-57.98,174.07,-11.17,0.67,-0.68,0.61,n,1715781684632.0
1132,-66.1,152.1,2.08,0.19,-0.81,0.36,n,1715781684632.0
1144,-48.77,79.04,9.64,-0.14,-0.97,0.31,n,1715781684632.0
1156,-11.23,4.52,14.59,0.05,-0.85,0.32,n,1715781684632.0
1168,5.07,-22.46,25.7,0.32,-0.81,0.53,n,1715781684632.0
1192,-5.62,-14.47,46.75,0.23,-0.69,0.62,n,1715781684633.0
1204,-23.56,-28.44,53.89,0.28,-0.66,0.51,n,1715781684633.0
1216,-34.48,-36.13,49.56,0.27,-0.76,0.46,n,1715781684633.0
1228,-32.41,-41.87,41.08,0.26,-0.9,0.51,n,1715781684940.0
1240,-18.86,-50.84,26.25,0.26,-0.98,0.51,n,1715781684940.0
1252,4.03,-64.39,17.27,0.42,-0.89,0.42,n,1715781684940.0
1264,17.88,-73.06,8.85,0.42,-0.77,0.37,n,1715781684940.0
1276,23.8,-77.82,1.34,0.56,-0.81,0.37,n,1715781684940.0
1288,41.93,-55.24,-0.61,0.63,-0.83,0.37,n,1715781684940.0
1300,58.47,-26.98,2.99,0.48,-0.78,0.31,n,1715781684940.0
1312,69.52,-18.31,3.97,0.29,-0.73,0.33,n,1715781684940.0
1324,71.59,-18.31,23.8,0.14,-0.61,0.5,n,1715781684940.0
1336,46.45,-40.41,13.85,0.24,-0.58,0.56,n,1715781684940.0
1348,22.89,-42.48,2.32,0.51,-0.74,0.8,n,1715781684940.0
1360,16.6,-31.74,-9.64,0.37,-0.83,0.76,n,1715781684940.0
1372,5.07,-60.3,-27.95,0.37,-0.86,0.65,n,1715781684940.0
1384,3.72,-79.47,-41.44,0.72,-0.82,0.59,n,1715781684940.0
1396,4.46,-53.34,-38.27,0.79,-0.7,0.41,n,1715781684940.0
1408,-0.31,-18.98,-32.23,0.83,-0.63,0.29,n,1715781684940.0
1420,-8.61,28.56,-21.06,0.71,-0.58,0.25,n,1715781684940.0
1432,-15.87,70.43,-13.0,0.33,-0.66,0.35,n,1715781684940.0
1444,-17.88,67.44,-6.71,-0.05,-0.71,0.45,n,1715781684940.0
1456,-28.87,24.72,-8.12,-0.07,-0.75,0.62,n,1715781684940.0
1480,-53.16,-8.48,-18.74,0.58,-0.92,0.83,n,1715781684941.0
1492,-54.32,15.93,-7.51,0.6,-0.97,0.77,n,1715781684941.0
1504,-47.06,26.49,8.67,0.56,-0.96,0.7,n,1715781684941.0
1516,-36.99,29.66,26.31,0.59,-0.89,0.62,n,1715781684941.0
1528,-25.82,47.61,35.89,0.55,-0.85,0.55,n,1715781684941.0
1543,-18.25,40.47,36.87,0.33,-0.78,0.44,n,1715781685245.0
1555,-9.4,27.83,35.77,0.34,-0.84,0.56,n,1715781685246.0
1567,-9.46,18.62,21.55,0.31,-0.8,0.47,n,1715781685246.0
1579,-8.42,0.37,17.88,0.36,-0.77,0.48,n,1715781685246.0
1591,-9.22,-18.01,11.41,0.37,-0.79,0.47,n,1715781685246.0
1603,-12.45,-33.51,11.78,0.56,-0.78,0.37,n,1715781685246.0
1615,-5.0,-31.86,13.79,0.52,-0.72,0.32,n,1715781685246.0
1627,0.0,-34.12,13.92,0.41,-0.69,0.29,n,1715781685246.0
1639,5.07,-36.19,10.01,0.49,-0.76,0.31,n,1715781685246.0
1651,18.62,-20.63,8.85,0.49,-0.82,0.29,n,1715781685246.0
1663,39.25,3.36,5.07,0.47,-0.85,0.36,n,1715781685246.0
1675,60.24,18.19,8.24,0.18,-0.88,0.57,n,1715781685246.0
1687,53.96,21.91,28.44,0.09,-0.65,0.58,n,1715781685246.0
1699,15.14,-21.61,0.73,0.13,-0.72,0.81,n,1715781685246.0
1711,-2.14,-43.09,-5.25,0.68,-0.83,0.72,n,1715781685246.0
1723,0.92,-8.61,-2.62,0.38,-0.87,0.67,n,1715781685246.0
1735,-2.5,-20.14,-12.39,0.22,-0.9,0.59,n,1715781685246.0
1747,-1.16,-49.99,-21.24,0.36,-0.89,0.54,n,1715781685246.0
1759,9.58,-60.97,-27.1,0.54,-0.8,0.46,n,1715781685246.0
1771,4.39,-48.34,-23.32,0.64,-0.68,0.36,n,1715781685246.0
1795,-7.81,6.29,-11.23,0.46,-0.69,0.33,n,1715781685246.0
1807,-12.08,19.59,-6.41,0.25,-0.69,0.31,n,1715781685246.0
1819,-8.61,16.36,-1.46,0.13,-0.69,0.42,n,1715781685246.0
1831,-5.37,5.62,6.53,0.13,-0.71,0.59,n,1715781685246.0
1843,-21.12,0.49,2.62,0.32,-0.74,0.74,n,1715781685294.0
1855,-39.06,2.87,-4.46,0.45,-0.82,0.79,n,1715781685294.0
1867,-43.4,-3.23,-5.68,0.45,-0.94,0.71,n,1715781685294.0
1879,-37.72,-15.01,-2.08,0.59,-0.91,0.59,n,1715781685294.0
1891,-25.63,4.82,21.12,0.86,-0.8,0.56,n,1715781685338.0
1903,-20.63,64.45,37.35,0.72,-0.74,0.45,n,1715781685338.0
1915,-26.12,99.12,58.41,0.29,-0.79,0.48,n,1715781685338.0
1927,-15.38,81.91,53.96,0.06,-0.89,0.57,n,1715781685338.0
1939,-6.04,20.57,25.51,-0.01,-0.99,0.62,n,1715781685387.0
1951,7.2,-38.45,7.32,0.37,-0.92,0.63,n,1715781685387.0
1963,7.51,-45.96,8.42,0.64,-0.74,0.45,n,1715781685387.0
1975,-3.97,-33.02,12.88,0.68,-0.72,0.37,n,1715781685387.0
1987,-0.79,-25.94,16.66,0.55,-0.81,0.37,n,1715781685437.0
1999,10.99,-34.18,16.42,0.48,-0.8,0.36,n,1715781685437.0
2011,18.19,-32.47,18.92,0.48,-0.78,0.32,n,1715781685437.0
2023,28.75,-26.18,16.24,0.29,-0.8,0.3,n,1715781685437.0
2035,45.17,-30.46,12.02,0.23,-0.81,0.3,n,1715781685481.0
2047,54.38,-39.18,4.33,0.36,-0.74,0.27,n,1715781685481.0
2059,57.37,-16.85,15.32,0.49,-0.71,0.66,n,1715781685481.0
2071,29.3,15.5,26.79,0.16,-0.6,0.62,n,1715781685481.0
2083,-6.29,-10.93,7.81,0.24,-0.86,0.74,n,1715781685553.0
2095,-6.23,-21.73,-12.39,0.55,-1.0,0.62,n,1715781685553.0
2107,9.95,-13.73,-2.44,0.44,-0.98,0.6,n,1715781685553.0
2119,28.38,-29.66,-15.14,0.3,-0.98,0.55,n,1715781685553.0
2131,37.05,-59.2,-32.78,0.55,-0.89,0.5,n,1715781685553.0
2143,39.43,-45.72,-23.32,0.55,-0.73,0.44,n,1715781685553.0
2157,30.46,-10.99,-16.3,0.53,-0.63,0.38,n,1715781685641.0
2169,17.21,36.8,-9.34,0.38,-0.56,0.32,n,1715781685642.0
2181,2.69,58.84,0.55,-0.01,-0.51,0.27,n,1715781685642.0
2193,-5.68,33.81,-2.2,-0.11,-0.59,0.39,n,1715781685642.0
2205,-8.61,1.46,-22.89,0.27,-0.72,0.67,n,1715781685642.0
2217,-17.58,-1.4,-31.68,0.59,-0.79,0.77,n,1715781685642.0
2229,-24.9,16.91,-34.55,0.64,-0.93,0.77,n,1715781685642.0
2241,-13.0,26.61,-32.23,0.59,-0.91,0.81,n,1715781685687.0
2253,-6.41,30.82,-24.17,0.58,-0.68,0.76,n,1715781685687.0
2265,-20.57,39.67,-21.97,0.55,-0.61,0.63,n,1715781685687.0
2277,-30.94,43.88,-21.3,0.4,-0.72,0.48,n,1715781685687.0
2291,-18.68,23.44,-14.95,0.52,-0.81,0.53,n,1715781685744.0
2303,-13.06,31.37,-0.24,0.54,-0.8,0.54,n,1715781685744.0
2315,-14.77,33.75,21.24,0.48,-0.9,0.67,n,1715781685745.0
2327,-10.13,29.48,33.57,0.54,-0.78,0.68,n,1715781685745.0
2339,-13.92,30.27,34.61,0.56,-0.72,0.66,n,1715781685797.0
2351,-25.63,24.72,39.25,0.49,-0.75,0.53,n,1715781685797.0
2363,-33.63,9.7,34.97,0.48,-0.77,0.47,n,1715781685797.0
2375,-28.14,-1.77,29.36,0.56,-0.89,0.46,n,1715781685797.0
2387,-1.53,12.08,27.1,0.54,-0.91,0.5,n,1715781685797.0
2400,18.55,22.22,27.65,0.45,-0.82,0.46,n,1715781685846.0
2412,31.98,25.39,26.12,0.34,-0.76,0.41,n,1715781685846.0
2424,40.71,18.49,26.31,0.21,-0.78,0.33,n,1715781685846.0
2436,54.87,5.25,23.86,0.1,-0.75,0.3,n,1715781685846.0
2448,65.73,-10.68,26.61,-0.08,-0.67,0.57,n,1715781685890.0
2461,41.63,-33.87,22.64,-0.1,-0.5,0.5,n,1715781685890.0
2473,8.48,-67.08,-1.04,0.34,-0.65,0.69,n,1715781685891.0
2485,-0.92,-45.72,-4.76,0.65,-0.83,0.77,n,1715781685950.0
2497,6.71,-13.79,-0.67,0.37,-0.96,0.74,n,1715781685950.0
2509,21.85,-26.98,-8.73,0.3,-1.01,0.7,n,1715781685950.0
2521,46.75,-47.24,-18.92,0.61,-0.93,0.81,n,1715781685950.0
2533,49.56,-15.75,-7.75,0.59,-0.66,0.76,n,1715781685950.0
2545,20.39,17.46,-5.74,0.34,-0.49,0.56,n,1715781686001.0
2557,-9.22,17.58,-8.3,0.15,-0.5,0.36,n,1715781686001.0
2569,-16.3,-5.0,-21.0,0.1,-0.53,0.23,n,1715781686001.0
2581,-8.67,-30.33,-18.86,0.21,-0.56,0.28,n,1715781686002.0
2593,-1.16,-36.07,-18.01,0.36,-0.56,0.38,n,1715781686050.0
2605,-9.16,-26.0,-20.87,0.52,-0.57,0.73,n,1715781686050.0
2617,-35.03,-0.37,-19.84,0.59,-0.75,1.0,n,1715781686050.0
2629,-57.07,3.54,-43.52,0.7,-0.9,0.99,n,1715781686050.0
2641,-54.87,2.5,-36.74,0.73,-0.94,0.83,n,1715781686050.0
2653,-36.99,6.71,-26.37,0.56,-0.86,0.68,n,1715781686095.0
2666,-25.02,6.77,-18.62,0.43,-0.82,0.51,n,1715781686095.0
2678,-13.73,-6.23,-8.97,0.37,-0.78,0.5,n,1715781686095.0
2690,-12.21,-9.64,9.46,0.44,-0.72,0.48,n,1715781686154.0
2702,-18.86,-2.38,26.12,0.1,-0.75,0.47,n,1715781686154.0
2714,-22.71,-23.56,35.03,0.06,-0.89,0.49,n,1715781686154.0
2726,-19.59,-52.06,32.35,0.28,-0.75,0.39,n,1715781686154.0
2738,-25.02,-63.29,28.81,0.47,-0.7,0.38,n,1715781686154.0
2750,-22.16,-83.56,26.37,0.45,-0.92,0.45,n,1715781686209.0
2762,-2.38,-95.09,26.43,0.77,-0.99,0.52,n,1715781686209.0
2774,16.36,-59.57,31.43,0.78,-0.87,0.53,n,1715781686209.0
2786,27.28,-37.17,33.51,0.41,-0.76,0.55,n,1715781686209.0
2798,23.74,-49.07,26.73,0.31,-0.72,0.45,n,1715781686209.0
2810,20.75,-61.71,21.91,0.47,-0.7,0.41,n,1715781686255.0
2822,19.71,-45.9,19.71,0.48,-0.68,0.33,n,1715781686255.0
2834,22.09,-18.86,27.77,0.45,-0.72,0.43,n,1715781686255.0
2846,19.29,-2.38,40.77,0.2,-0.68,0.41,n,1715781686255.0
2860,14.16,-28.63,27.28,0.22,-0.78,0.56,n,1715781686298.0
2872,17.94,-54.44,10.07,0.22,-0.88,0.64,n,1715781686299.0
2884,17.82,-88.68,-8.67,0.64,-0.89,0.69,n,1715781686299.0
2896,17.88,-74.95,-15.63,0.91,-0.77,0.66,n,1715781686361.0
2908,13.31,-13.92,-13.92,1.03,-0.69,0.63,n,1715781686361.0
2920,0.98,45.17,-9.46,0.68,-0.69,0.52,n,1715781686361.0
2932,-2.99,63.48,-3.85,0.39,-0.69,0.39,n,1715781686361.0
2944,-3.23,58.96,-9.09,0.36,-0.69,0.38,n,1715781686361.0
2956,-1.65,60.79,-7.57,0.2,-0.63,0.42,n,1715781686408.0
2968,-10.99,52.73,-0.37,-0.02,-0.57,0.45,n,1715781686409.0
2980,-27.59,31.86,-2.93,0.02,-0.58,0.41,n,1715781686409.0
2992,-40.77,2.26,-10.31,0.31,-0.68,0.69,n,1715781686409.0
3004,-52.06,-5.8,-17.4,0.6,-0.84,0.77,n,1715781686463.0
3016,-56.27,-2.81,-19.47,0.73,-1.0,0.74,n,1715781686463.0
3028,-38.76,9.28,-4.64,0.69,-1.03,0.61,n,1715781686463.0
3040,-14.77,12.76,10.19,0.59,-0.86,0.53,n,1715781686463.0
3052,-7.81,9.7,11.23,0.6,-0.56,0.46,n,1715781686463.0
3066,-24.29,20.63,16.3,0.79,-0.69,0.56,n,1715781686784.0
3078,-31.01,42.48,21.36,0.36,-0.86,0.5,n,1715781686784.0
3090,-18.07,25.21,15.01,0.28,-0.89,0.45,n,1715781686785.0
3102,-10.99,4.46,13.24,0.42,-0.83,0.46,n,1715781686785.0
3114,-3.6,-16.3,14.47,0.28,-0.83,0.46,n,1715781686785.0
3126,0.06,-42.54,15.14,0.47,-0.78,0.37,n,1715781686785.0
3138,9.16,-37.35,15.93,0.55,-0.76,0.32,n,1715781686785.0
3150,23.86,-20.75,22.95,0.45,-0.75,0.3,n,1715781686785.0
3162,38.94,-14.47,25.76,0.36,-0.82,0.35,n,1715781686785.0
3174,62.74,-8.54,25.45,0.39,-0.85,0.44,n,1715781686785.0
3186,77.21,-3.11,27.53,0.16,-0.79,0.44,n,1715781686785.0
3198,79.53,-11.6,26.55,0.13,-0.75,0.68,n,1715781686785.0
3210,53.59,-19.23,40.22,-0.06,-0.57,0.8,n,1715781686785.0
3222,4.58,-51.09,4.64,0.37,-0.65,0.72,n,1715781686785.0
3234,-13.85,-49.5,-2.44,0.59,-0.84,0.59,n,1715781686785.0
3246,10.13,-25.45,-0.98,0.66,-1.01,0.68,n,1715781686785.0
3258,38.33,-15.87,-2.08,0.52,-0.92,0.71,n,1715781686785.0
3270,30.27,-37.11,-1.16,0.37,-0.74,0.62,n,1715781686785.0
3282,12.33,-54.81,-10.86,0.58,-0.65,0.5,n,1715781686785.0
3294,0.49,-41.69,-17.82,0.64,-0.6,0.34,n,1715781686785.0
3318,-16.78,28.5,-9.89,0.34,-0.39,0.1,n,1715781686785.0
3330,-23.68,37.66,-9.28,0.2,-0.54,0.5,n,1715781686785.0
3342,-47.42,7.93,-7.51,0.13,-0.63,0.45,n,1715781686785.0
3354,-70.92,-41.56,-10.86,0.57,-0.75,0.68,n,1715781686785.0
3367,-70.43,-39.18,-31.07,1.0,-1.01,0.8,n,1715781686785.0
3379,-66.59,6.04,-15.75,0.84,-0.97,0.61,n,1715781686891.0
3391,-50.23,13.24,2.38,0.53,-0.89,0.42,n,1715781686891.0
3403,-31.92,-11.11,24.78,0.69,-0.83,0.44,n,1715781686892.0
3415,-20.87,20.63,42.54,0.73,-0.83,0.48,n,1715781686892.0
3427,-16.72,62.38,57.68,0.15,-0.93,0.48,n,1715781686892.0
3439,7.63,22.22,46.26,-0.4,-1.12,0.55,n,1715781686892.0
3451,28.87,-50.35,40.53,-0.26,-0.93,0.54,n,1715781686892.0
3463,16.36,-122.5,20.63,0.31,-0.55,0.41,n,1715781686892.0
3475,-18.86,-114.5,11.9,1.09,-0.56,0.43,n,1715781687089.0
3487,-30.58,-49.44,25.51,0.65,-0.93,0.49,n,1715781687089.0
3499,-9.28,-63.23,37.54,0.4,-1.01,0.3,n,1715781687089.0
3511,14.4,-93.2,36.8,0.64,-0.93,0.34,n,1715781687089.0
3523,32.1,-87.28,36.68,0.69,-0.83,0.37,n,1715781687089.0
3535,41.63,-85.94,34.3,0.52,-0.77,0.43,n,1715781687089.0
3547,43.27,-83.98,29.97,0.67,-0.77,0.48,n,1715781687089.0
3559,45.47,-63.05,28.08,0.61,-0.75,0.42,n,1715781687089.0
3571,50.23,-40.34,35.34,0.35,-0.72,0.32,n,1715781687089.0
3583,49.99,-30.09,56.09,0.1,-0.66,0.34,n,1715781687089.0
3595,54.08,-57.92,44.74,0.08,-0.73,0.54,n,1715781687089.0
3607,58.04,-92.16,41.32,0.33,-0.71,0.61,n,1715781687089.0
3619,52.37,-88.81,36.74,0.57,-0.65,0.69,n,1715781687089.0
3631,33.2,-72.63,27.71,0.63,-0.67,0.79,n,1715781687089.0
3643,16.36,-64.03,16.48,0.69,-0.73,0.76,n,1715781687089.0
3655,8.3,-40.16,1.65,0.84,-0.73,0.74,n,1715781687089.0
3667,-5.07,-9.28,-5.8,0.71,-0.7,0.63,n,1715781687090.0
3679,-13.0,9.89,-17.7,0.62,-0.72,0.46,n,1715781687090.0
3693,-20.75,44.74,-14.34,0.64,-0.64,0.31,n,1715781687178.0
3705,-27.95,80.99,-4.58,0.39,-0.64,0.28,n,1715781687178.0
3717,-39.73,97.11,-5.62,0.06,-0.63,0.08,n,1715781687178.0
3729,-58.9,89.29,-9.52,-0.11,-0.56,-0.17,n,1715781687178.0
3741,-66.89,88.56,-17.82,0.18,-0.52,0.04,n,1715781687397.0
3753,-63.96,131.16,-46.63,1.25,-1.02,1.11,n,1715781687397.0
3765,-48.89,207.03,-102.66,1.67,-1.35,1.51,n,1715781687397.0
3777,-82.21,315.98,-72.2,1.57,-0.91,0.97,n,1715781687397.0
3789,-129.39,391.6,-50.48,0.96,-0.66,0.41,n,1715781687397.0
3801,-129.7,395.75,-20.39,-0.06,-0.81,-0.1,n,1715781687397.0
3813,-94.18,294.98,9.7,-0.58,-1.07,-0.19,n,1715781687397.0
3825,-28.75,166.08,28.63,-0.47,-1.18,0.0,n,1715781687397.0
3837,25.15,69.21,49.07,-0.42,-1.02,0.17,n,1715781687397.0
3849,46.14,-13.0,52.31,-0.53,-0.9,0.43,n,1715781687397.0
3861,39.79,-83.25,49.32,-0.54,-0.87,0.53,n,1715781687397.0
3873,14.04,-137.63,49.87,-0.27,-0.84,0.36,n,1715781687397.0
3885,-9.64,-166.26,44.68,-0.07,-0.92,0.42,n,1715781687397.0
3897,-15.81,-200.74,42.66,-0.17,-1.01,0.44,n,1715781687397.0
3909,-12.51,-259.09,33.57,-0.08,-1.1,0.42,n,1715781687398.0
3921,2.62,-306.21,25.82,0.34,-1.08,0.3,n,1715781687398.0
3933,17.7,-299.62,26.73,0.8,-0.96,0.15,n,1715781687398.0
3945,31.43,-240.66,39.37,0.96,-0.9,0.06,n,1715781687398.0
3957,44.49,-166.69,50.66,0.9,-0.87,0.06,n,1715781687398.0
3981,75.44,-76.29,50.78,0.6,-0.85,0.06,n,1715781687398.0
3993,86.61,-67.99,42.72,0.17,-0.84,0.11,n,1715781687485.0
4005,80.93,-87.34,42.36,0.16,-0.64,0.22,n,1715781687485.0
4017,47.61,-129.7,22.95,0.32,-0.57,0.28,n,1715781687485.0
4029,16.66,-154.48,14.95,0.64,-0.77,0.44,n,1715781687485.0
4041,17.15,-134.22,6.77,0.79,-0.85,0.47,n,1715781687485.0
4053,26.06,-89.36,2.75,0.9,-0.83,0.64,n,1715781687485.0
4065,15.87,-52.73,-3.48,0.89,-0.68,0.74,n,1715781687485.0
4077,-13.98,-13.49,-13.98,0.92,-0.65,0.79,n,1715781687530.0
4090,-38.64,34.67,-28.87,0.81,-0.64,0.74,n,1715781687530.0
4102,-57.8,99.18,-33.26,0.73,-0.55,0.51,n,1715781687530.0
4114,-72.2,180.36,-34.67,0.78,-0.6,0.5,n,1715781687530.0
4126,-71.9,281.56,-17.82,0.49,-0.6,0.54,n,1715781687704.0
4138,-67.69,346.56,-15.38,0.41,-0.62,0.55,n,1715781687704.0
4150,-81.05,367.55,-55.66,0.79,-0.74,0.8,n,1715781687704.0
4162,-110.47,442.38,-84.05,1.53,-0.89,1.06,n,1715781687704.0
4174,-148.32,561.46,-82.28,1.48,-0.64,0.52,n,1715781687704.0
4186,-187.87,608.95,-61.83,0.15,-0.81,-0.04,n,1715781687704.0
4198,-150.02,489.75,-35.64,-0.72,-1.21,-0.11,n,1715781687704.0
4210,-65.67,308.72,-2.32,-0.82,-1.23,-0.02,n,1715781687704.0
4222,13.31,123.11,17.15,-1.01,-1.15,0.09,n,1715781687704.0
4234,70.07,-63.05,45.96,-0.82,-1.02,0.17,n,1715781687704.0
4246,99.06,-200.44,71.29,-0.7,-0.99,0.46,n,1715781687704.0
4258,87.04,-304.63,63.84,-0.54,-0.78,0.58,n,1715781687704.0
4270,39.12,-366.15,63.96,-0.19,-0.85,0.48,n,1715781687704.0
4282,4.33,-365.66,57.62,-0.04,-1.02,0.44,n,1715781687704.0
4294,-2.62,-346.8,62.26,-0.15,-0.94,0.27,n,1715781688019.0
4308,-1.4,-360.05,43.09,-0.12,-0.87,0.06,n,1715781688019.0
