timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
808.0,15.44,-40.1,16.11,0.78,-0.66,0.08,n,1715781351935.0
820.0,13.79,-26.86,15.99,0.83,-0.64,0.16,n,1715781351935.0
832.0,7.02,-7.63,17.09,0.83,-0.62,0.22,n,1715781351935.0
844.0,-2.2,19.84,20.26,0.92,-0.55,0.25,n,1715781351935.0
856.0,-19.47,65.49,30.94,0.91,-0.52,0.27,n,1715781351935.0
868.0,-37.78,102.48,28.56,0.8,-0.55,0.16,n,1715781351935.0
880.0,-52.98,121.15,24.9,0.8,-0.66,0.14,n,1715781351935.0
892.0,-50.6,151.37,25.27,1.0,-0.76,0.21,n,1715781351935.0
904.0,-42.36,224.3,22.28,1.15,-0.75,0.36,n,1715781351935.0
916.0,-53.1,304.14,3.72,1.01,-0.76,0.33,n,1715781351935.0
929.0,-89.6,306.34,-35.22,1.03,-0.83,0.28,n,1715781352245.0
941.0,-91.0,316.77,-13.24,1.13,-0.72,0.09,n,1715781352245.0
953.0,-93.75,340.03,-2.56,0.61,-0.8,-0.04,n,1715781352245.0
965.0,-71.53,298.65,6.77,0.16,-0.9,-0.07,n,1715781352245.0
977.0,-38.33,223.88,10.86,0.14,-0.87,-0.01,n,1715781352245.0
989.0,-24.11,163.39,13.24,0.03,-0.9,0.08,n,1715781352246.0
1001.0,-4.94,88.87,14.77,-0.0,-1.01,0.29,n,1715781352246.0
1013.0,6.29,36.07,18.01,0.18,-0.94,0.47,n,1715781352246.0
1025.0,1.22,12.88,26.92,0.09,-0.85,0.44,n,1715781352246.0
1037.0,-4.7,-14.95,37.23,0.04,-0.85,0.49,n,1715781352246.0
1049.0,-17.4,-47.61,35.28,0.16,-0.98,0.44,n,1715781352246.0
1061.0,-8.91,-72.08,36.5,0.36,-0.96,0.46,n,1715781352246.0
1073.0,-4.52,-83.13,41.81,0.31,-0.87,0.38,n,1715781352246.0
1085.0,-1.28,-111.02,43.03,0.12,-0.91,0.35,n,1715781352246.0
1097.0,0.55,-161.32,28.5,0.29,-0.86,0.24,n,1715781352246.0
1109.0,1.28,-182.25,20.14,0.47,-0.84,0.23,n,1715781352246.0
1121.0,6.65,-177.06,12.88,0.41,-0.83,0.2,n,1715781352246.0
1133.0,13.55,-177.67,6.9,0.31,-0.8,0.15,n,1715781352246.0
1145.0,22.28,-197.14,-0.73,0.25,-0.81,0.08,n,1715781352246.0
1157.0,31.98,-220.52,-10.93,0.37,-0.8,-0.01,n,1715781352246.0
1181.0,58.78,-226.75,-16.11,0.74,-0.79,0.06,n,1715781352246.0
1193.0,65.19,-199.22,-5.98,0.73,-0.73,0.03,n,1715781352246.0
1205.0,67.57,-178.22,4.39,0.73,-0.76,0.12,n,1715781352246.0
1217.0,67.2,-159.24,14.34,0.67,-0.74,0.1,n,1715781352246.0
1229.0,62.56,-158.02,18.55,0.6,-0.75,0.14,n,1715781352549.0
1241.0,57.19,-168.15,13.98,0.58,-0.74,0.16,n,1715781352549.0
1253.0,51.82,-179.32,4.39,0.71,-0.74,0.15,n,1715781352549.0
1265.0,47.24,-171.57,-2.75,0.78,-0.73,0.11,n,1715781352549.0
1277.0,46.63,-147.77,-5.13,0.84,-0.72,0.14,n,1715781352549.0
1289.0,53.77,-116.88,-5.55,0.76,-0.68,0.14,n,1715781352549.0
1301.0,54.99,-90.33,-3.42,0.7,-0.63,0.17,n,1715781352549.0
1313.0,53.34,-70.43,3.78,0.66,-0.56,0.24,n,1715781352549.0
1325.0,41.2,-52.37,15.32,0.6,-0.5,0.36,n,1715781352549.0
1337.0,18.49,-44.01,28.08,0.49,-0.51,0.41,n,1715781352549.0
1349.0,-3.3,-40.53,27.83,0.81,-0.62,0.5,n,1715781352549.0
1361.0,-16.6,-2.5,19.84,1.22,-0.7,0.5,n,1715781352549.0
1373.0,-31.62,58.9,13.61,1.21,-0.71,0.53,n,1715781352549.0
1385.0,-52.92,91.19,4.09,1.05,-0.79,0.42,n,1715781352549.0
1397.0,-69.95,120.48,-9.52,1.23,-0.9,0.44,n,1715781352549.0
1409.0,-76.78,196.04,-9.46,1.36,-0.78,0.53,n,1715781352549.0
1421.0,-105.96,317.81,-2.08,1.16,-0.48,0.09,n,1715781352549.0
1433.0,-166.02,463.5,0.92,1.16,-0.35,-0.68,n,1715781352549.0
1445.0,-164.55,603.09,-11.47,1.08,-0.56,-0.96,n,1715781352549.0
1457.0,-96.37,611.21,-8.67,0.83,-1.27,-0.2,n,1715781352549.0
1481.0,-67.32,516.85,-15.69,1.11,-0.68,0.2,n,1715781352549.0
1493.0,-96.62,481.45,-8.06,0.11,-0.65,-0.19,n,1715781352550.0
1505.0,-84.53,341.61,-14.83,-0.95,-0.96,-0.11,n,1715781352550.0
1517.0,-32.17,144.9,-28.26,-0.64,-1.02,0.23,n,1715781352550.0
1529.0,-7.32,47.0,-21.42,-0.38,-1.01,0.53,n,1715781352550.0
1543.0,-0.06,-11.72,-4.76,-0.41,-1.1,0.6,n,1715781352594.0
1555.0,15.44,-81.48,22.58,-0.4,-1.04,0.65,n,1715781352595.0
1567.0,24.17,-147.77,34.0,-0.22,-1.0,0.69,n,1715781352595.0
1579.0,27.83,-209.17,41.87,-0.02,-0.9,0.61,n,1715781352641.0
1592.0,21.12,-258.67,57.37,0.01,-0.77,0.44,n,1715781352641.0
1604.0,11.6,-288.45,58.17,0.41,-0.92,0.3,n,1715781352641.0
1616.0,21.12,-266.05,59.02,0.81,-0.88,0.19,n,1715781352641.0
1628.0,29.11,-222.35,74.58,0.54,-0.75,0.21,n,1715781352688.0
1640.0,21.85,-231.57,61.65,0.01,-0.73,0.14,n,1715781352688.0
1652.0,11.96,-311.77,26.73,0.07,-0.77,-0.05,n,1715781352688.0
1664.0,10.31,-357.85,-5.92,0.67,-0.79,-0.22,n,1715781352689.0
1676.0,14.1,-336.3,-23.01,1.01,-0.68,-0.35,n,1715781352739.0
1688.0,23.25,-282.23,-23.25,1.13,-0.73,-0.32,n,1715781352739.0
1700.0,36.44,-217.96,-19.41,1.08,-0.82,-0.31,n,1715781352739.0
1712.0,56.09,-144.35,-13.73,1.04,-0.88,-0.18,n,1715781352739.0
1724.0,73.0,-94.36,-4.82,0.74,-0.85,-0.06,n,1715781352858.0
1736.0,72.81,-94.48,-1.83,0.49,-0.79,0.04,n,1715781352858.0
1748.0,56.76,-117.13,-2.26,0.5,-0.75,0.13,n,1715781352858.0
1760.0,40.77,-120.67,-14.89,0.76,-0.74,0.23,n,1715781352858.0
1772.0,26.25,-102.91,-16.78,0.68,-0.76,0.31,n,1715781352858.0
1784.0,9.03,-95.34,-16.48,0.62,-0.78,0.39,n,1715781352858.0
1796.0,-4.58,-96.5,-17.94,0.62,-0.73,0.36,n,1715781352858.0
1808.0,-16.11,-84.11,-14.95,0.68,-0.7,0.31,n,1715781352858.0
1820.0,-23.56,-52.92,-11.9,0.68,-0.69,0.22,n,1715781352858.0
1832.0,-24.78,-20.81,-11.17,0.61,-0.7,0.29,n,1715781352858.0
1844.0,-22.16,13.43,-10.74,0.66,-0.64,0.37,n,1715781352946.0
1856.0,-29.97,55.05,-6.71,0.71,-0.61,0.45,n,1715781352946.0
1868.0,-44.25,95.95,-3.36,0.87,-0.61,0.49,n,1715781352946.0
1880.0,-57.5,151.79,0.06,0.94,-0.63,0.31,n,1715781352946.0
1892.0,-62.81,211.61,1.65,1.05,-0.79,0.38,n,1715781352946.0
1904.0,-50.72,291.38,11.54,1.02,-0.87,0.43,n,1715781352946.0
1916.0,-45.78,382.2,32.84,0.82,-0.73,0.43,n,1715781352946.0
1928.0,-62.56,436.83,14.65,0.47,-0.59,0.4,n,1715781353047.0
1942.0,-141.66,277.83,-23.62,0.59,-1.0,0.16,n,1715781353047.0
1954.0,-92.04,204.04,10.07,0.99,-1.21,0.28,n,1715781353047.0
1966.0,-42.24,214.6,30.27,0.47,-0.87,0.2,n,1715781353047.0
1978.0,-28.38,190.55,24.05,0.24,-0.7,0.06,n,1715781353047.0
1990.0,-14.1,142.4,13.0,0.3,-0.77,-0.02,n,1715781353092.0
2002.0,2.14,83.56,14.95,0.21,-0.93,0.1,n,1715781353092.0
2014.0,21.61,13.73,12.51,0.23,-1.0,0.26,n,1715781353092.0
2026.0,32.17,-38.51,17.82,0.38,-0.93,0.39,n,1715781353092.0
2038.0,27.22,-59.02,22.71,0.41,-0.91,0.45,n,1715781353092.0
2050.0,18.98,-63.72,30.27,0.21,-0.9,0.31,n,1715781353092.0
2062.0,11.41,-91.92,42.3,0.24,-0.71,0.23,n,1715781353092.0
2074.0,8.97,-112.43,33.39,0.12,-0.81,0.27,n,1715781353092.0
2086.0,5.92,-152.22,24.41,0.17,-0.77,0.29,n,1715781353163.0
2098.0,-5.98,-202.45,9.7,0.21,-0.78,0.19,n,1715781353163.0
2110.0,-11.54,-251.4,-6.77,0.44,-0.89,0.1,n,1715781353163.0
2122.0,1.4,-259.16,-9.64,0.74,-0.9,0.02,n,1715781353163.0
2134.0,19.17,-226.32,-8.79,0.76,-0.89,0.06,n,1715781353163.0
2146.0,34.61,-190.37,-5.92,0.63,-0.84,0.01,n,1715781353163.0
2160.0,47.55,-179.57,-9.52,0.45,-0.8,-0.03,n,1715781353470.0
2172.0,62.07,-188.72,-18.37,0.6,-0.82,-0.06,n,1715781353471.0
2184.0,77.03,-179.38,-21.67,0.69,-0.83,-0.01,n,1715781353471.0
2196.0,87.71,-155.21,-8.0,0.61,-0.76,0.06,n,1715781353471.0
2208.0,85.14,-132.63,6.65,0.62,-0.68,0.25,n,1715781353471.0
2220.0,61.04,-114.01,16.48,0.53,-0.57,0.18,n,1715781353471.0
2232.0,33.87,-115.97,13.37,0.52,-0.64,0.26,n,1715781353471.0
2244.0,18.19,-125.31,5.98,0.56,-0.73,0.2,n,1715781353471.0
2256.0,12.76,-126.59,1.89,0.72,-0.75,0.2,n,1715781353471.0
2268.0,12.39,-114.14,-2.62,0.86,-0.78,0.2,n,1715781353471.0
2280.0,18.62,-86.49,-7.81,0.93,-0.81,0.23,n,1715781353471.0
2292.0,21.85,-49.99,-9.64,0.87,-0.75,0.24,n,1715781353471.0
2304.0,18.25,-14.53,-9.4,0.82,-0.69,0.33,n,1715781353471.0
2316.0,8.97,18.19,-3.36,0.66,-0.64,0.41,n,1715781353471.0
2328.0,-12.33,29.05,0.12,0.55,-0.66,0.38,n,1715781353471.0
2340.0,-31.68,30.21,-8.67,0.75,-0.75,0.41,n,1715781353471.0
2352.0,-39.0,60.3,-15.56,0.9,-0.74,0.29,n,1715781353471.0
2364.0,-45.04,105.41,-10.68,0.84,-0.77,0.26,n,1715781353471.0
2376.0,-40.47,147.89,2.14,0.66,-0.77,0.31,n,1715781353471.0
2388.0,-33.51,195.98,19.71,0.76,-0.69,0.54,n,1715781353471.0
2412.0,-75.74,374.39,21.42,1.39,-0.59,0.3,n,1715781353471.0
2424.0,-103.64,515.2,0.92,1.56,-0.69,-0.1,n,1715781353471.0
2436.0,-120.0,621.95,10.01,0.99,-0.74,-0.53,n,1715781353471.0
2448.0,-111.45,578.25,35.77,-0.26,-0.95,-0.37,n,1715781353471.0
2460.0,-51.09,398.13,33.39,-0.31,-1.11,0.18,n,1715781353516.0
2472.0,-18.92,273.19,-17.21,0.33,-1.08,0.29,n,1715781353516.0
2484.0,1.46,208.98,-33.14,0.38,-0.85,0.24,n,1715781353516.0
2496.0,9.09,162.05,-26.98,0.38,-0.73,0.27,n,1715781353516.0
2508.0,2.44,128.78,-14.65,0.28,-0.85,0.32,n,1715781353564.0
2520.0,1.16,82.46,-4.94,0.01,-0.92,0.38,n,1715781353564.0
2532.0,3.42,-12.15,4.94,-0.18,-0.94,0.47,n,1715781353564.0
2544.0,-3.42,-114.87,20.57,-0.12,-0.98,0.51,n,1715781353564.0
2556.0,-4.82,-187.13,24.35,-0.05,-0.76,0.39,n,1715781353609.0
2568.0,-11.47,-234.25,30.88,0.26,-0.94,0.35,n,1715781353609.0
2580.0,-2.93,-241.52,39.06,0.54,-0.91,0.27,n,1715781353610.0
2592.0,10.25,-198.67,50.17,0.68,-0.82,0.35,n,1715781353610.0
2604.0,11.54,-160.58,45.84,0.42,-0.8,0.41,n,1715781353660.0
2616.0,9.7,-189.21,35.1,0.07,-0.85,0.39,n,1715781353660.0
2628.0,7.14,-245.42,13.55,0.12,-0.86,0.23,n,1715781353660.0
2640.0,10.44,-279.79,-3.05,0.35,-0.8,0.09,n,1715781353661.0
2652.0,25.33,-280.4,-26.43,0.61,-0.74,-0.03,n,1715781353784.0
2664.0,41.32,-261.66,-32.9,0.77,-0.74,-0.05,n,1715781353784.0
2676.0,66.22,-217.83,-31.68,0.84,-0.78,0.0,n,1715781353784.0
2688.0,88.26,-177.86,-22.22,0.71,-0.82,0.15,n,1715781353784.0
2700.0,100.65,-166.32,-8.12,0.51,-0.74,0.19,n,1715781353784.0
2712.0,85.94,-183.65,9.34,0.47,-0.69,0.37,n,1715781353784.0
2724.0,57.07,-188.72,3.85,0.76,-0.59,0.29,n,1715781353784.0
2736.0,30.21,-161.99,-0.79,0.96,-0.7,0.36,n,1715781353784.0
2748.0,19.96,-123.05,-6.29,0.81,-0.78,0.33,n,1715781353784.0
2760.0,16.24,-120.73,-13.67,0.69,-0.83,0.24,n,1715781353784.0
2773.0,22.28,-134.77,-19.04,0.74,-0.83,0.14,n,1715781353870.0
2785.0,32.41,-130.92,-20.81,0.84,-0.77,0.19,n,1715781353870.0
2797.0,31.43,-97.78,-13.37,0.83,-0.67,0.3,n,1715781353870.0
2809.0,19.35,-55.73,-7.45,0.7,-0.62,0.35,n,1715781353870.0
2821.0,3.3,-21.67,1.16,0.56,-0.58,0.34,n,1715781353870.0
2833.0,-15.69,-3.05,3.66,0.53,-0.64,0.3,n,1715781353870.0
2845.0,-27.04,15.69,0.67,0.69,-0.7,0.28,n,1715781353870.0
2857.0,-28.32,48.03,0.61,0.88,-0.74,0.29,n,1715781353927.0
2869.0,-31.74,94.67,5.19,0.94,-0.72,0.27,n,1715781353927.0
2881.0,-42.6,148.13,14.22,0.85,-0.7,0.26,n,1715781353927.0
2893.0,-55.48,194.4,18.49,0.75,-0.66,0.16,n,1715781353927.0
2905.0,-61.58,235.53,17.27,0.84,-0.63,0.06,n,1715781354084.0
2917.0,-62.81,279.17,20.32,0.8,-0.6,0.09,n,1715781354084.0
2929.0,-83.44,294.31,10.25,0.72,-0.7,0.09,n,1715781354084.0
2941.0,-111.21,256.77,-7.02,0.76,-0.9,-0.03,n,1715781354084.0
2953.0,-107.36,175.78,-13.43,0.47,-1.16,0.06,n,1715781354084.0
2965.0,-54.99,88.56,-6.47,0.44,-1.1,0.21,n,1715781354084.0
2977.0,-27.34,36.99,-8.24,0.34,-0.84,0.17,n,1715781354084.0
2989.0,-27.59,3.91,6.96,0.4,-0.77,0.16,n,1715781354084.0
3001.0,-18.86,-12.15,18.98,0.33,-0.86,0.2,n,1715781354084.0
3013.0,-5.0,-26.49,21.36,0.33,-0.94,0.28,n,1715781354084.0
3025.0,16.36,-36.8,16.36,0.35,-0.98,0.39,n,1715781354084.0
3037.0,31.13,-47.42,16.85,0.31,-0.86,0.42,n,1715781354084.0
3049.0,21.97,-66.1,44.19,0.39,-0.79,0.49,n,1715781354084.0
3061.0,6.41,-59.45,50.9,0.54,-0.78,0.43,n,1715781354084.0
3073.0,-4.39,-55.36,50.48,0.5,-0.86,0.42,n,1715781354394.0
3085.0,-0.12,-59.33,35.77,0.49,-0.91,0.42,n,1715781354394.0
3097.0,3.05,-71.53,19.04,0.4,-0.91,0.36,n,1715781354394.0
3109.0,10.86,-99.49,8.18,0.36,-0.85,0.23,n,1715781354394.0
3121.0,19.78,-122.01,-3.97,0.44,-0.77,0.09,n,1715781354394.0
3133.0,26.86,-127.69,-8.24,0.5,-0.73,0.01,n,1715781354394.0
3145.0,40.59,-128.97,-9.16,0.49,-0.78,0.01,n,1715781354394.0
3157.0,58.84,-124.94,-8.85,0.51,-0.77,0.06,n,1715781354394.0
3169.0,71.29,-111.57,-7.45,0.51,-0.73,0.07,n,1715781354394.0
3181.0,70.92,-111.76,-3.78,0.43,-0.69,0.13,n,1715781354394.0
3193.0,58.78,-120.97,0.92,0.51,-0.7,0.12,n,1715781354394.0
3205.0,49.01,-126.1,1.22,0.54,-0.7,0.16,n,1715781354394.0
3217.0,38.88,-134.52,-1.1,0.76,-0.83,0.22,n,1715781354394.0
3229.0,39.43,-125.61,-6.53,0.59,-0.83,0.19,n,1715781354395.0
3241.0,32.96,-121.28,0.92,0.61,-0.84,0.09,n,1715781354395.0
3253.0,36.62,-140.14,-16.78,0.83,-0.89,0.16,n,1715781354395.0
3265.0,43.7,-135.5,-23.62,1.0,-0.8,0.24,n,1715781354395.0
3277.0,42.18,-95.76,-19.9,0.92,-0.68,0.26,n,1715781354395.0
3289.0,24.41,-42.54,-11.17,0.66,-0.65,0.21,n,1715781354395.0
3301.0,12.57,-16.78,-9.28,0.57,-0.64,0.21,n,1715781354395.0
3325.0,-6.35,-1.1,-0.43,0.55,-0.72,0.28,n,1715781354395.0
3337.0,-9.52,-5.25,5.31,0.64,-0.75,0.35,n,1715781354395.0
3349.0,-7.39,-4.03,8.67,0.7,-0.75,0.4,n,1715781354395.0
3361.0,-12.27,3.85,12.33,0.76,-0.74,0.42,n,1715781354395.0
3373.0,-18.49,5.98,13.24,0.82,-0.76,0.32,n,1715781354395.0
3386.0,-18.07,15.99,12.94,0.76,-0.78,0.29,n,1715781354713.0
3398.0,-11.11,23.32,23.74,0.68,-0.76,0.22,n,1715781354713.0
3410.0,-3.54,20.39,33.26,0.42,-0.72,0.29,n,1715781354713.0
3422.0,0.31,2.14,41.99,0.36,-0.64,0.3,n,1715781354713.0
3434.0,-16.11,-22.89,36.32,0.59,-0.62,0.24,n,1715781354713.0
3446.0,-36.62,-11.11,29.6,0.92,-0.71,0.31,n,1715781354713.0
3458.0,-47.24,30.46,18.74,1.09,-0.77,0.11,n,1715781354713.0
3470.0,-51.33,68.79,6.47,1.02,-0.83,-0.04,n,1715781354713.0
3482.0,-39.25,95.28,12.21,0.77,-0.85,-0.05,n,1715781354713.0
3494.0,-19.65,107.6,6.84,0.73,-0.75,-0.1,n,1715781354713.0
3506.0,-14.47,114.81,0.73,0.78,-0.71,-0.07,n,1715781354713.0
3518.0,-17.4,124.39,-0.37,0.65,-0.73,-0.03,n,1715781354713.0
3530.0,-24.23,106.63,-3.11,0.41,-0.77,-0.05,n,1715781354713.0
3542.0,-24.23,55.11,-7.02,0.3,-0.9,-0.02,n,1715781354713.0
3554.0,-6.35,9.58,-13.0,0.5,-0.97,0.1,n,1715781354713.0
3566.0,7.08,11.47,-9.7,0.73,-0.91,0.31,n,1715781354714.0
3578.0,-3.42,44.62,-0.79,0.67,-0.86,0.3,n,1715781354714.0
3590.0,-8.18,78.92,15.87,0.25,-0.72,0.15,n,1715781354714.0
3602.0,-24.6,36.62,20.45,0.14,-0.79,0.22,n,1715781354714.0
3614.0,-35.22,-9.52,13.06,0.46,-0.9,0.13,n,1715781354714.0
3638.0,-17.4,20.08,13.92,0.45,-0.99,0.23,n,1715781354714.0
3650.0,-4.03,-20.69,5.31,0.44,-1.02,0.23,n,1715781354714.0
3662.0,9.64,-32.84,3.05,0.65,-0.89,0.18,n,1715781354714.0
3674.0,14.83,-4.52,3.42,0.59,-0.75,0.08,n,1715781354714.0
3686.0,21.48,12.88,4.76,0.32,-0.79,0.07,n,1715781354714.0
3698.0,38.51,-5.62,-0.06,0.26,-0.83,0.09,n,1715781355006.0
3711.0,53.28,-28.26,-4.21,0.32,-0.81,0.11,n,1715781355006.0
3723.0,62.01,-46.14,0.79,0.35,-0.76,0.21,n,1715781355006.0
3735.0,59.02,-50.11,-2.93,0.48,-0.7,0.24,n,1715781355006.0
3747.0,47.0,-55.18,-0.73,0.61,-0.73,0.3,n,1715781355006.0
3759.0,35.95,-66.59,2.2,0.67,-0.79,0.35,n,1715781355006.0
3771.0,29.54,-74.89,2.87,0.76,-0.81,0.38,n,1715781355006.0
3783.0,24.48,-66.41,-0.61,0.81,-0.81,0.39,n,1715781355006.0
3795.0,18.92,-48.16,-3.05,0.65,-0.73,0.31,n,1715781355006.0
3807.0,9.64,-57.43,-2.56,0.55,-0.77,0.24,n,1715781355006.0
3819.0,13.37,-72.63,-7.63,0.57,-0.74,0.21,n,1715781355006.0
3831.0,13.49,-78.49,-7.93,0.6,-0.68,0.27,n,1715781355006.0
3843.0,5.43,-72.88,-0.67,0.69,-0.63,0.31,n,1715781355006.0
3855.0,-8.91,-51.64,9.09,0.7,-0.59,0.33,n,1715781355007.0
3867.0,-22.89,-27.59,9.28,0.69,-0.57,0.28,n,1715781355007.0
3879.0,-33.02,-14.65,7.45,0.66,-0.61,0.18,n,1715781355007.0
3891.0,-36.87,5.13,13.24,0.7,-0.6,0.2,n,1715781355007.0
3903.0,-39.0,41.93,17.76,0.66,-0.6,0.12,n,1715781355007.0
3915.0,-43.15,67.32,20.75,0.54,-0.67,-0.0,n,1715781355007.0
3927.0,-32.71,57.92,19.71,0.42,-0.84,0.09,n,1715781355007.0
3951.0,-18.01,15.75,5.55,1.08,-0.94,0.49,n,1715781355007.0
3963.0,-39.79,49.01,2.44,1.34,-0.91,0.49,n,1715781355007.0
3975.0,-50.9,116.52,17.94,1.2,-0.89,0.33,n,1715781355007.0
3987.0,-52.25,164.73,22.46,0.87,-0.86,0.07,n,1715781355007.0
4001.0,-40.89,154.48,21.73,0.34,-0.82,-0.13,n,1715781355051.0
4013.0,-18.86,91.92,17.03,0.05,-0.82,-0.19,n,1715781355051.0
4025.0,0.37,25.88,9.22,0.32,-0.87,-0.01,n,1715781355051.0
4037.0,18.07,7.2,6.16,0.55,-0.89,0.16,n,1715781355096.0
4049.0,18.92,18.43,17.09,0.47,-0.83,0.15,n,1715781355096.0
4061.0,5.98,16.48,33.51,0.36,-0.77,0.25,n,1715781355096.0
4073.0,-10.5,-8.61,25.94,0.44,-0.78,0.26,n,1715781355096.0
4085.0,-21.61,-32.65,29.3,0.53,-0.85,0.23,n,1715781355195.0
4097.0,-24.96,-46.63,25.27,0.51,-0.97,0.21,n,1715781355195.0
4109.0,-13.67,-53.96,19.23,0.57,-1.0,0.18,n,1715781355195.0
4121.0,5.07,-51.33,13.18,0.6,-0.9,0.13,n,1715781355195.0
