timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
882.0,17.64,-324.83,-6.23,0.66,-0.75,0.36,n,1715782608379.0
894.0,15.2,-270.14,5.74,0.6,-0.81,0.39,n,1715782608379.0
906.0,17.82,-209.9,11.29,0.62,-0.77,0.39,n,1715782608379.0
918.0,10.86,-155.76,26.49,0.61,-0.72,0.35,n,1715782608481.0
930.0,4.82,-109.68,25.51,0.55,-0.76,0.27,n,1715782608481.0
942.0,2.14,-79.53,26.37,0.62,-0.79,0.21,n,1715782608481.0
954.0,7.81,-45.96,26.43,0.54,-0.8,0.27,n,1715782608482.0
966.0,9.89,-14.47,27.04,0.42,-0.78,0.28,n,1715782608482.0
978.0,8.18,-1.65,25.33,0.34,-0.8,0.28,n,1715782608482.0
990.0,8.0,3.54,20.39,0.4,-0.77,0.26,n,1715782608482.0
1002.0,2.2,12.27,13.43,0.55,-0.81,0.23,n,1715782608482.0
1014.0,-1.28,28.44,6.35,0.61,-0.83,0.22,n,1715782608584.0
1027.0,-12.57,71.53,-2.01,0.69,-0.86,0.24,n,1715782608584.0
1039.0,-16.54,129.21,-3.78,0.71,-0.88,0.32,n,1715782608584.0
1051.0,-21.79,211.0,-1.65,0.71,-0.85,0.42,n,1715782608584.0
1063.0,-33.51,319.89,1.83,0.71,-0.82,0.49,n,1715782608584.0
1075.0,-52.31,461.67,-0.92,0.64,-0.94,0.57,n,1715782608584.0
1087.0,-43.88,611.33,-5.86,0.65,-1.01,0.65,n,1715782608584.0
1099.0,-28.63,745.06,11.9,0.65,-1.03,0.65,n,1715782608584.0
1111.0,-6.96,827.82,26.86,0.35,-1.0,0.56,n,1715782608584.0
1123.0,14.22,802.8,27.95,0.0,-1.04,0.33,n,1715782608686.0
1135.0,37.05,683.9,1.4,-0.44,-0.94,0.17,n,1715782608686.0
1147.0,39.49,529.97,-18.19,-0.71,-0.7,0.11,n,1715782608686.0
1159.0,9.83,368.71,-1.28,-1.06,-0.89,0.27,n,1715782608687.0
1171.0,14.04,188.6,24.84,-1.23,-0.98,0.37,n,1715782608687.0
1183.0,24.29,42.3,23.19,-0.85,-0.84,0.49,n,1715782608687.0
1195.0,22.52,-40.71,12.33,-0.37,-0.74,0.54,n,1715782608687.0
1207.0,12.51,-75.44,10.5,-0.29,-0.69,0.69,n,1715782608687.0
1219.0,6.77,-110.05,9.77,-0.23,-0.77,0.62,n,1715782608789.0
1232.0,0.79,-134.46,7.69,-0.13,-0.82,0.68,n,1715782608789.0
1244.0,-0.67,-154.11,10.8,-0.14,-0.87,0.71,n,1715782608789.0
1256.0,0.67,-174.68,10.8,-0.17,-0.88,0.71,n,1715782608789.0
1268.0,-1.04,-203.37,11.96,-0.12,-0.92,0.66,n,1715782608789.0
1280.0,0.85,-215.45,14.1,-0.05,-0.94,0.69,n,1715782608789.0
1292.0,4.39,-246.15,10.44,-0.16,-0.89,0.58,n,1715782608789.0
1304.0,-0.98,-278.75,13.98,-0.15,-0.91,0.58,n,1715782608789.0
1316.0,-1.16,-319.64,6.65,-0.14,-0.95,0.53,n,1715782608789.0
1328.0,-0.92,-367.43,-4.15,-0.13,-0.96,0.51,n,1715782608891.0
1340.0,6.9,-408.02,-18.8,0.09,-0.94,0.48,n,1715782608891.0
1352.0,12.02,-436.52,-24.17,0.32,-0.9,0.42,n,1715782608891.0
1364.0,17.58,-464.11,-23.13,0.38,-0.86,0.37,n,1715782608891.0
1376.0,27.83,-469.79,-15.44,0.55,-0.83,0.35,n,1715782608994.0
1388.0,34.67,-439.64,-2.26,0.66,-0.81,0.41,n,1715782608995.0
1400.0,31.13,-378.23,1.04,0.67,-0.77,0.37,n,1715782608995.0
1412.0,27.4,-314.58,1.46,0.57,-0.73,0.35,n,1715782608995.0
1424.0,22.22,-257.32,1.71,0.57,-0.67,0.31,n,1715782608995.0
1436.0,16.72,-198.43,6.53,0.65,-0.63,0.28,n,1715782608995.0
1448.0,7.69,-132.51,15.99,0.67,-0.61,0.27,n,1715782608995.0
1460.0,-1.16,-78.67,20.63,0.47,-0.65,0.29,n,1715782608995.0
1472.0,-5.49,-49.62,21.73,0.39,-0.69,0.3,n,1715782608995.0
1484.0,-7.51,-36.56,22.58,0.4,-0.66,0.29,n,1715782608995.0
1496.0,-12.08,-24.72,25.76,0.43,-0.65,0.31,n,1715782608995.0
1508.0,-14.83,-10.99,25.27,0.44,-0.67,0.26,n,1715782608995.0
1520.0,-17.7,6.35,22.09,0.46,-0.66,0.19,n,1715782608995.0
1532.0,-20.14,35.58,21.55,0.49,-0.62,0.15,n,1715782609096.0
1544.0,-26.18,87.52,22.09,0.54,-0.62,0.17,n,1715782609096.0
1556.0,-30.03,165.16,23.86,0.69,-0.62,0.17,n,1715782609096.0
1568.0,-34.18,277.65,22.28,0.72,-0.64,0.28,n,1715782609096.0
1580.0,-41.32,415.59,12.15,0.86,-0.73,0.34,n,1715782609096.0
1592.0,-43.03,555.24,-6.29,0.87,-0.83,0.41,n,1715782609096.0
1604.0,-36.07,662.66,-3.36,0.75,-0.94,0.33,n,1715782609096.0
1616.0,-24.17,727.17,24.9,0.29,-0.89,0.45,n,1715782609096.0
1628.0,-14.77,713.56,18.31,0.03,-1.02,0.5,n,1715782609137.0
1642.0,-1.34,619.69,-12.63,-0.31,-1.23,0.56,n,1715782609137.0
1654.0,18.62,494.81,-31.13,-0.49,-1.23,0.61,n,1715782609137.0
1666.0,25.02,346.68,-33.02,-0.56,-1.08,0.48,n,1715782609137.0
1678.0,17.76,184.27,-14.16,-0.97,-1.07,0.43,n,1715782609303.0
1690.0,18.01,39.55,0.85,-0.97,-1.0,0.38,n,1715782609304.0
1702.0,17.21,-54.38,2.99,-0.56,-0.94,0.47,n,1715782609304.0
1714.0,11.11,-94.48,8.0,-0.3,-0.91,0.6,n,1715782609304.0
1726.0,1.04,-101.99,15.32,-0.25,-0.92,0.66,n,1715782609304.0
1738.0,-7.75,-114.38,24.6,-0.29,-0.97,0.77,n,1715782609304.0
1750.0,-12.76,-139.77,26.37,-0.35,-1.0,0.78,n,1715782609304.0
1762.0,-8.54,-170.41,26.18,-0.36,-1.01,0.76,n,1715782609304.0
1774.0,2.01,-207.09,18.25,-0.35,-0.98,0.78,n,1715782609304.0
1786.0,7.87,-260.31,4.52,-0.33,-0.9,0.73,n,1715782609304.0
1798.0,6.77,-322.39,-7.32,-0.18,-0.86,0.61,n,1715782609304.0
1810.0,8.12,-365.3,-20.51,0.08,-0.88,0.5,n,1715782609304.0
1822.0,18.37,-390.75,-25.45,0.27,-0.85,0.46,n,1715782609304.0
1834.0,22.71,-401.06,-18.68,0.41,-0.78,0.43,n,1715782609304.0
1846.0,21.0,-383.24,-8.67,0.61,-0.72,0.45,n,1715782609403.0
1858.0,20.57,-328.37,1.1,0.73,-0.71,0.45,n,1715782609403.0
1870.0,25.94,-281.68,-1.1,0.58,-0.74,0.44,n,1715782609403.0
1882.0,30.21,-247.86,-3.48,0.41,-0.74,0.4,n,1715782609403.0
1894.0,28.81,-235.41,-0.92,0.36,-0.7,0.36,n,1715782609403.0
1906.0,22.4,-220.46,0.98,0.43,-0.63,0.33,n,1715782609403.0
1918.0,10.99,-202.76,8.12,0.55,-0.61,0.3,n,1715782609403.0
1930.0,2.14,-170.53,13.85,0.58,-0.66,0.32,n,1715782609403.0
1942.0,-2.69,-131.59,22.22,0.57,-0.66,0.33,n,1715782609610.0
1954.0,-4.52,-92.47,26.31,0.49,-0.72,0.33,n,1715782609611.0
1966.0,-4.46,-68.18,25.88,0.42,-0.7,0.35,n,1715782609611.0
1978.0,-7.32,-53.04,23.8,0.38,-0.73,0.32,n,1715782609611.0
1990.0,-2.69,-39.06,23.44,0.46,-0.71,0.31,n,1715782609611.0
2002.0,-2.81,-15.2,23.56,0.51,-0.69,0.27,n,1715782609611.0
2014.0,-6.47,10.01,20.81,0.43,-0.66,0.2,n,1715782609611.0
2026.0,-10.56,34.3,20.63,0.41,-0.68,0.17,n,1715782609611.0
2038.0,-12.94,72.51,19.1,0.48,-0.67,0.15,n,1715782609611.0
2050.0,-13.79,135.07,20.14,0.61,-0.71,0.18,n,1715782609611.0
2062.0,-17.46,217.65,24.35,0.7,-0.71,0.19,n,1715782609611.0
2074.0,-23.56,317.5,27.47,0.54,-0.78,0.25,n,1715782609611.0
2086.0,-24.72,422.55,26.25,0.36,-0.76,0.35,n,1715782609611.0
2098.0,-30.58,503.6,20.26,0.29,-0.78,0.48,n,1715782609611.0
2110.0,-31.37,557.74,9.46,0.22,-0.93,0.64,n,1715782609611.0
2122.0,-29.3,593.57,8.0,0.05,-1.1,0.76,n,1715782609611.0
2134.0,-17.94,596.62,2.44,-0.11,-1.27,0.92,n,1715782609611.0
2146.0,1.77,565.49,-8.48,-0.26,-1.26,0.91,n,1715782609917.0
2160.0,18.25,456.48,-14.83,-0.22,-1.12,0.78,n,1715782609917.0
2172.0,26.49,362.61,-14.83,-0.44,-1.05,0.69,n,1715782609917.0
2184.0,25.88,260.31,-1.59,-0.75,-0.96,0.52,n,1715782609917.0
2196.0,20.14,141.17,4.94,-0.87,-0.91,0.47,n,1715782609917.0
2208.0,16.66,29.11,3.11,-0.7,-0.84,0.49,n,1715782609917.0
2220.0,8.54,-43.4,3.66,-0.49,-0.83,0.55,n,1715782609917.0
2232.0,1.16,-89.66,6.9,-0.48,-0.88,0.64,n,1715782609917.0
2244.0,-0.79,-136.96,7.93,-0.51,-0.89,0.65,n,1715782609918.0
2256.0,-1.04,-199.16,0.43,-0.47,-0.85,0.56,n,1715782609918.0
2268.0,-1.22,-263.0,1.22,-0.38,-0.81,0.51,n,1715782609918.0
2280.0,0.12,-328.25,0.98,-0.23,-0.8,0.45,n,1715782609918.0
2292.0,0.98,-380.37,2.08,-0.08,-0.79,0.43,n,1715782609918.0
2304.0,1.34,-423.16,0.55,0.06,-0.76,0.4,n,1715782609918.0
2316.0,-4.21,-449.28,4.64,0.17,-0.76,0.41,n,1715782609918.0
2328.0,-5.8,-453.49,8.42,0.27,-0.78,0.41,n,1715782609918.0
2340.0,-0.49,-445.92,4.58,0.39,-0.75,0.42,n,1715782609918.0
2352.0,1.65,-417.79,4.82,0.44,-0.73,0.42,n,1715782609918.0
2364.0,6.77,-396.61,4.09,0.43,-0.74,0.41,n,1715782609918.0
2376.0,9.16,-367.61,1.04,0.45,-0.76,0.42,n,1715782609918.0
2400.0,10.25,-276.86,10.86,0.62,-0.69,0.36,n,1715782609918.0
2412.0,3.6,-213.99,9.52,0.61,-0.7,0.32,n,1715782609918.0
2424.0,-0.61,-166.87,9.22,0.5,-0.7,0.28,n,1715782609918.0
2436.0,-1.53,-125.49,10.07,0.48,-0.72,0.23,n,1715782609918.0
2448.0,-6.84,-88.81,10.99,0.49,-0.74,0.17,n,1715782609918.0
2460.0,-9.83,-54.2,9.34,0.53,-0.75,0.14,n,1715782610017.0
2472.0,-11.11,-14.1,9.64,0.53,-0.73,0.15,n,1715782610017.0
2484.0,-15.26,28.69,10.68,0.49,-0.72,0.16,n,1715782610017.0
2496.0,-24.54,85.14,14.77,0.56,-0.72,0.22,n,1715782610017.0
2508.0,-34.67,166.99,18.86,0.62,-0.71,0.24,n,1715782610017.0
2520.0,-49.68,282.47,17.27,0.65,-0.74,0.23,n,1715782610019.0
2532.0,-54.2,416.32,4.21,0.64,-0.79,0.21,n,1715782610019.0
2544.0,-48.83,549.62,-3.48,0.64,-0.8,0.26,n,1715782610019.0
2556.0,-45.53,660.58,20.45,0.63,-0.88,0.23,n,1715782610224.0
2568.0,-40.83,739.07,27.59,0.52,-1.06,0.37,n,1715782610225.0
2580.0,-16.17,741.46,16.3,0.21,-1.24,0.6,n,1715782610225.0
2592.0,1.95,667.6,-14.83,-0.14,-1.1,0.57,n,1715782610225.0
2604.0,-9.83,546.26,-19.29,-0.31,-1.16,0.6,n,1715782610225.0
2616.0,-8.67,408.26,-12.76,-0.69,-1.3,0.65,n,1715782610225.0
2628.0,2.56,259.64,-2.87,-0.99,-1.21,0.55,n,1715782610225.0
2640.0,14.16,120.24,-1.71,-0.99,-0.99,0.47,n,1715782610225.0
2652.0,11.66,23.19,-0.37,-0.68,-0.91,0.46,n,1715782610225.0
2664.0,7.69,-32.41,-1.89,-0.5,-0.89,0.48,n,1715782610225.0
2676.0,-0.31,-67.32,2.38,-0.47,-0.88,0.56,n,1715782610225.0
2688.0,-5.43,-102.42,8.06,-0.43,-0.88,0.59,n,1715782610225.0
2700.0,-8.61,-149.96,13.61,-0.48,-0.92,0.62,n,1715782610225.0
2712.0,-7.69,-207.58,11.78,-0.45,-0.87,0.57,n,1715782610225.0
2724.0,-11.41,-267.88,11.9,-0.34,-0.85,0.49,n,1715782610225.0
2736.0,-10.86,-319.95,9.64,-0.21,-0.84,0.47,n,1715782610225.0
2748.0,-11.72,-362.3,8.67,-0.11,-0.82,0.39,n,1715782610225.0
2760.0,-13.49,-387.02,3.72,0.06,-0.8,0.35,n,1715782610532.0
2774.0,-16.97,-397.64,-1.77,0.25,-0.78,0.31,n,1715782610532.0
2786.0,-19.1,-390.56,-5.0,0.36,-0.8,0.35,n,1715782610532.0
2798.0,-18.55,-381.23,-3.36,0.42,-0.83,0.35,n,1715782610532.0
2810.0,-16.36,-370.67,-4.82,0.44,-0.87,0.35,n,1715782610532.0
2822.0,-7.93,-358.28,-10.44,0.4,-0.87,0.35,n,1715782610532.0
2834.0,1.16,-347.66,-12.94,0.35,-0.84,0.31,n,1715782610532.0
2846.0,5.86,-341.13,-16.85,0.35,-0.82,0.34,n,1715782610532.0
2858.0,11.41,-324.04,-17.21,0.41,-0.79,0.33,n,1715782610532.0
2870.0,9.09,-298.65,-11.96,0.47,-0.78,0.33,n,1715782610532.0
2882.0,11.78,-273.32,-13.43,0.39,-0.76,0.3,n,1715782610532.0
2894.0,8.54,-248.66,-5.19,0.38,-0.71,0.24,n,1715782610532.0
2906.0,-0.12,-220.83,3.66,0.46,-0.71,0.18,n,1715782610532.0
2918.0,-4.52,-184.69,14.04,0.54,-0.73,0.19,n,1715782610532.0
2930.0,-5.0,-124.57,24.72,0.59,-0.79,0.18,n,1715782610532.0
2942.0,-4.27,-67.69,25.51,0.48,-0.76,0.13,n,1715782610533.0
2954.0,-5.49,-25.82,26.43,0.36,-0.77,0.14,n,1715782610533.0
2966.0,-7.57,4.52,26.37,0.37,-0.77,0.16,n,1715782610533.0
2978.0,-8.61,32.41,26.25,0.38,-0.82,0.17,n,1715782610533.0
2990.0,-6.71,60.49,26.31,0.37,-0.82,0.17,n,1715782610533.0
3014.0,-12.21,116.27,24.78,0.45,-0.82,0.26,n,1715782610533.0
3026.0,-20.39,187.44,26.61,0.66,-0.88,0.4,n,1715782610533.0
3038.0,-26.61,317.26,30.7,0.72,-0.97,0.48,n,1715782610533.0
3050.0,-26.73,490.66,31.56,0.83,-0.99,0.59,n,1715782610533.0
3062.0,-25.82,670.9,29.54,0.9,-1.06,0.62,n,1715782610533.0
3074.0,-12.94,816.35,51.03,0.73,-1.12,0.67,n,1715782610632.0
3086.0,1.16,900.45,53.71,0.46,-1.12,0.5,n,1715782610632.0
3098.0,18.13,934.94,29.54,0.32,-1.21,0.41,n,1715782610632.0
3110.0,48.83,876.34,13.31,0.35,-1.15,0.22,n,1715782610632.0
3122.0,61.58,751.34,4.64,-0.1,-0.85,-0.01,n,1715782610632.0
3134.0,38.39,548.83,22.64,-1.02,-0.86,-0.03,n,1715782610632.0
3146.0,24.72,298.77,26.12,-1.5,-0.96,0.0,n,1715782610632.0
3158.0,31.13,78.12,17.09,-1.08,-0.86,0.06,n,1715782610632.0
3170.0,26.18,-47.06,8.73,-0.38,-0.74,0.23,n,1715782610839.0
3182.0,16.97,-86.55,2.93,-0.26,-0.83,0.4,n,1715782610839.0
3194.0,14.04,-98.69,-3.42,-0.23,-0.83,0.5,n,1715782610839.0
3206.0,2.99,-109.92,-3.66,-0.36,-0.91,0.61,n,1715782610839.0
3218.0,1.28,-141.24,-4.82,-0.42,-0.91,0.52,n,1715782610839.0
3230.0,-2.75,-185.42,-2.14,-0.49,-0.96,0.52,n,1715782610839.0
3242.0,1.4,-236.15,-6.1,-0.46,-0.95,0.43,n,1715782610839.0
3254.0,-4.39,-291.38,-8.36,-0.37,-0.97,0.44,n,1715782610839.0
3266.0,-1.22,-333.13,-8.0,-0.21,-0.95,0.46,n,1715782610839.0
3278.0,-4.7,-373.9,-12.45,-0.18,-0.9,0.44,n,1715782610839.0
3290.0,-7.51,-412.05,-17.15,-0.04,-0.93,0.42,n,1715782610839.0
3302.0,-9.09,-430.6,-22.16,0.16,-0.93,0.31,n,1715782610839.0
3314.0,-5.43,-426.94,-24.05,0.34,-0.88,0.36,n,1715782610839.0
3326.0,-0.12,-406.49,-21.61,0.44,-0.84,0.36,n,1715782610839.0
3338.0,1.95,-400.82,-24.17,0.4,-0.85,0.39,n,1715782610839.0
3350.0,6.9,-409.85,-22.83,0.34,-0.88,0.42,n,1715782610840.0
3362.0,17.94,-424.44,-27.04,0.25,-0.85,0.39,n,1715782610840.0
3374.0,24.66,-455.44,-29.05,0.22,-0.78,0.38,n,1715782610840.0
3388.0,17.4,-441.59,-15.01,0.53,-0.63,0.24,n,1715782610883.0
3400.0,1.89,-399.48,2.2,0.77,-0.66,0.24,n,1715782610883.0
3412.0,2.2,-321.17,11.47,0.86,-0.67,0.23,n,1715782610883.0
3424.0,4.21,-234.62,19.65,0.84,-0.61,0.2,n,1715782611146.0
3436.0,-1.95,-131.77,21.3,0.81,-0.64,0.22,n,1715782611146.0
3448.0,-4.09,-36.13,16.66,0.62,-0.68,0.21,n,1715782611146.0
3460.0,-5.62,21.73,16.97,0.37,-0.7,0.22,n,1715782611146.0
3472.0,-13.98,36.68,13.31,0.18,-0.71,0.1,n,1715782611146.0
3484.0,-24.84,37.54,9.58,0.45,-0.75,0.26,n,1715782611146.0
3496.0,-26.25,71.9,10.56,0.7,-0.81,0.34,n,1715782611146.0
3508.0,-30.27,139.71,17.21,0.69,-0.89,0.36,n,1715782611146.0
3520.0,-34.67,238.83,26.67,0.68,-0.92,0.31,n,1715782611146.0
3532.0,-40.77,379.39,34.18,0.74,-1.02,0.4,n,1715782611146.0
3544.0,-35.22,555.79,35.4,0.88,-1.05,0.47,n,1715782611146.0
3556.0,-23.86,759.64,50.84,0.82,-1.1,0.55,n,1715782611147.0
3568.0,-11.17,933.17,82.15,0.76,-1.12,0.51,n,1715782611147.0
3580.0,13.67,1066.41,79.04,0.87,-1.16,0.23,n,1715782611147.0
3592.0,42.3,1077.27,52.86,0.62,-1.1,-0.37,n,1715782611147.0
3604.0,69.82,962.71,29.66,-0.19,-0.69,-0.7,n,1715782611147.0
3616.0,32.23,741.33,25.57,-1.17,-0.59,-0.52,n,1715782611147.0
3628.0,-12.88,439.7,53.83,-2.23,-1.14,-0.21,n,1715782611147.0
3640.0,14.53,118.16,52.0,-1.95,-1.05,-0.0,n,1715782611147.0
3652.0,20.57,-82.95,29.72,-0.8,-0.79,0.17,n,1715782611147.0
3676.0,14.22,-155.7,7.08,-0.06,-0.81,0.53,n,1715782611147.0
3688.0,5.13,-151.37,8.0,-0.15,-0.79,0.57,n,1715782611467.0
3700.0,-0.37,-155.76,5.8,-0.27,-0.86,0.58,n,1715782611468.0
3712.0,1.53,-181.4,0.73,-0.34,-0.87,0.52,n,1715782611468.0
3724.0,3.48,-219.24,-7.32,-0.37,-0.87,0.48,n,1715782611468.0
3736.0,-2.44,-268.07,-5.25,-0.29,-0.88,0.41,n,1715782611468.0
3748.0,-2.62,-307.62,-10.68,-0.18,-0.9,0.38,n,1715782611468.0
3760.0,-6.65,-338.01,-7.93,-0.07,-0.92,0.39,n,1715782611468.0
3772.0,-13.37,-365.91,-4.7,-0.01,-0.93,0.38,n,1715782611468.0
3784.0,-22.4,-402.1,-1.83,0.07,-0.99,0.39,n,1715782611468.0
3796.0,-26.25,-430.24,-2.81,0.17,-1.03,0.4,n,1715782611468.0
3808.0,-23.25,-450.99,-2.5,0.13,-1.01,0.37,n,1715782611468.0
3820.0,-17.27,-450.44,-1.83,0.26,-0.92,0.39,n,1715782611468.0
3832.0,-13.73,-448.79,-7.14,0.35,-0.87,0.39,n,1715782611468.0
3844.0,-11.66,-430.48,-9.95,0.41,-0.84,0.44,n,1715782611468.0
3856.0,-9.4,-422.97,-7.2,0.41,-0.82,0.43,n,1715782611468.0
3868.0,-0.43,-413.88,-12.15,0.34,-0.78,0.43,n,1715782611468.0
3880.0,6.77,-391.42,-11.23,0.41,-0.72,0.4,n,1715782611468.0
3892.0,3.91,-363.16,-4.76,0.5,-0.67,0.35,n,1715782611468.0
3904.0,-0.06,-316.28,-1.46,0.57,-0.69,0.34,n,1715782611468.0
3928.0,-4.82,-198.85,20.39,0.54,-0.65,0.28,n,1715782611468.0
3940.0,-9.22,-137.33,19.9,0.49,-0.75,0.26,n,1715782611468.0
3952.0,-9.03,-89.6,19.23,0.46,-0.76,0.22,n,1715782611468.0
3964.0,-9.64,-49.32,15.56,0.48,-0.76,0.21,n,1715782611468.0
3976.0,-11.29,-15.2,13.43,0.52,-0.8,0.2,n,1715782611468.0
3988.0,-16.3,18.74,13.55,0.51,-0.85,0.17,n,1715782611468.0
4001.0,-18.37,60.24,11.29,0.65,-0.88,0.2,n,1715782611468.0
4013.0,-20.45,140.5,18.25,0.76,-0.88,0.19,n,1715782611782.0
4025.0,-21.3,255.31,24.78,0.86,-0.97,0.27,n,1715782611782.0
4037.0,-16.66,401.67,28.63,0.83,-1.04,0.39,n,1715782611783.0
4049.0,-7.2,564.03,27.22,0.78,-1.11,0.57,n,1715782611783.0
4061.0,12.08,741.46,42.66,0.64,-1.13,0.8,n,1715782611783.0
4073.0,20.81,885.74,64.21,0.57,-1.1,0.95,n,1715782611783.0
4085.0,33.75,997.25,55.24,0.83,-1.23,0.62,n,1715782611783.0
