timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
3948.0,10.74,-124.33,6.29,-0.2,-0.22,1.06,n,1715785430011.0
3960.0,12.21,-100.89,2.5,-0.22,-0.18,1.05,n,1715785430011.0
3972.0,10.56,-81.79,-1.89,-0.18,-0.15,1.01,n,1715785430011.0
3984.0,7.14,-67.93,-7.14,-0.09,-0.14,0.96,n,1715785430011.0
4000.0,-2.81,-34.18,-9.83,0.06,-0.19,0.99,n,1715785430099.0
4012.0,-11.47,-0.43,-2.44,-0.07,-0.16,0.88,n,1715785430099.0
4024.0,-18.13,21.79,-0.24,-0.17,-0.19,0.83,n,1715785430099.0
4036.0,-16.78,46.14,0.37,-0.07,-0.22,0.88,n,1715785430099.0
4049.0,-12.39,83.8,3.6,-0.02,-0.27,0.92,n,1715785430320.0
4061.0,-8.91,118.23,11.11,-0.09,-0.33,0.97,n,1715785430320.0
