timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
1440.0,-14.1,121.77,-0.24,-0.07,-0.22,0.85,n,1715783977880.0
1452.0,-17.82,219.91,5.92,0.06,-0.2,0.86,n,1715783977880.0
1464.0,-23.93,331.79,13.18,0.06,-0.24,0.81,n,1715783977880.0
1476.0,-30.4,441.35,22.89,-0.07,-0.22,0.64,n,1715783977880.0
1488.0,-36.01,509.16,24.78,-0.42,-0.2,0.46,n,1715783977880.0
1500.0,-39.18,513.18,24.05,-0.87,-0.27,0.35,n,1715783977880.0
1512.0,-34.73,458.68,18.86,-1.29,-0.27,0.26,n,1715783977880.0
1524.0,-26.92,349.67,13.98,-1.53,-0.32,0.26,n,1715783977880.0
1536.0,-10.99,215.03,12.33,-1.73,-0.26,0.21,n,1715783977978.0
1548.0,1.28,54.81,10.19,-1.88,-0.21,0.2,n,1715783977978.0
1560.0,15.87,-111.45,9.4,-1.76,-0.18,0.25,n,1715783977978.0
1572.0,26.55,-258.97,6.9,-1.55,-0.1,0.29,n,1715783977978.0
1584.0,33.63,-373.23,-3.72,-1.23,-0.06,0.34,n,1715783977978.0
1596.0,32.47,-448.18,-10.86,-0.96,-0.03,0.41,n,1715783977978.0
1608.0,28.75,-472.23,-17.33,-0.74,-0.07,0.53,n,1715783977978.0
1620.0,31.43,-454.1,-18.98,-0.52,-0.08,0.69,n,1715783977978.0
1632.0,32.53,-392.52,-15.32,-0.28,-0.05,0.85,n,1715783978023.0
1645.0,25.09,-296.57,-4.39,-0.07,-0.05,0.97,n,1715783978024.0
1657.0,20.26,-166.69,6.35,0.06,-0.03,0.95,n,1715783978024.0
1669.0,9.22,-26.73,14.83,-0.05,0.01,0.85,n,1715783978024.0
1681.0,-1.77,87.04,17.52,-0.3,0.0,0.74,n,1715783978070.0
1693.0,-7.57,155.52,17.58,-0.5,-0.05,0.66,n,1715783978070.0
1705.0,-13.73,192.57,10.68,-0.5,-0.09,0.6,n,1715783978070.0
1717.0,-16.78,218.26,5.0,-0.44,-0.17,0.62,n,1715783978070.0
1729.0,-16.72,245.61,7.69,-0.51,-0.22,0.63,n,1715783978184.0
1741.0,-23.01,275.94,4.76,-0.51,-0.22,0.67,n,1715783978185.0
1753.0,-28.63,305.97,3.42,-0.49,-0.24,0.7,n,1715783978185.0
1765.0,-29.54,333.98,5.43,-0.55,-0.22,0.6,n,1715783978185.0
1777.0,-34.61,340.76,8.48,-0.81,-0.23,0.49,n,1715783978185.0
1789.0,-34.73,307.19,8.48,-1.17,-0.25,0.38,n,1715783978185.0
1801.0,-30.09,225.16,8.36,-1.49,-0.26,0.26,n,1715783978185.0
1813.0,-20.26,112.73,8.42,-1.65,-0.27,0.23,n,1715783978185.0
1825.0,-2.01,-16.05,8.42,-1.67,-0.19,0.22,n,1715783978185.0
1837.0,9.95,-145.69,8.3,-1.61,-0.1,0.25,n,1715783978185.0
1852.0,18.07,-320.01,4.09,-1.33,-0.05,0.35,n,1715783978233.0
1864.0,19.04,-406.56,-3.78,-1.14,-0.04,0.44,n,1715783978233.0
1876.0,14.22,-462.52,-12.27,-0.94,-0.11,0.56,n,1715783978233.0
1888.0,16.48,-484.31,-17.09,-0.71,-0.14,0.68,n,1715783978276.0
1900.0,18.74,-468.08,-9.89,-0.45,-0.12,0.77,n,1715783978276.0
1912.0,18.07,-392.64,-1.16,-0.12,-0.15,0.89,n,1715783978276.0
1924.0,25.57,-278.93,3.85,0.11,-0.13,0.97,n,1715783978276.0
1936.0,26.92,-132.51,12.45,0.12,-0.03,0.96,n,1715783978323.0
1948.0,15.93,-3.17,10.93,-0.08,0.05,0.83,n,1715783978323.0
1960.0,-0.92,68.91,8.36,-0.37,-0.04,0.74,n,1715783978323.0
1972.0,-1.1,98.75,8.54,-0.41,-0.15,0.73,n,1715783978323.0
1984.0,-2.75,121.83,7.57,-0.35,-0.11,0.68,n,1715783978375.0
1996.0,-13.0,163.21,7.69,-0.19,-0.15,0.7,n,1715783978375.0
2008.0,-16.54,231.57,12.08,-0.06,-0.19,0.68,n,1715783978375.0
2020.0,-18.37,309.27,18.55,-0.15,-0.18,0.64,n,1715783978375.0
2032.0,-20.75,366.15,22.71,-0.43,-0.16,0.55,n,1715783978492.0
2044.0,-24.96,379.33,22.95,-0.76,-0.16,0.46,n,1715783978492.0
2056.0,-26.98,342.9,18.49,-1.06,-0.19,0.36,n,1715783978492.0
2068.0,-20.87,255.92,17.27,-1.42,-0.25,0.32,n,1715783978492.0
2080.0,-3.48,134.58,17.64,-1.64,-0.26,0.41,n,1715783978492.0
2092.0,13.61,-0.73,10.44,-1.56,-0.16,0.52,n,1715783978492.0
2104.0,20.94,-111.08,3.42,-1.34,-0.1,0.58,n,1715783978492.0
2116.0,26.37,-191.1,-0.67,-1.15,-0.05,0.62,n,1715783978492.0
2128.0,28.44,-248.47,-0.67,-1.03,-0.08,0.64,n,1715783978492.0
2140.0,32.1,-284.61,9.64,-0.9,-0.08,0.77,n,1715783978492.0
2152.0,34.3,-289.18,15.93,-0.85,-0.07,0.85,n,1715783978579.0
2164.0,32.65,-273.68,23.62,-0.75,-0.07,0.91,n,1715783978579.0
2176.0,30.58,-230.77,22.28,-0.56,-0.07,0.92,n,1715783978579.0
2188.0,26.79,-168.64,21.0,-0.42,-0.05,0.89,n,1715783978579.0
2200.0,24.84,-97.78,14.95,-0.32,-0.03,0.81,n,1715783978800.0
2212.0,18.49,-24.72,8.91,-0.29,-0.05,0.76,n,1715783978800.0
2224.0,5.68,26.49,5.8,-0.43,-0.03,0.7,n,1715783978800.0
2236.0,-6.96,45.35,-0.06,-0.6,-0.07,0.67,n,1715783978800.0
2248.0,-13.0,40.95,-5.13,-0.57,-0.1,0.65,n,1715783978800.0
2260.0,-18.31,43.33,-14.59,-0.47,-0.13,0.63,n,1715783978800.0
2272.0,-19.17,52.06,-19.04,-0.45,-0.15,0.66,n,1715783978800.0
2284.0,-19.41,70.01,-15.5,-0.51,-0.12,0.71,n,1715783978800.0
2296.0,-24.41,98.27,-10.44,-0.54,-0.11,0.77,n,1715783978800.0
2308.0,-34.97,129.82,-7.93,-0.58,-0.15,0.85,n,1715783978800.0
2320.0,-36.01,151.49,-11.23,-0.63,-0.18,0.86,n,1715783978800.0
2332.0,-32.23,153.99,-10.56,-0.77,-0.19,0.81,n,1715783978800.0
2344.0,-35.1,129.76,-9.83,-0.91,-0.21,0.69,n,1715783978800.0
2356.0,-33.63,88.01,-4.15,-0.96,-0.29,0.53,n,1715783978800.0
2368.0,-16.6,32.23,2.5,-1.04,-0.28,0.52,n,1715783978800.0
2380.0,4.46,-25.02,10.8,-1.08,-0.18,0.59,n,1715783978800.0
2392.0,13.24,-76.35,19.1,-1.07,-0.15,0.74,n,1715783978800.0
2404.0,16.78,-113.77,18.43,-1.03,-0.1,0.83,n,1715783978800.0
2416.0,12.51,-141.36,16.85,-0.99,-0.08,0.9,n,1715783978800.0
2428.0,5.31,-159.67,11.17,-0.93,-0.12,0.83,n,1715783978800.0
2440.0,1.53,-170.84,8.73,-0.88,-0.14,0.76,n,1715783978800.0
2452.0,7.14,-176.82,5.62,-0.77,-0.13,0.74,n,1715783978800.0
2466.0,13.43,-171.26,-0.55,-0.59,-0.07,0.7,n,1715783979107.0
2478.0,13.49,-152.77,-8.42,-0.43,-0.09,0.75,n,1715783979107.0
2490.0,13.67,-114.75,-8.91,-0.23,-0.13,0.82,n,1715783979107.0
2502.0,9.16,-65.73,-4.76,-0.26,-0.09,0.77,n,1715783979107.0
2514.0,-1.16,-19.78,5.74,-0.36,-0.08,0.79,n,1715783979107.0
2526.0,-4.03,13.37,8.54,-0.52,-0.03,0.77,n,1715783979107.0
2538.0,-10.44,36.32,8.0,-0.5,-0.07,0.75,n,1715783979107.0
2550.0,-14.1,68.73,3.17,-0.35,-0.12,0.77,n,1715783979107.0
2562.0,-19.1,119.69,9.58,-0.28,-0.16,0.77,n,1715783979107.0
2574.0,-20.94,185.79,13.43,-0.3,-0.18,0.81,n,1715783979107.0
2586.0,-17.76,250.55,15.87,-0.35,-0.19,0.8,n,1715783979107.0
2598.0,-16.48,302.06,13.67,-0.51,-0.16,0.71,n,1715783979107.0
2610.0,-22.09,317.99,11.6,-0.74,-0.17,0.6,n,1715783979107.0
2622.0,-23.01,292.48,12.02,-0.98,-0.22,0.53,n,1715783979108.0
2634.0,-20.51,226.01,9.52,-1.29,-0.2,0.48,n,1715783979108.0
2646.0,-17.21,125.49,6.53,-1.46,-0.24,0.41,n,1715783979108.0
2658.0,-3.91,14.83,6.16,-1.51,-0.23,0.4,n,1715783979108.0
2670.0,9.34,-93.2,8.06,-1.43,-0.14,0.49,n,1715783979108.0
2682.0,16.3,-185.61,2.26,-1.31,-0.05,0.55,n,1715783979108.0
2694.0,10.01,-266.24,-1.28,-1.24,-0.08,0.63,n,1715783979108.0
6.0,9.58,-331.12,-6.16,-1.12,-0.11,0.69,n,1715783979108.0
2718.0,13.49,-370.06,-9.58,-0.91,-0.11,0.69,n,1715783979108.0
2730.0,17.94,-367.68,-8.61,-0.59,-0.11,0.7,n,1715783979108.0
2742.0,22.4,-322.75,-4.52,-0.24,-0.13,0.72,n,1715783979108.0
2754.0,29.66,-237.67,5.62,-0.01,-0.08,0.81,n,1715783979108.0
2766.0,27.77,-129.46,9.7,-0.06,-0.0,0.89,n,1715783979196.0
2778.0,13.85,-32.71,15.87,-0.14,-0.01,0.85,n,1715783979196.0
2790.0,2.32,33.2,15.38,-0.43,-0.03,0.79,n,1715783979196.0
2802.0,-2.26,57.98,11.23,-0.54,-0.09,0.77,n,1715783979196.0
2814.0,-8.3,81.85,9.52,-0.32,-0.13,0.81,n,1715783979196.0
2826.0,-12.94,148.86,8.18,-0.14,-0.14,0.79,n,1715783979196.0
2838.0,-18.55,259.95,14.16,0.05,-0.22,0.78,n,1715783979196.0
2850.0,-15.44,390.44,17.64,0.09,-0.26,0.75,n,1715783979240.0
2863.0,-12.02,508.0,20.87,-0.08,-0.23,0.62,n,1715783979241.0
2875.0,-22.71,567.93,20.87,-0.59,-0.19,0.38,n,1715783979241.0
2887.0,-38.51,515.01,19.65,-1.36,-0.23,0.18,n,1715783979241.0
2899.0,-36.5,363.83,9.7,-1.97,-0.26,0.15,n,1715783979300.0
2911.0,-17.82,156.92,0.24,-2.12,-0.29,0.14,n,1715783979300.0
2923.0,1.4,-46.69,0.61,-1.83,-0.21,0.1,n,1715783979300.0
2935.0,21.36,-192.2,3.17,-1.42,-0.08,0.19,n,1715783979300.0
2947.0,29.97,-273.44,5.37,-1.04,0.01,0.35,n,1715783979300.0
2959.0,29.05,-309.08,-0.92,-0.88,0.06,0.47,n,1715783979349.0
2971.0,15.99,-322.88,-0.85,-0.81,0.01,0.56,n,1715783979349.0
2983.0,5.07,-336.24,-0.79,-0.8,-0.03,0.61,n,1715783979350.0
2995.0,0.0,-347.96,1.46,-0.7,-0.07,0.61,n,1715783979350.0
3007.0,5.68,-346.37,1.28,-0.6,-0.09,0.65,n,1715783979402.0
3019.0,13.85,-326.35,1.77,-0.5,-0.08,0.76,n,1715783979402.0
3031.0,18.62,-278.99,1.16,-0.38,-0.03,0.87,n,1715783979402.0
3043.0,18.68,-204.83,-5.8,-0.22,0.04,0.93,n,1715783979402.0
3055.0,8.73,-123.96,-9.58,-0.1,-0.03,0.86,n,1715783979721.0
3067.0,-1.22,-33.63,-6.41,-0.18,-0.05,0.84,n,1715783979721.0
3079.0,-6.04,55.3,0.37,-0.29,-0.08,0.82,n,1715783979721.0
3091.0,-8.61,145.32,4.58,-0.27,-0.13,0.72,n,1715783979721.0
3103.0,-10.68,236.82,6.9,-0.24,-0.15,0.62,n,1715783979721.0
3115.0,-10.62,317.75,11.35,-0.27,-0.21,0.58,n,1715783979721.0
3127.0,-11.47,390.62,20.39,-0.29,-0.21,0.56,n,1715783979722.0
3139.0,-12.08,440.92,18.68,-0.49,-0.22,0.55,n,1715783979722.0
3151.0,-18.07,429.26,17.27,-0.99,-0.19,0.48,n,1715783979722.0
3163.0,-35.4,341.74,6.65,-1.61,-0.25,0.43,n,1715783979722.0
3175.0,-33.14,177.86,-6.65,-1.93,-0.26,0.47,n,1715783979722.0
3187.0,-27.34,-8.12,-15.08,-1.71,-0.23,0.47,n,1715783979722.0
3199.0,-24.96,-145.57,-13.43,-1.34,-0.17,0.28,n,1715783979722.0
3211.0,-11.54,-232.6,-2.2,-0.98,-0.17,0.27,n,1715783979722.0
3223.0,3.05,-287.66,9.28,-0.97,-0.12,0.37,n,1715783979722.0
3235.0,14.1,-331.97,14.89,-0.98,-0.11,0.57,n,1715783979722.0
3247.0,19.65,-356.81,5.13,-0.9,-0.11,0.76,n,1715783979722.0
3259.0,24.54,-357.42,-1.46,-0.65,-0.06,0.93,n,1715783979722.0
3271.0,21.91,-327.7,-5.31,-0.44,-0.04,0.97,n,1715783979722.0
3295.0,10.38,-247.56,-1.77,-0.38,-0.09,0.77,n,1715783979722.0
3307.0,12.27,-216.43,-2.01,-0.36,-0.13,0.78,n,1715783979722.0
3319.0,19.71,-177.12,-1.1,-0.17,-0.1,0.84,n,1715783979722.0
3331.0,26.43,-116.64,-2.2,-0.1,-0.02,0.86,n,1715783979722.0
3343.0,21.06,-54.63,-7.2,-0.27,-0.04,0.88,n,1715783979722.0
3355.0,3.3,-8.61,-3.85,-0.29,-0.1,0.93,n,1715783979722.0
3367.0,-7.02,43.82,-0.67,-0.15,-0.09,0.88,n,1715783979722.0
3379.0,-17.88,118.96,7.2,-0.06,-0.1,0.79,n,1715783979810.0
3391.0,-25.45,221.68,8.36,-0.02,-0.16,0.68,n,1715783979810.0
3403.0,-29.48,333.19,13.43,-0.02,-0.24,0.61,n,1715783979810.0
3415.0,-30.58,437.32,21.79,-0.23,-0.26,0.54,n,1715783979810.0
3427.0,-32.53,505.43,18.62,-0.62,-0.28,0.54,n,1715783979810.0
3439.0,-30.94,513.67,16.36,-0.92,-0.25,0.49,n,1715783979810.0
3451.0,-35.64,472.29,11.66,-1.35,-0.26,0.4,n,1715783979810.0
3463.0,-38.39,367.31,6.47,-1.83,-0.3,0.34,n,1715783980031.0
3477.0,-23.62,112.67,-2.01,-1.98,-0.28,0.28,n,1715783980031.0
3489.0,0.49,-73.43,-1.28,-1.87,-0.21,0.23,n,1715783980031.0
3501.0,19.71,-226.81,1.22,-1.54,-0.17,0.28,n,1715783980031.0
3513.0,40.71,-319.64,1.22,-1.1,-0.09,0.44,n,1715783980031.0
3525.0,46.81,-360.11,-1.34,-0.85,0.01,0.63,n,1715783980031.0
3537.0,33.87,-369.63,-1.04,-0.73,-0.01,0.77,n,1715783980031.0
3549.0,23.74,-354.92,-0.67,-0.62,-0.1,0.86,n,1715783980031.0
3561.0,22.4,-315.31,4.76,-0.51,-0.09,0.83,n,1715783980031.0
3573.0,21.73,-264.04,8.97,-0.41,-0.08,0.8,n,1715783980031.0
3585.0,19.59,-207.95,13.98,-0.36,-0.09,0.75,n,1715783980031.0
3597.0,21.42,-142.09,16.24,-0.31,-0.09,0.76,n,1715783980031.0
3609.0,22.46,-69.15,7.63,-0.44,-0.04,0.73,n,1715783980031.0
3621.0,12.88,-14.53,2.87,-0.42,-0.02,0.7,n,1715783980031.0
3633.0,0.49,26.86,-5.25,-0.47,-0.04,0.68,n,1715783980032.0
3645.0,-2.32,70.07,-4.52,-0.36,-0.06,0.66,n,1715783980032.0
3657.0,-16.3,128.97,-3.05,-0.22,-0.1,0.62,n,1715783980032.0
3669.0,-26.98,206.97,0.37,-0.19,-0.17,0.58,n,1715783980032.0
3681.0,-27.89,291.32,8.73,-0.22,-0.23,0.61,n,1715783980032.0
3693.0,-26.0,361.94,7.87,-0.44,-0.24,0.62,n,1715783980337.0
3705.0,-22.22,389.95,4.58,-0.75,-0.21,0.62,n,1715783980337.0
3717.0,-26.67,364.5,0.98,-1.07,-0.21,0.58,n,1715783980337.0
3729.0,-30.58,287.54,-1.28,-1.4,-0.25,0.5,n,1715783980337.0
3741.0,-27.34,164.06,-1.89,-1.69,-0.3,0.46,n,1715783980337.0
3753.0,-15.01,10.68,0.12,-1.7,-0.23,0.39,n,1715783980337.0
3765.0,3.11,-131.59,7.14,-1.45,-0.21,0.42,n,1715783980337.0
3777.0,20.69,-227.42,12.15,-1.18,-0.12,0.56,n,1715783980337.0
3789.0,26.12,-277.95,12.82,-0.99,-0.04,0.72,n,1715783980338.0
3801.0,17.64,-292.18,10.74,-0.78,-0.04,0.79,n,1715783980338.0
3813.0,14.83,-266.6,14.04,-0.58,-0.11,0.83,n,1715783980338.0
3825.0,15.87,-214.05,16.72,-0.5,-0.15,0.81,n,1715783980338.0
3837.0,15.93,-167.6,17.7,-0.6,-0.12,0.75,n,1715783980338.0
3849.0,16.72,-142.82,14.22,-0.64,-0.09,0.72,n,1715783980338.0
3861.0,18.07,-125.37,3.72,-0.5,-0.1,0.72,n,1715783980338.0
3873.0,18.19,-90.94,-4.88,-0.33,-0.07,0.69,n,1715783980338.0
3885.0,6.96,-44.31,-8.06,-0.4,-0.07,0.7,n,1715783980338.0
3897.0,-0.92,-4.52,-5.98,-0.51,-0.06,0.68,n,1715783980338.0
3909.0,-9.16,23.56,-5.62,-0.59,-0.06,0.61,n,1715783980338.0
3921.0,-17.33,41.99,-7.51,-0.59,-0.11,0.57,n,1715783980338.0
3933.0,-17.52,61.28,-7.93,-0.56,-0.15,0.61,n,1715783980338.0
3945.0,-24.29,86.49,-5.43,-0.56,-0.21,0.71,n,1715783980338.0
3957.0,-21.61,109.8,-3.54,-0.58,-0.21,0.83,n,1715783980338.0
3969.0,-18.25,124.82,-1.16,-0.63,-0.18,0.86,n,1715783980338.0
3981.0,-25.09,122.5,-1.1,-0.81,-0.18,0.79,n,1715783980338.0
3993.0,-28.63,83.86,-4.52,-1.07,-0.21,0.76,n,1715783980382.0
