timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
315.0,-16.48,62.62,-5.31,-0.22,-0.03,0.98,n,1715785361536.0
327.0,-17.21,116.03,-5.98,-0.23,-0.03,1.0,n,1715785361536.0
339.0,-17.09,176.27,-4.52,-0.23,-0.04,0.99,n,1715785361536.0
351.0,-18.74,230.65,-4.39,-0.25,-0.05,0.93,n,1715785361536.0
363.0,-19.53,260.8,-2.2,-0.38,-0.08,0.81,n,1715785361536.0
375.0,-17.94,250.12,1.53,-0.66,-0.13,0.68,n,1715785361536.0
387.0,-14.04,190.37,0.98,-1.0,-0.16,0.54,n,1715785361536.0
399.0,-3.3,87.46,7.57,-1.3,-0.2,0.6,n,1715785361536.0
411.0,13.73,-33.39,8.0,-1.27,-0.14,0.73,n,1715785361536.0
423.0,26.49,-123.9,5.07,-0.98,-0.02,0.9,n,1715785361536.0
435.0,25.7,-166.56,1.65,-0.71,0.06,0.97,n,1715785361536.0
447.0,16.66,-182.86,-1.59,-0.57,0.05,1.01,n,1715785361536.0
459.0,9.89,-187.81,-4.76,-0.5,-0.02,1.0,n,1715785361536.0
471.0,9.52,-186.46,-4.15,-0.43,-0.04,0.93,n,1715785361536.0
483.0,9.46,-177.12,-3.05,-0.37,-0.02,0.88,n,1715785361536.0
495.0,8.85,-161.8,-2.08,-0.35,-0.02,0.89,n,1715785361536.0
507.0,9.4,-131.41,1.04,-0.36,0.0,0.93,n,1715785361536.0
519.0,7.93,-98.14,0.18,-0.41,0.03,0.98,n,1715785361536.0
531.0,2.08,-67.63,-4.27,-0.34,0.06,0.98,n,1715785361536.0
555.0,-6.96,37.29,-3.91,-0.05,0.01,1.07,n,1715785361536.0
567.0,-7.63,139.04,2.56,0.07,-0.05,1.02,n,1715785361536.0
579.0,-2.99,263.18,11.84,0.1,-0.04,0.9,n,1715785361536.0
591.0,2.14,379.46,14.4,-0.06,-0.06,0.84,n,1715785361536.0
603.0,2.32,481.02,14.89,-0.22,-0.07,0.76,n,1715785361536.0
615.0,5.74,555.05,10.38,-0.27,-0.09,0.62,n,1715785361536.0
627.0,11.11,605.71,2.69,-0.33,-0.05,0.36,n,1715785361822.0
639.0,12.21,613.83,-2.2,-0.67,-0.02,0.15,n,1715785361822.0
651.0,4.64,549.68,-4.76,-1.15,0.01,-0.03,n,1715785361822.0
663.0,-9.22,423.28,-5.0,-1.59,-0.02,-0.07,n,1715785361822.0
675.0,-17.33,268.31,4.09,-1.8,-0.1,-0.11,n,1715785361822.0
687.0,-7.75,109.62,7.32,-1.97,-0.13,-0.1,n,1715785361822.0
699.0,10.99,-46.08,10.38,-1.89,-0.09,-0.08,n,1715785361822.0
711.0,17.64,-176.76,11.41,-1.66,0.04,-0.04,n,1715785361822.0
723.0,18.13,-281.92,3.54,-1.35,0.09,0.01,n,1715785361822.0
735.0,10.99,-369.81,0.49,-1.26,0.07,0.06,n,1715785361822.0
747.0,-0.79,-458.44,-1.89,-1.14,0.03,0.12,n,1715785361822.0
759.0,-6.1,-540.65,-6.77,-0.9,-0.03,0.25,n,1715785361822.0
771.0,-1.34,-592.1,-16.05,-0.58,-0.08,0.35,n,1715785361822.0
783.0,1.65,-607.18,-13.98,-0.4,-0.07,0.54,n,1715785361822.0
795.0,4.58,-587.89,-13.0,-0.22,-0.03,0.69,n,1715785361822.0
807.0,1.04,-535.03,-19.41,-0.09,0.02,0.91,n,1715785361822.0
819.0,-5.86,-437.44,-18.01,0.07,0.07,1.09,n,1715785361822.0
831.0,-7.08,-296.63,-15.14,0.3,0.06,1.21,n,1715785361822.0
843.0,-7.69,-107.12,-6.77,0.46,0.03,1.26,n,1715785361822.0
855.0,-1.83,113.1,2.38,0.51,-0.0,1.17,n,1715785361822.0
879.0,11.54,484.86,13.67,0.12,-0.08,0.74,n,1715785361822.0
891.0,13.06,571.17,14.34,-0.27,-0.1,0.62,n,1715785361823.0
903.0,10.38,587.95,8.42,-0.54,-0.08,0.54,n,1715785361823.0
915.0,4.88,558.78,-2.87,-0.71,-0.06,0.37,n,1715785361823.0
928.0,0.31,490.6,-11.41,-0.92,-0.06,0.27,n,1715785361904.0
940.0,-7.57,396.48,-14.04,-1.24,-0.07,0.15,n,1715785361904.0
952.0,-18.13,275.57,-6.96,-1.55,-0.09,0.01,n,1715785361904.0
964.0,-16.66,135.62,1.95,-1.78,-0.16,-0.03,n,1715785361904.0
976.0,1.77,-6.53,4.64,-1.77,-0.15,0.01,n,1715785361904.0
988.0,20.08,-128.11,4.09,-1.61,-0.06,0.12,n,1715785361904.0
1000.0,23.99,-228.58,2.75,-1.42,0.05,0.18,n,1715785361904.0
1012.0,17.09,-312.81,-0.85,-1.27,0.04,0.27,n,1715785362120.0
1024.0,9.16,-384.46,-3.11,-1.07,0.01,0.36,n,1715785362120.0
1036.0,4.76,-436.83,-7.08,-0.82,-0.01,0.41,n,1715785362120.0
1048.0,0.24,-463.26,-6.77,-0.62,-0.02,0.52,n,1715785362120.0
1060.0,-0.92,-470.34,-3.6,-0.49,-0.03,0.67,n,1715785362120.0
1072.0,-2.69,-452.51,-3.3,-0.38,-0.04,0.78,n,1715785362120.0
1084.0,-3.17,-400.7,-2.87,-0.21,-0.02,0.93,n,1715785362120.0
1096.0,-3.36,-315.98,-6.65,-0.07,0.04,1.07,n,1715785362120.0
1108.0,-6.41,-197.14,-9.22,0.07,0.03,1.17,n,1715785362120.0
1120.0,-11.11,-48.1,-2.14,0.21,0.02,1.18,n,1715785362120.0
1132.0,-11.72,121.7,1.89,0.3,0.0,1.08,n,1715785362120.0
1144.0,-8.12,286.5,10.01,0.21,-0.06,0.83,n,1715785362120.0
1156.0,-7.02,407.17,12.94,-0.04,-0.06,0.67,n,1715785362120.0
1168.0,-5.43,474.79,15.01,-0.35,-0.07,0.58,n,1715785362120.0
1180.0,-2.26,493.9,13.61,-0.56,-0.14,0.53,n,1715785362120.0
1192.0,0.79,488.16,8.79,-0.67,-0.14,0.46,n,1715785362120.0
1204.0,5.25,457.03,4.46,-0.92,-0.13,0.4,n,1715785362120.0
1216.0,8.0,395.63,3.17,-1.25,-0.07,0.28,n,1715785362121.0
1228.0,1.4,299.38,5.62,-1.57,-0.07,0.16,n,1715785362167.0
1240.0,2.2,174.68,8.54,-1.77,-0.1,0.07,n,1715785362167.0
1252.0,13.31,37.23,10.01,-1.76,-0.1,0.08,n,1715785362167.0
1264.0,22.46,-87.46,9.83,-1.58,-0.04,0.06,n,1715785362167.0
1276.0,26.92,-188.17,9.95,-1.39,-0.03,0.14,n,1715785362215.0
1288.0,28.2,-271.73,6.84,-1.26,0.03,0.21,n,1715785362215.0
1300.0,23.07,-345.83,2.44,-1.05,0.05,0.29,n,1715785362215.0
1312.0,12.7,-403.26,1.04,-0.85,-0.0,0.37,n,1715785362215.0
1324.0,4.33,-435.49,1.89,-0.73,-0.04,0.47,n,1715785362261.0
1336.0,3.54,-456.48,0.37,-0.67,-0.05,0.59,n,1715785362261.0
1348.0,4.33,-459.66,-1.89,-0.56,-0.04,0.74,n,1715785362261.0
1360.0,1.1,-434.69,-2.62,-0.42,-0.02,0.89,n,1715785362261.0
1372.0,-6.29,-372.62,-7.75,-0.22,0.03,1.05,n,1715785362310.0
1384.0,-15.08,-254.82,-7.39,0.02,0.03,1.08,n,1715785362310.0
1396.0,-15.08,-82.09,-3.48,0.29,0.03,1.15,n,1715785362310.0
1408.0,-6.04,128.17,-1.1,0.47,-0.01,1.02,n,1715785362310.0
1420.0,2.62,333.01,0.31,0.39,-0.03,0.74,n,1715785362355.0
1432.0,-0.49,483.58,2.56,-0.01,-0.12,0.6,n,1715785362355.0
1444.0,-2.01,543.58,7.32,-0.44,-0.13,0.5,n,1715785362355.0
1456.0,2.2,536.38,3.42,-0.77,-0.08,0.4,n,1715785362355.0
1468.0,-2.26,484.25,-7.69,-0.94,-0.06,0.33,n,1715785362414.0
1480.0,-11.6,413.02,-11.96,-1.06,-0.05,0.18,n,1715785362414.0
1492.0,-17.09,323.67,-9.4,-1.41,-0.11,0.04,n,1715785362414.0
1504.0,-15.32,209.96,6.59,-1.73,-0.16,-0.08,n,1715785362414.0
1516.0,4.64,80.08,12.63,-1.87,-0.13,-0.11,n,1715785362466.0
1530.0,29.42,-102.97,10.62,-1.58,-0.01,0.03,n,1715785362466.0
1542.0,32.65,-195.8,6.23,-1.31,0.05,0.2,n,1715785362466.0
1554.0,24.23,-271.55,3.3,-1.25,0.02,0.28,n,1715785362466.0
1566.0,15.01,-342.77,4.88,-1.05,-0.02,0.35,n,1715785362466.0
1578.0,9.16,-394.65,4.52,-0.83,-0.03,0.41,n,1715785362735.0
1590.0,6.1,-409.36,5.62,-0.71,-0.05,0.53,n,1715785362735.0
1602.0,2.56,-428.83,11.29,-0.66,-0.03,0.6,n,1715785362735.0
1614.0,0.43,-442.5,11.54,-0.6,-0.01,0.7,n,1715785362735.0
1626.0,-5.86,-440.25,9.28,-0.47,-0.01,0.78,n,1715785362735.0
1638.0,-12.63,-411.8,2.38,-0.32,0.03,0.84,n,1715785362735.0
1650.0,-19.9,-354.06,-7.02,-0.16,0.04,0.91,n,1715785362735.0
1662.0,-24.6,-267.94,-8.54,0.08,0.01,1.04,n,1715785362735.0
1674.0,-23.25,-131.96,-4.46,0.3,-0.05,1.1,n,1715785362735.0
1686.0,-18.8,46.88,4.94,0.24,-0.07,1.01,n,1715785362735.0
1698.0,-7.93,226.62,13.73,0.0,-0.08,0.78,n,1715785362735.0
1710.0,-0.18,357.48,18.31,-0.36,-0.06,0.68,n,1715785362735.0
1722.0,8.12,415.04,13.43,-0.58,-0.04,0.68,n,1715785362735.0
1734.0,11.35,424.44,2.99,-0.72,-0.07,0.66,n,1715785362735.0
1746.0,4.7,404.17,-1.4,-0.84,-0.1,0.63,n,1715785362735.0
1758.0,0.79,365.36,-4.03,-0.97,-0.13,0.59,n,1715785362735.0
1770.0,0.61,310.61,-5.25,-1.12,-0.12,0.47,n,1715785362735.0
1782.0,-2.99,243.04,-2.44,-1.24,-0.11,0.38,n,1715785362735.0
1794.0,-3.91,156.13,1.65,-1.49,-0.1,0.22,n,1715785362735.0
1806.0,3.05,50.78,4.03,-1.64,-0.11,0.16,n,1715785362735.0
1830.0,22.71,-153.02,3.78,-1.28,-0.03,0.19,n,1715785362735.0
1842.0,21.36,-223.33,6.53,-1.14,-0.0,0.26,n,1715785363042.0
1854.0,17.82,-289.79,8.3,-1.11,-0.02,0.35,n,1715785363042.0
1866.0,12.57,-351.93,6.9,-0.98,-0.03,0.44,n,1715785363042.0
1878.0,8.0,-398.68,1.34,-0.75,-0.05,0.48,n,1715785363042.0
1890.0,5.37,-420.96,-2.08,-0.63,-0.04,0.56,n,1715785363042.0
1902.0,4.82,-432.43,0.18,-0.58,-0.03,0.72,n,1715785363042.0
1914.0,2.32,-430.05,-3.05,-0.53,-0.01,0.84,n,1715785363042.0
1926.0,-5.8,-406.43,-9.4,-0.38,0.03,0.92,n,1715785363042.0
1938.0,-11.84,-344.97,-19.71,-0.09,0.05,1.01,n,1715785363042.0
1950.0,-15.26,-231.32,-12.39,0.19,-0.03,1.12,n,1715785363042.0
1962.0,-10.93,-61.22,-3.85,0.38,-0.01,1.14,n,1715785363042.0
1974.0,-6.29,114.81,6.23,0.28,-0.04,1.01,n,1715785363042.0
1986.0,0.73,260.74,14.53,0.06,-0.09,0.85,n,1715785363042.0
1998.0,7.14,349.18,19.96,-0.25,-0.06,0.73,n,1715785363042.0
2010.0,7.87,381.9,19.35,-0.55,-0.04,0.75,n,1715785363042.0
2022.0,3.54,379.03,11.23,-0.63,-0.06,0.77,n,1715785363042.0
2034.0,-3.48,364.2,7.51,-0.64,-0.12,0.74,n,1715785363042.0
2046.0,-2.38,343.81,4.46,-0.79,-0.12,0.72,n,1715785363042.0
2058.0,2.32,306.7,0.67,-0.96,-0.12,0.67,n,1715785363042.0
2070.0,1.04,251.89,0.55,-1.13,-0.07,0.52,n,1715785363042.0
2094.0,3.85,80.08,2.62,-1.42,-0.11,0.25,n,1715785363042.0
2106.0,15.44,-16.66,3.23,-1.39,-0.12,0.23,n,1715785363042.0
2118.0,25.51,-101.2,6.41,-1.27,-0.05,0.32,n,1715785363042.0
2130.0,32.1,-170.29,4.09,-1.1,0.06,0.41,n,1715785363042.0
2142.0,27.22,-222.53,1.59,-0.98,0.07,0.48,n,1715785363042.0
2157.0,15.26,-289.18,1.95,-0.88,-0.01,0.53,n,1715785363129.0
2169.0,10.74,-329.04,1.77,-0.84,-0.0,0.57,n,1715785363129.0
2181.0,6.29,-365.42,0.85,-0.77,-0.03,0.65,n,1715785363129.0
2193.0,4.7,-380.31,-0.12,-0.62,-0.01,0.78,n,1715785363129.0
2207.0,-0.85,-368.23,-5.68,-0.46,0.01,0.86,n,1715785363349.0
2219.0,-10.38,-325.32,-7.93,-0.3,0.02,0.92,n,1715785363349.0
2231.0,-14.28,-256.59,-10.25,-0.16,0.01,0.97,n,1715785363349.0
2243.0,-14.83,-146.55,-3.72,0.08,0.03,1.08,n,1715785363349.0
2256.0,-12.94,6.23,-2.14,0.27,-0.02,1.06,n,1715785363349.0
2268.0,-4.33,177.43,1.71,0.24,-0.05,0.97,n,1715785363349.0
2280.0,1.83,327.15,2.87,0.05,-0.07,0.8,n,1715785363349.0
2292.0,-1.22,421.39,6.53,-0.23,-0.11,0.69,n,1715785363349.0
2304.0,-4.64,458.37,11.47,-0.53,-0.13,0.66,n,1715785363349.0
2316.0,-0.92,443.85,8.97,-0.78,-0.09,0.57,n,1715785363349.0
2328.0,-2.56,381.59,6.65,-1.15,-0.05,0.44,n,1715785363349.0
2340.0,-10.25,286.32,4.94,-1.41,-0.07,0.34,n,1715785363349.0
2352.0,-10.8,163.51,4.27,-1.65,-0.1,0.28,n,1715785363349.0
2364.0,-7.02,25.57,6.59,-1.7,-0.07,0.25,n,1715785363349.0
2376.0,5.86,-86.18,6.1,-1.32,-0.09,0.3,n,1715785363349.0
2388.0,16.91,-154.11,6.96,-1.11,0.0,0.43,n,1715785363349.0
2400.0,16.78,-201.84,6.35,-0.99,0.0,0.51,n,1715785363349.0
2412.0,11.66,-247.19,7.08,-0.96,0.01,0.57,n,1715785363349.0
2424.0,2.81,-284.0,6.23,-0.85,-0.03,0.65,n,1715785363349.0
2436.0,-0.92,-301.45,1.04,-0.63,-0.1,0.71,n,1715785363349.0
2461.0,3.3,-262.76,6.84,-0.48,-0.05,0.87,n,1715785363392.0
2473.0,1.59,-224.18,6.53,-0.45,0.01,0.96,n,1715785363392.0
2485.0,-2.93,-167.97,-2.14,-0.3,0.04,0.98,n,1715785363392.0
2497.0,-9.89,-90.27,-8.91,-0.13,0.01,0.97,n,1715785363438.0
2509.0,-10.74,5.92,-14.16,-0.12,-0.03,0.96,n,1715785363438.0
2521.0,-12.45,105.22,-5.8,-0.12,-0.08,0.93,n,1715785363438.0
2533.0,-13.06,200.38,-0.24,-0.22,-0.07,0.8,n,1715785363438.0
2545.0,-9.16,270.08,7.93,-0.47,-0.07,0.72,n,1715785363485.0
2557.0,-4.03,307.8,7.81,-0.63,-0.08,0.71,n,1715785363485.0
2569.0,-4.94,320.19,6.77,-0.72,-0.13,0.65,n,1715785363485.0
2581.0,-5.0,309.45,7.14,-0.82,-0.14,0.56,n,1715785363485.0
2593.0,3.66,275.09,5.74,-1.04,-0.13,0.45,n,1715785363540.0
2605.0,7.14,208.44,7.14,-1.37,-0.09,0.35,n,1715785363540.0
2617.0,5.0,112.92,8.48,-1.54,-0.06,0.25,n,1715785363540.0
2629.0,11.11,0.79,5.74,-1.48,-0.06,0.27,n,1715785363540.0
2641.0,20.87,-98.33,4.88,-1.26,-0.05,0.27,n,1715785363540.0
2655.0,26.06,-199.58,7.26,-1.07,-0.02,0.38,n,1715785363594.0
2667.0,26.43,-251.16,3.23,-0.97,0.05,0.42,n,1715785363594.0
2679.0,18.19,-295.35,2.2,-0.87,0.06,0.5,n,1715785363594.0
2691.0,8.18,-332.82,-4.33,-0.78,0.03,0.59,n,1715785363594.0
2703.0,4.88,-359.62,-11.47,-0.65,-0.02,0.72,n,1715785363641.0
2715.0,5.31,-365.54,-13.67,-0.53,-0.02,0.8,n,1715785363641.0
2727.0,1.4,-349.67,-10.62,-0.48,-0.01,0.87,n,1715785363642.0
2739.0,-5.62,-306.52,-11.05,-0.33,0.05,0.92,n,1715785363642.0
2751.0,-9.7,-238.22,-14.77,-0.1,0.04,1.0,n,1715785363687.0
2763.0,-10.93,-127.56,-6.96,0.03,-0.01,1.04,n,1715785363687.0
2775.0,-8.54,17.58,-0.24,0.19,0.02,1.03,n,1715785363687.0
2787.0,-7.14,167.48,5.25,0.07,-0.01,0.87,n,1715785363687.0
2799.0,-3.54,285.89,10.62,-0.17,-0.04,0.76,n,1715785363745.0
2811.0,-3.85,345.34,11.11,-0.45,-0.08,0.69,n,1715785363745.0
2823.0,-4.88,353.88,12.45,-0.68,-0.13,0.67,n,1715785363745.0
2835.0,-6.77,328.55,10.56,-0.86,-0.15,0.68,n,1715785363745.0
2847.0,-2.62,280.46,5.31,-0.97,-0.13,0.66,n,1715785363795.0
2861.0,0.73,219.91,1.22,-1.1,-0.11,0.57,n,1715785363795.0
2873.0,1.04,146.3,1.83,-1.27,-0.11,0.46,n,1715785363795.0
2885.0,6.84,61.89,4.39,-1.4,-0.12,0.4,n,1715785363795.0
2897.0,16.97,-26.0,5.74,-1.3,-0.08,0.35,n,1715785363795.0
2911.0,28.87,-98.45,6.29,-1.09,-0.01,0.41,n,1715785363846.0
2923.0,32.71,-145.81,5.62,-0.97,0.03,0.51,n,1715785363846.0
2935.0,27.04,-178.28,7.57,-0.92,0.04,0.62,n,1715785363846.0
2947.0,20.08,-203.31,7.57,-0.83,0.03,0.72,n,1715785363846.0
2959.0,13.24,-219.79,5.74,-0.78,0.01,0.75,n,1715785363890.0
2971.0,5.37,-235.05,5.68,-0.77,-0.03,0.74,n,1715785363890.0
2983.0,4.21,-245.85,3.05,-0.72,-0.03,0.72,n,1715785363890.0
2995.0,2.14,-246.7,0.79,-0.63,-0.01,0.79,n,1715785363950.0
3007.0,-2.01,-223.63,-4.64,-0.44,0.05,0.81,n,1715785363950.0
3019.0,-5.74,-170.35,-9.7,-0.25,0.05,0.9,n,1715785363950.0
3031.0,-7.08,-77.76,-6.1,-0.1,-0.01,1.0,n,1715785363950.0
3043.0,-3.54,45.35,-8.79,0.04,-0.0,0.98,n,1715785363950.0
3055.0,-4.58,169.31,-5.31,-0.08,-0.04,0.78,n,1715785363998.0
3067.0,-4.88,253.72,-1.53,-0.38,-0.06,0.65,n,1715785363998.0
3079.0,-5.55,278.63,1.77,-0.66,-0.07,0.6,n,1715785363998.0
3091.0,-9.7,258.48,3.54,-0.85,-0.12,0.64,n,1715785363998.0
3103.0,-5.62,211.67,0.73,-0.99,-0.1,0.68,n,1715785364054.0
3115.0,-2.01,150.51,-4.46,-1.1,-0.06,0.63,n,1715785364054.0
3127.0,-8.36,79.71,-6.96,-1.23,-0.05,0.58,n,1715785364054.0
3139.0,-9.64,6.65,-2.87,-1.26,-0.11,0.45,n,1715785364054.0
3151.0,-2.44,-66.35,-0.49,-1.23,-0.09,0.42,n,1715785364054.0
3163.0,8.0,-125.31,2.44,-1.07,-0.04,0.48,n,1715785364271.0
3175.0,12.33,-169.74,3.05,-0.95,0.01,0.55,n,1715785364271.0
3187.0,8.61,-208.5,3.36,-0.94,0.01,0.64,n,1715785364271.0
3199.0,2.56,-240.66,2.44,-0.8,-0.01,0.68,n,1715785364271.0
3211.0,-2.01,-261.23,1.22,-0.71,-0.03,0.76,n,1715785364271.0
3223.0,-4.03,-271.73,-0.18,-0.64,-0.06,0.78,n,1715785364271.0
3235.0,-2.5,-276.92,-2.08,-0.6,-0.06,0.82,n,1715785364272.0
3247.0,-4.15,-277.4,-2.56,-0.54,-0.01,0.85,n,1715785364272.0
3259.0,-9.46,-266.17,-6.1,-0.44,0.03,0.88,n,1715785364272.0
3271.0,-15.81,-244.63,-12.88,-0.3,0.03,0.87,n,1715785364272.0
3283.0,-19.53,-201.9,-15.69,-0.13,-0.01,0.94,n,1715785364272.0
3295.0,-18.62,-140.14,-18.68,-0.1,-0.06,1.02,n,1715785364272.0
3307.0,-20.02,-62.26,-8.18,-0.05,-0.07,1.05,n,1715785364272.0
3319.0,-20.63,18.37,-2.87,-0.05,-0.04,0.98,n,1715785364272.0
3331.0,-15.99,88.75,3.17,-0.21,-0.08,0.97,n,1715785364272.0
3343.0,-10.07,143.92,10.01,-0.27,-0.14,1.06,n,1715785364272.0
3355.0,-5.92,200.07,14.95,-0.19,-0.16,1.04,n,1715785364272.0
3367.0,-1.59,254.46,18.98,-0.19,-0.16,0.97,n,1715785364272.0
3379.0,5.62,297.49,24.23,-0.34,-0.19,0.87,n,1715785364316.0
3391.0,12.39,306.88,29.54,-0.68,-0.14,0.73,n,1715785364316.0
3403.0,13.49,259.4,29.24,-1.13,-0.11,0.55,n,1715785364316.0
3415.0,17.15,162.84,23.56,-1.38,-0.12,0.53,n,1715785364316.0
3427.0,32.41,47.67,12.51,-1.26,-0.12,0.62,n,1715785364362.0
3439.0,41.08,-45.78,3.3,-1.05,-0.02,0.71,n,1715785364362.0
3451.0,33.14,-113.95,-2.08,-0.87,0.04,0.73,n,1715785364362.0
3463.0,24.48,-154.54,-6.23,-0.76,0.02,0.74,n,1715785364362.0
3475.0,19.84,-182.07,-6.47,-0.72,-0.01,0.75,n,1715785364410.0
3487.0,16.36,-207.58,-7.32,-0.7,-0.02,0.74,n,1715785364410.0
3499.0,11.96,-236.39,-10.13,-0.73,-0.03,0.78,n,1715785364410.0
3511.0,8.12,-257.63,-15.14,-0.62,-0.01,0.82,n,1715785364410.0
3523.0,1.71,-256.47,-20.26,-0.45,0.01,0.89,n,1715785364463.0
3535.0,-5.07,-227.54,-22.16,-0.29,0.01,0.95,n,1715785364463.0
3547.0,-9.77,-173.16,-11.6,-0.18,-0.03,1.02,n,1715785364463.0
3559.0,-9.46,-78.8,-2.99,-0.01,-0.01,1.05,n,1715785364463.0
3571.0,-7.2,33.2,4.46,-0.03,0.02,0.96,n,1715785364577.0
3583.0,-5.0,141.54,7.02,-0.07,-0.01,0.9,n,1715785364577.0
3595.0,-3.3,228.94,8.91,-0.13,-0.05,0.79,n,1715785364577.0
3607.0,-12.02,284.85,16.85,-0.37,-0.15,0.77,n,1715785364577.0
3619.0,-10.31,298.28,17.21,-0.55,-0.16,0.78,n,1715785364577.0
3631.0,-0.61,279.66,15.87,-0.73,-0.12,0.78,n,1715785364577.0
3643.0,-3.48,236.51,9.95,-0.99,-0.08,0.66,n,1715785364577.0
3655.0,-10.44,155.46,7.39,-1.17,-0.11,0.58,n,1715785364577.0
3667.0,-2.93,54.32,3.91,-1.33,-0.13,0.46,n,1715785364577.0
3679.0,10.25,-47.42,2.08,-1.31,-0.14,0.56,n,1715785364577.0
3693.0,22.22,-133.0,3.11,-0.91,0.01,0.75,n,1715785364888.0
3705.0,22.83,-182.86,2.26,-0.73,0.05,0.84,n,1715785364888.0
3717.0,15.63,-199.95,2.08,-0.64,0.04,0.92,n,1715785364888.0
3729.0,8.91,-193.97,4.64,-0.52,-0.01,0.94,n,1715785364888.0
3741.0,4.03,-172.67,6.1,-0.48,-0.04,0.88,n,1715785364888.0
3753.0,0.37,-144.9,8.06,-0.53,-0.04,0.85,n,1715785364888.0
3765.0,-0.61,-125.31,9.22,-0.57,-0.06,0.84,n,1715785364888.0
3777.0,1.28,-109.5,6.84,-0.56,-0.02,0.8,n,1715785364888.0
3789.0,-0.55,-93.57,0.06,-0.56,0.02,0.82,n,1715785364888.0
3801.0,-3.91,-75.13,-5.68,-0.35,0.03,0.9,n,1715785364888.0
3813.0,-8.54,-28.14,-13.49,-0.21,-0.03,0.95,n,1715785364888.0
3825.0,-12.15,40.65,-7.02,-0.15,-0.05,1.07,n,1715785364888.0
3837.0,-11.47,139.22,0.92,-0.06,-0.07,0.94,n,1715785364888.0
3849.0,-6.84,237.61,7.14,-0.11,-0.06,0.75,n,1715785364888.0
3861.0,-2.99,312.38,10.99,-0.46,-0.11,0.67,n,1715785364888.0
3873.0,-1.16,333.25,20.51,-0.79,-0.15,0.59,n,1715785364888.0
3885.0,5.43,301.88,20.02,-0.94,-0.14,0.61,n,1715785364888.0
3897.0,15.75,243.16,12.7,-1.08,-0.05,0.61,n,1715785364888.0
3909.0,10.13,180.6,6.84,-1.13,-0.05,0.56,n,1715785364888.0
3921.0,9.34,111.27,5.68,-1.17,-0.11,0.51,n,1715785364889.0
3945.0,24.6,-32.41,4.27,-1.27,-0.05,0.44,n,1715785364889.0
3957.0,29.6,-104.68,0.31,-1.09,0.0,0.55,n,1715785364889.0
3969.0,26.79,-150.51,-3.05,-0.95,0.06,0.59,n,1715785364889.0
3981.0,13.92,-191.53,-3.17,-1.0,0.08,0.6,n,1715785364889.0
3993.0,0.0,-255.0,-5.49,-1.06,0.05,0.53,n,1715785365192.0
4005.0,-6.1,-320.5,-10.19,-0.94,-0.01,0.51,n,1715785365192.0
4017.0,-6.71,-367.0,-17.21,-0.74,-0.04,0.53,n,1715785365192.0
4029.0,-8.0,-389.16,-17.33,-0.63,-0.03,0.66,n,1715785365192.0
4041.0,-10.93,-383.91,-18.19,-0.46,-0.01,0.85,n,1715785365192.0
4053.0,-13.61,-340.58,-16.24,-0.24,-0.02,1.04,n,1715785365193.0
4065.0,-10.01,-222.9,-6.04,0.19,-0.02,1.25,n,1715785365193.0
