timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
8153.0,-2.32,159.61,4.52,-0.38,-0.04,0.91,n,1715783856841.0
8165.0,-16.36,216.74,2.14,-0.37,-0.04,0.84,n,1715783856841.0
8177.0,-29.97,271.55,0.06,-0.39,-0.1,0.81,n,1715783856841.0
8189.0,-35.4,315.49,2.38,-0.5,-0.09,0.82,n,1715783856841.0
8201.0,-38.33,341.49,-0.24,-0.61,-0.08,0.75,n,1715783856841.0
8213.0,-46.51,345.58,-6.53,-0.68,-0.11,0.59,n,1715783856841.0
8225.0,-48.89,317.75,-6.04,-0.88,-0.19,0.43,n,1715783856841.0
8249.0,-23.86,120.3,9.4,-1.72,-0.22,0.44,n,1715783856841.0
8261.0,-6.23,-29.66,8.18,-1.64,-0.11,0.44,n,1715783856841.0
8273.0,-0.06,-148.93,6.96,-1.3,-0.07,0.46,n,1715783856841.0
8285.0,7.69,-216.0,4.82,-1.07,-0.03,0.49,n,1715783856841.0
8297.0,9.52,-253.97,0.73,-0.97,-0.04,0.5,n,1715783857148.0
8309.0,12.02,-279.6,5.92,-0.92,-0.11,0.59,n,1715783857148.0
8321.0,20.75,-290.22,5.25,-0.84,-0.12,0.69,n,1715783857148.0
8333.0,23.99,-288.51,6.71,-0.67,-0.04,0.72,n,1715783857148.0
8345.0,15.69,-265.01,6.96,-0.5,-0.0,0.76,n,1715783857148.0
8357.0,10.38,-219.6,3.66,-0.31,-0.04,0.8,n,1715783857148.0
8369.0,8.97,-148.99,2.2,-0.13,-0.07,0.82,n,1715783857149.0
8381.0,5.25,-72.69,0.31,-0.13,-0.04,0.78,n,1715783857149.0
8393.0,0.98,-13.67,-0.61,-0.27,-0.06,0.88,n,1715783857149.0
8405.0,-4.64,40.83,8.06,-0.35,-0.08,0.88,n,1715783857149.0
8417.0,-18.13,95.89,8.91,-0.44,-0.03,0.88,n,1715783857149.0
8429.0,-29.24,150.45,10.13,-0.39,-0.11,0.85,n,1715783857149.0
8441.0,-30.15,210.75,15.2,-0.4,-0.07,0.74,n,1715783857149.0
8453.0,-30.27,265.38,24.78,-0.46,-0.07,0.67,n,1715783857149.0
8465.0,-37.84,312.62,31.8,-0.58,-0.12,0.62,n,1715783857149.0
8477.0,-45.72,327.64,32.53,-0.87,-0.16,0.62,n,1715783857149.0
8489.0,-33.87,302.31,27.77,-1.08,-0.17,0.63,n,1715783857149.0
8501.0,-29.42,236.45,19.04,-1.25,-0.1,0.55,n,1715783857149.0
8513.0,-29.97,147.03,11.11,-1.36,-0.14,0.47,n,1715783857149.0
8525.0,-15.32,48.83,8.3,-1.36,-0.2,0.48,n,1715783857149.0
8549.0,18.37,-120.54,3.05,-1.19,-0.12,0.45,n,1715783857149.0
8561.0,24.41,-180.42,-0.61,-1.07,-0.08,0.46,n,1715783857149.0
8573.0,26.61,-227.11,-7.32,-1.0,-0.04,0.57,n,1715783857149.0
8585.0,21.73,-261.78,-13.37,-0.89,-0.04,0.64,n,1715783857149.0
8597.0,16.05,-281.74,-15.99,-0.77,-0.09,0.73,n,1715783857455.0
8611.0,14.65,-283.45,-17.82,-0.62,-0.11,0.73,n,1715783857455.0
8623.0,15.87,-268.37,-12.21,-0.5,-0.1,0.7,n,1715783857455.0
8635.0,20.32,-241.94,-5.0,-0.35,-0.1,0.71,n,1715783857455.0
8647.0,22.09,-197.2,4.21,-0.31,-0.08,0.77,n,1715783857455.0
8659.0,24.05,-131.71,11.47,-0.27,-0.1,0.86,n,1715783857455.0
8671.0,19.59,-54.32,12.21,-0.27,-0.07,0.92,n,1715783857455.0
8683.0,16.54,14.34,11.29,-0.43,-0.03,0.94,n,1715783857455.0
8695.0,11.17,52.12,11.41,-0.54,-0.07,0.94,n,1715783857455.0
8707.0,7.2,65.19,9.4,-0.6,-0.1,0.92,n,1715783857455.0
8719.0,4.21,76.42,10.8,-0.51,-0.09,0.89,n,1715783857455.0
8731.0,-0.37,109.56,13.37,-0.47,-0.08,0.85,n,1715783857455.0
8743.0,-1.77,163.7,15.01,-0.44,-0.09,0.87,n,1715783857455.0
8755.0,-8.18,221.98,13.06,-0.44,-0.11,0.83,n,1715783857455.0
8767.0,-12.21,257.14,9.95,-0.59,-0.11,0.84,n,1715783857455.0
8779.0,-15.75,253.17,5.68,-0.79,-0.09,0.73,n,1715783857455.0
8791.0,-22.89,215.82,-1.53,-0.95,-0.1,0.61,n,1715783857455.0
8803.0,-22.34,142.88,-2.99,-1.13,-0.16,0.43,n,1715783857455.0
8815.0,-4.15,52.98,0.98,-1.21,-0.22,0.47,n,1715783857455.0
8827.0,20.69,-37.23,5.86,-1.15,-0.16,0.6,n,1715783857455.0
,33.39,-103.7,5.8,-0.97,-0.07,0.64,n,1715783857455.0
8851.0,29.11,-144.47,5.19,-0.91,-0.04,0.66,n,1715783857455.0
8863.0,25.27,-166.14,6.71,-0.88,-0.04,0.74,n,1715783857455.0
8875.0,22.71,-181.7,5.62,-0.84,0.0,0.79,n,1715783857456.0
8887.0,15.08,-184.39,3.78,-0.73,0.0,0.8,n,1715783857456.0
8899.0,8.54,-177.0,2.81,-0.64,-0.03,0.74,n,1715783857456.0
8911.0,9.22,-168.4,8.0,-0.61,-0.04,0.7,n,1715783857763.0
8923.0,14.4,-151.98,15.99,-0.66,-0.0,0.7,n,1715783857763.0
8935.0,15.44,-126.16,14.22,-0.58,-0.01,0.77,n,1715783857763.0
8947.0,14.65,-86.43,7.45,-0.49,-0.02,0.85,n,1715783857763.0
8959.0,13.24,-46.26,-4.76,-0.46,0.01,0.91,n,1715783857763.0
8971.0,-0.12,-13.18,-9.09,-0.43,-0.02,0.84,n,1715783857763.0
8983.0,-10.93,12.27,-9.64,-0.46,-0.01,0.8,n,1715783857764.0
8995.0,-14.34,26.0,-7.75,-0.46,-0.07,0.77,n,1715783857764.0
9007.0,-12.15,37.05,-8.73,-0.54,-0.1,0.78,n,1715783857764.0
9020.0,-9.09,38.27,-10.07,-0.68,-0.08,0.8,n,1715783857764.0
9032.0,-12.27,32.84,-7.02,-0.69,-0.04,0.83,n,1715783857764.0
9044.0,-22.28,27.22,-10.8,-0.69,-0.05,0.85,n,1715783857764.0
9056.0,-29.97,24.72,-16.72,-0.62,-0.1,0.93,n,1715783857764.0
9068.0,-27.77,30.88,-17.46,-0.57,-0.09,0.95,n,1715783857764.0
9080.0,-29.05,46.81,-16.54,-0.5,-0.08,0.88,n,1715783857764.0
9092.0,-30.82,67.26,-11.11,-0.43,-0.13,0.78,n,1715783857764.0
9104.0,-30.76,84.66,-1.89,-0.52,-0.2,0.67,n,1715783857764.0
9116.0,-17.64,80.63,11.72,-0.77,-0.21,0.65,n,1715783857764.0
9128.0,2.01,50.48,23.25,-0.96,-0.17,0.71,n,1715783857764.0
9140.0,13.79,4.15,26.37,-0.98,-0.09,0.79,n,1715783857764.0
,13.06,-34.12,25.27,-0.91,-0.07,0.87,n,1715783857764.0
9164.0,14.89,-62.74,19.35,-0.91,-0.06,0.9,n,1715783857764.0
9176.0,15.56,-89.84,13.85,-0.94,-0.06,0.88,n,1715783857764.0
9188.0,11.47,-112.73,7.69,-0.86,-0.07,0.85,n,1715783857764.0
9200.0,7.63,-129.94,2.38,-0.73,-0.08,0.82,n,1715783857764.0
9212.0,2.99,-129.94,1.28,-0.6,-0.06,0.75,n,1715783858069.0
9225.0,2.38,-117.19,-0.24,-0.49,-0.03,0.73,n,1715783858069.0
9237.0,-1.65,-92.16,-0.18,-0.37,-0.05,0.77,n,1715783858069.0
9249.0,-0.73,-48.52,-1.34,-0.28,-0.02,0.8,n,1715783858070.0
9261.0,-2.01,-6.84,-5.25,-0.36,-0.03,0.8,n,1715783858070.0
9273.0,-10.56,12.08,-5.86,-0.5,-0.13,0.91,n,1715783858070.0
9285.0,-17.33,27.1,-5.74,-0.44,-0.08,0.91,n,1715783858070.0
9297.0,-28.75,52.12,-3.72,-0.43,-0.05,0.87,n,1715783858070.0
9309.0,-30.03,89.78,4.15,-0.35,-0.11,0.91,n,1715783858070.0
9321.0,-30.09,152.1,12.76,-0.28,-0.13,0.87,n,1715783858070.0
9333.0,-31.49,226.2,22.03,-0.31,-0.11,0.78,n,1715783858070.0
9345.0,-35.22,293.7,27.4,-0.49,-0.12,0.71,n,1715783858070.0
9357.0,-36.25,333.86,31.68,-0.77,-0.09,0.62,n,1715783858070.0
9369.0,-30.03,332.34,30.82,-0.9,-0.09,0.58,n,1715783858070.0
9381.0,-35.64,306.58,26.98,-0.94,-0.13,0.43,n,1715783858070.0
9393.0,-33.39,268.86,26.31,-1.02,-0.21,0.45,n,1715783858070.0
9405.0,-6.9,237.67,26.43,-1.07,-0.18,0.43,n,1715783858070.0
9417.0,2.62,217.16,26.37,-1.05,-0.15,0.44,n,1715783858070.0
9429.0,15.14,196.53,28.26,-1.08,-0.15,0.4,n,1715783858070.0
9441.0,20.69,173.52,26.18,-1.19,-0.12,0.37,n,1715783858070.0
453.0,25.21,130.37,26.12,-1.31,-0.12,0.33,n,1715783858070.0
9465.0,30.64,66.1,21.48,-1.43,-0.09,0.28,n,1715783858070.0
9477.0,34.18,-12.51,18.31,-1.47,-0.03,0.26,n,1715783858070.0
9489.0,28.38,-122.68,15.01,-1.56,0.02,0.16,n,1715783858070.0
9501.0,28.99,-230.83,7.69,-1.43,-0.06,0.2,n,1715783858070.0
9513.0,40.41,-332.09,-1.95,-1.19,-0.07,0.27,n,1715783858070.0
9525.0,43.4,-397.58,-9.64,-0.9,-0.03,0.37,n,1715783858114.0
9537.0,36.8,-426.57,-12.63,-0.67,-0.01,0.46,n,1715783858114.0
9549.0,29.85,-425.54,-13.0,-0.55,-0.02,0.51,n,1715783858114.0
9561.0,26.25,-405.33,-11.54,-0.48,-0.01,0.57,n,1715783858114.0
9573.0,20.87,-362.0,-5.31,-0.35,-0.0,0.63,n,1715783858168.0
9585.0,18.01,-286.56,-5.49,-0.16,0.02,0.82,n,1715783858168.0
9597.0,12.94,-189.51,-4.15,-0.12,0.04,0.84,n,1715783858168.0
9609.0,-2.01,-86.12,-2.99,-0.18,0.02,0.82,n,1715783858168.0
9621.0,-10.31,-6.16,-3.17,-0.29,-0.11,0.86,n,1715783858271.0
9633.0,-1.04,50.42,-1.34,-0.46,-0.06,0.88,n,1715783858271.0
9645.0,-0.18,82.82,2.01,-0.63,-0.12,0.91,n,1715783858271.0
9657.0,-11.41,87.59,4.58,-0.62,-0.14,0.92,n,1715783858271.0
9669.0,-14.83,96.13,4.27,-0.54,-0.09,0.86,n,1715783858271.0
9681.0,-16.78,121.46,1.59,-0.47,-0.11,0.85,n,1715783858317.0
9693.0,-19.65,162.9,1.34,-0.45,-0.11,0.87,n,1715783858317.0
9705.0,-14.22,210.39,4.58,-0.53,-0.08,0.8,n,1715783858317.0
9717.0,-16.72,244.02,4.27,-0.68,-0.09,0.73,n,1715783858317.0
9729.0,-21.91,254.39,4.46,-0.92,-0.11,0.6,n,1715783858317.0
9741.0,-24.72,226.75,6.96,-1.2,-0.19,0.55,n,1715783858317.0
9753.0,-19.04,154.17,11.72,-1.42,-0.15,0.55,n,1715783858317.0
9765.0,-8.97,50.6,9.4,-1.45,-0.08,0.49,n,1715783858317.0
9779.0,-3.78,-100.28,3.72,-1.22,-0.08,0.51,n,1715783858682.0
9791.0,3.6,-161.25,0.0,-0.98,-0.08,0.53,n,1715783858682.0
9803.0,8.3,-197.14,-0.37,-0.89,-0.07,0.56,n,1715783858682.0
9815.0,9.77,-214.84,0.37,-0.8,-0.08,0.62,n,1715783858682.0
9827.0,13.06,-207.34,1.53,-0.67,-0.04,0.67,n,1715783858682.0
9839.0,5.55,-188.11,3.42,-0.67,-0.01,0.71,n,1715783858682.0
9851.0,3.23,-166.69,2.14,-0.59,-0.03,0.77,n,1715783858682.0
9863.0,2.81,-129.64,1.22,-0.42,-0.04,0.81,n,1715783858682.0
9875.0,0.79,-74.58,0.43,-0.36,-0.02,0.84,n,1715783858682.0
9887.0,-4.15,-28.87,-3.78,-0.39,-0.04,0.88,n,1715783858683.0
9899.0,-6.9,7.57,1.59,-0.43,-0.08,0.89,n,1715783858683.0
9911.0,-18.13,38.02,3.6,-0.55,-0.02,0.86,n,1715783858683.0
9923.0,-26.92,71.41,5.68,-0.42,-0.11,0.9,n,1715783858683.0
9935.0,-26.37,134.89,8.42,-0.34,-0.11,0.88,n,1715783858683.0
9947.0,-30.64,206.73,8.73,-0.36,-0.12,0.78,n,1715783858683.0
9959.0,-37.84,275.02,12.51,-0.46,-0.09,0.68,n,1715783858683.0
9971.0,-48.4,311.46,23.62,-0.56,-0.1,0.6,n,1715783858683.0
9983.0,-54.87,319.27,24.17,-0.77,-0.15,0.47,n,1715783858683.0
9995.0,-48.22,292.05,21.55,-1.02,-0.2,0.41,n,1715783858683.0
10007.0,-30.15,229.61,15.38,-1.24,-0.15,0.42,n,1715783858683.0
10031.0,-11.17,80.63,2.87,-1.21,-0.21,0.42,n,1715783858683.0
10043.0,7.26,29.97,4.33,-1.15,-0.22,0.42,n,1715783858683.0
10055.0,22.89,-5.68,8.42,-1.16,-0.19,0.4,n,1715783858683.0
10067.0,36.07,-51.82,8.42,-1.26,-0.12,0.39,n,1715783858683.0
10079.0,37.96,-115.6,10.13,-1.32,-0.08,0.44,n,1715783858683.0
10091.0,36.44,-189.45,4.88,-1.28,-0.08,0.41,n,1715783858683.0
10103.0,38.7,-258.97,-3.54,-1.1,-0.07,0.41,n,1715783858683.0
10129.0,43.52,-354.74,-7.63,-0.78,-0.08,0.55,n,1715783858784.0
10141.0,46.57,-363.28,-5.13,-0.65,-0.02,0.67,n,1715783858784.0
10153.0,42.24,-344.36,-6.41,-0.53,-0.01,0.77,n,1715783858784.0
10165.0,32.1,-289.67,0.06,-0.29,-0.05,0.88,n,1715783858784.0
10177.0,23.32,-194.82,4.21,-0.14,-0.02,0.94,n,1715783858784.0
10189.0,11.66,-84.66,10.01,-0.13,0.05,0.89,n,1715783858784.0
10201.0,1.04,10.38,10.07,-0.35,0.04,0.83,n,1715783858784.0
10213.0,-14.53,67.08,10.86,-0.46,-0.06,0.79,n,1715783858784.0
10225.0,-12.94,105.47,4.7,-0.36,-0.12,0.79,n,1715783858784.0
10237.0,-11.6,170.17,2.69,-0.26,-0.05,0.81,n,1715783858991.0
10249.0,-19.53,250.06,4.09,-0.2,-0.12,0.78,n,1715783858991.0
10261.0,-18.8,342.41,8.61,-0.27,-0.14,0.66,n,1715783858991.0
10273.0,-21.36,409.36,12.82,-0.61,-0.09,0.52,n,1715783858991.0
10285.0,-22.95,429.08,9.34,-0.88,-0.12,0.5,n,1715783858991.0
10297.0,-21.79,412.78,7.87,-0.95,-0.13,0.48,n,1715783858991.0
10309.0,-18.19,370.85,0.37,-1.05,-0.11,0.43,n,1715783858991.0
10321.0,-20.81,313.6,-1.16,-1.23,-0.12,0.35,n,1715783858991.0
10333.0,-20.26,235.96,3.42,-1.38,-0.18,0.27,n,1715783858991.0
10345.0,-8.91,140.38,9.46,-1.49,-0.2,0.19,n,1715783858991.0
10357.0,6.1,34.79,17.4,-1.53,-0.18,0.14,n,1715783858991.0
10369.0,17.82,-76.66,23.68,-1.46,-0.17,0.16,n,1715783858991.0
10381.0,32.9,-169.56,26.18,-1.38,-0.04,0.17,n,1715783858991.0
10393.0,27.65,-258.61,19.47,-1.38,0.0,0.21,n,1715783858992.0
10405.0,21.36,-345.52,8.97,-1.23,-0.05,0.29,n,1715783858992.0
10417.0,16.85,-408.45,1.4,-0.98,-0.08,0.32,n,1715783858992.0
10429.0,15.93,-428.71,-1.65,-0.72,-0.09,0.32,n,1715783858992.0
10441.0,17.03,-415.65,2.38,-0.63,-0.07,0.47,n,1715783859036.0
10454.0,21.18,-370.73,9.22,-0.43,-0.01,0.71,n,1715783859036.0
10466.0,23.19,-297.79,7.51,-0.2,0.04,0.83,n,1715783859036.0
10478.0,16.66,-185.55,8.54,-0.16,0.04,0.89,n,1715783859036.0
10490.0,8.3,-60.06,5.31,-0.25,0.02,0.87,n,1715783859090.0
10502.0,-0.49,36.62,4.94,-0.4,0.01,0.79,n,1715783859090.0
10514.0,-9.4,93.38,4.39,-0.59,-0.02,0.76,n,1715783859090.0
10526.0,-16.91,111.08,1.46,-0.68,-0.09,0.75,n,1715783859090.0
10538.0,-19.17,107.24,-1.46,-0.67,-0.06,0.8,n,1715783859299.0
10550.0,-24.6,106.38,-4.58,-0.68,-0.05,0.85,n,1715783859299.0
10562.0,-31.31,118.9,-5.86,-0.5,-0.07,0.85,n,1715783859299.0
10574.0,-32.53,171.08,-6.35,-0.39,-0.09,0.77,n,1715783859299.0
10586.0,-38.21,240.42,-6.65,-0.45,-0.15,0.67,n,1715783859299.0
10598.0,-38.09,294.49,-3.36,-0.63,-0.16,0.53,n,1715783859299.0
10610.0,-30.7,309.08,-1.53,-0.9,-0.16,0.43,n,1715783859299.0
10622.0,-28.2,283.45,3.91,-1.28,-0.16,0.33,n,1715783859299.0
10634.0,-27.59,204.71,9.89,-1.6,-0.2,0.3,n,1715783859299.0
10646.0,-19.29,90.7,21.61,-1.67,-0.17,0.34,n,1715783859299.0
10658.0,-1.16,-33.26,26.12,-1.46,-0.08,0.34,n,1715783859299.0
10670.0,7.51,-139.65,21.61,-1.26,-0.04,0.37,n,1715783859299.0
10682.0,7.63,-216.61,12.7,-1.14,-0.04,0.36,n,1715783859299.0
10694.0,6.84,-283.45,3.36,-1.03,-0.1,0.34,n,1715783859299.0
10706.0,12.7,-356.99,-3.54,-0.85,-0.17,0.4,n,1715783859299.0
10718.0,26.25,-374.39,-6.1,-0.67,-0.12,0.54,n,1715783859299.0
10730.0,30.09,-357.36,-1.59,-0.55,-0.02,0.71,n,1715783859300.0
10742.0,21.48,-308.84,2.38,-0.39,0.02,0.84,n,1715783859300.0
10754.0,10.13,-232.42,1.83,-0.25,0.01,0.94,n,1715783859345.0
10766.0,1.53,-134.64,2.56,-0.14,0.01,0.96,n,1715783859345.0
10778.0,-8.36,-37.17,3.66,-0.17,-0.01,0.91,n,1715783859345.0
10790.0,-18.49,47.85,10.62,-0.28,-0.01,0.88,n,1715783859345.0
10802.0,-22.83,123.41,12.94,-0.31,-0.04,0.87,n,1715783859397.0
10814.0,-30.58,203.0,15.75,-0.27,-0.09,0.83,n,1715783859397.0
10826.0,-34.67,294.43,16.85,-0.23,-0.15,0.79,n,1715783859397.0
10838.0,-33.33,390.69,20.2,-0.18,-0.15,0.65,n,1715783859397.0
10850.0,-36.13,479.98,23.99,-0.28,-0.18,0.53,n,1715783859606.0
10862.0,-35.4,534.18,26.79,-0.62,-0.21,0.35,n,1715783859606.0
10874.0,-32.17,517.09,24.72,-1.07,-0.17,0.22,n,1715783859607.0
10886.0,-30.03,434.02,18.62,-1.43,-0.13,0.1,n,1715783859607.0
10898.0,-26.18,312.74,19.41,-1.62,-0.17,0.05,n,1715783859607.0
10910.0,-6.53,179.75,24.54,-1.75,-0.22,0.01,n,1715783859607.0
10922.0,14.89,41.26,26.31,-1.81,-0.2,0.06,n,1715783859607.0
10934.0,34.12,-92.35,21.55,-1.73,-0.08,0.14,n,1715783859607.0
10946.0,37.54,-206.3,11.9,-1.52,0.01,0.15,n,1715783859607.0
10958.0,28.99,-303.47,1.71,-1.36,0.01,0.07,n,1715783859607.0
10970.0,23.25,-386.29,-5.92,-1.16,-0.07,0.07,n,1715783859607.0
10982.0,29.72,-449.95,-11.23,-0.97,-0.13,0.16,n,1715783859607.0
10994.0,37.96,-481.26,-15.32,-0.77,-0.12,0.31,n,1715783859607.0
11006.0,38.82,-479.31,-17.88,-0.58,-0.04,0.47,n,1715783859607.0
11018.0,28.87,-440.98,-15.81,-0.41,0.04,0.6,n,1715783859607.0
11030.0,20.02,-368.84,-16.05,-0.23,0.06,0.72,n,1715783859607.0
11042.0,14.47,-265.75,-8.85,-0.09,0.04,0.83,n,1715783859607.0
11054.0,6.47,-139.71,-3.05,-0.07,0.03,0.93,n,1715783859607.0
11069.0,-5.19,-23.56,0.49,-0.15,0.04,0.91,n,1715783859916.0
11081.0,-15.44,65.12,0.98,-0.32,0.01,0.89,n,1715783859916.0
11093.0,-21.91,129.15,5.25,-0.34,-0.05,0.86,n,1715783859916.0
11105.0,-27.71,191.53,11.72,-0.3,-0.09,0.83,n,1715783859916.0
11117.0,-33.2,264.4,17.64,-0.24,-0.11,0.79,n,1715783859916.0
11129.0,-35.52,340.45,23.5,-0.28,-0.11,0.68,n,1715783859916.0
11141.0,-37.17,407.17,26.55,-0.41,-0.17,0.58,n,1715783859916.0
11153.0,-31.98,459.17,28.14,-0.59,-0.22,0.44,n,1715783859916.0
11165.0,-20.57,463.38,24.05,-0.91,-0.19,0.32,n,1715783859916.0
11177.0,-9.28,416.93,21.73,-1.21,-0.12,0.26,n,1715783859916.0
11189.0,-8.73,330.14,18.13,-1.49,-0.07,0.18,n,1715783859916.0
11201.0,-13.61,203.49,12.82,-1.82,-0.11,0.11,n,1715783859916.0
11213.0,-3.78,60.97,8.0,-1.82,-0.17,0.14,n,1715783859916.0
11225.0,8.73,-80.02,1.4,-1.67,-0.08,0.12,n,1715783859916.0
11237.0,6.84,-203.12,-1.16,-1.51,-0.06,0.11,n,1715783859916.0
11249.0,8.61,-299.38,-4.64,-1.29,-0.09,0.04,n,1715783859916.0
11261.0,14.16,-371.95,-7.81,-1.08,-0.09,0.06,n,1715783859916.0
11273.0,23.56,-417.42,-12.02,-0.87,-0.11,0.2,n,1715783859916.0
11285.0,29.91,-429.44,-15.5,-0.67,-0.07,0.37,n,1715783859916.0
11309.0,19.04,-360.41,-8.3,-0.43,-0.02,0.71,n,1715783859918.0
11321.0,8.67,-287.84,-2.75,-0.35,-0.01,0.83,n,1715783859918.0
11333.0,-0.55,-199.83,-0.55,-0.24,0.01,0.87,n,1715783859918.0
11345.0,-10.99,-99.37,4.21,-0.19,0.01,0.92,n,1715783859918.0
11357.0,-18.62,-3.72,9.89,-0.25,-0.02,0.88,n,1715783859918.0
11369.0,-29.42,75.32,16.97,-0.35,-0.06,0.84,n,1715783860015.0
11381.0,-32.23,135.74,20.08,-0.48,-0.08,0.81,n,1715783860015.0
11393.0,-29.79,176.27,22.83,-0.51,-0.12,0.82,n,1715783860015.0
11405.0,-26.92,217.53,23.99,-0.5,-0.14,0.77,n,1715783860015.0
11417.0,-26.61,252.44,25.82,-0.6,-0.15,0.72,n,1715783860015.0
11429.0,-27.59,272.71,23.32,-0.78,-0.16,0.64,n,1715783860015.0
11441.0,-24.17,268.92,19.47,-0.9,-0.19,0.6,n,1715783860015.0
11453.0,-16.66,243.47,14.65,-0.99,-0.18,0.56,n,1715783860015.0
11465.0,-7.63,208.68,11.96,-1.06,-0.13,0.51,n,1715783860220.0
11477.0,-9.22,165.95,8.48,-1.14,-0.13,0.42,n,1715783860220.0
11489.0,-5.74,114.69,6.9,-1.2,-0.17,0.34,n,1715783860220.0
11501.0,6.35,58.96,7.45,-1.21,-0.18,0.32,n,1715783860221.0
11513.0,15.75,1.83,9.77,-1.19,-0.14,0.3,n,1715783860221.0
11525.0,23.86,-50.54,10.93,-1.18,-0.1,0.33,n,1715783860221.0
11537.0,24.66,-101.87,9.09,-1.18,-0.05,0.3,n,1715783860221.0
11549.0,23.01,-152.04,5.31,-1.19,-0.04,0.32,n,1715783860221.0
11561.0,23.07,-203.31,0.73,-1.12,-0.06,0.41,n,1715783860221.0
11573.0,23.32,-243.1,-5.19,-1.01,-0.06,0.46,n,1715783860221.0
11585.0,18.43,-264.04,-7.93,-0.88,-0.07,0.53,n,1715783860221.0
11597.0,12.94,-271.85,-8.3,-0.81,-0.05,0.58,n,1715783860221.0
11609.0,8.18,-267.15,-8.61,-0.73,-0.04,0.6,n,1715783860221.0
11621.0,3.42,-252.69,-7.81,-0.61,-0.02,0.64,n,1715783860221.0
11633.0,0.43,-217.9,-7.26,-0.5,-0.03,0.7,n,1715783860221.0
11645.0,-1.22,-170.04,-6.47,-0.4,-0.03,0.76,n,1715783860221.0
11657.0,-6.9,-114.32,-4.88,-0.38,-0.03,0.82,n,1715783860221.0
11669.0,-14.1,-55.97,1.59,-0.26,-0.06,0.83,n,1715783860319.0
11683.0,-15.81,44.56,7.69,-0.43,-0.08,0.85,n,1715783860319.0
11695.0,-17.94,85.82,11.29,-0.54,-0.13,0.86,n,1715783860319.0
11707.0,-20.39,121.15,16.72,-0.48,-0.13,0.88,n,1715783860319.0
11719.0,-20.87,160.03,17.46,-0.44,-0.12,0.88,n,1715783860363.0
11733.0,-20.26,208.25,20.45,-0.46,-0.16,0.81,n,1715783860363.0
11745.0,-21.97,252.87,18.25,-0.55,-0.18,0.8,n,1715783860363.0
11757.0,-15.69,283.14,16.42,-0.65,-0.18,0.73,n,1715783860363.0
11769.0,-10.19,291.08,14.22,-0.8,-0.13,0.63,n,1715783860363.0
11781.0,-14.16,273.13,13.49,-0.96,-0.12,0.52,n,1715783860363.0
11793.0,-13.92,226.81,12.51,-1.12,-0.15,0.39,n,1715783860363.0
11805.0,-7.51,160.83,12.51,-1.23,-0.17,0.34,n,1715783860363.0
11817.0,2.5,76.42,12.94,-1.39,-0.16,0.33,n,1715783860532.0
11829.0,10.5,-23.07,12.02,-1.52,-0.11,0.33,n,1715783860532.0
11841.0,12.21,-129.88,2.75,-1.53,-0.06,0.29,n,1715783860532.0
11853.0,13.24,-236.39,-8.36,-1.42,-0.03,0.29,n,1715783860532.0
11865.0,9.89,-337.83,-20.39,-1.29,-0.05,0.33,n,1715783860532.0
11877.0,5.13,-420.96,-31.01,-1.09,-0.06,0.34,n,1715783860532.0
11889.0,0.37,-467.9,-37.23,-0.86,-0.07,0.42,n,1715783860532.0
11901.0,-5.43,-471.25,-35.83,-0.59,-0.06,0.55,n,1715783860532.0
11913.0,-10.99,-416.2,-28.38,-0.27,-0.03,0.69,n,1715783860532.0
11925.0,-16.6,-312.81,-10.01,0.05,-0.02,0.82,n,1715783860532.0
11937.0,-24.54,-162.66,8.79,0.27,-0.05,0.88,n,1715783860532.0
11949.0,-24.48,-9.58,16.91,0.18,-0.11,0.9,n,1715783860532.0
11961.0,-20.51,116.03,22.03,-0.18,-0.08,0.85,n,1715783860532.0
11973.0,-23.01,177.19,23.68,-0.48,-0.13,0.9,n,1715783860532.0
11985.0,-26.73,180.54,19.84,-0.63,-0.23,0.91,n,1715783860835.0
11997.0,-27.95,163.76,20.39,-0.61,-0.3,0.95,n,1715783860835.0
12009.0,-25.15,162.29,22.16,-0.42,-0.22,0.87,n,1715783860835.0
12021.0,-28.81,194.76,28.2,-0.3,-0.18,0.82,n,1715783860835.0
12033.0,-29.17,249.15,32.35,-0.3,-0.23,0.79,n,1715783860835.0
12045.0,-26.25,298.28,38.21,-0.42,-0.26,0.67,n,1715783860835.0
12057.0,-16.6,327.45,40.89,-0.67,-0.22,0.57,n,1715783860835.0
12069.0,-5.68,323.97,41.5,-0.92,-0.16,0.48,n,1715783860835.0
12081.0,1.53,298.58,39.18,-1.08,-0.15,0.49,n,1715783860835.0
12093.0,11.29,264.22,37.35,-1.11,-0.18,0.45,n,1715783860835.0
12105.0,16.3,220.4,32.29,-1.29,-0.12,0.39,n,1715783860835.0
12117.0,19.59,151.49,25.45,-1.42,-0.13,0.36,n,1715783860835.0
12129.0,23.68,71.78,17.15,-1.42,-0.11,0.32,n,1715783860835.0
12141.0,26.0,-9.58,8.97,-1.4,-0.1,0.24,n,1715783860835.0
12153.0,28.26,-98.21,3.6,-1.32,-0.08,0.19,n,1715783860835.0
12165.0,29.91,-184.14,4.03,-1.21,-0.11,0.14,n,1715783860836.0
12177.0,37.66,-272.71,0.61,-1.18,-0.09,0.12,n,1715783860836.0
12189.0,47.85,-346.19,-5.07,-1.06,-0.08,0.22,n,1715783860836.0
