timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
352.0,-7.81,-21.3,6.47,-0.1,-0.2,1.04,n,1715784137102.0
364.0,-3.42,42.36,-2.62,0.22,-0.19,1.12,n,1715784137102.0
376.0,-2.14,163.76,-3.54,0.48,-0.15,1.15,n,1715784137102.0
388.0,-8.73,326.35,6.16,0.63,-0.11,1.1,n,1715784137102.0
400.0,-23.56,499.69,16.24,0.58,-0.12,0.89,n,1715784137102.0
412.0,-36.01,633.42,22.71,0.19,-0.2,0.62,n,1715784137102.0
424.0,-44.92,679.5,17.7,-0.21,-0.27,0.54,n,1715784137102.0
436.0,-45.59,636.41,12.08,-0.73,-0.24,0.47,n,1715784137102.0
448.0,-50.9,527.59,7.69,-1.15,-0.33,0.49,n,1715784137102.0
460.0,-45.84,372.07,3.66,-1.41,-0.4,0.5,n,1715784137102.0
472.0,-30.03,202.45,-1.59,-1.5,-0.38,0.45,n,1715784137102.0
484.0,-22.46,39.43,-7.2,-1.49,-0.39,0.41,n,1715784137102.0
496.0,-1.89,-102.54,-11.66,-1.23,-0.41,0.39,n,1715784137102.0
508.0,21.24,-211.79,-7.08,-0.94,-0.35,0.39,n,1715784137102.0
520.0,33.14,-302.49,0.73,-0.71,-0.24,0.5,n,1715784137102.0
532.0,33.45,-373.47,6.59,-0.58,-0.22,0.67,n,1715784137102.0
544.0,26.06,-422.36,8.0,-0.59,-0.29,0.81,n,1715784137102.0
568.0,29.11,-468.99,9.28,-0.37,-0.35,0.93,n,1715784137103.0
580.0,44.25,-475.95,24.17,-0.39,-0.39,0.98,n,1715784137103.0
592.0,62.01,-462.71,37.17,-0.33,-0.28,1.05,n,1715784137103.0
604.0,57.5,-416.81,36.19,-0.12,-0.09,1.08,n,1715784137103.0
616.0,49.13,-301.27,10.74,0.54,-0.04,1.14,n,1715784137103.0
628.0,46.69,-109.44,-10.31,0.81,-0.05,1.2,n,1715784137103.0
640.0,41.14,79.1,-9.58,0.33,0.03,1.09,n,1715784137103.0
666.0,13.61,176.21,-12.76,-0.48,-0.08,0.96,n,1715784137209.0
678.0,-4.33,134.58,-23.01,-0.53,-0.11,0.91,n,1715784137209.0
690.0,-18.98,79.53,-37.54,-0.48,-0.14,0.97,n,1715784137209.0
702.0,-30.7,44.56,-46.45,-0.18,-0.16,0.96,n,1715784137209.0
719.0,-44.37,79.83,-33.57,0.07,-0.24,0.99,n,1715784137209.0
731.0,-42.36,120.48,-25.09,-0.04,-0.25,0.93,n,1715784137209.0
743.0,-40.53,136.54,-18.25,-0.22,-0.3,0.74,n,1715784137209.0
755.0,-31.8,96.92,-7.93,-0.52,-0.44,0.74,n,1715784137209.0
767.0,-1.95,23.13,8.54,-0.64,-0.47,0.87,n,1715784137209.0
779.0,17.46,-59.63,12.82,-0.66,-0.35,0.99,n,1715784137209.0
791.0,17.7,-135.93,10.19,-0.62,-0.29,1.09,n,1715784137209.0
803.0,15.81,-199.58,11.05,-0.46,-0.24,1.14,n,1715784137209.0
815.0,10.8,-228.45,16.66,-0.18,-0.2,1.22,n,1715784137614.0
827.0,0.98,-210.14,23.99,0.08,-0.2,1.21,n,1715784137614.0
839.0,-0.79,-177.73,30.27,0.08,-0.27,1.12,n,1715784137614.0
851.0,17.82,-151.25,44.74,-0.29,-0.26,1.05,n,1715784137614.0
863.0,33.63,-154.17,48.46,-0.5,-0.1,1.04,n,1715784137614.0
875.0,24.84,-158.02,23.99,-0.04,-0.06,1.1,n,1715784137614.0
887.0,17.82,-112.3,2.26,0.38,-0.12,1.12,n,1715784137615.0
899.0,18.86,-35.28,-3.6,0.38,-0.07,1.14,n,1715784137615.0
911.0,13.67,31.92,3.6,0.1,-0.02,1.04,n,1715784137615.0
923.0,0.43,69.21,5.31,-0.22,-0.08,0.92,n,1715784137615.0
935.0,-0.18,76.42,-4.33,-0.26,-0.06,0.86,n,1715784137615.0
947.0,-2.69,111.88,-17.46,-0.03,-0.1,0.94,n,1715784137615.0
959.0,-7.75,170.47,-28.69,0.12,-0.12,0.96,n,1715784137615.0
971.0,-10.62,242.0,-26.37,0.19,-0.13,0.99,n,1715784137615.0
983.0,-20.08,320.74,-18.13,0.13,-0.19,0.98,n,1715784137615.0
995.0,-31.62,394.9,-13.06,-0.0,-0.23,1.03,n,1715784137615.0
1007.0,-38.7,441.65,-11.78,-0.09,-0.23,1.02,n,1715784137615.0
1019.0,-48.58,454.28,-13.31,-0.27,-0.24,0.94,n,1715784137615.0
1031.0,-61.1,427.49,-10.38,-0.42,-0.33,0.8,n,1715784137615.0
1043.0,-58.29,379.7,-7.93,-0.64,-0.4,0.64,n,1715784137615.0
1067.0,-18.01,184.2,-2.5,-1.19,-0.44,0.4,n,1715784137615.0
1079.0,7.51,48.52,7.26,-1.17,-0.47,0.5,n,1715784137615.0
1091.0,34.18,-69.89,13.18,-1.06,-0.38,0.68,n,1715784137615.0
1103.0,42.54,-164.86,7.45,-1.02,-0.24,0.87,n,1715784137615.0
1115.0,34.06,-236.39,-1.77,-0.88,-0.21,0.96,n,1715784137615.0
1127.0,22.71,-280.52,-9.77,-0.62,-0.26,0.88,n,1715784137615.0
1139.0,19.23,-294.07,-7.69,-0.43,-0.29,0.81,n,1715784137615.0
1165.0,46.75,-256.29,26.61,-0.47,-0.25,1.05,n,1715784137921.0
1177.0,50.05,-214.23,38.21,-0.47,-0.16,1.12,n,1715784137921.0
1189.0,40.53,-157.35,41.26,-0.36,-0.12,1.12,n,1715784137921.0
1201.0,30.09,-78.25,33.51,-0.28,-0.05,1.03,n,1715784137921.0
1213.0,22.58,4.64,18.92,-0.28,-0.01,0.89,n,1715784137922.0
1225.0,17.7,55.91,0.0,-0.3,-0.05,0.79,n,1715784137922.0
1237.0,17.82,64.33,-4.58,-0.48,-0.09,0.81,n,1715784137922.0
1249.0,17.33,31.92,0.79,-0.59,-0.1,0.84,n,1715784137922.0
1261.0,10.5,-2.87,4.03,-0.56,-0.09,0.91,n,1715784137922.0
1273.0,1.34,-18.13,0.73,-0.54,-0.1,0.92,n,1715784137922.0
1285.0,-4.27,-20.63,-12.39,-0.54,-0.09,0.94,n,1715784137922.0
1297.0,-13.98,-19.65,-26.18,-0.41,-0.1,0.87,n,1715784137922.0
1309.0,-18.19,-12.02,-32.47,-0.32,-0.15,0.89,n,1715784137922.0
1321.0,-19.35,14.95,-26.67,-0.17,-0.15,0.97,n,1715784137922.0
1333.0,-30.09,69.46,-17.64,-0.06,-0.16,1.02,n,1715784137922.0
1345.0,-43.58,143.37,-8.36,-0.01,-0.22,1.01,n,1715784137922.0
1357.0,-47.61,206.05,-7.08,-0.07,-0.28,0.95,n,1715784137922.0
1369.0,-44.19,223.88,-4.33,-0.37,-0.29,0.8,n,1715784137922.0
1381.0,-42.48,184.02,0.0,-0.72,-0.33,0.67,n,1715784137922.0
1405.0,2.2,-16.78,5.8,-1.13,-0.42,0.81,n,1715784137922.0
1417.0,18.01,-108.76,4.7,-0.92,-0.33,0.85,n,1715784137922.0
1429.0,19.65,-162.35,3.66,-0.76,-0.23,0.98,n,1715784137922.0
1441.0,18.19,-194.03,3.72,-0.62,-0.19,1.08,n,1715784137922.0
1453.0,8.42,-205.32,7.63,-0.52,-0.21,1.08,n,1715784137922.0
1465.0,2.5,-204.28,12.57,-0.38,-0.23,1.0,n,1715784137922.0
1477.0,7.14,-192.38,21.97,-0.4,-0.25,0.93,n,1715784137922.0
1538.0,8.06,4.46,0.06,0.03,-0.1,1.02,n,1715784138236.0
1550.0,-4.52,62.19,9.46,-0.15,-0.1,0.95,n,1715784138236.0
1562.0,-11.41,108.09,6.29,-0.23,-0.13,0.83,n,1715784138236.0
1574.0,-12.76,156.92,-4.15,-0.19,-0.14,0.79,n,1715784138236.0
1586.0,-14.71,215.52,-12.76,-0.15,-0.13,0.88,n,1715784138236.0
1598.0,-25.76,270.75,-15.14,-0.16,-0.13,0.92,n,1715784138236.0
1610.0,-41.93,324.22,-11.54,-0.12,-0.19,0.91,n,1715784138236.0
1622.0,-51.88,371.4,-6.29,-0.17,-0.25,0.84,n,1715784138236.0
1634.0,-58.84,386.54,-1.4,-0.38,-0.29,0.72,n,1715784138236.0
1646.0,-65.49,350.83,3.05,-0.76,-0.35,0.53,n,1715784138236.0
1658.0,-59.27,251.53,8.0,-1.15,-0.45,0.37,n,1715784138236.0
1670.0,-31.13,116.52,14.59,-1.41,-0.5,0.36,n,1715784138236.0
1682.0,5.86,-29.85,19.47,-1.39,-0.46,0.54,n,1715784138236.0
1694.0,30.09,-144.96,16.66,-1.22,-0.35,0.77,n,1715784138236.0
1706.0,39.25,-205.14,15.93,-0.92,-0.24,0.99,n,1715784138236.0
1718.0,31.8,-227.84,9.77,-0.76,-0.18,1.02,n,1715784138236.0
1730.0,18.19,-231.2,9.95,-0.66,-0.25,0.91,n,1715784138236.0
1742.0,28.93,-244.32,13.92,-0.76,-0.31,0.92,n,1715784138236.0
1754.0,46.57,-265.99,22.4,-0.86,-0.3,0.96,n,1715784138236.0
1778.0,55.11,-297.67,24.54,-0.49,-0.1,1.01,n,1715784138237.0
1790.0,45.9,-260.68,14.77,-0.16,-0.02,0.97,n,1715784138237.0
1802.0,33.63,-184.33,0.79,0.15,-0.01,0.97,n,1715784138237.0
1814.0,19.41,-85.69,-1.89,0.08,0.02,0.92,n,1715784138237.0
1826.0,6.16,-11.35,-0.55,-0.21,-0.02,0.83,n,1715784138237.0
1838.0,-2.14,21.61,-4.27,-0.42,-0.03,0.76,n,1715784138237.0
1852.0,-15.56,37.9,-19.59,-0.37,-0.1,0.74,n,1715784138545.0
1864.0,-22.52,52.86,-30.15,-0.33,-0.14,0.82,n,1715784138545.0
1876.0,-31.25,79.65,-37.78,-0.16,-0.18,0.93,n,1715784138545.0
1888.0,-41.5,113.04,-35.22,-0.06,-0.22,0.96,n,1715784138545.0
1900.0,-47.85,145.94,-27.4,-0.07,-0.25,0.95,n,1715784138545.0
1912.0,-49.07,162.11,-18.74,-0.21,-0.29,0.9,n,1715784138545.0
1924.0,-51.27,145.02,-15.69,-0.48,-0.33,0.78,n,1715784138545.0
1936.0,-49.8,87.16,-6.53,-0.74,-0.42,0.73,n,1715784138545.0
1948.0,-24.17,11.9,0.06,-0.81,-0.46,0.82,n,1715784138545.0
1960.0,3.11,-45.65,5.98,-0.69,-0.38,0.9,n,1715784138545.0
1972.0,12.33,-81.48,12.88,-0.68,-0.32,1.06,n,1715784138545.0
1984.0,18.01,-100.22,18.74,-0.61,-0.29,1.25,n,1715784138545.0
1996.0,17.7,-102.54,26.55,-0.51,-0.24,1.28,n,1715784138545.0
2008.0,10.13,-96.74,28.81,-0.55,-0.22,1.22,n,1715784138545.0
2020.0,4.76,-96.07,35.89,-0.65,-0.26,1.05,n,1715784138545.0
2032.0,17.76,-106.87,32.65,-0.74,-0.26,0.92,n,1715784138545.0
2044.0,31.98,-129.39,26.0,-0.73,-0.15,0.89,n,1715784138545.0
2056.0,31.25,-146.48,4.82,-0.44,-0.02,0.91,n,1715784138545.0
2068.0,18.49,-133.54,-16.3,0.01,-0.02,0.93,n,1715784138545.0
2092.0,-18.92,-24.9,-14.1,-0.07,-0.07,0.84,n,1715784138545.0
2104.0,-30.82,17.27,-15.69,-0.19,-0.11,0.68,n,1715784138545.0
2116.0,-31.68,45.9,-17.82,-0.29,-0.17,0.67,n,1715784138545.0
2128.0,-23.68,81.42,-23.86,-0.16,-0.19,0.74,n,1715784138545.0
2140.0,-25.27,131.9,-24.11,-0.04,-0.25,0.87,n,1715784138545.0
2152.0,-33.45,185.67,-18.43,-0.06,-0.33,0.92,n,1715784138854.0
2164.0,-29.91,220.52,-7.26,-0.26,-0.35,0.95,n,1715784138854.0
2176.0,-24.66,214.66,-1.4,-0.53,-0.35,0.96,n,1715784138854.0
2188.0,-29.6,161.93,-2.93,-0.79,-0.4,0.93,n,1715784138854.0
2200.0,-25.51,77.76,-2.81,-0.9,-0.47,0.85,n,1715784138854.0
2212.0,-7.14,-11.05,0.06,-0.85,-0.48,0.82,n,1715784138854.0
2224.0,16.85,-81.42,6.1,-0.72,-0.43,0.93,n,1715784138854.0
2236.0,31.19,-116.09,10.99,-0.54,-0.31,1.11,n,1715784138854.0
2248.0,31.74,-121.46,21.42,-0.37,-0.26,1.24,n,1715784138854.0
2260.0,25.82,-99.73,27.71,-0.29,-0.23,1.31,n,1715784138854.0
2272.0,17.58,-66.65,36.01,-0.29,-0.21,1.21,n,1715784138854.0
2284.0,11.29,-44.56,43.46,-0.52,-0.23,1.04,n,1715784138854.0
2296.0,17.58,-51.64,38.09,-0.87,-0.25,0.92,n,1715784138854.0
2308.0,25.51,-99.85,21.67,-0.91,-0.14,0.83,n,1715784138854.0
2320.0,21.97,-156.74,-5.43,-0.52,-0.07,0.86,n,1715784138854.0
2332.0,14.22,-168.76,-18.62,-0.03,-0.07,0.89,n,1715784138854.0
2344.0,1.34,-120.18,-19.41,0.12,-0.07,0.99,n,1715784138854.0
2356.0,-18.68,-53.04,-8.12,0.03,-0.1,0.88,n,1715784138854.0
2368.0,-31.92,7.45,-4.21,-0.21,-0.12,0.76,n,1715784138854.0
2392.0,-25.88,71.23,-10.38,-0.31,-0.2,0.79,n,1715784138854.0
2404.0,-20.69,105.65,-11.23,-0.1,-0.23,0.88,n,1715784138854.0
2416.0,-29.91,148.86,-2.14,-0.01,-0.33,0.94,n,1715784138854.0
2428.0,-31.8,191.28,9.03,-0.17,-0.41,0.97,n,1715784138854.0
2440.0,-20.81,208.56,17.46,-0.41,-0.37,0.96,n,1715784138854.0
2452.0,-16.91,180.05,14.4,-0.76,-0.4,0.95,n,1715784138854.0
2466.0,-11.54,103.27,8.12,-0.98,-0.43,0.9,n,1715784139158.0
2478.0,2.81,5.92,4.46,-0.98,-0.43,0.83,n,1715784139158.0
2490.0,23.13,-74.65,9.4,-0.7,-0.44,0.9,n,1715784139158.0
2502.0,45.78,-104.92,17.58,-0.43,-0.33,1.05,n,1715784139158.0
2514.0,51.39,-93.26,23.8,-0.33,-0.22,1.15,n,1715784139158.0
2526.0,42.6,-61.95,30.09,-0.31,-0.16,1.19,n,1715784139158.0
2538.0,29.91,-30.94,40.28,-0.36,-0.16,1.19,n,1715784139158.0
2550.0,17.15,-14.59,39.79,-0.5,-0.13,1.08,n,1715784139158.0
2562.0,4.52,-22.16,33.75,-0.71,-0.18,0.91,n,1715784139158.0
2574.0,4.82,-61.16,25.7,-0.86,-0.22,0.77,n,1715784139158.0
2586.0,16.42,-116.7,9.7,-0.75,-0.17,0.71,n,1715784139158.0
2598.0,17.76,-158.51,-3.91,-0.48,-0.11,0.82,n,1715784139158.0
2610.0,14.34,-159.36,-11.6,-0.1,-0.06,0.87,n,1715784139158.0
2622.0,2.38,-105.47,-12.39,0.06,-0.07,1.02,n,1715784139158.0
2634.0,-14.89,-30.27,-3.66,-0.04,-0.07,0.9,n,1715784139158.0
2646.0,-25.82,29.6,-10.74,-0.23,-0.13,0.82,n,1715784139158.0
2658.0,-20.26,64.76,-15.81,-0.31,-0.17,0.72,n,1715784139158.0
2670.0,-12.39,80.69,-20.87,-0.34,-0.21,0.79,n,1715784139158.0
2682.0,-16.97,80.99,-20.08,-0.45,-0.27,0.86,n,1715784139158.0
2694.0,-22.89,68.66,-18.92,-0.5,-0.33,1.0,n,1715784139158.0
2706.0,-19.59,50.78,-18.13,-0.5,-0.31,1.09,n,1715784139158.0
2718.0,-21.91,31.62,-18.13,-0.49,-0.27,1.07,n,1715784139158.0
2730.0,-28.02,4.33,-18.74,-0.45,-0.33,1.02,n,1715784139158.0
2742.0,-25.7,-17.64,-13.92,-0.33,-0.38,0.95,n,1715784139158.0
2754.0,-16.66,-21.91,-2.44,-0.26,-0.37,0.9,n,1715784139158.0
2766.0,-3.05,-21.55,3.42,-0.36,-0.34,0.9,n,1715784139465.0
2778.0,7.08,-22.46,17.21,-0.39,-0.33,1.01,n,1715784139465.0
2790.0,18.07,-8.36,26.55,-0.3,-0.28,1.13,n,1715784139465.0
2802.0,17.33,13.06,26.37,-0.36,-0.17,1.14,n,1715784139465.0
2814.0,6.71,22.22,28.2,-0.43,-0.18,1.14,n,1715784139465.0
2826.0,-0.43,20.94,29.91,-0.51,-0.24,1.03,n,1715784139465.0
2838.0,-0.37,8.79,31.37,-0.68,-0.28,0.89,n,1715784139465.0
2850.0,9.83,-21.91,30.09,-0.81,-0.24,0.81,n,1715784139465.0
2862.0,17.88,-63.23,23.44,-0.83,-0.17,0.82,n,1715784139465.0
2874.0,19.78,-100.1,4.21,-0.63,-0.11,0.88,n,1715784139465.0
2886.0,17.4,-107.85,-9.09,-0.25,-0.07,0.91,n,1715784139465.0
2898.0,4.76,-80.99,-15.87,0.0,-0.09,0.92,n,1715784139465.0
2910.0,-8.42,-37.9,-15.14,-0.04,-0.15,0.94,n,1715784139465.0
2922.0,-23.62,2.81,-2.5,-0.2,-0.2,0.89,n,1715784139465.0
2934.0,-29.54,28.75,-1.16,-0.32,-0.19,0.8,n,1715784139465.0
2946.0,-26.67,48.77,-2.87,-0.37,-0.23,0.8,n,1715784139465.0
2958.0,-21.55,71.23,-8.36,-0.4,-0.21,0.82,n,1715784139465.0
2970.0,-23.25,83.68,-12.08,-0.37,-0.21,0.92,n,1715784139465.0
2982.0,-30.03,84.66,-5.31,-0.36,-0.28,0.96,n,1715784139465.0
2994.0,-34.61,84.9,4.7,-0.34,-0.4,1.01,n,1715784139465.0
3018.0,-11.47,41.81,7.32,-0.71,-0.39,0.92,n,1715784139466.0
3030.0,3.54,-17.82,6.41,-0.72,-0.4,0.96,n,1715784139466.0
3042.0,20.51,-69.09,4.94,-0.59,-0.38,1.03,n,1715784139466.0
3054.0,34.42,-94.79,5.62,-0.47,-0.29,1.09,n,1715784139466.0
3066.0,35.4,-96.56,8.42,-0.36,-0.23,1.15,n,1715784139466.0
3079.0,29.42,-88.81,9.77,-0.33,-0.2,1.16,n,1715784139772.0
3091.0,20.81,-83.62,13.67,-0.34,-0.22,1.12,n,1715784139772.0
3103.0,18.13,-88.44,13.73,-0.41,-0.21,1.04,n,1715784139772.0
3115.0,17.88,-98.21,19.35,-0.45,-0.23,0.96,n,1715784139772.0
3127.0,17.88,-117.68,21.55,-0.45,-0.24,0.9,n,1715784139772.0
3139.0,23.07,-131.23,21.36,-0.36,-0.23,0.9,n,1715784139772.0
3151.0,25.21,-119.45,15.93,-0.29,-0.15,0.96,n,1715784139772.0
3163.0,16.3,-88.44,9.46,-0.19,-0.07,0.95,n,1715784139772.0
3175.0,2.08,-44.92,-1.28,-0.09,-0.07,0.88,n,1715784139772.0
3187.0,-7.45,0.24,-4.64,-0.17,-0.12,0.84,n,1715784139772.0
3199.0,-10.74,42.66,-4.76,-0.1,-0.13,0.79,n,1715784139773.0
3211.0,-15.32,89.48,-6.29,0.05,-0.19,0.78,n,1715784139773.0
3223.0,-20.32,142.64,-0.61,0.03,-0.29,0.82,n,1715784139773.0
3235.0,-14.28,198.61,2.93,-0.06,-0.32,0.93,n,1715784139773.0
3247.0,-11.96,238.89,1.71,-0.17,-0.25,1.03,n,1715784139773.0
3259.0,-20.87,246.34,-2.69,-0.45,-0.24,1.05,n,1715784139773.0
3271.0,-33.39,201.72,-9.4,-0.75,-0.27,1.0,n,1715784139773.0
3283.0,-39.0,113.83,-14.4,-0.92,-0.36,0.93,n,1715784139773.0
3295.0,-34.97,11.41,-8.97,-0.79,-0.42,0.79,n,1715784139773.0
3307.0,-10.44,-59.27,-1.65,-0.63,-0.42,0.85,n,1715784139773.0
19.0,12.33,-86.43,6.1,-0.48,-0.32,0.97,n,1715784139773.0
3331.0,17.82,-81.67,15.75,-0.42,-0.24,1.11,n,1715784139773.0
3343.0,17.82,-51.7,24.41,-0.35,-0.2,1.16,n,1715784139773.0
3355.0,12.57,-16.48,26.37,-0.4,-0.19,1.17,n,1715784139773.0
3367.0,5.19,5.55,29.85,-0.55,-0.19,1.08,n,1715784139773.0
3379.0,0.79,0.06,27.4,-0.8,-0.23,0.86,n,1715784140091.0
3391.0,4.76,-37.23,26.0,-0.79,-0.24,0.83,n,1715784140091.0
3403.0,13.37,-87.28,13.37,-0.64,-0.22,0.8,n,1715784140091.0
3415.0,17.82,-118.16,4.82,-0.4,-0.15,0.88,n,1715784140091.0
3427.0,16.3,-113.04,-0.92,-0.24,-0.1,0.87,n,1715784140091.0
3439.0,3.36,-82.09,-1.71,-0.05,-0.09,0.84,n,1715784140091.0
3451.0,-7.32,-26.55,-4.82,-0.15,-0.13,0.78,n,1715784140091.0
3463.0,-12.45,28.02,0.92,-0.32,-0.18,0.77,n,1715784140091.0
3475.0,-10.5,61.34,-1.04,-0.41,-0.21,0.8,n,1715784140091.0
3488.0,-14.4,56.88,-1.89,-0.53,-0.32,0.87,n,1715784140091.0
3500.0,-11.78,34.61,-3.78,-0.53,-0.37,1.04,n,1715784140091.0
3512.0,-3.91,13.24,-4.15,-0.44,-0.31,1.13,n,1715784140091.0
3524.0,-5.0,-2.5,-6.53,-0.4,-0.26,1.13,n,1715784140091.0
3536.0,-12.45,-11.54,-6.59,-0.42,-0.26,1.07,n,1715784140091.0
3548.0,-13.55,-20.32,-5.07,-0.41,-0.31,1.0,n,1715784140091.0
3560.0,-6.29,-22.89,0.24,-0.33,-0.33,0.87,n,1715784140091.0
3572.0,2.69,-20.02,9.77,-0.34,-0.35,0.88,n,1715784140091.0
3584.0,17.21,-15.14,20.2,-0.38,-0.3,0.97,n,1715784140091.0
3596.0,23.07,-10.25,26.43,-0.42,-0.24,1.1,n,1715784140091.0
3608.0,18.31,-4.33,26.31,-0.4,-0.19,1.16,n,1715784140091.0
3632.0,2.87,-16.78,24.96,-0.6,-0.21,1.05,n,1715784140091.0
3644.0,0.55,-51.27,17.09,-0.69,-0.23,0.92,n,1715784140091.0
3656.0,-0.12,-93.81,9.58,-0.64,-0.23,0.85,n,1715784140091.0
3668.0,1.83,-130.74,0.43,-0.45,-0.18,0.82,n,1715784140091.0
3680.0,1.4,-129.39,-3.17,-0.29,-0.12,0.87,n,1715784140091.0
3692.0,-4.46,-89.05,-1.1,-0.02,-0.09,0.85,n,1715784140091.0
3704.0,-10.25,-12.15,-4.52,0.02,-0.09,0.82,n,1715784140179.0
3716.0,-13.24,56.15,-2.38,-0.25,-0.13,0.81,n,1715784140179.0
3728.0,-16.3,88.68,-4.21,-0.38,-0.19,0.82,n,1715784140179.0
3740.0,-21.18,90.58,-5.0,-0.4,-0.28,0.86,n,1715784140179.0
3752.0,-22.34,89.17,-1.53,-0.35,-0.34,0.98,n,1715784140179.0
3764.0,-14.28,98.27,-1.16,-0.28,-0.32,1.09,n,1715784140179.0
3776.0,-12.15,113.71,-1.04,-0.28,-0.27,1.12,n,1715784140179.0
3788.0,-19.78,117.07,-3.48,-0.41,-0.26,1.05,n,1715784140388.0
3800.0,-27.34,94.36,-5.31,-0.58,-0.33,0.99,n,1715784140388.0
3812.0,-23.32,52.43,-5.86,-0.59,-0.4,0.84,n,1715784140388.0
3824.0,-8.18,6.59,-0.24,-0.55,-0.42,0.78,n,1715784140388.0
3836.0,12.15,-35.22,7.02,-0.61,-0.38,0.9,n,1715784140388.0
3848.0,18.92,-75.62,9.95,-0.62,-0.28,1.04,n,1715784140388.0
3860.0,18.37,-102.48,9.95,-0.57,-0.25,1.12,n,1715784140388.0
3872.0,17.7,-125.0,8.0,-0.6,-0.25,1.15,n,1715784140388.0
3884.0,15.93,-144.23,6.29,-0.53,-0.25,1.15,n,1715784140388.0
3897.0,14.95,-151.67,8.42,-0.44,-0.24,1.03,n,1715784140388.0
3909.0,12.39,-153.38,14.65,-0.4,-0.22,0.92,n,1715784140388.0
3921.0,8.79,-156.25,22.95,-0.35,-0.21,0.81,n,1715784140388.0
3933.0,12.94,-150.82,25.33,-0.26,-0.22,0.8,n,1715784140388.0
3945.0,19.71,-113.53,22.64,-0.08,-0.17,0.84,n,1715784140388.0
3957.0,21.42,-45.59,9.16,0.03,-0.1,0.89,n,1715784140388.0
3969.0,14.77,24.54,3.23,-0.09,-0.1,0.93,n,1715784140388.0
3981.0,3.6,61.4,0.06,-0.31,-0.13,0.93,n,1715784140388.0
3993.0,-1.65,64.51,-2.01,-0.31,-0.17,0.97,n,1715784140489.0
4005.0,-14.1,73.18,-3.42,-0.14,-0.19,0.9,n,1715784140489.0
4017.0,-27.22,97.41,-2.56,-0.05,-0.28,0.9,n,1715784140489.0
4029.0,-22.34,129.82,1.04,-0.11,-0.32,0.97,n,1715784140489.0
4041.0,-13.92,148.13,0.98,-0.27,-0.24,1.02,n,1715784140489.0
4053.0,-18.43,144.96,-4.03,-0.43,-0.24,1.05,n,1715784140489.0
4065.0,-26.37,119.26,-13.79,-0.55,-0.29,1.02,n,1715784140489.0
4077.0,-25.02,69.03,-18.25,-0.64,-0.38,0.93,n,1715784140489.0
4089.0,-13.67,6.16,-16.36,-0.69,-0.41,0.81,n,1715784140694.0
4102.0,7.2,-55.6,-10.01,-0.68,-0.42,0.89,n,1715784140694.0
4114.0,23.62,-94.42,-1.34,-0.55,-0.34,1.01,n,1715784140694.0
4126.0,26.73,-103.82,10.01,-0.38,-0.26,1.12,n,1715784140694.0
4138.0,22.34,-86.85,15.69,-0.28,-0.22,1.13,n,1715784140694.0
4150.0,18.74,-65.61,20.75,-0.35,-0.2,1.18,n,1715784140694.0
