timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
1061.0,22.58,-154.97,10.8,-1.18,0.1,0.36,n,1715784813345.0
1073.0,11.84,-215.39,4.39,-1.13,0.13,0.44,n,1715784813345.0
1085.0,-1.22,-267.4,0.0,-1.06,0.09,0.48,n,1715784813345.0
1097.0,-12.45,-311.46,-4.7,-0.95,0.02,0.52,n,1715784813345.0
1109.0,-13.49,-336.49,-8.67,-0.78,-0.05,0.56,n,1715784813388.0
1121.0,-6.16,-328.12,-6.96,-0.65,-0.1,0.73,n,1715784813388.0
1133.0,-1.34,-282.04,-1.95,-0.46,-0.07,0.93,n,1715784813388.0
1145.0,-0.18,-195.01,4.09,-0.27,-0.05,1.07,n,1715784813388.0
1157.0,-1.46,-85.21,6.59,-0.24,-0.01,0.96,n,1715784813461.0
1169.0,-3.3,27.95,10.56,-0.14,0.0,0.9,n,1715784813461.0
1181.0,-3.48,139.04,8.12,-0.2,-0.01,0.75,n,1715784813461.0
1193.0,-3.3,229.25,8.79,-0.31,-0.02,0.65,n,1715784813461.0
1205.0,-5.8,284.67,6.9,-0.5,-0.08,0.65,n,1715784813461.0
1217.0,-3.11,303.1,4.82,-0.63,-0.17,0.71,n,1715784813461.0
1229.0,9.64,296.75,-2.56,-0.64,-0.13,0.67,n,1715784813550.0
1241.0,14.04,279.6,-12.88,-0.77,-0.07,0.58,n,1715784813550.0
1253.0,1.59,236.39,-8.91,-1.1,-0.09,0.48,n,1715784813550.0
1265.0,-0.98,165.53,3.6,-1.29,-0.19,0.42,n,1715784813550.0
1277.0,11.29,86.06,11.23,-1.42,-0.12,0.36,n,1715784813550.0
1289.0,20.81,5.13,12.21,-1.36,0.01,0.32,n,1715784813550.0
1301.0,23.74,-61.1,11.78,-1.18,0.0,0.35,n,1715784813550.0
1313.0,20.2,-116.46,17.82,-1.22,0.05,0.34,n,1715784813783.0
1326.0,12.94,-181.21,19.23,-1.25,0.1,0.35,n,1715784813783.0
1338.0,3.3,-240.17,15.5,-1.16,0.11,0.4,n,1715784813783.0
1350.0,-4.21,-290.89,10.44,-1.06,0.08,0.46,n,1715784813783.0
1362.0,-10.8,-328.74,4.64,-0.9,0.02,0.52,n,1715784813783.0
1374.0,-12.08,-348.63,0.24,-0.77,-0.04,0.53,n,1715784813783.0
1386.0,-5.68,-353.94,1.28,-0.69,-0.08,0.71,n,1715784813783.0
1398.0,-2.93,-333.31,2.93,-0.56,-0.11,0.93,n,1715784813783.0
1410.0,-0.61,-282.53,5.07,-0.43,-0.06,0.98,n,1715784813783.0
1422.0,-3.11,-215.7,-2.56,-0.27,-0.03,1.0,n,1715784813783.0
1434.0,-2.69,-132.45,-7.39,-0.18,-0.11,1.0,n,1715784813783.0
1446.0,6.59,-41.87,-7.51,-0.16,-0.11,0.92,n,1715784813783.0
1458.0,16.3,43.64,-13.0,-0.12,-0.06,0.88,n,1715784813783.0
1470.0,25.39,114.07,-14.95,-0.12,-0.11,0.88,n,1715784813783.0
1482.0,21.85,159.48,-10.01,-0.4,-0.18,0.82,n,1715784813783.0
1494.0,25.94,171.45,-13.18,-0.49,-0.05,0.82,n,1715784813783.0
1506.0,32.65,163.94,-21.06,-0.55,-0.04,0.86,n,1715784813783.0
1518.0,11.29,150.88,-27.59,-0.66,-0.09,0.69,n,1715784813783.0
1530.0,-2.56,114.2,-33.57,-0.83,-0.14,0.52,n,1715784813783.0
1556.0,14.28,45.41,-22.95,-0.82,-0.37,0.47,n,1715784814076.0
1568.0,30.76,24.72,-10.13,-0.96,-0.38,0.56,n,1715784814076.0
1580.0,41.93,1.04,-4.7,-1.07,-0.24,0.59,n,1715784814076.0
1592.0,43.7,-17.21,-3.54,-0.99,-0.19,0.7,n,1715784814076.0
1604.0,40.65,-20.02,-2.99,-0.97,-0.12,0.75,n,1715784814076.0
1616.0,34.55,-17.21,-2.32,-0.99,-0.08,0.77,n,1715784814076.0
1628.0,28.08,-17.82,0.92,-0.94,-0.09,0.83,n,1715784814076.0
1640.0,22.34,-20.39,5.68,-0.83,-0.08,0.84,n,1715784814076.0
1652.0,14.28,-23.68,7.2,-0.92,-0.02,0.79,n,1715784814076.0
1664.0,2.08,-38.39,10.86,-1.03,0.02,0.66,n,1715784814076.0
1676.0,-9.46,-59.88,13.92,-0.98,0.0,0.46,n,1715784814076.0
1688.0,-14.83,-80.32,15.5,-0.97,-0.03,0.43,n,1715784814076.0
1700.0,-15.44,-95.64,11.54,-0.89,-0.04,0.47,n,1715784814076.0
1712.0,-17.58,-110.78,3.48,-0.82,-0.06,0.5,n,1715784814076.0
1724.0,-17.33,-118.29,-8.06,-0.67,-0.05,0.56,n,1715784814076.0
1736.0,-18.13,-111.02,-15.26,-0.58,-0.07,0.57,n,1715784814076.0
1748.0,-19.47,-99.12,-16.78,-0.59,-0.12,0.66,n,1715784814076.0
1760.0,-21.24,-92.96,-14.89,-0.61,-0.15,0.67,n,1715784814076.0
1772.0,-27.95,-82.09,-0.37,-0.64,-0.14,0.69,n,1715784814076.0
1796.0,-33.33,-37.78,12.88,-0.56,-0.12,0.75,n,1715784814076.0
1808.0,-36.25,-9.58,15.93,-0.61,-0.13,0.77,n,1715784814076.0
1820.0,-38.02,-0.85,18.13,-0.7,-0.14,0.79,n,1715784814076.0
1832.0,-34.3,-8.12,18.01,-0.72,-0.15,0.83,n,1715784814076.0
1844.0,-30.64,-14.4,16.66,-0.69,-0.1,0.85,n,1715784814163.0
1856.0,-31.25,-18.98,14.4,-0.64,-0.09,0.87,n,1715784814163.0
1868.0,-29.66,-20.02,13.98,-0.54,-0.12,0.85,n,1715784814163.0
1880.0,-24.84,-11.47,14.59,-0.5,-0.12,0.83,n,1715784814163.0
1892.0,-19.84,10.44,16.17,-0.47,-0.09,0.84,n,1715784814386.0
1904.0,-16.3,37.6,14.71,-0.5,-0.08,0.83,n,1715784814386.0
1916.0,-12.82,57.25,13.18,-0.59,-0.06,0.78,n,1715784814386.0
1928.0,-12.88,50.9,9.22,-0.78,-0.05,0.76,n,1715784814386.0
1940.0,-11.54,18.86,4.09,-0.8,-0.05,0.78,n,1715784814386.0
1952.0,-15.75,-21.91,-0.06,-0.85,-0.05,0.75,n,1715784814386.0
1964.0,-15.5,-67.32,0.67,-0.73,-0.1,0.72,n,1715784814386.0
1976.0,-8.0,-97.23,4.52,-0.61,-0.16,0.94,n,1715784814386.0
1988.0,-1.59,-105.35,9.77,-0.57,-0.06,0.92,n,1715784814386.0
2000.0,-5.25,-107.18,13.49,-0.65,-0.0,0.96,n,1715784814386.0
2012.0,-8.24,-100.4,14.59,-0.47,0.04,0.98,n,1715784814386.0
2024.0,-11.05,-77.39,11.29,-0.35,0.02,0.89,n,1715784814386.0
2036.0,-10.8,-62.38,11.66,-0.47,-0.01,0.83,n,1715784814386.0
2048.0,-3.05,-67.81,11.29,-0.61,-0.02,0.85,n,1715784814386.0
2060.0,1.28,-87.04,9.95,-0.64,0.01,0.85,n,1715784814386.0
2072.0,2.5,-102.54,2.56,-0.59,0.02,0.94,n,1715784814386.0
2084.0,1.04,-111.94,-3.6,-0.42,0.03,0.98,n,1715784814386.0
2096.0,-2.62,-107.67,-11.17,-0.26,0.0,1.01,n,1715784814386.0
2108.0,-8.54,-74.16,-6.1,-0.16,-0.02,1.03,n,1715784814386.0
2120.0,-11.11,-25.27,2.26,-0.17,-0.02,0.94,n,1715784814386.0
2144.0,-9.58,64.76,3.91,-0.25,-0.02,0.84,n,1715784814387.0
2157.0,-3.54,108.09,2.81,-0.33,-0.05,0.85,n,1715784814707.0
2169.0,0.61,146.36,1.71,-0.31,-0.07,0.92,n,1715784814707.0
2181.0,3.78,191.65,0.43,-0.27,-0.09,0.98,n,1715784814707.0
2193.0,4.94,231.57,-0.98,-0.36,-0.07,0.93,n,1715784814707.0
2205.0,0.24,247.99,-0.61,-0.58,-0.08,0.82,n,1715784814707.0
2217.0,-2.14,219.48,-0.24,-0.88,-0.12,0.69,n,1715784814707.0
2229.0,-1.22,155.03,-0.79,-1.15,-0.12,0.62,n,1715784814707.0
2241.0,6.1,68.24,-5.86,-1.27,-0.15,0.65,n,1715784814707.0
2253.0,8.48,-22.52,-12.51,-1.25,-0.11,0.5,n,1715784814707.0
2265.0,9.58,-106.99,-17.09,-1.07,-0.09,0.57,n,1715784814707.0
2277.0,15.75,-159.18,-20.87,-0.75,-0.03,0.76,n,1715784814707.0
2289.0,7.87,-169.19,-20.32,-0.61,-0.01,0.9,n,1715784814707.0
2301.0,-5.8,-163.51,-14.53,-0.59,-0.09,0.93,n,1715784814707.0
2313.0,-9.77,-158.57,-7.75,-0.55,-0.15,0.87,n,1715784814707.0
2325.0,-5.19,-161.87,-2.69,-0.55,-0.12,0.83,n,1715784814707.0
2337.0,-3.78,-171.33,0.37,-0.57,-0.12,0.82,n,1715784814707.0
2349.0,-0.55,-174.13,-1.1,-0.62,-0.14,0.92,n,1715784814707.0
2361.0,-0.18,-176.82,-12.39,-0.65,-0.05,0.97,n,1715784814707.0
2373.0,-10.5,-176.45,-26.73,-0.44,0.03,0.93,n,1715784814707.0
2397.0,-25.45,-59.51,-31.13,0.04,-0.07,1.03,n,1715784814707.0
2409.0,-21.85,60.36,-21.48,0.12,-0.12,0.93,n,1715784814707.0
2421.0,-13.49,178.89,-7.08,-0.03,-0.14,0.83,n,1715784814707.0
2433.0,-4.03,261.6,3.78,-0.33,-0.16,0.76,n,1715784814707.0
2446.0,1.65,294.62,7.2,-0.55,-0.17,0.72,n,1715784814707.0
2458.0,10.13,288.15,2.62,-0.72,-0.13,0.62,n,1715784814707.0
2470.0,10.74,255.07,-4.82,-0.87,-0.15,0.59,n,1715784814780.0
2482.0,8.12,197.81,-10.19,-1.07,-0.21,0.53,n,1715784814780.0
2494.0,14.83,121.03,-10.31,-1.19,-0.27,0.48,n,1715784814780.0
2506.0,28.5,36.19,-12.88,-1.25,-0.26,0.51,n,1715784814780.0
2518.0,32.29,-45.17,-15.75,-1.12,-0.19,0.58,n,1715784814780.0
2530.0,31.92,-102.05,-20.02,-0.9,-0.14,0.6,n,1715784814780.0
2542.0,29.05,-128.66,-21.36,-0.78,-0.08,0.72,n,1715784814825.0
2555.0,22.03,-137.15,-21.18,-0.68,-0.1,0.77,n,1715784814825.0
2567.0,15.01,-135.99,-18.13,-0.65,-0.13,0.8,n,1715784814825.0
2579.0,10.8,-131.71,-13.61,-0.69,-0.19,0.8,n,1715784814825.0
2591.0,11.54,-129.46,-6.23,-0.75,-0.22,0.84,n,1715784814943.0
2603.0,16.42,-131.65,-1.22,-0.75,-0.23,0.86,n,1715784814943.0
2615.0,20.39,-131.77,-1.65,-0.73,-0.15,0.92,n,1715784814943.0
2627.0,17.82,-127.44,-9.16,-0.74,-0.1,1.06,n,1715784814943.0
2639.0,6.35,-117.37,-16.54,-0.67,-0.05,1.02,n,1715784814943.0
2651.0,-7.51,-100.46,-22.89,-0.49,-0.03,1.03,n,1715784815218.0
2663.0,-15.81,-65.31,-25.39,-0.37,-0.08,0.91,n,1715784815218.0
2675.0,-15.14,-15.38,-21.48,-0.35,-0.1,0.84,n,1715784815218.0
2687.0,-11.17,37.9,-18.19,-0.42,-0.14,0.83,n,1715784815218.0
2699.0,-7.02,87.65,-12.88,-0.46,-0.15,0.78,n,1715784815218.0
2711.0,-4.64,127.44,-9.7,-0.47,-0.21,0.79,n,1715784815218.0
2723.0,0.55,154.3,-8.24,-0.45,-0.23,0.73,n,1715784815218.0
2735.0,8.54,166.93,-9.77,-0.51,-0.22,0.7,n,1715784815218.0
2747.0,12.76,172.73,-6.04,-0.62,-0.23,0.63,n,1715784815218.0
2759.0,10.13,156.98,-0.18,-0.86,-0.25,0.58,n,1715784815218.0
2772.0,15.38,116.58,5.98,-1.02,-0.29,0.53,n,1715784815218.0
2784.0,23.32,53.71,9.58,-1.11,-0.28,0.52,n,1715784815218.0
2796.0,27.83,-9.77,9.64,-1.05,-0.22,0.51,n,1715784815218.0
2808.0,26.18,-53.28,8.54,-0.9,-0.21,0.56,n,1715784815218.0
2820.0,24.05,-81.18,4.64,-0.91,-0.17,0.59,n,1715784815218.0
2832.0,21.42,-110.72,-0.18,-0.82,-0.12,0.65,n,1715784815218.0
2844.0,15.38,-133.67,-5.43,-0.71,-0.15,0.68,n,1715784815218.0
2856.0,10.5,-145.2,-7.63,-0.75,-0.18,0.7,n,1715784815218.0
2868.0,9.52,-153.87,-8.24,-0.74,-0.22,0.76,n,1715784815218.0
2880.0,9.03,-159.42,-8.54,-0.69,-0.19,0.79,n,1715784815218.0
2.0,5.92,-160.83,-13.92,-0.69,-0.15,0.84,n,1715784815218.0
2904.0,1.34,-149.48,-17.7,-0.57,-0.14,0.91,n,1715784815218.0
2916.0,-2.2,-129.27,-23.13,-0.47,-0.1,0.87,n,1715784815218.0
2928.0,-10.8,-97.05,-21.0,-0.43,-0.1,0.92,n,1715784815218.0
2940.0,-14.4,-48.58,-19.1,-0.37,-0.12,0.88,n,1715784815218.0
2952.0,-13.43,20.51,-12.7,-0.3,-0.16,0.86,n,1715784815218.0
2964.0,-8.97,107.6,-8.3,-0.19,-0.21,0.82,n,1715784815218.0
2976.0,1.4,205.63,-3.54,-0.23,-0.28,0.84,n,1715784815218.0
2990.0,15.5,282.17,0.92,-0.27,-0.34,0.8,n,1715784815287.0
3002.0,30.27,343.32,-0.37,-0.37,-0.3,0.7,n,1715784815287.0
3014.0,37.78,369.93,-1.65,-0.61,-0.22,0.57,n,1715784815287.0
3026.0,27.77,350.04,-1.16,-0.92,-0.15,0.42,n,1715784815287.0
3038.0,17.76,285.64,2.81,-1.29,-0.19,0.25,n,1715784815287.0
3050.0,11.11,179.44,9.95,-1.7,-0.25,0.14,n,1715784815337.0
3062.0,15.81,46.88,13.31,-1.81,-0.28,0.18,n,1715784815337.0
3074.0,23.44,-86.98,12.94,-1.59,-0.17,0.25,n,1715784815337.0
3086.0,23.01,-190.92,5.13,-1.2,-0.12,0.32,n,1715784815337.0
3098.0,14.28,-255.86,3.54,-1.02,-0.06,0.4,n,1715784815337.0
3110.0,0.43,-313.35,-2.62,-0.93,-0.04,0.43,n,1715784815388.0
3122.0,-14.59,-377.81,-6.16,-0.9,-0.05,0.47,n,1715784815388.0
3134.0,-28.14,-440.49,-14.28,-0.82,-0.11,0.48,n,1715784815388.0
3146.0,-31.86,-487.49,-28.08,-0.65,-0.21,0.56,n,1715784815388.0
3158.0,-25.33,-516.24,-37.6,-0.38,-0.25,0.57,n,1715784815432.0
3170.0,-21.61,-524.96,-33.33,-0.21,-0.26,0.7,n,1715784815432.0
3182.0,-14.16,-508.24,-23.8,-0.08,-0.34,0.91,n,1715784815433.0
3194.0,0.12,-445.74,-16.91,0.17,-0.31,1.23,n,1715784815612.0
3207.0,1.22,-326.11,-9.58,0.47,-0.16,1.23,n,1715784815612.0
3219.0,-5.74,-164.43,-14.22,0.46,-0.17,1.24,n,1715784815612.0
3231.0,-2.08,7.93,-7.93,0.2,-0.16,1.1,n,1715784815612.0
3243.0,2.08,152.53,3.11,-0.03,-0.22,1.02,n,1715784815612.0
3255.0,6.77,241.03,13.12,-0.1,-0.22,0.97,n,1715784815612.0
3267.0,13.55,316.83,28.08,-0.22,-0.22,0.97,n,1715784815612.0
3279.0,19.71,402.47,34.61,-0.14,-0.17,0.85,n,1715784815612.0
3291.0,18.49,488.83,32.84,0.02,-0.16,0.78,n,1715784815612.0
3303.0,16.36,563.96,46.81,0.06,-0.14,0.47,n,1715784815612.0
3315.0,9.83,606.26,41.38,-0.35,-0.12,0.19,n,1715784815612.0
3327.0,2.44,529.17,54.87,-1.39,-0.12,0.09,n,1715784815612.0
3339.0,0.06,347.23,40.1,-2.26,-0.11,-0.01,n,1715784815612.0
3351.0,-2.81,84.78,11.78,-2.52,-0.18,0.1,n,1715784815612.0
3363.0,8.61,-178.41,-16.05,-1.74,-0.29,0.25,n,1715784815612.0
3375.0,32.9,-331.36,-38.02,-0.74,-0.18,0.47,n,1715784815696.0
3387.0,32.47,-387.57,-52.86,-0.41,0.01,0.55,n,1715784815696.0
3399.0,13.06,-413.64,-62.56,-0.37,0.03,0.56,n,1715784815697.0
3411.0,-1.71,-431.15,-74.1,-0.38,-0.07,0.6,n,1715784815697.0
3423.0,-9.58,-444.52,-84.29,-0.2,-0.22,0.56,n,1715784815697.0
3435.0,-6.04,-431.82,-90.88,-0.02,-0.29,0.64,n,1715784815697.0
3447.0,8.73,-383.48,-81.91,0.15,-0.38,0.86,n,1715784815697.0
3459.0,27.1,-306.15,-61.58,0.23,-0.41,1.15,n,1715784815744.0
3472.0,41.02,-154.79,-27.28,0.12,-0.38,1.44,n,1715784815744.0
3484.0,36.74,-68.42,-13.24,-0.03,-0.3,1.42,n,1715784815744.0
3496.0,29.85,-5.37,-3.85,-0.17,-0.2,1.34,n,1715784815744.0
3508.0,19.47,42.66,5.86,-0.37,-0.14,1.15,n,1715784815803.0
3520.0,6.53,74.1,12.21,-0.57,-0.12,0.96,n,1715784815803.0
3532.0,-0.55,86.0,12.51,-0.74,-0.11,0.81,n,1715784815803.0
3544.0,-2.26,75.87,12.33,-0.74,-0.09,0.87,n,1715784815803.0
3556.0,-5.62,70.56,8.73,-0.52,-0.11,0.89,n,1715784815803.0
3568.0,-9.83,104.31,7.45,-0.18,-0.15,1.02,n,1715784815851.0
3580.0,-5.62,175.17,15.99,0.04,-0.19,1.13,n,1715784815851.0
3592.0,-7.75,269.1,26.61,0.06,-0.19,1.09,n,1715784815851.0
3604.0,-11.78,351.87,32.23,-0.01,-0.25,0.98,n,1715784815851.0
3616.0,-4.39,405.52,32.04,-0.23,-0.26,0.79,n,1715784815905.0
3628.0,6.41,427.67,28.75,-0.37,-0.23,0.65,n,1715784815905.0
3640.0,15.81,424.99,19.17,-0.5,-0.17,0.53,n,1715784815905.0
3652.0,20.39,405.46,12.33,-0.65,-0.2,0.42,n,1715784815905.0
3664.0,31.31,373.6,12.33,-0.85,-0.25,0.3,n,1715784815905.0
3676.0,45.9,324.52,12.15,-1.2,-0.26,0.22,n,1715784816226.0
3688.0,57.98,234.56,11.72,-1.41,-0.16,0.24,n,1715784816226.0
3700.0,57.31,120.06,6.29,-1.55,-0.01,0.19,n,1715784816226.0
3712.0,44.8,-3.91,-9.52,-1.6,-0.0,0.29,n,1715784816226.0
3724.0,30.58,-126.59,-31.37,-1.47,-0.06,0.39,n,1715784816226.0
3736.0,17.7,-226.68,-46.26,-1.2,-0.1,0.47,n,1715784816226.0
3748.0,6.96,-292.11,-53.83,-0.95,-0.13,0.49,n,1715784816226.0
3760.0,-1.04,-310.91,-55.6,-0.66,-0.17,0.5,n,1715784816226.0
3772.0,-0.67,-271.97,-47.18,-0.36,-0.24,0.6,n,1715784816226.0
3784.0,6.71,-183.53,-30.94,-0.17,-0.26,0.68,n,1715784816226.0
3796.0,19.35,-83.44,-16.3,-0.19,-0.28,0.67,n,1715784816226.0
3808.0,31.13,-4.7,0.79,-0.3,-0.26,0.61,n,1715784816226.0
3820.0,33.69,18.8,15.2,-0.77,-0.25,0.6,n,1715784816226.0
3832.0,31.13,21.79,45.65,-1.15,-0.22,0.62,n,1715784816226.0
3844.0,29.66,-35.28,56.15,-1.45,-0.13,0.74,n,1715784816226.0
3856.0,18.98,-135.74,51.27,-1.39,-0.07,0.78,n,1715784816226.0
3868.0,6.84,-246.22,24.29,-1.08,-0.01,0.69,n,1715784816226.0
3880.0,-6.35,-336.98,2.5,-0.66,-0.08,0.6,n,1715784816226.0
3892.0,-11.9,-383.24,-5.55,-0.43,-0.09,0.66,n,1715784816226.0
3916.0,-10.62,-363.16,2.08,-0.39,-0.04,0.89,n,1715784816226.0
3928.0,-13.98,-328.8,-1.71,-0.39,-0.06,1.03,n,1715784816226.0
3940.0,-21.18,-288.76,-12.57,-0.27,-0.08,1.04,n,1715784816226.0
3952.0,-28.81,-222.72,-15.69,0.23,-0.1,1.05,n,1715784816226.0
3964.0,-23.44,-119.08,-25.51,0.19,-0.17,1.12,n,1715784816226.0
3976.0,-6.9,9.28,-12.08,0.15,-0.15,1.11,n,1715784816226.0
3988.0,5.86,136.41,0.0,0.05,-0.2,1.04,n,1715784816316.0
4001.0,13.92,293.15,11.66,-0.23,-0.26,1.0,n,1715784816316.0
4013.0,24.6,352.78,9.7,-0.41,-0.24,1.04,n,1715784816316.0
4025.0,28.14,385.01,7.14,-0.34,-0.18,0.99,n,1715784816316.0
4037.0,25.39,412.35,2.99,-0.26,-0.18,0.93,n,1715784816316.0
