timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
2203.0,2.32,236.33,-2.99,-0.44,-0.22,0.96,n,1715784753557.0
2215.0,2.08,247.13,-1.4,-0.66,-0.2,0.84,n,1715784753557.0
2227.0,-0.61,224.55,-2.2,-0.82,-0.21,0.72,n,1715784753557.0
2239.0,-1.46,174.93,-1.16,-0.94,-0.21,0.56,n,1715784753557.0
2251.0,1.28,104.31,0.49,-1.15,-0.19,0.39,n,1715784753557.0
2263.0,3.48,60.67,1.34,-1.28,-0.22,0.44,n,1715784753557.0
2275.0,8.24,-33.94,7.02,-1.14,-0.18,0.57,n,1715784753557.0
2287.0,13.18,-119.75,8.97,-1.05,-0.1,0.69,n,1715784753557.0
2299.0,12.63,-188.23,4.58,-1.04,-0.05,0.76,n,1715784753557.0
2311.0,4.76,-241.21,-1.16,-0.85,-0.12,0.73,n,1715784753557.0
2323.0,1.65,-269.47,-5.74,-0.64,-0.15,0.64,n,1715784753557.0
2335.0,3.48,-274.54,-4.27,-0.61,-0.08,0.64,n,1715784753557.0
2347.0,3.78,-268.74,-0.12,-0.56,-0.04,0.77,n,1715784753557.0
2359.0,-0.31,-246.03,-0.43,-0.42,-0.07,0.89,n,1715784753557.0
2371.0,-1.16,-200.07,-4.33,-0.28,-0.11,1.0,n,1715784753557.0
2383.0,1.04,-136.6,-4.58,-0.14,-0.14,1.05,n,1715784753557.0
2407.0,5.62,8.0,3.91,-0.35,-0.02,0.85,n,1715784753557.0
2419.0,3.85,57.07,5.74,-0.47,-0.06,0.77,n,1715784753557.0
2431.0,-2.56,86.79,6.04,-0.48,-0.11,0.74,n,1715784753557.0
2443.0,-10.31,105.29,2.93,-0.44,-0.17,0.84,n,1715784753558.0
2455.0,-11.23,124.94,2.01,-0.43,-0.18,0.94,n,1715784753866.0
2467.0,-8.48,150.21,1.28,-0.4,-0.2,1.02,n,1715784753866.0
2479.0,-7.75,179.08,1.04,-0.41,-0.21,1.0,n,1715784753866.0
2491.0,-7.45,197.33,-1.22,-0.49,-0.23,0.92,n,1715784753866.0
2503.0,-3.42,192.38,-2.75,-0.7,-0.22,0.8,n,1715784753866.0
2515.0,0.43,157.17,-2.56,-0.86,-0.19,0.64,n,1715784753866.0
2527.0,3.54,102.6,-1.65,-1.0,-0.18,0.45,n,1715784753866.0
2539.0,7.02,31.19,3.23,-1.18,-0.22,0.49,n,1715784753866.0
2551.0,16.97,-44.19,8.0,-1.1,-0.18,0.65,n,1715784753866.0
2563.0,25.39,-101.5,3.91,-1.0,-0.08,0.83,n,1715784753866.0
2575.0,21.42,-136.35,0.61,-0.91,-0.06,0.88,n,1715784753866.0
2587.0,15.26,-164.49,-3.6,-0.85,-0.15,0.86,n,1715784753866.0
2599.0,16.05,-189.51,-3.97,-0.78,-0.18,0.75,n,1715784753866.0
2611.0,18.13,-208.01,-0.92,-0.68,-0.12,0.68,n,1715784753866.0
2623.0,13.79,-208.92,1.77,-0.57,-0.05,0.72,n,1715784753866.0
2635.0,6.96,-189.7,1.83,-0.45,-0.08,0.8,n,1715784753866.0
2647.0,4.94,-149.17,-0.79,-0.39,-0.12,0.95,n,1715784753866.0
2659.0,7.32,-90.21,0.67,-0.31,-0.13,0.98,n,1715784753866.0
2671.0,5.86,-22.34,2.14,-0.3,-0.02,0.88,n,1715784753866.0
2683.0,-0.18,28.5,2.87,-0.44,-0.03,0.76,n,1715784753866.0
2707.0,-13.79,63.84,1.1,-0.54,-0.09,0.7,n,1715784753867.0
2719.0,-15.81,68.18,-0.24,-0.57,-0.15,0.83,n,1715784753867.0
2731.0,-22.03,72.51,1.22,-0.53,-0.17,0.94,n,1715784753867.0
2743.0,-22.09,78.19,-1.95,-0.47,-0.2,0.98,n,1715784753867.0
2755.0,-13.49,82.82,-7.75,-0.5,-0.23,0.96,n,1715784753867.0
2767.0,-8.06,74.04,-7.45,-0.61,-0.19,0.83,n,1715784754173.0
2779.0,-6.47,47.06,-5.31,-0.74,-0.19,0.74,n,1715784754173.0
2791.0,-0.55,7.02,-4.46,-0.87,-0.19,0.63,n,1715784754173.0
2803.0,5.86,-41.63,-0.49,-0.86,-0.19,0.73,n,1715784754173.0
2815.0,11.23,-76.54,1.22,-0.74,-0.16,0.88,n,1715784754173.0
2827.0,14.04,-87.34,0.49,-0.65,-0.15,0.99,n,1715784754173.0
2839.0,14.71,-90.88,0.0,-0.62,-0.14,1.02,n,1715784754174.0
2851.0,12.7,-94.36,-0.12,-0.63,-0.19,0.95,n,1715784754174.0
2863.0,14.1,-97.11,2.14,-0.64,-0.19,0.88,n,1715784754174.0
2875.0,14.28,-99.37,4.7,-0.65,-0.12,0.78,n,1715784754174.0
2887.0,10.19,-96.01,4.7,-0.66,-0.1,0.79,n,1715784754174.0
2899.0,4.46,-86.3,3.3,-0.6,-0.12,0.85,n,1715784754174.0
2911.0,5.86,-64.82,-2.81,-0.5,-0.12,0.91,n,1715784754174.0
2923.0,7.93,-33.2,-3.48,-0.44,-0.11,0.89,n,1715784754174.0
2935.0,4.03,4.46,-1.34,-0.43,-0.03,0.83,n,1715784754174.0
2947.0,-1.71,41.56,-0.43,-0.41,-0.06,0.73,n,1715784754174.0
2959.0,-4.58,83.8,0.12,-0.4,-0.08,0.72,n,1715784754174.0
2971.0,-5.31,129.82,2.32,-0.44,-0.11,0.74,n,1715784754174.0
2983.0,-8.42,162.23,4.94,-0.5,-0.12,0.78,n,1715784754174.0
2995.0,-11.66,181.34,4.82,-0.56,-0.16,0.8,n,1715784754174.0
3019.0,-3.54,174.38,3.48,-0.7,-0.19,0.82,n,1715784754174.0
3031.0,1.16,147.03,0.61,-0.83,-0.22,0.78,n,1715784754174.0
3043.0,2.38,106.02,2.38,-0.96,-0.23,0.67,n,1715784754174.0
3055.0,8.42,48.58,3.42,-1.0,-0.21,0.57,n,1715784754174.0
3067.0,13.61,-8.42,4.03,-1.01,-0.19,0.6,n,1715784754480.0
3079.0,18.62,-56.21,5.19,-0.89,-0.15,0.7,n,1715784754480.0
3091.0,19.17,-91.49,3.91,-0.86,-0.09,0.75,n,1715784754480.0
3103.0,13.79,-112.18,2.2,-0.82,-0.1,0.81,n,1715784754480.0
3115.0,11.05,-130.43,-0.92,-0.81,-0.16,0.77,n,1715784754480.0
3127.0,11.35,-159.42,0.06,-0.86,-0.16,0.75,n,1715784754480.0
3139.0,9.64,-191.77,1.89,-0.83,-0.14,0.72,n,1715784754480.0
3151.0,6.04,-211.43,-1.28,-0.75,-0.12,0.76,n,1715784754480.0
3163.0,1.1,-203.49,-3.6,-0.55,-0.1,0.82,n,1715784754480.0
3175.0,-1.04,-158.63,-5.62,-0.36,-0.11,0.89,n,1715784754480.0
3187.0,0.61,-78.31,-0.79,-0.22,-0.06,0.9,n,1715784754480.0
3199.0,3.3,12.02,-0.55,-0.22,-0.0,0.81,n,1715784754481.0
3211.0,4.58,90.82,1.46,-0.36,-0.01,0.69,n,1715784754481.0
3223.0,-0.31,130.55,2.87,-0.61,-0.06,0.61,n,1715784754481.0
3235.0,-6.1,129.76,4.09,-0.77,-0.1,0.66,n,1715784754481.0
3247.0,-12.02,105.41,5.37,-0.85,-0.17,0.75,n,1715784754481.0
3259.0,-16.54,73.61,3.11,-0.81,-0.21,0.82,n,1715784754481.0
3271.0,-8.73,42.36,-2.26,-0.73,-0.22,0.86,n,1715784754481.0
3283.0,-0.61,21.73,-5.19,-0.69,-0.18,0.83,n,1715784754481.0
3295.0,0.24,3.36,-4.39,-0.72,-0.16,0.76,n,1715784754481.0
3319.0,10.99,-46.51,0.61,-0.71,-0.15,0.73,n,1715784754481.0
3331.0,13.37,-61.04,2.01,-0.73,-0.13,0.82,n,1715784754481.0
3343.0,13.18,-70.25,2.5,-0.69,-0.14,0.9,n,1715784754481.0
3355.0,14.16,-70.31,3.11,-0.65,-0.12,0.92,n,1715784754481.0
3367.0,12.21,-67.93,1.22,-0.66,-0.11,0.91,n,1715784754481.0
3379.0,8.3,-65.49,0.43,-0.68,-0.16,0.87,n,1715784754786.0
3391.0,9.34,-61.58,2.2,-0.65,-0.14,0.76,n,1715784754787.0
3403.0,9.7,-54.63,4.21,-0.68,-0.08,0.75,n,1715784754787.0
3415.0,7.39,-47.42,1.95,-0.65,-0.08,0.82,n,1715784754787.0
3427.0,7.08,-25.7,-0.85,-0.6,-0.1,0.86,n,1715784754787.0
3439.0,7.87,1.46,-1.16,-0.54,-0.08,0.81,n,1715784754787.0
3451.0,5.31,26.61,-2.87,-0.6,-0.07,0.74,n,1715784754787.0
3463.0,1.89,35.95,-2.14,-0.61,-0.09,0.68,n,1715784754787.0
3475.0,-1.53,41.69,-2.38,-0.58,-0.11,0.68,n,1715784754787.0
3487.0,-5.37,50.9,-1.34,-0.61,-0.09,0.7,n,1715784754787.0
3499.0,-7.93,47.55,-1.1,-0.72,-0.16,0.77,n,1715784754787.0
3511.0,-9.7,40.16,-0.49,-0.71,-0.19,0.82,n,1715784754787.0
3523.0,-7.02,27.28,-4.64,-0.71,-0.18,0.86,n,1715784754787.0
3535.0,-1.28,11.41,-7.14,-0.72,-0.2,0.84,n,1715784754787.0
3547.0,0.67,-0.55,-8.12,-0.73,-0.18,0.79,n,1715784754787.0
3559.0,2.81,-18.49,-6.53,-0.74,-0.18,0.75,n,1715784754787.0
3571.0,6.29,-37.78,-5.49,-0.76,-0.17,0.72,n,1715784754787.0
3583.0,8.73,-52.31,-3.54,-0.71,-0.15,0.73,n,1715784754787.0
3595.0,7.39,-57.74,-0.61,-0.69,-0.13,0.76,n,1715784754787.0
3607.0,7.57,-62.01,1.04,-0.74,-0.12,0.81,n,1715784754787.0
3631.0,7.39,-74.95,2.26,-0.8,-0.15,0.82,n,1715784754787.0
3643.0,6.29,-90.76,4.27,-0.8,-0.15,0.81,n,1715784754787.0
3655.0,4.03,-106.45,6.47,-0.78,-0.11,0.81,n,1715784754787.0
3667.0,0.55,-120.12,6.16,-0.75,-0.1,0.81,n,1715784754787.0
3679.0,-3.66,-123.78,2.81,-0.67,-0.1,0.81,n,1715784754787.0
3694.0,-6.9,-103.03,-1.83,-0.55,-0.08,0.81,n,1715784754886.0
3706.0,-8.24,-77.82,-5.62,-0.46,-0.09,0.84,n,1715784754886.0
3718.0,-11.23,-55.85,-4.46,-0.4,-0.14,0.76,n,1715784754886.0
3730.0,-13.61,-34.0,-6.35,-0.38,-0.08,0.78,n,1715784754886.0
3742.0,-11.66,-5.86,-1.83,-0.36,-0.1,0.84,n,1715784754886.0
3754.0,-11.11,26.61,1.1,-0.48,-0.11,0.89,n,1715784754886.0
3766.0,-10.93,53.34,2.44,-0.54,-0.13,0.88,n,1715784754886.0
3778.0,-15.44,60.49,1.65,-0.59,-0.13,0.84,n,1715784755092.0
3790.0,-19.59,53.22,1.59,-0.66,-0.14,0.74,n,1715784755092.0
3802.0,-21.55,36.25,4.21,-0.69,-0.18,0.71,n,1715784755092.0
3814.0,-17.15,20.51,4.52,-0.72,-0.21,0.72,n,1715784755092.0
3826.0,-5.07,8.67,5.49,-0.65,-0.22,0.74,n,1715784755092.0
3838.0,8.42,2.75,4.88,-0.72,-0.22,0.83,n,1715784755093.0
3850.0,22.03,-15.08,5.74,-0.76,-0.22,0.95,n,1715784755093.0
3862.0,27.1,-42.24,3.66,-0.77,-0.2,1.05,n,1715784755093.0
3874.0,23.8,-72.88,1.65,-0.66,-0.17,1.05,n,1715784755093.0
3886.0,19.71,-81.73,-1.59,-0.48,-0.19,0.98,n,1715784755093.0
3898.0,17.09,-79.53,-3.48,-0.41,-0.18,0.9,n,1715784755093.0
3910.0,17.33,-66.83,-2.01,-0.42,-0.16,0.83,n,1715784755093.0
3922.0,17.33,-52.98,0.98,-0.49,-0.14,0.87,n,1715784755093.0
3934.0,15.99,-36.19,2.75,-0.51,-0.14,0.91,n,1715784755093.0
3946.0,15.38,-17.94,0.92,-0.63,-0.13,0.97,n,1715784755093.0
3958.0,12.88,-8.12,3.11,-0.7,-0.12,0.86,n,1715784755093.0
3970.0,7.69,-14.77,-0.79,-0.61,-0.05,0.73,n,1715784755093.0
3982.0,3.05,-13.92,-1.16,-0.52,-0.09,0.69,n,1715784755093.0
3994.0,-0.37,1.28,0.06,-0.51,-0.1,0.69,n,1715784755193.0
4006.0,-4.39,9.34,-0.37,-0.61,-0.12,0.71,n,1715784755193.0
4018.0,-8.3,2.62,0.67,-0.69,-0.14,0.78,n,1715784755193.0
4030.0,-11.23,-8.79,1.83,-0.64,-0.15,0.83,n,1715784755193.0
4042.0,-11.41,-20.51,-1.16,-0.63,-0.16,0.88,n,1715784755193.0
4054.0,-5.49,-32.35,-2.99,-0.58,-0.17,0.9,n,1715784755193.0
4066.0,-2.93,-38.27,-3.54,-0.58,-0.18,0.91,n,1715784755193.0
4078.0,0.73,-42.54,-1.1,-0.57,-0.21,0.93,n,1715784755193.0
4090.0,4.82,-42.97,-0.24,-0.56,-0.18,0.88,n,1715784755401.0
