timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
1,2.99,-15.75,2.32,-0.47,-0.25,0.90,n,1715785564879.0
14,2.93,-14.40,2.20,-0.46,-0.25,0.91,n,1715785564957.0
26,1.59,-14.04,2.81,-0.45,-0.26,0.90,n,1715785564957.0
38,1.22,-14.89,2.50,-0.44,-0.24,0.90,n,1715785564957.0
50,0.43,-14.71,2.01,-0.44,-0.25,0.89,n,1715785564957.0
62,0.00,-15.63,0.98,-0.45,-0.25,0.88,n,1715785564957.0
74,-1.16,-17.94,0.67,-0.46,-0.26,0.89,n,1715785564957.0
86,-1.89,-18.43,0.24,-0.46,-0.25,0.90,n,1715785565000.0
98,-2.32,-19.90,-0.18,-0.45,-0.25,0.91,n,1715785565000.0
110,-2.14,-19.04,-0.31,-0.46,-0.26,0.92,n,1715785565000.0
122,-3.11,-19.53,0.18,-0.46,-0.27,0.91,n,1715785565000.0
136,-2.56,-17.70,0.06,-0.45,-0.27,0.91,n,1715785565179.0
148,-2.14,-17.33,-0.06,-0.46,-0.26,0.91,n,1715785565179.0
160,-1.95,-17.58,0.61,-0.47,-0.27,0.91,n,1715785565179.0
172,-1.89,-16.48,0.98,-0.46,-0.27,0.91,n,1715785565179.0
184,-1.59,-16.91,0.98,-0.47,-0.27,0.92,n,1715785565179.0
196,-1.53,-17.15,1.22,-0.47,-0.26,0.91,n,1715785565179.0
208,-0.85,-18.13,1.34,-0.45,-0.27,0.91,n,1715785565179.0
220,-1.28,-18.49,1.28,-0.45,-0.26,0.90,n,1715785565180.0
232,-1.28,-16.48,1.46,-0.46,-0.26,0.91,n,1715785565180.0
244,-1.28,-16.85,1.22,-0.46,-0.26,0.90,n,1715785565180.0
256,-0.79,-17.64,1.34,-0.44,-0.27,0.91,n,1715785565180.0
268,-1.65,-16.72,0.85,-0.44,-0.27,0.90,n,1715785565180.0
280,-1.65,-17.64,0.67,-0.44,-0.27,0.90,n,1715785565180.0
292,-1.83,-17.40,0.06,-0.44,-0.27,0.89,n,1715785565180.0
304,-1.89,-17.82,-0.61,-0.45,-0.27,0.90,n,1715785565486.0
316,-1.89,-18.62,-0.92,-0.44,-0.27,0.90,n,1715785565486.0
328,-2.44,-19.90,-0.85,-0.44,-0.28,0.93,n,1715785565486.0
340,-2.69,-19.65,-1.65,-0.45,-0.28,0.92,n,1715785565486.0
352,-1.71,-21.06,-1.65,-0.45,-0.28,0.92,n,1715785565486.0
364,-1.71,-20.57,-1.34,-0.45,-0.28,0.92,n,1715785565486.0
376,-0.85,-20.87,-1.59,-0.45,-0.29,0.91,n,1715785565486.0
388,-0.24,-19.23,-1.04,-0.46,-0.30,0.93,n,1715785565486.0
400,0.98,-19.41,-1.10,-0.45,-0.29,0.92,n,1715785565486.0
412,1.22,-18.55,-0.43,-0.46,-0.29,0.92,n,1715785565486.0
424,1.83,-18.07,-0.12,-0.44,-0.29,0.91,n,1715785565486.0
436,1.83,-16.72,0.00,-0.44,-0.28,0.91,n,1715785565486.0
448,2.50,-16.30,0.24,-0.45,-0.27,0.92,n,1715785565486.0
460,2.20,-15.32,0.55,-0.45,-0.26,0.91,n,1715785565486.0
472,1.89,-16.66,0.37,-0.45,-0.28,0.90,n,1715785565486.0
484,1.46,-16.36,0.92,-0.44,-0.27,0.90,n,1715785565486.0
496,1.46,-18.43,1.28,-0.44,-0.27,0.89,n,1715785565486.0
508,0.98,-18.07,0.98,-0.45,-0.26,0.91,n,1715785565486.0
520,0.00,-17.40,1.16,-0.43,-0.28,0.91,n,1715785565486.0
532,-0.49,-18.13,0.85,-0.42,-0.29,0.91,n,1715785565486.0
556,-1.53,-16.05,0.55,-0.42,-0.28,0.90,n,1715785565486.0
568,-0.85,-16.36,-0.49,-0.43,-0.28,0.91,n,1715785565486.0
580,-0.98,-15.81,-1.22,-0.42,-0.28,0.91,n,1715785565486.0
592,-1.34,-17.15,-1.28,-0.44,-0.29,0.92,n,1715785565486.0
604,-0.31,-19.23,-1.10,-0.43,-0.29,0.91,n,1715785565486.0
616,-0.37,-19.04,-1.83,-0.40,-0.30,0.92,n,1715785565533.0
628,0.18,-17.94,-2.01,-0.42,-0.29,0.93,n,1715785565533.0
640,0.92,-17.09,-1.95,-0.42,-0.29,0.91,n,1715785565533.0
652,1.95,-15.81,-2.44,-0.44,-0.31,0.92,n,1715785565533.0
664,2.69,-15.56,-2.01,-0.44,-0.29,0.91,n,1715785565579.0
676,2.62,-13.67,-1.59,-0.44,-0.29,0.92,n,1715785565579.0
688,3.30,-14.10,-1.40,-0.44,-0.30,0.93,n,1715785565579.0
700,2.87,-16.17,-1.10,-0.44,-0.30,0.92,n,1715785565579.0
712,2.93,-14.40,-1.10,-0.46,-0.31,0.91,n,1715785565626.0
724,3.23,-16.36,-0.37,-0.45,-0.31,0.91,n,1715785565626.0
736,3.36,-15.75,-0.12,-0.44,-0.30,0.90,n,1715785565626.0
748,3.85,-15.20,0.73,-0.44,-0.29,0.91,n,1715785565673.0
761,4.27,-15.81,0.85,-0.45,-0.30,0.91,n,1715785565673.0
773,4.15,-14.59,1.40,-0.45,-0.30,0.92,n,1715785565673.0
785,4.21,-12.57,2.20,-0.44,-0.30,0.92,n,1715785565673.0
797,3.97,-13.31,1.59,-0.44,-0.30,0.90,n,1715785565719.0
809,4.52,-13.73,1.53,-0.45,-0.30,0.90,n,1715785565719.0
821,4.27,-15.08,1.59,-0.45,-0.28,0.90,n,1715785565719.0
833,4.15,-15.87,1.10,-0.45,-0.28,0.92,n,1715785565719.0
845,3.48,-15.99,0.98,-0.43,-0.29,0.92,n,1715785565776.0
857,3.48,-18.37,1.16,-0.43,-0.29,0.90,n,1715785565776.0
869,3.72,-18.01,0.73,-0.43,-0.29,0.90,n,1715785565776.0
881,3.30,-16.91,-0.18,-0.43,-0.29,0.91,n,1715785565776.0
893,3.48,-15.20,-0.31,-0.43,-0.28,0.90,n,1715785565776.0
905,3.36,-15.99,-0.18,-0.43,-0.28,0.91,n,1715785566101.0
917,3.85,-16.24,0.06,-0.43,-0.29,0.91,n,1715785566101.0
929,3.30,-16.05,-0.43,-0.44,-0.27,0.90,n,1715785566101.0
941,3.36,-16.11,-0.12,-0.44,-0.29,0.93,n,1715785566101.0
953,3.48,-16.85,-0.31,-0.44,-0.28,0.91,n,1715785566101.0
965,3.23,-16.85,0.00,-0.44,-0.28,0.92,n,1715785566101.0
977,3.91,-15.81,0.18,-0.44,-0.28,0.92,n,1715785566101.0
989,4.70,-16.48,0.24,-0.45,-0.28,0.92,n,1715785566101.0
1001,4.94,-15.99,0.37,-0.43,-0.29,0.91,n,1715785566101.0
1013,5.19,-14.47,0.12,-0.44,-0.28,0.92,n,1715785566101.0
1025,5.43,-14.53,0.43,-0.45,-0.28,0.91,n,1715785566101.0
1037,5.37,-14.59,0.73,-0.43,-0.26,0.90,n,1715785566101.0
1049,5.31,-15.63,0.79,-0.43,-0.28,0.89,n,1715785566101.0
1061,4.52,-15.32,0.55,-0.44,-0.26,0.89,n,1715785566101.0
1073,4.52,-16.54,0.49,-0.44,-0.27,0.89,n,1715785566101.0
1085,4.03,-15.14,0.06,-0.44,-0.27,0.90,n,1715785566101.0
1097,4.15,-16.48,-0.18,-0.44,-0.28,0.91,n,1715785566101.0
1109,3.36,-16.17,-0.55,-0.43,-0.28,0.90,n,1715785566101.0
1121,3.05,-15.08,-0.61,-0.45,-0.27,0.91,n,1715785566101.0
1133,2.87,-15.99,-0.31,-0.45,-0.27,0.90,n,1715785566101.0
1157,2.32,-17.21,-0.18,-0.43,-0.27,0.91,n,1715785566101.0
1169,2.38,-16.97,-0.06,-0.44,-0.28,0.92,n,1715785566101.0
1181,2.87,-16.42,0.67,-0.44,-0.28,0.92,n,1715785566101.0
1193,3.17,-15.38,0.67,-0.44,-0.28,0.93,n,1715785566102.0
1205,3.85,-14.47,0.73,-0.44,-0.28,0.92,n,1715785566102.0
1217,3.30,-13.18,0.67,-0.43,-0.27,0.90,n,1715785566102.0
1229,3.48,-13.92,0.67,-0.44,-0.27,0.91,n,1715785566411.0
1241,3.36,-15.69,0.79,-0.44,-0.27,0.90,n,1715785566411.0
1253,2.93,-17.27,0.79,-0.44,-0.27,0.90,n,1715785566411.0
1265,1.89,-17.58,0.37,-0.45,-0.29,0.90,n,1715785566411.0
1277,2.20,-16.78,0.73,-0.44,-0.28,0.90,n,1715785566411.0
1289,1.65,-17.15,0.49,-0.43,-0.29,0.91,n,1715785566411.0
1301,2.01,-16.24,0.85,-0.43,-0.29,0.90,n,1715785566411.0
1313,1.95,-15.63,0.61,-0.45,-0.28,0.90,n,1715785566411.0
1325,2.20,-15.99,0.61,-0.44,-0.27,0.91,n,1715785566411.0
1337,1.83,-15.32,0.49,-0.44,-0.28,0.90,n,1715785566411.0
1349,2.44,-16.42,0.92,-0.45,-0.28,0.93,n,1715785566411.0
1361,2.81,-17.88,1.46,-0.44,-0.28,0.93,n,1715785566411.0
1373,2.14,-16.36,0.98,-0.43,-0.29,0.91,n,1715785566411.0
1385,2.08,-15.75,1.10,-0.43,-0.28,0.91,n,1715785566411.0
1397,2.20,-15.08,1.10,-0.43,-0.28,0.90,n,1715785566411.0
1409,2.26,-13.79,0.79,-0.44,-0.28,0.91,n,1715785566411.0
1421,2.38,-14.77,0.37,-0.44,-0.28,0.91,n,1715785566411.0
1433,1.83,-16.24,0.61,-0.45,-0.29,0.91,n,1715785566411.0
1445,1.83,-16.24,0.37,-0.45,-0.28,0.91,n,1715785566411.0
1457,1.34,-16.91,0.24,-0.45,-0.28,0.91,n,1715785566411.0
1481,0.98,-18.13,0.55,-0.44,-0.28,0.92,n,1715785566411.0
1493,1.22,-15.32,1.22,-0.43,-0.28,0.92,n,1715785566411.0
1505,1.59,-15.08,0.98,-0.43,-0.29,0.91,n,1715785566411.0
1517,2.20,-14.65,0.73,-0.44,-0.29,0.91,n,1715785566411.0
1529,1.95,-15.01,1.34,-0.44,-0.28,0.91,n,1715785566411.0
1542,2.08,-14.77,0.73,-0.44,-0.27,0.90,n,1715785566497.0
1554,2.50,-17.21,0.79,-0.45,-0.27,0.92,n,1715785566497.0
1566,2.50,-16.17,1.04,-0.43,-0.28,0.93,n,1715785566497.0
1578,2.08,-17.64,0.85,-0.42,-0.28,0.92,n,1715785566497.0
1590,2.69,-15.99,0.92,-0.45,-0.29,0.90,n,1715785566497.0
1602,2.56,-15.75,1.77,-0.43,-0.28,0.91,n,1715785566497.0
1614,2.62,-15.87,1.04,-0.45,-0.30,0.93,n,1715785566497.0
1626,2.93,-17.03,1.40,-0.44,-0.28,0.91,n,1715785566543.0
1638,2.81,-18.49,1.04,-0.48,-0.28,0.90,n,1715785566543.0
1650,1.83,-23.74,0.73,-0.48,-0.28,0.90,n,1715785566543.0
1662,1.28,-31.68,0.18,-0.50,-0.27,0.89,n,1715785566543.0
1674,0.61,-39.43,-1.16,-0.49,-0.29,0.90,n,1715785566600.0
1686,-1.04,-48.16,-3.48,-0.47,-0.28,0.90,n,1715785566600.0
1698,-2.08,-54.81,-3.91,-0.43,-0.29,0.90,n,1715785566600.0
1710,-1.40,-57.50,-3.97,-0.41,-0.28,0.91,n,1715785566600.0
1722,-3.42,-61.65,-4.88,-0.41,-0.27,0.89,n,1715785566653.0
1735,-4.58,-67.14,-5.92,-0.42,-0.28,0.91,n,1715785566653.0
1747,-5.07,-76.66,-7.45,-0.45,-0.29,0.90,n,1715785566653.0
1759,-6.65,-88.62,-7.57,-0.45,-0.29,0.92,n,1715785566653.0
1771,-7.45,-92.96,-8.79,-0.39,-0.30,0.94,n,1715785566653.0
1783,-7.69,-98.14,-7.69,-0.37,-0.30,0.94,n,1715785566701.0
1795,-8.30,-101.50,-6.77,-0.36,-0.28,0.96,n,1715785566701.0
1807,-8.85,-109.31,-8.91,-0.36,-0.30,0.97,n,1715785566701.0
1819,-8.42,-107.91,-7.32,-0.33,-0.29,1.00,n,1715785566701.0
1831,-8.61,-106.51,-5.74,-0.29,-0.31,1.00,n,1715785566749.0
1843,-7.32,-100.77,-4.70,-0.25,-0.31,0.99,n,1715785566749.0
1855,-6.29,-95.28,-3.30,-0.23,-0.31,1.00,n,1715785566749.0
1867,-6.53,-89.54,-1.59,-0.22,-0.31,1.01,n,1715785566749.0
1879,-4.03,-83.56,0.24,-0.18,-0.34,0.99,n,1715785567022.0
1891,-0.98,-74.95,2.62,-0.14,-0.33,0.99,n,1715785567022.0
1903,0.79,-67.02,3.60,-0.14,-0.32,0.97,n,1715785567022.0
1915,1.65,-58.96,4.46,-0.14,-0.33,0.98,n,1715785567022.0
1927,3.54,-51.57,5.43,-0.11,-0.34,0.98,n,1715785567022.0
1939,4.33,-44.01,6.04,-0.10,-0.34,0.99,n,1715785567022.0
1951,4.46,-35.83,6.71,-0.09,-0.33,1.00,n,1715785567022.0
1963,5.74,-28.81,7.26,-0.07,-0.33,0.98,n,1715785567022.0
1975,6.23,-17.40,8.00,-0.05,-0.33,0.97,n,1715785567022.0
1987,6.16,-5.68,8.91,-0.04,-0.32,0.98,n,1715785567022.0
1999,6.04,4.82,9.28,-0.04,-0.32,0.97,n,1715785567022.0
2011,5.80,15.44,9.70,-0.07,-0.31,0.98,n,1715785567022.0
2023,4.52,18.62,8.54,-0.14,-0.31,0.97,n,1715785567023.0
2035,3.11,14.53,6.65,-0.19,-0.32,1.00,n,1715785567023.0
2047,1.40,7.69,4.64,-0.21,-0.31,0.98,n,1715785567023.0
2059,0.67,-0.06,2.99,-0.24,-0.33,0.97,n,1715785567023.0
2071,-0.06,-7.02,1.89,-0.22,-0.31,0.97,n,1715785567023.0
2083,0.18,-10.50,0.61,-0.22,-0.31,0.98,n,1715785567023.0
2095,-0.43,-10.19,-0.31,-0.19,-0.30,0.97,n,1715785567023.0
2107,0.31,-9.70,0.06,-0.17,-0.32,0.98,n,1715785567023.0
2119,1.89,-5.07,0.31,-0.17,-0.32,0.99,n,1715785567023.0
31,1.77,-2.26,0.92,-0.17,-0.31,1.00,n,1715785567023.0
2143,2.32,-2.93,-0.24,-0.25,-0.30,0.97,n,1715785567023.0
2158,2.69,-6.41,0.18,-0.25,-0.32,0.98,n,1715785567329.0
2170,2.56,-8.54,1.04,-0.26,-0.31,0.98,n,1715785567329.0
2182,2.14,-12.94,0.61,-0.26,-0.30,0.97,n,1715785567329.0
2194,2.44,-16.54,0.49,-0.24,-0.32,0.99,n,1715785567329.0
2206,2.14,-18.01,1.10,-0.21,-0.32,0.99,n,1715785567329.0
2218,1.28,-15.56,1.77,-0.21,-0.32,0.98,n,1715785567329.0
2230,1.65,-11.66,2.01,-0.20,-0.31,1.00,n,1715785567329.0
2242,1.71,-11.29,1.95,-0.22,-0.32,0.99,n,1715785567329.0
2254,2.14,-13.12,1.83,-0.22,-0.32,1.00,n,1715785567329.0
2266,2.01,-11.47,2.32,-0.23,-0.31,1.00,n,1715785567329.0
2278,2.32,-13.00,2.69,-0.22,-0.31,1.00,n,1715785567329.0
2290,3.17,-13.98,2.75,-0.23,-0.31,0.99,n,1715785567329.0
2302,3.23,-14.65,2.14,-0.22,-0.31,0.98,n,1715785567329.0
2314,3.60,-15.32,2.14,-0.21,-0.32,1.00,n,1715785567329.0
2326,4.15,-11.47,2.32,-0.20,-0.33,1.00,n,1715785567329.0
2338,3.91,-9.64,2.87,-0.21,-0.31,0.98,n,1715785567329.0
2350,4.21,-7.57,3.05,-0.20,-0.31,0.98,n,1715785567329.0
2362,4.58,-6.77,2.93,-0.22,-0.32,0.98,n,1715785567329.0
2374,4.15,-7.14,3.17,-0.22,-0.33,0.98,n,1715785567329.0
2386,4.27,-10.44,2.32,-0.26,-0.31,0.98,n,1715785567329.0
2398,3.23,-15.81,1.83,-0.26,-0.32,0.96,n,1715785567329.0
2410,3.91,-19.71,1.10,-0.25,-0.32,0.99,n,1715785567330.0
2422,3.48,-21.24,0.61,-0.23,-0.31,0.96,n,1715785567330.0
2434,3.42,-20.45,0.55,-0.21,-0.32,0.98,n,1715785567330.0
2446,3.42,-17.03,0.31,-0.19,-0.31,0.99,n,1715785567330.0
2458,2.93,-14.95,1.46,-0.20,-0.31,0.97,n,1715785567418.0
2470,3.05,-10.80,1.89,-0.20,-0.30,0.97,n,1715785567419.0
2482,2.93,-10.68,1.65,-0.24,-0.31,0.98,n,1715785567419.0
2494,2.99,-11.90,1.77,-0.26,-0.32,0.97,n,1715785567419.0
2506,3.30,-15.69,1.34,-0.25,-0.32,0.97,n,1715785567419.0
2518,2.50,-17.21,0.79,-0.25,-0.31,0.97,n,1715785567419.0
2530,2.32,-19.35,0.85,-0.23,-0.32,0.97,n,1715785567419.0
2542,1.95,-18.37,0.73,-0.22,-0.31,0.97,n,1715785567463.0
2554,2.14,-16.78,0.79,-0.20,-0.31,0.98,n,1715785567463.0
2566,1.77,-13.73,1.16,-0.21,-0.31,0.98,n,1715785567463.0
2578,2.01,-11.29,0.98,-0.22,-0.32,0.98,n,1715785567463.0
2590,1.95,-10.99,1.65,-0.22,-0.31,0.98,n,1715785567637.0
2602,2.26,-11.29,1.65,-0.23,-0.31,0.98,n,1715785567637.0
2614,2.56,-14.53,0.31,-0.25,-0.31,0.98,n,1715785567637.0
2626,2.50,-17.52,0.24,-0.25,-0.32,0.97,n,1715785567637.0
2638,2.69,-19.96,-0.24,-0.24,-0.31,0.99,n,1715785567637.0
2650,2.50,-21.30,-0.67,-0.22,-0.31,0.98,n,1715785567637.0
2662,3.17,-20.57,-0.98,-0.22,-0.31,0.99,n,1715785567637.0
2674,2.69,-18.74,-0.79,-0.22,-0.31,0.99,n,1715785567638.0
2686,2.56,-17.70,-0.85,-0.22,-0.33,0.99,n,1715785567638.0
2698,2.81,-15.81,-0.18,-0.21,-0.31,0.99,n,1715785567638.0
2710,2.75,-15.38,-0.61,-0.23,-0.31,0.97,n,1715785567638.0
2722,3.17,-18.01,-0.73,-0.24,-0.31,0.98,n,1715785567638.0
2734,2.87,-18.43,-1.28,-0.25,-0.31,0.97,n,1715785567638.0
2746,2.99,-21.61,-1.22,-0.25,-0.30,0.96,n,1715785567638.0
2758,3.17,-21.85,-1.46,-0.24,-0.31,0.97,n,1715785567638.0
2772,3.05,-23.44,-1.59,-0.23,-0.31,0.97,n,1715785567682.0
2784,2.32,-23.25,-1.16,-0.23,-0.31,0.97,n,1715785567682.0
2796,2.81,-24.48,-1.10,-0.23,-0.31,0.98,n,1715785567682.0
2808,1.95,-23.44,-0.55,-0.22,-0.31,0.97,n,1715785567727.0
2820,1.89,-24.11,-0.98,-0.24,-0.32,0.98,n,1715785567727.0
2832,1.83,-25.70,-1.10,-0.23,-0.31,0.97,n,1715785567727.0
2844,1.46,-29.72,-1.71,-0.26,-0.31,0.98,n,1715785567727.0
2856,0.79,-34.97,-2.14,-0.25,-0.32,0.98,n,1715785567776.0
2868,1.22,-38.02,-2.26,-0.21,-0.32,0.99,n,1715785567776.0
2880,1.04,-38.57,-2.01,-0.19,-0.32,1.00,n,1715785567776.0
2892,1.89,-39.37,-2.14,-0.18,-0.32,0.99,n,1715785567776.0
2904,1.95,-37.90,-2.14,-0.16,-0.32,0.99,n,1715785567950.0
2916,2.26,-34.73,-1.89,-0.17,-0.32,1.00,n,1715785567950.0
2928,2.44,-30.70,-1.59,-0.16,-0.32,0.98,n,1715785567950.0
2940,2.38,-27.83,-0.79,-0.16,-0.32,1.00,n,1715785567950.0
2952,3.05,-24.60,-0.61,-0.17,-0.32,1.00,n,1715785567950.0
2964,3.78,-21.30,-0.12,-0.15,-0.31,1.00,n,1715785567950.0
2976,3.66,-17.15,0.61,-0.16,-0.33,0.99,n,1715785567950.0
2988,3.91,-15.44,1.46,-0.15,-0.32,0.99,n,1715785567950.0
3000,3.72,-12.39,1.22,-0.15,-0.33,0.98,n,1715785567950.0
3012,4.09,-8.79,2.26,-0.16,-0.32,0.99,n,1715785567950.0
3024,3.97,-7.39,2.32,-0.16,-0.32,0.97,n,1715785567950.0
3036,4.27,-7.20,2.38,-0.18,-0.32,1.01,n,1715785567950.0
3048,4.15,-6.47,2.50,-0.19,-0.31,0.99,n,1715785567950.0
3060,3.91,-7.14,1.34,-0.18,-0.31,0.98,n,1715785567950.0
3072,4.03,-9.34,1.40,-0.19,-0.33,0.98,n,1715785568251.0
3085,3.66,-10.50,0.67,-0.20,-0.32,1.00,n,1715785568251.0
3097,3.42,-12.02,0.49,-0.18,-0.31,0.97,n,1715785568251.0
3109,3.48,-13.43,0.06,-0.18,-0.33,0.98,n,1715785568251.0
3121,3.54,-12.08,0.24,-0.18,-0.32,0.99,n,1715785568251.0
3133,3.78,-10.07,0.55,-0.18,-0.31,1.00,n,1715785568252.0
3145,3.23,-7.81,0.73,-0.18,-0.31,0.98,n,1715785568252.0
3157,3.72,-5.98,1.10,-0.19,-0.33,0.99,n,1715785568252.0
3169,3.97,-6.96,0.73,-0.24,-0.29,0.98,n,1715785568252.0
3181,3.11,-11.17,0.67,-0.25,-0.32,0.98,n,1715785568252.0
3193,2.62,-13.98,0.43,-0.23,-0.31,0.96,n,1715785568252.0
3205,3.42,-18.98,-0.24,-0.22,-0.32,0.98,n,1715785568252.0
3217,2.08,-20.57,-0.37,-0.20,-0.31,0.97,n,1715785568252.0
3229,2.14,-20.87,-0.49,-0.19,-0.34,0.99,n,1715785568252.0
3241,2.38,-18.25,-0.31,-0.17,-0.33,0.98,n,1715785568252.0
3253,1.95,-13.98,0.18,-0.18,-0.31,0.99,n,1715785568252.0
3265,2.62,-11.29,1.10,-0.19,-0.32,0.99,n,1715785568252.0
3277,3.17,-8.73,1.10,-0.20,-0.31,0.99,n,1715785568252.0
3289,3.23,-7.45,1.40,-0.19,-0.32,0.97,n,1715785568252.0
3301,3.60,-6.23,2.01,-0.22,-0.31,0.97,n,1715785568252.0
3313,3.72,-8.24,1.71,-0.23,-0.30,0.99,n,1715785568252.0
3325,2.93,-10.38,1.46,-0.22,-0.31,0.99,n,1715785568252.0
3337,2.93,-13.73,1.77,-0.23,-0.33,0.99,n,1715785568252.0
3349,2.81,-14.65,1.53,-0.22,-0.34,0.98,n,1715785568252.0
3361,2.56,-15.01,1.53,-0.20,-0.31,0.99,n,1715785568252.0
3373,2.32,-15.26,1.53,-0.19,-0.31,0.98,n,1715785568558.0
3387,2.20,-13.67,1.46,-0.20,-0.30,0.98,n,1715785568558.0
3399,1.59,-13.24,1.65,-0.20,-0.31,0.99,n,1715785568558.0
3411,2.56,-13.00,1.71,-0.22,-0.32,0.99,n,1715785568558.0
3423,2.32,-12.63,1.71,-0.21,-0.31,0.99,n,1715785568558.0
3435,2.26,-14.04,2.01,-0.21,-0.31,0.99,n,1715785568558.0
3447,2.32,-13.73,1.83,-0.21,-0.31,0.98,n,1715785568558.0
3459,2.87,-14.04,1.16,-0.21,-0.31,0.99,n,1715785568558.0
3471,3.05,-12.27,1.28,-0.19,-0.31,0.99,n,1715785568558.0
3483,3.60,-11.66,1.46,-0.21,-0.31,0.98,n,1715785568558.0
3495,3.66,-9.52,1.89,-0.21,-0.31,0.98,n,1715785568558.0
3507,3.54,-9.22,1.53,-0.21,-0.32,1.00,n,1715785568558.0
3519,3.54,-8.67,1.95,-0.21,-0.31,0.97,n,1715785568558.0
3531,2.87,-11.29,1.65,-0.24,-0.32,0.98,n,1715785568558.0
3543,3.30,-12.02,1.28,-0.23,-0.32,0.99,n,1715785568558.0
3555,2.93,-14.65,1.04,-0.23,-0.32,0.97,n,1715785568558.0
3567,2.62,-15.26,0.73,-0.23,-0.31,0.98,n,1715785568558.0
3579,2.20,-15.63,0.37,-0.21,-0.31,0.98,n,1715785568558.0
3591,2.50,-15.75,0.31,-0.23,-0.32,0.98,n,1715785568558.0
3603,2.20,-13.92,0.43,-0.21,-0.32,0.98,n,1715785568558.0
3615,2.20,-14.28,0.55,-0.22,-0.32,0.98,n,1715785568558.0
3627,2.50,-13.73,0.31,-0.23,-0.33,0.99,n,1715785568558.0
3639,1.95,-15.32,0.06,-0.24,-0.32,0.98,n,1715785568558.0
3651,2.26,-15.50,0.49,-0.23,-0.32,0.99,n,1715785568558.0
3663,2.44,-16.66,-0.06,-0.23,-0.30,0.97,n,1715785568558.0
3675,2.69,-16.72,-0.24,-0.23,-0.32,0.97,n,1715785568558.0
3687,2.14,-18.43,-0.61,-0.23,-0.31,0.97,n,1715785568866.0
3699,2.87,-17.15,-0.55,-0.22,-0.31,0.97,n,1715785568866.0
3711,1.89,-16.05,0.43,-0.21,-0.31,0.99,n,1715785568866.0
3723,2.32,-15.20,0.85,-0.21,-0.31,0.98,n,1715785568866.0
3735,2.38,-13.18,1.10,-0.23,-0.31,0.98,n,1715785568866.0
3747,1.71,-13.92,0.79,-0.25,-0.31,0.98,n,1715785568866.0
3759,2.32,-13.85,1.22,-0.23,-0.31,0.98,n,1715785568866.0
3771,2.14,-14.40,1.28,-0.23,-0.32,0.98,n,1715785568866.0
3783,3.11,-14.95,1.10,-0.24,-0.33,0.99,n,1715785568866.0
3795,1.83,-15.26,0.85,-0.22,-0.32,0.98,n,1715785568866.0
3807,2.01,-15.87,0.92,-0.22,-0.33,0.99,n,1715785568866.0
3819,2.38,-15.99,1.04,-0.22,-0.32,0.98,n,1715785568866.0
3831,2.08,-15.93,0.61,-0.23,-0.33,0.98,n,1715785568866.0
3843,2.93,-18.13,0.67,-0.22,-0.32,0.97,n,1715785568866.0
3855,2.75,-17.52,-0.12,-0.22,-0.32,0.98,n,1715785568866.0
3867,2.87,-16.60,0.73,-0.22,-0.31,0.96,n,1715785568866.0
3879,2.69,-16.54,0.12,-0.21,-0.31,0.99,n,1715785568866.0
3891,2.93,-16.72,0.24,-0.22,-0.33,0.98,n,1715785568866.0
3903,3.48,-15.20,0.06,-0.21,-0.31,0.99,n,1715785568866.0
3915,2.99,-13.79,0.12,-0.23,-0.32,1.00,n,1715785568866.0
3939,2.50,-13.37,-0.12,-0.24,-0.33,0.98,n,1715785568867.0
3951,3.11,-14.22,0.18,-0.23,-0.30,0.99,n,1715785568867.0
3963,2.81,-13.98,0.12,-0.24,-0.31,0.97,n,1715785568867.0
3975,3.23,-15.26,0.18,-0.23,-0.31,0.98,n,1715785568867.0
3987,2.44,-15.01,0.06,-0.23,-0.31,0.97,n,1715785568910.0
4001,3.05,-14.28,0.37,-0.23,-0.32,0.98,n,1715785568911.0
4013,2.87,-14.59,0.55,-0.22,-0.32,0.97,n,1715785568911.0
4025,2.81,-14.34,0.98,-0.24,-0.31,0.98,n,1715785568911.0
4037,2.56,-16.42,0.73,-0.22,-0.34,0.99,n,1715785568956.0
4049,2.56,-15.87,0.12,-0.24,-0.31,0.99,n,1715785568956.0
4061,2.20,-15.69,0.06,-0.25,-0.31,0.99,n,1715785568956.0
4073,2.44,-17.15,0.31,-0.23,-0.32,0.99,n,1715785568956.0
4085,2.50,-17.09,0.55,-0.23,-0.31,0.98,n,1715785569002.0
4097,2.69,-15.81,0.55,-0.23,-0.32,0.98,n,1715785569002.0
4109,3.36,-17.21,0.61,-0.23,-0.32,0.98,n,1715785569002.0
4121,2.99,-16.72,0.37,-0.23,-0.32,0.98,n,1715785569002.0
4133,2.87,-15.50,0.06,-0.24,-0.32,0.97,n,1715785569056.0
4145,3.36,-15.75,0.37,-0.24,-0.32,0.98,n,1715785569056.0
4157,3.48,-16.30,0.49,-0.23,-0.31,0.99,n,1715785569056.0
4169,3.72,-16.42,0.73,-0.25,-0.32,0.98,n,1715785569056.0
4181,3.36,-17.15,0.43,-0.23,-0.33,0.98,n,1715785569173.0
4193,3.42,-16.54,0.67,-0.23,-0.32,0.98,n,1715785569173.0
4205,3.17,-16.05,0.67,-0.22,-0.31,0.98,n,1715785569173.0
4217,3.42,-15.50,0.18,-0.23,-0.32,0.98,n,1715785569173.0
